Topic ID,Category,Sub-Category,Frequency,Norm Frequency,Share,Norm Share
0,Authentication,Access Control,796,0.03902343366996765,1006.3710262537934,0.04933674998792986
1,Development,Implementation,1489,0.07299735268163546,1292.3445679789002,0.06335643533576332
2,Authentication,Tokens,1126,0.055201490342190414,1018.0431604424957,0.049908969528507485
3,Other,,618,0.030297087949799,974.1304068506579,0.047756172509592014
4,Authentication,Login,1067,0.052309049906853616,1088.5959560623742,0.05336777900099883
5,Cryptography,Encryption,1104,0.05412295323070889,1048.8752308118565,0.05142049371565136
6,Network Security,Exploits,1475,0.07231101088341994,1105.3669242130418,0.054189965889452
7,Development,Implementation,478,0.023433669967643886,1009.605684240174,0.049495327200714485
8,Development,Configuration,867,0.04250416707520345,1054.62086617772,0.05170217012342975
9,Network Security,Digital Certificates,1141,0.05593685655456417,997.4147177804261,0.04889767221200246
10,Development,GitHub/Reports,948,0.04647514462202176,1155.9410816337331,0.05666933432854854
11,Authentication,Login,949,0.046524169036180014,1007.5272269154084,0.04939343204801492
12,Development,GitHub/Reports,763,0.03740562800274537,962.7149800902116,0.04719653790029472
13,Authentication,Login,1495,0.07329149916658496,1079.7480307481019,0.052934014645950676
14,Development,Testing,2083,0.10211785469163644,1235.8735248256417,0.06058797552826952
15,Authentication,Access Control,1098,0.05382880674575939,1094.3411787349614,0.053649435176731125
16,Cryptography,Encryption,933,0.045739778409648005,991.3282615643693,0.04859928726171043
17,Development,Implementation,1199,0.05878027257574272,1033.4842948504374,0.050665962096795636
18,Development,Implementation,769,0.03769977448769487,1241.6728844946774,0.06087228573853699
