Topic ID,Category,Sub-Category,Frequency,Norm Frequency,Share,Norm Share
0,Cryptography,Encoding,751,0.030920619235836628,1001.6806812154218,0.04124179352830294
1,Development,Implementation,749,0.030838274044795784,678.7805378751982,0.027947156533069756
2,Network Security,Client/Server,235,0.009675559947299078,609.7958950704551,0.025106879737749305
3,Data Security,Digital Signature,429,0.017663043478260868,815.8054028523529,0.03358882587501453
4,Network Security,Client/Server,237,0.00975790513833992,548.8577457360307,0.022597897963439997
5,Network Security,Exploits,66,0.002717391304347826,304.0199784494107,0.01251729160282488
6,Other,,427,0.017580698287220028,717.700427493708,0.029549589406032115
7,Authentication,Login,1179,0.04854249011857707,1317.0855882916348,0.05422783219250802
8,Secure Coding,Memory Leaks,170,0.006999341238471673,413.11452749886985,0.01700899734432106
9,Authentication,Access Control,198,0.008152173913043478,440.2410710343361,0.018125867549173915
10,Network Security,Digital Certificates,777,0.03199110671936759,1086.9666384628981,0.04475323774962525
11,Development,Implementation,16,0.0006587615283267457,160.72045745071227,0.006617278386475307
12,Cryptography,Algorithms,349,0.01436923583662714,770.7531997373526,0.031733909738856744
13,Development,Testing,3426,0.14105731225296442,2622.597656713777,0.10797915253268185
14,Development,Configuration,80,0.0032938076416337285,349.79472502543695,0.014401956728649414
15,Cryptography,Encryption,138,0.005681818181818182,281.7353286764776,0.01159977473140965
16,Network Security,Digital Certificates,575,0.023674242424242424,795.9446873462189,0.03277110866873431
17,Development,GitHub/Reports,440,0.018115942028985508,737.5588557801393,0.03036721244154065
18,Authentication,Login,208,0.008563899868247694,643.9351635522135,0.02651248203031182
19,Development,Implementation,9609,0.3956274703557312,5832.051521331945,0.24012069834205965
20,Authentication,Access Control,550,0.022644927536231884,660.8775934868254,0.02721004584514268
21,Development,Testing,3267,0.13451086956521738,2797.870657052903,0.11519559688129541
22,Cryptography,Algorithms,149,0.006134716732542819,329.85858406322313,0.013581134060574075
23,Authentication,Access Control,263,0.010828392621870882,370.2530723257519,0.015244279987061588
