Topic ID,Category,Sub-Category,Frequency,Norm Frequency,Share,Norm Share
0,Development,Implementation,920,0.06328678544403935,1182.3472641499247,0.08133364959413392
1,Network Security,Remote Access,259,0.017816605902180642,954.9427572386339,0.06569049716163128
2,Authentication,Login,1624,0.1117149343055651,1422.325638793176,0.0978417581889782
3,Network Security,Digital Certificates,1426,0.09809451743826099,1414.3682700945064,0.09729437092209578
4,Authentication,Tokens,1584,0.10896333493843297,1401.5637789658504,0.09641355017994431
5,Development,Configuration,614,0.04223705028547844,1084.418704444659,0.07459714552140462
6,Development,Testing,2355,0.16200041273990506,1529.3513172528474,0.1052040529168912
7,Development,Implementation,1622,0.1115773543372085,1567.0310350293294,0.10779604010657834
8,Authentication,Access Control,845,0.058127536630666575,1180.0997096057981,0.08117904035260357
9,Authentication,Login,1676,0.1152920134828369,1443.0632718584966,0.09926829963943706
10,Network Security,Exploits,1612,0.11088945449542546,1357.4882591172354,0.09338159586690757
