Topic ID,Category,Sub-Category,Frequency,Norm Frequency,Share,Norm Share
0,Development,Implementation/Requirements,572,0.034059783255924736,801.7905347343767,0.04774267802395955
1,Data Security,Password/Data Storage,1166,0.06942955817553888,917.154457897137,0.054612031552765096
2,Cryptography,Algorithms,601,0.03578659044896987,799.4457690365089,0.047603058773163565
3,Authentication,Login,1407,0.08377992140050018,947.9762586516736,0.05644731800950777
4,Development,Testing,1189,0.07079909491485054,1017.3977332015056,0.06058102496138535
5,Development,Implementation,1203,0.07163272597356199,1116.2211946920434,0.06646547544909154
6,Development,Configuration,1138,0.067762296058116,1081.1940161452803,0.06437977945369062
7,Cryptography,Algorithms,402,0.023937120400142908,700.0116967736976,0.04168224942084659
8,Development,Implementation,578,0.03441705370965821,805.4397714913212,0.04795997210261529
9,Development,GitHub/Reports,955,0.05686554721924497,970.2763201746857,0.05777517685927627
10,Cryptography,Encoding,771,0.0459092533047517,768.7996642097423,0.04577823414372647
11,Network Security,Digital Certificates,1136,0.0676432059068715,933.132440931251,0.05556344176082238
12,Secure Coding,Memory Leaks,1078,0.06418959152078123,834.6264634633262,0.04969789588325153
13,Development,GitHub/Reports,1411,0.08401810170298916,990.1025251836836,0.05895572973583921
14,Network Security,Client/Server,635,0.037811123020126236,788.5588220428981,0.046954794691133624
15,Cryptography,Algorithms,642,0.038227938549481956,820.76749327578,0.04887266245538764
16,Data Security,Password/Data Storage,985,0.05865189948791235,960.4528825326852,0.05719023952201293
17,Development,Implementation,134,0.00797904013338097,687.1773794947658,0.040918029027912695
18,Network Security,Client/Server,791,0.04710015481719662,853.4745751974988,0.05082020812179938
