Topic ID,Category,Sub-Category,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04
TOPIC 0,Network Security,Client/Server,0,0,0,0,0,0,0,0,0,0.051163092255592346,0,0,0,0,0,0,0.07258424907922745,0,0.14085647463798523,0,0,0.0774793028831482,0,0.06573058913151424,0.03376085311174393,0.10740402340888977,0.06473588198423386,0.08228406310081482,0.051871032919734716,0.051494603231549266,0.06707658139722687,0.07280061600936784,0.06854810069004695,0.06168769560754299,0.07397161722183228,0.053169652819633484,0.043631927110254765,0.07819684431888163,0.06395562046340533,0.07219110056757927,0.047008256117502846,0.08471056920560924,0.06923067143985204,0.0668017083985938,0.06352936197072268,0,0.08430453087203205,0.05977696739137173,0.05853182884554068,0.051239712273373324,0.05989128218165466,0.05719298713042268,0.07186139862124737,0.05438865941356529,0.05108980032511883,0.06545104909884303,0.05241249193204567,0.0633131501575311,0.07123695458802912,0.0729630801028439,0.058026496320962906,0.07782713524424113,0.05534193981438875,0.06885875499045307,0.05039773364551366,0.06526966756412192,0.06742770168265062,0.054728135307827455,0.057526116598058834,0.06793553795609059,0.06631057299673557,0.06368018481880426,0.05818473280717929,0.074788821077474,0.06641300326707411,0.06220933827571571,0.0681914208970707,0.06805485199120911,0.0817835702682319,0.08151884330436587,0.12076308172853555,0.07479612589687915,0.06880007844418287,0.08076791203956106,0.07204328442655378,0.08220560029149056,0.0938472970240358,0.08411593254709589,0.073524232486076,0.09113733834870484,0.10068711490723593,0.07113304793122499,0.08214963190690723,0.0669553600879305,0.08293869062207448,0.10474954783771333,0.0826718130286921,0.09072176145201319,0.08582226957163114,0.06874668049127904,0.08415382649869688,0.08086257872562255,0.08948401828917364,0.06677774922741998,0.06903496383679937,0.07453458484431559,0.0831973571216733,0.08462836581241825,0.076638694324065,0.0851145263533203,0.07310378023316996,0.07509525074083515,0.07269856436466127,0.08030796563252807,0.07552548492094502,0.07462875082719701,0.07693286213799622,0.09001449242112089,0.07177907458230198,0.07978089037826475,0.06307446869027059,0.07725346695662029,0.07286794392056152,0.07403682797723185,0.07521329035430595,0.09119395568887605,0.07189439254223692,0.08140505760664417,0.08508243275663027,0.07324641355021734,0.0731530803984598,0.06850184588175681,0.08722061798484489,0.08598894908780529,0.07532620398288077,0.0794019901458128
TOPIC 1,Development,Implementation,0,0,0,0,0,0,0,0,0,0.056239400058984756,0,0,0,0,0,0,0.03919912129640579,0,0.07223279774188995,0,0,0.0918697714805603,0,0.10424568504095078,0.18910257518291473,0.050019633024930954,0.1287350058555603,0.11030354723334312,0.09488669130951166,0.10908977836370468,0.0933029939021383,0.10669856104585859,0.1230062668522199,0.14477955773472787,0.12076497226953506,0.0908846378326416,0.07125389762222767,0.18930487986654043,0.11265325972012111,0.08249459664026897,0.1554325371980667,0.0788811304691163,0.10367194030966077,0.09074564236733648,0.12153443197409312,0,0.07505254773423076,0.09552647173404694,0.06133398072173198,0.07584080480806091,0.08841857393937451,0.10251089325174689,0.09645525795909074,0.08923311260613528,0.10296022436685032,0.07529016005757608,0.09260502713732421,0.10129713639616966,0.0943229707578818,0.08171413759035724,0.09317558320860068,0.08594482033871688,0.1110768623650074,0.0923864943060008,0.08191246762871743,0.11925560867656833,0.11005072794588548,0.12792960766025566,0.1245260512964292,0.09913752848903339,0.1085772243887186,0.11944534430901209,0.11874506336947283,0.11834508825729532,0.11438940290589722,0.11594980543013662,0.09913163272471263,0.11127986646059787,0.10545467957854271,0.09619813447352499,0.08696944699348773,0.10040558502078056,0.10129715539515019,0.10352394223880412,0.10257794764839996,0.09700754621997476,0.10261624039191267,0.09870053317559802,0.09634493194474564,0.08160782211284706,0.09930871472019574,0.08982069543836747,0.09209734121294216,0.10397998684936244,0.09123855616706304,0.0921680224672347,0.0921014749393281,0.10386209558235125,0.09813341844743223,0.09589009417415878,0.09121091339376665,0.09465181294788597,0.0961676173377782,0.09614271786744877,0.09470348180544497,0.0920033372938633,0.08746846454081739,0.0865745377605376,0.09947425136342644,0.09954631950098033,0.08922400305535169,0.08922577057691182,0.10221597940910646,0.08996105307920112,0.08848974417196587,0.09275844584110084,0.09231065881990448,0.08637975536470043,0.10279369943744533,0.09992856885857727,0.0879957746019808,0.09377949619741459,0.08874164828572606,0.10920989280187987,0.09667381107876147,0.09358048165326026,0.09579950363888425,0.09653208490078137,0.10317859187340125,0.11155672509674773,0.10119570886878215,0.10043427585279224,0.11297378816472536,0.09939038384462072,0.09097681343819655,0.10802566062337086
TOPIC 2,Development,Libraries,0,0,0,0,0,0,0,0,0,0.0685531497001648,0,0,0,0,0,0,0.029663853347301483,0,0.06230263411998749,0,0,0.053297278781731926,0,0.06034186234076818,0.029494009912014008,0.027773628011345863,0.06712030619382858,0.06601867452263832,0.05046596843749285,0.04512091055512428,0.059473001531192234,0.06029550110300382,0.06134594604372978,0.046918942034244536,0.052012717723846434,0.048362617194652555,0.04307009279727936,0.07890778128057718,0.06171050987073353,0.06299384186665218,0.0499456487596035,0.05522339062934572,0.0815748716039317,0.059886824132667646,0.05326125801851352,0,0.0571216179523617,0.06471776869148016,0.03899021757145723,0.046451149398789686,0.057826338335871696,0.04534845306937184,0.05704958894504951,0.04408022879876874,0.055216483047438994,0.05239189156380139,0.05426864471519366,0.062287240366761885,0.06580995509607925,0.06174376380762884,0.05474740691069099,0.06031164899468422,0.04844671469181776,0.0595850409431891,0.04468459128402173,0.04588341467973331,0.05666668257409973,0.051248913376846096,0.0540327335792509,0.05292268016968261,0.05138215404003858,0.046804310257236165,0.05024062802549452,0.05438870049604192,0.06128256532306574,0.04976257919333875,0.053587264220776226,0.056830294260924515,0.05650222015000232,0.06191407289588824,0.04806390811470063,0.0510989064602433,0.061904741283506155,0.06305823550184271,0.054336634732909124,0.052403419346859055,0.0538648038400688,0.053946393083079136,0.06740649574449364,0.05206745738784472,0.05313145213535633,0.051792993580045944,0.05428682930420998,0.061604633988083704,0.05206160886714665,0.06244080569353196,0.055678136724357806,0.05341166522605031,0.058351519622243525,0.057783292725595625,0.05402853358436816,0.05512859085975315,0.05489928534952924,0.05365996911961545,0.05511379574961735,0.0539703231558881,0.055077477699009385,0.05426088777249274,0.05356649573892355,0.048197686505903094,0.053572565523420004,0.05482467359417126,0.05665701783271795,0.04961911485426956,0.05468727721987913,0.04994934046355722,0.056796680532257865,0.055194253147747674,0.05210375234709828,0.058688324572024296,0.05508619194092639,0.05562723391666645,0.05287094871498278,0.05181503047545751,0.05757125223883324,0.05447997897615696,0.05587147486073022,0.05254948766745418,0.05952025668767209,0.05455543200551259,0.05497738031629959,0.056822802836972254,0.056482864389280706,0.05543387395973866,0.06282049076010783,0.05447503165226936
TOPIC 3,Network Security,Digital Certificates,0,0,0,0,0,0,0,0,0,0.11140858381986618,0,0,0,0,0,0,0.19202522933483124,0,0.07094518840312958,0,0,0.07542433092991511,0,0.07518338412046432,0.07440842688083649,0.09541572630405426,0.07983154058456421,0.0905732661485672,0.06186520401388407,0.05976618453860283,0.07046912025128092,0.08423281792137358,0.06854978700478871,0.06925170645117759,0.06433476135134697,0.08145454674959182,0.055965304374694824,0.09866299945861101,0.0550742181284087,0.07960913827021916,0.10374339669942856,0.06414888392795216,0.07267203767384801,0.11516835168004036,0.0901638362556696,0,0.06686580367386341,0.08838916290551424,0.0484375956778725,0.07128950405646772,0.07955424434372357,0.07160911775593247,0.08508124259802011,0.06548531565137884,0.07691596696774165,0.07047070896154956,0.06988063792232424,0.08462830338006218,0.09189544286992815,0.08555577415972948,0.08426188491284847,0.0758537368562359,0.07382113747298717,0.0826982832937078,0.08013807046227157,0.0924731352083061,0.08542719799359995,0.06586367584002967,0.0723817918280309,0.07829219375200795,0.0893873480707407,0.08677977087597052,0.07823149074489871,0.08474912638094549,0.07472217501122125,0.07676145265577361,0.08461367281089568,0.07399427264251492,0.07295320067129543,0.09950932359788567,0.07371292057830621,0.0913346736515696,0.10182619782164692,0.09655232318857712,0.1372525313143003,0.11112142207721869,0.09930353303966315,0.0971480605556913,0.10272638582703199,0.10003592492337676,0.10469557393888204,0.11516512801651568,0.1093660986787358,0.11339398096922947,0.08581225112534295,0.09103892144880124,0.10094356690360992,0.10058580064790303,0.10276578599063868,0.10907542278860198,0.1019856888820888,0.0970701622946929,0.08719472284428775,0.10611595532366185,0.09756612615904423,0.09442993402481079,0.10126307242118367,0.08380358846372236,0.09663657349068672,0.11557344682229569,0.10559526625270611,0.09132771337983989,0.11350156566051324,0.1018201385003825,0.08892688928366017,0.10455759211971953,0.09639620943926275,0.10532758436852792,0.10005333351360245,0.0963297773684774,0.09095092065695484,0.08845212907204783,0.11538227337611015,0.09788341424995806,0.105468873348501,0.1020133471230362,0.10163281318180416,0.10275894245045765,0.09652115189685272,0.08770326670786047,0.09388902346077173,0.09639393967679805,0.08529911985282193,0.1030292164939064,0.101553960313611,0.08525935584035368
TOPIC 4,Development,Libraries,0,0,0,0,0,0,0,0,0,0.06537098437547684,0,0,0,0,0,0,0.06608844548463821,0,0.0775274783372879,0,0,0.12051946918169658,0,0.13969866931438446,0.10323286801576614,0.05391713231801987,0.0950906053185463,0.07939575240015984,0.06168896425515413,0.13903945982456206,0.0813892302768571,0.09970694283644359,0.08475589255491893,0.1293001390993595,0.09698850959539414,0.11213355213403702,0.11163567751646042,0.12361416406929493,0.148873542036329,0.0963986689845721,0.13462581485509872,0.07946119288151915,0.12378638344151634,0.07903952482673857,0.09306947017709415,0,0.08827835810370743,0.11422919854521751,0.09569852985441685,0.10206299272420652,0.10719703297529902,0.10026485206825393,0.09076255473953027,0.11695178598165512,0.12176753125256962,0.08638782446321688,0.11398947122506797,0.09889928499857585,0.11259118736618096,0.08483781718782016,0.10106594467328654,0.10462758009536909,0.13066457584500313,0.12125177529047836,0.12954112449660898,0.10507130031676395,0.10977471779499735,0.09504338150674646,0.10534460012885657,0.10864951503886418,0.14060277059674264,0.11330337996284166,0.0927257743353645,0.11427673648633971,0.11161478080463652,0.12277524729724973,0.11290305085351755,0.1060194115747105,0.1171952762246213,0.12416183634195477,0.12248173786108107,0.1035319541807513,0.10782763365656138,0.10525543570740899,0.12255250119556815,0.11385125320404768,0.11101589837799901,0.1127442403871944,0.10853448114521853,0.11627356570376002,0.10730791833765548,0.11355298675377579,0.11725809518247843,0.10429438788686758,0.11008313356731565,0.09961217378762055,0.10536597222434702,0.1075889313321435,0.10859273171073265,0.11810006582459738,0.10537065440909035,0.10900232275967957,0.10942562701335798,0.12518923276514615,0.10178069792913669,0.11132768629626795,0.11193947532645813,0.10174430594982012,0.10630855430383235,0.12037322982404457,0.10981904174632474,0.11436959568943296,0.1069981926312843,0.11892855243964327,0.14014068193500862,0.12312126706715103,0.10453736935138565,0.1176615591451037,0.11630231031513476,0.1080622963075127,0.11104273182040049,0.11846943419214671,0.10515306108310575,0.10295468426453389,0.1145344239625114,0.0960055603992511,0.11017140633027468,0.10865519124422675,0.10716404269138972,0.09852359464599027,0.10671625480703685,0.10309797545670774,0.09485634556463496,0.11147926433151152,0.0947696581046949,0.1030339589399964
TOPIC 5,Development,Configuration,0,0,0,0,0,0,0,0,0,0.0775323435664177,0,0,0,0,0,0,0.03429987654089928,0,0.10475480556488037,0,0,0.09150100375215213,0,0.08822293827931087,0.06233825907111168,0.13537998497486115,0.11551009118556976,0.1508336439728737,0.1793540846556425,0.07335843220353126,0.0784173815378121,0.07814790349867609,0.09709625442822774,0.1179420754313469,0.07935932353138923,0.13792312443256377,0.09130551666021347,0.0638096509501338,0.0767163655587605,0.09261569380760193,0.10159618780016899,0.13638893447139047,0.09014822329793658,0.07981875207689074,0.08291580093403657,0,0.17727159010246396,0.14585750550031662,0.22623753113051256,0.20610170942895553,0.1296788685555969,0.15000322447823627,0.12788583080355936,0.13519448058849032,0.1445838568939103,0.11986165846648969,0.08298073697369546,0.11895800242200494,0.08818938790096177,0.09724003156380993,0.12476924310127895,0.13424865958782342,0.12041329555213451,0.14657050430436025,0.10028461990877986,0.10099306750192266,0.09789297177589365,0.11205372199500827,0.11628395530649206,0.11301804277481454,0.07208445571362972,0.10702203319718441,0.07068162330736717,0.07750163572590525,0.08862700936745624,0.10890008248388768,0.09305044559055362,0.10942907072603703,0.1006985816537686,0.07498452821164392,0.09183279816609095,0.12375640295244553,0.10883309450000525,0.08414519350252934,0.08526398329916647,0.10769568629562855,0.09651935049265191,0.09531669577826625,0.09367259973078035,0.09733124789984329,0.07499064946675608,0.09094019913498093,0.08338768550649632,0.10000425743182069,0.09959277982274309,0.08672598292204467,0.08512151452574741,0.07920733136072587,0.08237204538511761,0.07921481699964335,0.0924145106867116,0.08868069506140165,0.08645648572904369,0.08168270670238041,0.08803252128865381,0.07589217962866479,0.09261079686807423,0.08374834680200918,0.0842380703939125,0.07817466775601616,0.07761819796299174,0.09168467194843694,0.0868521745595121,0.08647327616603838,0.07747162749486354,0.07770625994381336,0.10534132515183753,0.08381298929452896,0.09724998314465795,0.09557177061785241,0.08006745771804856,0.08564645259421531,0.08405909841483244,0.08539485313543459,0.08354124934757473,0.08257117724551404,0.09305359835603408,0.07821529124489177,0.08019159336646016,0.08038659678828536,0.08178903164504014,0.08412596024572849,0.08762156434611164,0.08343763350047798,0.08849785191581604,0.09034164932579446
TOPIC 6,Development,Github/Reports,0,0,0,0,0,0,0,0,0,0.08619748055934906,0,0,0,0,0,0,0.07222815603017807,0,0.08171216398477554,0,0,0.07675998906294505,0,0.07979409769177437,0.047965750098228455,0.04444770887494087,0.15438228845596313,0.06854888424277306,0.06312466692179441,0.06710802465677261,0.1255591224346842,0.09578552635179625,0.10100079079469045,0.05391326919198036,0.07130589410662651,0.0791076436638832,0.08129702135920525,0.044856993947178125,0.06893616276127952,0.10791120926539104,0.06500750780105591,0.07003384625369852,0.07707263316426959,0.0678942311141226,0.057613140592972435,0,0.0680522145703435,0.080944599583745,0.07455514247218768,0.06318797713474315,0.06478968688419887,0.07151312833385808,0.0853742530139593,0.06614919718016278,0.07048263980282678,0.08926278764480039,0.06898444576654583,0.08466009857753913,0.07828937336388561,0.07926545358662095,0.07197243182195558,0.07794151390687777,0.07244476601481438,0.06506453979421746,0.06511713797226548,0.07936392750833994,0.06458029204181262,0.0631059658374976,0.06672360180792483,0.0816268843006004,0.06474661991000176,0.06498251184821129,0.07071585437903802,0.07599157485656621,0.07131053720201765,0.06564781083725393,0.07420954834027536,0.07149009575897997,0.07602979538395353,0.06738826891523786,0.07031886178233168,0.07152209229565956,0.07674682658165694,0.08071138042567381,0.06547360955658606,0.0735609532892704,0.07513933730028245,0.0761194178375645,0.07378710668188074,0.07099456785489684,0.0646650518033782,0.07177155658000094,0.07573026609282162,0.07228189111565766,0.08381569765221614,0.10201232219054424,0.10688547324389219,0.0892493175447322,0.07599217534651247,0.08525926201214451,0.07376360995394568,0.07961247286569047,0.07907470607509216,0.08751455836638969,0.08754388075510058,0.09577957251193848,0.11239555907413,0.12414288557256045,0.11148627791553736,0.08298581243701736,0.11263106873371458,0.09205101003103397,0.08682831625943792,0.10951652241249879,0.1067202104604803,0.10606024744878481,0.12744283404080542,0.09758135078658091,0.0806480695974532,0.10194027465673125,0.1284966245175229,0.15777942963035368,0.13491501094254313,0.1358890720923257,0.09962139025123583,0.10468015312638253,0.10842683500781351,0.12150094565874506,0.07608636951026244,0.11510310459392842,0.12385024264981241,0.13205197395722348,0.1182749860073355,0.09788895265207948,0.12939144759471957,0.10939578886753247
TOPIC 7,Development,Configuration,0,0,0,0,0,0,0,0,0,0.1361672729253769,0,0,0,0,0,0,0.05111318826675415,0,0.08629810065031052,0,0,0.09030600885550182,0,0.09057065844535828,0.1250157654285431,0.16804271936416626,0.08229315280914307,0.07821529358625412,0.11872467957437038,0.0801386445760727,0.10668074126754488,0.09126773807737562,0.11073910693327586,0.08521984666585922,0.09447089210152626,0.07521913722157478,0.08056066930294037,0.08204044587910175,0.0707222872546741,0.0991704985499382,0.10166904330253601,0.11855007674206387,0.08120008664471763,0.1088937624461121,0.1188094603518645,0,0.0908423918299377,0.08938777819275856,0.15373343229293823,0.11773667418781449,0.12482585332223348,0.14318549819290638,0.10347933322191238,0.08860777335410769,0.08649201194445293,0.10622047985854902,0.1027305917814374,0.10076456082363923,0.09371109389596516,0.09573642829699176,0.08776451419625017,0.10839156111559042,0.09950650930404663,0.09178819837556644,0.1308693815022707,0.11157901513228274,0.09038959885947406,0.0939299869351089,0.09325251313434406,0.09836487354936474,0.07522597715258598,0.0887161402652661,0.08591899620369077,0.08849125857487684,0.10291771526087304,0.11343030092539266,0.12244080899861352,0.09747004734747337,0.08887814292582967,0.08365277817938477,0.08217296535697054,0.10304335280749444,0.0958167977258563,0.10405881135766186,0.08289987994831498,0.09259732332080603,0.0912251650504228,0.0946324237662813,0.10353645485207688,0.09274523154548976,0.08424840971891737,0.09420486304032452,0.09911061154115339,0.09684896290950153,0.08010458071023607,0.0898755734012305,0.09096213233553702,0.08122876514628362,0.09769222362155325,0.09499875991063755,0.09039732848884918,0.10198303832802721,0.0974620754015632,0.0919363587313602,0.09299309668366355,0.08968613930046558,0.07939933399419959,0.09142393388016068,0.09290853969287127,0.08461305687717181,0.09576235140280036,0.09380924584297072,0.0968804058508429,0.08503717136465841,0.08849458671951045,0.08550467204537478,0.08341240441788816,0.08436921417529954,0.08712368635051362,0.08448808888277533,0.09572782941257298,0.08720665573468053,0.08000936707267996,0.08039430182094012,0.08846694810522927,0.08887852859396012,0.09202949850991064,0.08399854363682115,0.09697731492372277,0.08145053240686956,0.09517484271655911,0.08586237182909692,0.0902691338465295,0.08279935193517915,0.09394932877774356,0.08782280799300399
TOPIC 8,Network Security,Remote Access,0,0,0,0,0,0,0,0,0,0.22520756721496582,0,0,0,0,0,0,0.32912951707839966,0,0.1307191550731659,0,0,0.18373368432124457,0,0.151761993765831,0.06239522993564606,0.20693449676036835,0.08437278866767883,0.07122160866856575,0.1680000200867653,0.17840024679899216,0.13293331861495972,0.10805577536424,0.12080483883619308,0.1358999565243721,0.17853985875844955,0.16617518067359924,0.2747543677687645,0.08557200990617275,0.13012637251189776,0.1174677386879921,0.10067777583996455,0.15360725433989006,0.11167786376816886,0.14309797022077772,0.11482866232593854,0,0.14652670407667756,0.09849538467824459,0.10819295234978199,0.11411097437581595,0.12305558951837677,0.10295950528234243,0.10430891009477469,0.181941255080429,0.11504700438429911,0.11914744698687603,0.19092529383488,0.09094495264192422,0.09819339029490948,0.16552417033485003,0.11566723220878178,0.10808711935980962,0.14768674224615097,0.11096981523389166,0.13217887794598937,0.12592633550419755,0.14290983396183168,0.16321828434328464,0.11529427893798459,0.11572528526074055,0.15653111562132835,0.13848922525842985,0.09612344689667225,0.09876059065005038,0.10202970865125559,0.10619212843012064,0.10698401696723082,0.1168569095545646,0.12202042763617457,0.13169003638904542,0.09400091342189733,0.08188550642414673,0.10338048942387104,0.10737446890170894,0.09873671375088773,0.09823178368931015,0.09928816307228112,0.10903609271390714,0.09970743562140777,0.10676079966883728,0.10326304569326598,0.11539682984242544,0.11087808088767667,0.10075158593447311,0.09829647696385972,0.11178290225299341,0.10076736758842512,0.10361347952334399,0.10211533852172701,0.11137920949434818,0.10468269488023173,0.10774155035214399,0.10457816635025666,0.11709510775343064,0.12248741436486292,0.12223633620887994,0.09727274124487871,0.1085378450098569,0.09756733933463693,0.10641698611006901,0.11251504194841488,0.12320118359908336,0.10728129357358768,0.09935105943845378,0.10081737269259368,0.0938071006288131,0.09326735421954827,0.1040724356979376,0.09836194570084195,0.0883806578967036,0.10602687060106862,0.08413855866264038,0.10107503698558593,0.08906415033691782,0.09399731641773272,0.09619593383506575,0.0821431442829115,0.09932241571423049,0.10947346790001178,0.10232866705969126,0.10294734042785737,0.08994423719640407,0.10079080955210057,0.09091618730225295,0.08784522289899013,0.090265429067069
TOPIC 9,Development,GitHub/Reports,0,0,0,0,0,0,0,0,0,0.058231476694345474,0,0,0,0,0,0,0.05553619936108589,0,0.08734460175037384,0,0,0.07205668340126674,0,0.06760189558068912,0.16783800721168518,0.06239889934659004,0.06652548909187317,0.09789890423417091,0.08197980187833309,0.07781768664717674,0.09314521189246859,0.08654459276133114,0.06650181983908017,0.07291843369603157,0.08632457256317139,0.08489553928375244,0.06467233970761299,0.060147854033857584,0.11328715511730739,0.09384174396594365,0.0643657607336839,0.06862210922620514,0.09025038246597562,0.1016542897042301,0.0802806131541729,0,0.0766281527467072,0.07601052895188332,0.07763168929765622,0.07682990721043419,0.07188014180532523,0.06797614001802035,0.09108407136339408,0.08017130213027651,0.09369442073835267,0.14711925367775716,0.08550738578196615,0.10171699368705352,0.11410743639700943,0.09731383116117545,0.12243444410463174,0.07572841572646911,0.06775720864534378,0.0663657035170631,0.1062101780436933,0.08312809860090846,0.0834594295426671,0.08211008124900135,0.06720840668475087,0.10645050424235789,0.07682863146066665,0.07339174710214139,0.13141474726920327,0.09313198942236783,0.09486049035450025,0.08191240642918274,0.08609406900560033,0.07947458332460938,0.08144049826786733,0.09716443228535354,0.08375614892472238,0.08451827099496448,0.08422627057880164,0.08159511525239517,0.08368846332117663,0.08771783356865247,0.0836667439535908,0.08765148150100224,0.086977897543529,0.09487199405397194,0.09455508038658521,0.08413218698628686,0.08910658903593241,0.09099630112557308,0.09287958905005302,0.08143529792727491,0.08107002843516292,0.08515146010544862,0.09503128894426849,0.08293991557560688,0.08633272541606779,0.08843991661103823,0.0844002958231916,0.09256162134910463,0.09177710185523587,0.08875064243647185,0.09268903209850556,0.08747708088839831,0.0749882469093427,0.08956411445503865,0.08303691591792459,0.08534562919570618,0.07780409373880662,0.08091046596980757,0.07776218221988529,0.09270844186513542,0.08143964171392361,0.0902210842115713,0.08539375217610991,0.09981279175880613,0.07933784494871053,0.07626439364460426,0.08549986848393913,0.08183486603685027,0.09102192638372933,0.10143075421937998,0.0949840942701819,0.08134264833180704,0.08653118451818442,0.09291375661739196,0.07835551019272079,0.09353196873605528,0.07750174016691744,0.08527668246947159,0.08295886181559123,0.08322103174380314
