Topic ID,Category,Sub-Category,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04
TOPIC 0,Development,Implementation,0,0,0,0,0,0,0.007731946650892496,0,0,0,0,0.049413361586630344,0,0,0,0,0.15241948561742902,0.04235103051178157,0.0612958837300539,0.1361691513156984,0.11232748627662659,0.046441468002740294,0.22931705333758146,0.10617006958151858,0.03469006759405602,0.12004191174637527,0.052381192093889695,0.08877034991746768,0.12184440011956862,0.1377486430740516,0.01914696446536774,0.1336307886780964,0.10405728174373507,0.09089856368518667,0.04390088708688771,0.10557665053444604,0.07017877212370206,0.08062056797832527,0.07285678613391754,0.07531402597238344,0.0767274494449209,0.07519408544370283,0.061758908073660794,0.14873149514896794,0.12161442644023539,0.16657453436905947,0.10343628384095306,0.0861931686871685,0.11154112910383468,0.09637732689683932,0.10399821769547174,0.10096400147813256,0.05674526214773091,0.08447065106041632,0.09737688008629318,0.08176090001545258,0.05477526892773864,0.09614893379870669,0.06927878163271368,0.07625183092798883,0.07235705791770117,0.06774882124987419,0.08737414892039899,0.09685343721877981,0.07498367172904336,0.11941855914025967,0.07307438315455239,0.09253736915636482,0.05847724820595494,0.07001101270158726,0.10729746125418589,0.0882202043047093,0.054682172912140004,0.06455580704848692,0.0743988262577437,0.08082497208694103,0.07157365982261994,0.06053115015908123,0.07649061843588402,0.07473562972767181,0.08368126648918925,0.08650435878746045,0.060134447286505154,0.08089030889862817,0.07200565769729253,0.07652861113067132,0.06799284924875151,0.06328722627218648,0.07224478919300824,0.06810170436332438,0.0546533544940267,0.07057109990664549,0.07226368074423756,0.06592897017091182,0.07647861329551656,0.07073943366280043,0.08531554813347714,0.07242838002513258,0.07501640487769794,0.09277101821786786,0.08788074294585758,0.07407634956409131,0.09339724790266093,0.07448748685267342,0.07812430524553003,0.06969956518064632,0.08007491070248979,0.0733075857101633,0.08401982499575564,0.05627124559636656,0.059730204912132955,0.08421606690813851,0.06478566083419339,0.07663017604857239,0.06813028496736397,0.06192022211043985,0.06804380560435691,0.07461105056352746,0.06307030500619407,0.06009804005069392,0.062078050002977406,0.062061350015470605,0.06613139129732826,0.08093956671975813,0.06478697934196607,0.07593001734438495,0.0691166322908733,0.08029682557677961,0.06288475890073521,0.05731916683846442,0.07185292251592856,0.0649700973225866,0.06638790267654564,0.06458766247681727,0.049250141717493534,0.05460234879865311
TOPIC 1,Authentication,Login,0,0,0,0,0,0,0.005361711606383324,0,0,0,0,0.009367454331368208,0,0,0,0,0.06154703750507906,0.0021241592039586976,0.004039935243781656,0.18089310193317942,0.002626196015626192,0.05299380744691007,0.007918218425142445,0.004942568717524409,0.03848206447219127,0.04486364348558709,0.008123031788272783,0.030993034871062263,0.01433382649390426,0.06438535390770994,0.01459147475959201,0.047855546943739884,0.03354426931036869,0.032757690331891354,0.034572114866542894,0.02405118076033735,0.031836030180688556,0.030714297128185904,0.026918262920317876,0.03209151011563976,0.019295049976790324,0.011559389338556988,0.035758157497342756,0.024201574464677834,0.02792359947014357,0.02984141173790424,0.03615162817101615,0.039615669655613604,0.08521234143869193,0.05340108105915335,0.03848394296279744,0.0547238043083477,0.08123108451357386,0.048355403545429,0.0553840387469141,0.08497629883257966,0.1038761875379626,0.07742232948782787,0.051307045311953584,0.05155004460199659,0.07419883890290056,0.04909234225478825,0.0731266642773622,0.04849799230666549,0.033760420727706235,0.06716233629392393,0.07208250540901605,0.06569636969341675,0.05329869476486766,0.03143486011264797,0.04386730054619774,0.04538373840198172,0.06352433466751219,0.03776754976910808,0.057586869807440905,0.06400886231095369,0.07840701409690835,0.03687296094344431,0.06932765675377422,0.05092571943084083,0.06362075153613529,0.06385458209694776,0.08201700676735801,0.07350668975182759,0.06844263748621177,0.07178284386836187,0.08144816383439141,0.086009805030324,0.07348771673874953,0.06954167778190647,0.08240948797248074,0.07388551040368377,0.05946943866299328,0.04538851825654299,0.04321403787890991,0.052059991480215326,0.051574880921333006,0.05665509298913613,0.04975604024097403,0.04461669986974832,0.07107069859063277,0.0571298922827662,0.06207701400556188,0.059986679091513555,0.05770846537727101,0.0758536885460705,0.07825658737858834,0.05712139147545552,0.060231603681564466,0.07930892283720668,0.06497603026946308,0.07271736200349266,0.06149213848667304,0.05131677971605148,0.0553785192299322,0.06950528832621138,0.05375001986277222,0.04571477031185777,0.059627426672491254,0.05075155602523354,0.03766185818743024,0.04846940830148841,0.05988414670935379,0.054873226540297824,0.059885069360371586,0.060375688230244,0.04069991370773399,0.03954409493464968,0.04172067178366151,0.0645455711280349,0.04926904014902409,0.04666768036682715,0.046483885273136086,0.04229886688495032,0.05747222296044389,0.05394314799037681
TOPIC 2,Network Security,Exploits,0,0,0,0,0,0,0.07803482562303543,0,0,0,0,0.010061953216791153,0,0,0,0,0.25333855842472985,0.15876969788223505,0.16385274287313223,0.0072715249843895435,0.002818223787471652,0.09708697138557909,0.07313446019543335,0.10031802116039519,0.054755853954702616,0.07562701801070944,0.11239370515977498,0.13056448989664204,0.10535746972059964,0.09633638165957693,0.11067102755935464,0.07584586893467025,0.10763560771592892,0.1504961209357134,0.07530658273650001,0.11099333367698515,0.07605272242309231,0.07225863035785517,0.09867237422670434,0.06945612358739944,0.12863376250399078,0.08314060388559787,0.07491831816530423,0.054612259363057095,0.042306646740104516,0.045487636338153746,0.09210451443990071,0.1011685977759771,0.10660345279164937,0.055864984539094505,0.0753482726374026,0.06784041510582028,0.07247559877464037,0.053682278123328854,0.09212045929910216,0.05869031856510494,0.06932295848056322,0.06744760960282292,0.07578562818234787,0.08330299366789404,0.0629218079607792,0.07538500628979358,0.058858550015812444,0.06494629872207897,0.08659971817270348,0.06075504043089625,0.0556108071304062,0.0879166375741688,0.05231691675252541,0.07592596612306998,0.05974839435043072,0.08155142959299405,0.05178285030667686,0.07289795335910898,0.06256542336053626,0.05624211739155189,0.04825076102964095,0.08425666085926048,0.05464440424856591,0.05455635416192787,0.055041242309380324,0.06723506766957688,0.04092927338802668,0.05668267261466127,0.06349823563681352,0.06808956095408703,0.05767312861000212,0.04432537287752139,0.04966134275608242,0.04914239396920718,0.05523070730409569,0.05456765613704572,0.05622732914790421,0.061448256656352146,0.059575551260685075,0.03910195935301265,0.05352921866978819,0.05779309670700114,0.055033897396005726,0.052194205102520985,0.04486162967973192,0.06109743834328628,0.06244290697343079,0.06317917631695993,0.04838625419339554,0.0426639207332132,0.05066274499133651,0.050673206521659506,0.04787168207855349,0.05034651464690904,0.047510072770415315,0.044075209618179116,0.04375120783058477,0.053002094547793435,0.04736404345722721,0.05952295843947112,0.04725923746449037,0.04564562136160495,0.043930647689853775,0.043662016364337156,0.053654552256598265,0.04151250841452652,0.04831661196242619,0.03989045579158809,0.04538758619544616,0.052923567674172646,0.04971225964642751,0.06199236591773061,0.038547531235193166,0.04557072241280774,0.0615833389606027,0.05132486532259737,0.0421025809877069,0.050409390300527705,0.0419027031958519,0.04498090962201893
TOPIC 3,Development,Testing,0,0,0,0,0,0,0.007096416782587767,0,0,0,0,0.01209778618067503,0,0,0,0,0.01852018036879599,0.06073402799665928,0.12361868954030797,0.09771038871258497,0.46457064151763916,0.039760986663168296,0.037393826400927664,0.06446628247310097,0.07660887080419343,0.11465628633159212,0.08601420430204598,0.07106855757301674,0.03861474817053282,0.05783613462699577,0.0735474939782372,0.03660632063919264,0.04244674017827492,0.07441464235307649,0.10795927960550346,0.03562300051174437,0.035372223974646705,0.07453193416370561,0.06539383122550421,0.0752854600712588,0.08440620778960042,0.053124704332246135,0.07760372942151583,0.10008428530418315,0.0646156656920262,0.051570572453783825,0.042660447049032275,0.04886400939547457,0.06135252818497721,0.05144365315209143,0.06623096684189425,0.037773222874117586,0.04127021112100349,0.034687905848075296,0.04666466587825978,0.07744747773297907,0.059026850801963134,0.06359192392057074,0.0618221515789628,0.042079119790772286,0.04301691301794642,0.04576968141725358,0.058731550541491935,0.055301861496197736,0.06001938427644165,0.07466251394736381,0.05029979894567117,0.060043773618391125,0.05497607533335361,0.0645261276758423,0.049656388776363906,0.0651156004719119,0.06483396740045101,0.08537648999721768,0.062043432821428005,0.06299481783720634,0.06230287296130708,0.060008124124440045,0.043202509369982024,0.055051557754719614,0.0520531169592037,0.06805743967007963,0.07226140811080979,0.08692187865020151,0.06712112677801327,0.05997852977016009,0.09140365112457924,0.04959010818842143,0.07374710511410226,0.0647646541773249,0.08099633771886923,0.05753394027037282,0.08641132452496757,0.08556295506061103,0.10213466577941205,0.08615976458103372,0.07507587163235827,0.07095589442260276,0.09752013248085036,0.09855073680340026,0.09047452680558626,0.07052932778319924,0.07449107071617618,0.0776431767275327,0.0718352275663082,0.10252419285017014,0.0668132669551679,0.0784897245748166,0.075799463325429,0.08284209272367939,0.09349280911343764,0.08860079455129054,0.07361130027437265,0.09703514656562633,0.06657448709553468,0.0918418535864461,0.08914406449334644,0.10278452135881938,0.10224094098587835,0.10261326659338939,0.10284321459400127,0.10633111922825013,0.09337518083614398,0.10228509472518314,0.08833592560241857,0.11109461185697,0.08443761584130698,0.11002350008020753,0.10218822825441344,0.10096526821645715,0.09125492743494297,0.10451466923475591,0.0980824927729228,0.10776982097819154,0.08826847579039168,0.11160809189666383
TOPIC 4,Development,Implementation,0,0,0,0,0,0,0.20239558815956116,0,0,0,0,0.3733353912830353,0,0,0,0,0.1715346910059452,0.4238274469971657,0.3873043693602085,0.33457986265420914,0.3203718066215515,0.20992968557402492,0.28788705063717707,0.3366522416472435,0.2473370349034667,0.2965268515050411,0.2674969242652878,0.30561205111443995,0.3427774799721582,0.20112028904259205,0.301877748221159,0.33800895760456723,0.2782969634048641,0.25889698741957545,0.26765754419778076,0.23434432136515776,0.32099095692760066,0.28268019413506545,0.2618758127485451,0.28025504063676904,0.28047382379216806,0.29604564644396303,0.34476750862339267,0.2330550029873848,0.26233301376518997,0.2969186412027249,0.25554093240449827,0.3289920426905155,0.26201540101752724,0.3330643610704852,0.30919663650247287,0.24655342796662202,0.27935445126073033,0.32340582210178437,0.3029510941955128,0.2730587003915979,0.27990696651183744,0.3150109843483993,0.3175588200871761,0.28723159244594476,0.31710508870689763,0.3320074209919836,0.30863747002654957,0.284363962103133,0.3000192039994052,0.2827743347734213,0.33491803519427776,0.27648104709184285,0.3240958682889509,0.3407118791420209,0.2775123144189517,0.3023774956690741,0.2988356158664796,0.2979931684826082,0.30515560161645017,0.33095258301826286,0.2899826632041221,0.2937833865578393,0.2873307697415825,0.31791828855648074,0.27749451212584975,0.3053799028435867,0.2990403781336364,0.275491057440292,0.3054491306017888,0.27669623611105043,0.2687275302100194,0.2868757963498783,0.2722473691766843,0.25866833245582,0.25007161223381924,0.2671418089364002,0.26602769480086863,0.2772730009094712,0.2607005995200124,0.2497383951195303,0.2516167537117742,0.24790423733125233,0.2658364401374645,0.2580209828626651,0.2178329738557466,0.2521109610269243,0.23451952321661843,0.23185076699962365,0.23001702865691517,0.22207332908486327,0.23732928586123156,0.24631644483011814,0.25166053608991207,0.26367209124442,0.25682381119824843,0.2264560649883912,0.24604699639934796,0.23227486228147012,0.2523078470527914,0.236282358630726,0.21574691053911596,0.2303680392449396,0.22743093193252664,0.22704483264563036,0.22817822680695088,0.2445937437097369,0.2307786249697683,0.22782165357858827,0.23111790058507067,0.23708948834574076,0.22523417422004666,0.2256571368018191,0.2059721521609438,0.2278180104551901,0.21395614860873474,0.18190642610165172,0.22700295753115526,0.2190921578502421,0.21325067029268083,0.2215463384771003
TOPIC 5,Cryptography,Encoding,0,0,0,0,0,0,0.271253377199173,0,0,0,0,0.0062409136444330215,0,0,0,0,0.001044384145643562,0.04574270889861509,0.0026959943352267146,0.04337004804983735,0.0017484844429418445,0.09740925420919666,0.01611918637146508,0.0016960151939808081,0.1431372286460828,0.044018760049948466,0.03015684973070165,0.058290237342589535,0.0643228012070592,0.06879432063682803,0.08750163101441492,0.07483802123089037,0.07974141983431764,0.06141989788739011,0.03159251947987026,0.0948258177707127,0.056053916349284055,0.08711167571190917,0.05733017266366484,0.1465117829222301,0.06490268872793033,0.0897740658178615,0.031555152132489675,0.05016362052410841,0.07959459185013143,0.07664733216901928,0.08460329808100747,0.08267128049163147,0.07479845562497651,0.07758085648516577,0.05659772233020532,0.04929743642272418,0.07240615062091463,0.027921213728979256,0.05201674099485639,0.04985697129169446,0.05100445890143006,0.04622121929652556,0.04169127778866543,0.06001361982222685,0.04513038542632864,0.04624303463254053,0.034565774793583456,0.03711378157481015,0.049950200621303766,0.03838847650892733,0.03936556222734098,0.032244441012718526,0.04540461878364007,0.06188476776603095,0.04489081825530674,0.07004413896324727,0.047959486905236076,0.03743222065872316,0.053329454545517394,0.04882207481926746,0.05172549551942285,0.05111306312839227,0.03830721002212533,0.04693234133244408,0.04530243384132129,0.04056132244225731,0.03459248328464699,0.03502618405093031,0.03401051365814821,0.04616663715197044,0.03090525948615233,0.03871851334465029,0.052355730493152994,0.031185014016094796,0.03971675309003331,0.028718509876898453,0.03576107026087398,0.02876179921890453,0.030976124654718957,0.04034664073139358,0.04108839411363027,0.03546626607448514,0.036341077965444814,0.05001437390783794,0.020288307292005803,0.028098166558653458,0.03246492147933976,0.037384112565069474,0.019897256366237508,0.026828675718974813,0.022965684572625846,0.04061015080634831,0.035075246192743714,0.026818325419977338,0.030055213020609192,0.02499782837364578,0.02623375691812837,0.02861853397639193,0.023933296254339934,0.02231919795247759,0.03283407758657077,0.03411358850730766,0.027692561594985492,0.02991335067766771,0.027895770719352408,0.028121263146272304,0.03461238574926583,0.032476088360716075,0.03340256714336872,0.03334768018176764,0.03183602064388348,0.02857512342641645,0.03668966118083705,0.02485330733189616,0.025558791137470106,0.023565951930455076,0.03622567294849296,0.03289466830341373,0.023301946578119116,0.023685673832413306
TOPIC 6,Cryptography,Encryption,0,0,0,0,0,0,0.0033422892447561026,0,0,0,0,0.0058440708089619875,0,0,0,0,0.0009780417603906244,0.04557608347386122,0.008044559275731444,0.004043579916469753,0.0016373156104236841,0.04140882973297266,0.0029931430388907237,0.025175278923901107,0.0024278152850456536,0.009815270418766887,0.021689790084565175,0.022767493725405076,0.020073760155355558,0.0487678996412017,0.06240610578346865,0.013339256741649782,0.026565781034878454,0.06023551949328976,0.03391960715816822,0.01875103674440955,0.022948688802946555,0.026095623567622777,0.00661113973719215,0.029902824873311654,0.02564468580281495,0.04511495197366457,0.02626355289375288,0.01436175312846899,0.010726074052913844,0.022589989532627024,0.03170935363644579,0.005671447745407931,0.02121407522213832,0.005050180508355286,0.015776121984636807,0.018402083653806283,0.011943745742410458,0.01308955663491935,0.010478131511523056,0.013913200231751003,0.022145906599083293,0.03330865100308854,0.023462524359414462,0.017477384118683402,0.01435079108341597,0.022720662433406504,0.024254721893291725,0.022433957222595134,0.016371437157497247,0.027095464202908,0.014706194423654648,0.015971224428831546,0.015823915960682763,0.019583046898907542,0.018412100311413975,0.017446600726663625,0.023772111834893292,0.016256941607517804,0.024973984371057682,0.023225955861681677,0.022661523780881924,0.021910303348510077,0.028149550859130353,0.024546715792634392,0.019675666089460718,0.012977897385093468,0.037783398337249016,0.017651029613614443,0.012829820456605185,0.017753486701715088,0.016670009700095256,0.029597622170344104,0.020589536182188357,0.027743048100483163,0.01699756246483283,0.02012417870556324,0.015575969814397633,0.01680176440736178,0.023399470483093675,0.017959606763507892,0.021551614112825086,0.029411685708417245,0.0235720245891914,0.0204140708558223,0.022229536744264953,0.0330563538330755,0.016500682861401907,0.026871297847556055,0.020761241077773527,0.021909365213920225,0.020331441044092104,0.023980711090511166,0.025791878524840536,0.015369330880923248,0.031044922053600505,0.028119668485768447,0.0264132531953832,0.023887670034508285,0.022305657211803588,0.02074650830752354,0.035083577559352555,0.03241062834223028,0.029517298032967022,0.03801093857094072,0.027212263608824557,0.02635378489750962,0.0350896231894171,0.02720214582278474,0.02585003914144121,0.024831372205821087,0.017711355552698173,0.024941687043855496,0.026458639083511783,0.02393122873548017,0.025319068042589928,0.027523239057011522,0.02429728515277003,0.014933639379893622,0.02557473087607442,0.0165635912608469
TOPIC 7,Authentication,Access Control,0,0,0,0,0,0,0.0027058895211666822,0,0,0,0,0.004731548484414816,0,0,0,0,0.007731433986919001,0.001073802515747957,0.002044159482466057,0.013858843012712896,0.0013256118400022388,0.006662897816568147,0.0058898638859058595,0.001285839830719245,0.025538567089824937,0.013791597570525482,0.0022862428522785194,0.001095816123415716,0.001014235641507964,0.00947380805363147,0.007523003229705084,0.023527924820276287,0.006557915990561014,0.02778922360175784,0.010852919755312282,0.025273467949591576,0.02154751536191294,0.02040043422419802,0.013601320185300306,0.007772022886287973,0.0058163571624650755,0.010911373691245292,0.023874016512823087,0.006824448391853366,0.018647276081458625,0.00893617326857146,0.02290751378168352,0.006449978397286032,0.01578021794506809,0.016717832943749785,0.010864455713055818,0.01634815396778322,0.02133075159508735,0.02714390572318256,0.009860328982020812,0.014024385761570701,0.009726984862716177,0.005991479685014513,0.013351138448118804,0.01699531644323239,0.02317148896353488,0.012564174313123243,0.01634666984267058,0.02324888388366989,0.01589770836728283,0.01364189421916048,0.013312430360191694,0.019954768646659907,0.015812639409654536,0.021015497485534166,0.020153063816380584,0.017468604302608822,0.018857834677849905,0.02609660775261053,0.020807680845770282,0.024394673034219553,0.015773277029457133,0.023378735188908435,0.021300699245734397,0.02521790165293969,0.019377244894686944,0.025044428507123326,0.02569051552406859,0.02123194544390205,0.024529345798854546,0.025139967027170376,0.021722351135693197,0.02545940577809818,0.03045350297298939,0.02345237964863206,0.022171307224770512,0.02651311998321867,0.02182259422211659,0.02088824922305793,0.01622622287845737,0.02738528410783853,0.021645546247926976,0.03412910742420591,0.024147448013413078,0.02428774118291855,0.023107004301946135,0.02280296010653952,0.02897601126023801,0.0375260995103444,0.04615553133917274,0.04809824800521946,0.03153939372960917,0.02667760169891681,0.02978956865177867,0.038171701523809796,0.032223032761142655,0.028828992420671485,0.026006524983717343,0.03369346596995125,0.026854331105410398,0.027743665986433727,0.03515871850477158,0.03773549037938246,0.028329247365804458,0.03283266833655869,0.03119421971352789,0.021183974468427055,0.02883055655294818,0.026006187502898067,0.03160820898336184,0.01717717909867553,0.029742447590357792,0.01968064429988164,0.0329858655640569,0.023588308034570595,0.027445593791883504,0.0429663048147702,0.03438907389329947,0.04223876320996297,0.024152910912510248,0.044375532761660605
TOPIC 8,Authentication,Tokens,0,0,0,0,0,0,0.38411760330200195,0,0,0,0,0.26999021461233497,0,0,0,0,0.15665697026997805,0.06890628719702363,0.003500986029393971,0.05992941871227231,0.002270669676363468,0.05637163914798293,0.10884615783912263,0.1374320830606545,0.2237191320164129,0.1014218081429135,0.05858301711487002,0.07647686247364618,0.048785567516461015,0.09871199801065293,0.0644321579602547,0.07130352581670094,0.08464682395569981,0.01929453773846035,0.12051639558714149,0.18928575494792313,0.1381265560316694,0.0805840863516399,0.10023113377514835,0.045119822376700876,0.12056711401965003,0.0993546893800764,0.15548746525714902,0.10255741035507526,0.12340682288429336,0.10871866934422332,0.081547329298337,0.09986967270961031,0.05938698097435368,0.0778299624988627,0.0522883297932633,0.09497905880743929,0.09902951976982877,0.09777637085368808,0.10893990030516372,0.09919901924200658,0.08360450325628997,0.063396714348346,0.12043958244567665,0.08018852968816645,0.05990521553389229,0.07939826978570959,0.06208069590165427,0.0607062187442683,0.08906512642461605,0.07679118959328791,0.061040405404068285,0.05485443926096478,0.08492171463792125,0.05504335913758137,0.06673296198488161,0.06058607814842477,0.05458820355395205,0.05677682403119926,0.0512344230059901,0.04918515307615992,0.06517256519454707,0.07758141774850816,0.0796104579919576,0.06646353045817205,0.05060997318380812,0.0560766596264836,0.04893997518119313,0.04781674227531541,0.05226559263706134,0.05242691562141476,0.046193893078042655,0.06079248426366251,0.057674427862720895,0.054957600905899816,0.05473932553523513,0.05643781290209472,0.036926904144241816,0.047335384728870646,0.0504227227448123,0.06411556753068146,0.05772241248523982,0.05991460082768011,0.05358967414364122,0.04845977755910128,0.07599860206746364,0.06016659472897729,0.054964016480112655,0.035033206853121286,0.043993304532341425,0.05236117659488055,0.06682198159467605,0.04909178023341537,0.05056846570996327,0.05800286224667477,0.04644731920896245,0.049914366623181806,0.051681432850061174,0.04782483713656389,0.05326531675805613,0.040920709574313485,0.0446468245695483,0.042039682571947186,0.05668492237186204,0.06456962967400168,0.05737861318227121,0.0612550905361894,0.05585300346188522,0.038294556257577654,0.05753696959166045,0.04357728674709746,0.05073890169272393,0.04128839990055974,0.062290968680470966,0.04324000175928914,0.05914221705726502,0.04917979629405715,0.055178176695029425,0.04596067344734237,0.04687117221349451,0.04102913253488218
TOPIC 9,Network Security,Digital Certificates,0,0,0,0,0,0,0.004113757982850075,0,0,0,0,0.04186444915831089,0,0,0,0,0.0012021964066661894,0.005524928856175393,0.0031027341028675437,0.028020370053127408,0.002012575278058648,0.09257010386500042,0.04671995144703293,0.03144777435227297,0.06431774287921144,0.017874627554556356,0.22453768042032607,0.053864065353991464,0.06513347315194551,0.07956265277295772,0.04543992641681273,0.015067597063736886,0.0885613776394166,0.05557035357924178,0.043232330714610204,0.05318919293349609,0.05348915603367219,0.09011250150527943,0.06641656128493578,0.043503098023831156,0.0418061179454006,0.03771227657271083,0.047548849143229585,0.08472599561791867,0.08430597023107111,0.06312628627906983,0.057723114057444035,0.009782660698983819,0.01904873181740905,0.07791624774298449,0.0641529465380854,0.048464574820779184,0.03970619446972348,0.05185885509969299,0.04460162390439239,0.024955106336723508,0.04552787317758581,0.03539997216804685,0.03165435922833589,0.018824032739454804,0.02443163357405127,0.036875274539829375,0.0411629051259584,0.059590903513846126,0.04109139992443127,0.0249185639242309,0.03328777173493898,0.03927317872254666,0.043764687378127345,0.03853228947570499,0.03914481839811843,0.032432584670419644,0.05129045373384132,0.06785026065222363,0.06331931649135264,0.040642290868029216,0.06781121929412216,0.04997615910664855,0.04786417558248753,0.043606821585799344,0.05948628209485573,0.049700103351960664,0.052244921329993095,0.041183907777348955,0.04778078851744986,0.04398877661648818,0.06016919183028102,0.037831211168068604,0.04322700608903781,0.0439597542076284,0.04018441252371171,0.04361213862411481,0.05576998965493245,0.0543218977376369,0.054454498114416286,0.04950282462549911,0.04754688909798741,0.04446520602520038,0.03486096377458142,0.04081062925939517,0.039981686318483256,0.03758676586907403,0.04772775770281441,0.049580953527796255,0.05050577357522508,0.05026328387326363,0.04522725062336328,0.045187346534008244,0.04389755314337451,0.04219765122138212,0.04273958164402655,0.051535230201576764,0.038804871640412006,0.03707721903510074,0.05259900193037042,0.0437338901379996,0.04674747685640511,0.03751732564917205,0.030713929654775277,0.0490584602089164,0.03824526821032478,0.04198936218064931,0.03321060401739905,0.04255592762789185,0.03760732693076572,0.03561348514559431,0.0490822435888731,0.044730906639034076,0.055288748003481755,0.045557497516786276,0.04454691761199466,0.044862143729120556,0.05993009777440446,0.04840213637230177,0.037156410055208006,0.05825019529206915
