Topic ID,Category,Sub-Category,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04
TOPIC 0,Development,Implementation,0.18813078105449677,0.29910894731680554,0.11839571471015613,0.3306945686539014,0.09033986926078796,0.39371416717767715,0.35089575073548723,0.3070840071886778,0.35259642601013186,0.39284756034612656,0.255256159696728,0.26747598542043793,0.30979550729195277,0.1990158741495439,0.23103244043886662,0.2755440905690193,0.35529988578387667,0.24859287556918228,0.3718698639422655,0.18637208081781864,0.21913324956866828,0.21737980163272688,0.24406848195940256,0.2585667036473751,0.2816281174619993,0.34370967532907215,0.21159272674809804,0.25240866250048083,0.2152618858963251,0.2117395931854844,0.22384639423001895,0.27294278641541797,0.2915830307174474,0.23062040822373497,0.25935255073838764,0.26870793518092895,0.19516978326898354,0.24031010352902943,0.26962538389489055,0.2531492145732045,0.2657367571750108,0.3039969691837376,0.24451610935782944,0.23372062792380652,0.24992304419477782,0.237119351685776,0.29296640238978644,0.24962957179354084,0.28929779127888056,0.2844978650100529,0.30696322910842444,0.23646936461759302,0.30945965068029435,0.3369467372641615,0.2585750387459085,0.2668774410822364,0.29471272008644567,0.2896322953204314,0.31688287388533354,0.28025673603018125,0.3032856953258698,0.3020095025131013,0.2985339454407322,0.3037620578726677,0.29588674217999233,0.24392902626302734,0.2618242346232162,0.3036773246647397,0.250495118334324,0.28735043158436696,0.32851560120470824,0.34909725434974664,0.28760934277740585,0.29907888233116486,0.23782944077975116,0.2866039698202055,0.28822085624388244,0.2604845527761666,0.2688773498541258,0.2908834477613142,0.3013469816556549,0.3055601234904918,0.2634655691698075,0.2711132280994207,0.296450033727038,0.2978385809072099,0.2783685510243181,0.2948005381116613,0.2982559090258775,0.2733164444581295,0.28685653889293056,0.28297418450936673,0.2736558070892523,0.2600658174716172,0.27469469907468763,0.25846363835605896,0.2724947141510818,0.3096301812678576,0.2820937614649152,0.2587222794013083,0.27724526065939703,0.2589228452245939,0.2679588731987701,0.2832180766793164,0.2772775770347754,0.25047843122825103,0.27386497557606726,0.2498917533311902,0.28020083351546654,0.2431770965663923,0.2643141436063625,0.2604518567920843,0.2627658351169278,0.2761139009730481,0.25909498540039005,0.2545697250607732,0.25789931849695935,0.27071212270952794,0.23186103875275837,0.25963769220037475,0.2729859033185575,0.2639093565937113,0.27944121598912197,0.26386134667080585,0.2672582832286539,0.2719810781485744,0.2634238742585546,0.2639074707160825,0.2549119953721486,0.2719504210670197,0.25668430795344793,0.2621004116104765,0.2664671805398786,0.2673789622772693,0.25711223322760046,0.25847754105222676
TOPIC 1,Development,Testing,0.27337825298309326,0.04885351440558831,0.09897515457123518,0.10129838933547337,0.07966890931129456,0.10883540411790212,0.09478365417037692,0.0974390401194493,0.060793626308441165,0.07465173210948706,0.06032924179453403,0.07859131668765958,0.10150864720344543,0.09142671685133662,0.06744429073296487,0.08599512558430433,0.14290790126792022,0.09855049202109084,0.07348964863922447,0.09171247264991204,0.0896871206773953,0.07821352226550088,0.08423613112730284,0.08715909207239747,0.06898469665708641,0.08333265568528857,0.13441769829527897,0.11140436423011124,0.15562670570216142,0.18493234238121659,0.15055758362127977,0.1161035280674696,0.11159147335759674,0.1684525536580218,0.15373205636731452,0.14448070833976898,0.19660076219588518,0.17496369261708525,0.13749708363320678,0.1904875176027417,0.1178838715012021,0.15008553672073918,0.1502594294681869,0.10398789157625288,0.14713265746831894,0.09421624338416301,0.11755201741206375,0.21087311665647693,0.15220830028714694,0.12042406905675307,0.15165960664550462,0.12014660574137591,0.1409714792068277,0.09629480147977239,0.1067130228549969,0.11464552067999922,0.13113960125357718,0.10492628604794542,0.09518607344259233,0.1109585984920462,0.10317954224391053,0.1284343871702731,0.108754978870977,0.1244442793987181,0.13214593973125222,0.1634769805963954,0.10924492073940605,0.14915152775733667,0.09913098475798117,0.08331218915537181,0.11497749819245655,0.11918076771070008,0.1063575733744775,0.10747153358533978,0.0990685905090816,0.1267184565212234,0.1477197300453015,0.14067921359019803,0.11960511289111435,0.13276202932967796,0.12732456012996202,0.1068001577982511,0.10237659265505268,0.11106828699703328,0.1288900012177067,0.11007561448291149,0.1172115237421996,0.15334943798179815,0.12790322810789193,0.13168860574097682,0.12097069433226285,0.15068061673625682,0.1438005932029816,0.14043002430190438,0.11510066882915923,0.12415570079045007,0.10988603488829754,0.12070924748887162,0.11353968264526114,0.15339662616597777,0.14234844809947594,0.1781702152322651,0.12360726415401002,0.13781754707298732,0.13710711966931843,0.16080413650389405,0.1268234982615381,0.12713094214800882,0.13851528219453504,0.17117826163303107,0.1451473570195958,0.1712097609427234,0.15401221561989045,0.14397109652583062,0.14485403241124004,0.16128207223193866,0.1905581439134832,0.16597969684725827,0.1669669516131048,0.1839923263943915,0.16901462304095427,0.18873393478634856,0.15383346624556554,0.16206952123158974,0.1561120068786018,0.14670933176407983,0.16579548155173793,0.16125553943338278,0.16786135045872974,0.18073625848655653,0.17625549233531684,0.18124313245192883,0.1646744562076009,0.1872706372405492,0.18382212642789197,0.18792950661703592
TOPIC 2,Development,Configuration,0.07510107755661011,0.12435294253130753,0.07092455363211532,0.11579559619228046,0.0017069049645215273,0.06533654267938498,0.18418691520180022,0.24950446685155234,0.19542424231767655,0.15842239368551722,0.1486289757740451,0.11848458446016033,0.12172849291625122,0.04150950088764408,0.24515899643301964,0.1641082207323052,0.08409155306539365,0.07852083997910514,0.10316625848645344,0.04220487949593613,0.1999150871891867,0.22478905554367778,0.11187586632877355,0.10425677004968747,0.07394175740579764,0.1186821987586362,0.11311890130375767,0.06453602976398543,0.12727884628839092,0.12724883275222965,0.12951369826491413,0.04703062045801845,0.1706119024893269,0.3002292427958714,0.07384494583109497,0.130880851696323,0.09531611745030834,0.24463253064701954,0.03600539249237045,0.06408269423409366,0.04995679213008022,0.07836660140574994,0.08888492965424019,0.09244416636526391,0.05747188255406433,0.034967287219605285,0.07893880835829557,0.041877551486850864,0.028222237328958254,0.03755689943591278,0.055715698606079625,0.042247412542705066,0.017325085033321398,0.04808099724165083,0.02925380358540612,0.05866338132994336,0.052157895454690115,0.041883254533361954,0.058334173050003726,0.06273236388224177,0.04067919582907612,0.03352422119394305,0.05283880628322267,0.05362977881573797,0.05195252895781916,0.04336414225389458,0.052760798295855275,0.038733297003872534,0.03830886568747311,0.028354759388286205,0.03090464318120212,0.03495166784287668,0.058702056564766555,0.03972161959973164,0.033366082849118225,0.035137380105420696,0.019428729197426473,0.03127185589881603,0.038146867520152165,0.036844039525555816,0.02866077261841553,0.027973150172274336,0.0337667086645351,0.030941714365568865,0.023881821632165307,0.02462957600201352,0.025374761314252488,0.026250455760851228,0.026421775080046252,0.03249932502803858,0.022113203655559726,0.0327517726077834,0.03573529203736946,0.02738803846959048,0.031058504139996487,0.02885779195048599,0.0378235399550998,0.031353520076280755,0.038991063156012945,0.03145275836586663,0.047694227880829373,0.03290906708609423,0.03918976298379597,0.03479591263978938,0.04131804733084739,0.029666278682425593,0.0471611198477885,0.054745529385843664,0.03427133207126596,0.04164792830144708,0.039621078531088136,0.035975204311054665,0.056949204049791056,0.03541803128311357,0.04476605524713787,0.03940021220662157,0.0486109797698774,0.04296233635087108,0.0425282155084503,0.04217860098114692,0.05636824146333513,0.03674895836033942,0.039117980384129725,0.047299116981607596,0.03529606934572929,0.041567842444898195,0.04690395137491542,0.048037374151507446,0.05037271480008106,0.043530955791983045,0.0459250533156357,0.030578757495449454,0.05050691383874324,0.039435073759626633,0.049576753493903704,0.03995801547749785
TOPIC 3,Cryptography,Encryption,0.0014847442507743835,0.006695090075178693,0.03968839424972733,0.025336271569055196,0.002025990979745984,0.003469993108107398,0.0072931482656193635,0.029247360876373325,0.0023325410787947477,0.002806626260280609,0.011931461718631908,0.021524386946111917,0.004809493121380608,0.02471527850554724,0.026651274049072526,0.008951232284016442,0.017352560185827315,0.02437642397468581,0.021560789020441007,0.0667549337958917,0.04462087948658419,0.041031430718516386,0.01992905374208931,0.06597751774825156,0.018844531931487534,0.013748027650373322,0.010288413233039055,0.07171576302304554,0.06607345288648503,0.02873344020008517,0.012328826282596723,0.02380417284762694,0.02192373750464564,0.0066596425474724835,0.01835785156233922,0.06695972077270401,0.03720139319865176,0.006065495389824112,0.03003638434165623,0.049505437734478616,0.021444932406987336,0.02280831835179759,0.051391300857412045,0.06915284619026352,0.015314372732838685,0.03041313428991049,0.02082830174847252,0.03653344051394191,0.06907411381278349,0.0431046082917419,0.07645351732970171,0.03496692548371637,0.03849485929120043,0.09577269701327643,0.08474340897178413,0.11551192161616285,0.09149583047444655,0.10014766188105569,0.07004260828355602,0.08664068373424622,0.05736839826344154,0.15326321537759213,0.12960466705483448,0.09420585397380557,0.030785792207313797,0.12929857130551808,0.052388505267959705,0.06415310237514885,0.09626635839179341,0.07477621847481611,0.09204760653883567,0.08125884033075569,0.12690512050807207,0.08090157879136003,0.10598116986750808,0.08520661430739689,0.09211815898851017,0.04448368841235782,0.0633571872935261,0.07116003130475025,0.07308206231876586,0.10517164205406229,0.12040974340140118,0.0830479674636687,0.09047686220622152,0.06340135919586769,0.07534205665586985,0.05905075634726644,0.057867294271440745,0.05537329401316431,0.07980372138489555,0.054949647274430996,0.049692720209457225,0.07266746815960837,0.07765356733941409,0.09458730555413947,0.1000614467121469,0.05975449119532162,0.08321119802078614,0.05802753987151754,0.03651058252070024,0.05134258543792023,0.062255226690782074,0.07136172210256948,0.06533247052785451,0.06335368148199663,0.044921950961343965,0.07247454025030205,0.07052346309919724,0.0717400040861613,0.0662948637836962,0.05080013040398752,0.04155726527927216,0.049380182030698445,0.05189132966320771,0.05167050629898128,0.03399961348817063,0.045212932815488154,0.060609340831071765,0.04347030329041618,0.04827046905036291,0.03807610334603563,0.06221140056021922,0.04258425392105925,0.05822688739635455,0.043392084538323904,0.03847246833271496,0.043036774626892545,0.04818364063356529,0.0384550930000616,0.04110726433563902,0.042125391561238026,0.04919692004355499,0.04225797031318821,0.03786031228995673,0.03502279275963478
TOPIC 4,Development,Testing,0.0023535634391009808,0.0010763557850926493,0.0412246740112702,0.025790757121285424,0.03721119090914726,0.03364084802645569,0.02132240721091096,0.07685088967749228,0.025590846524573864,0.009549397587155303,0.06900124570529442,0.03206265189398367,0.006014010678821554,0.04224509250239602,0.07584324318304425,0.055724262550938874,0.008791814308746584,0.03056802069220473,0.05968250703881495,0.06685137566334258,0.03387984376273711,0.06278602162595182,0.0424488199253877,0.0222041686065495,0.049186938637285495,0.030651231446037337,0.041880767601965505,0.04383317351069612,0.024273468850879,0.008750629138376098,0.012549920399165288,0.021200834152599175,0.04838724393872932,0.013639700340314044,0.016768389142574353,0.02554107144694879,0.047219466812048964,0.03493714448995888,0.06718191956315422,0.03534262919565663,0.017234356303507573,0.03986698230305179,0.02150597430213734,0.039683300720450156,0.06292905951677649,0.038253891724667956,0.05399591778405011,0.0310215383614113,0.05116354696877787,0.07123935641720891,0.05958177646555539,0.0593188459013338,0.0565677713974106,0.08416990744223332,0.04991532146090233,0.06672695780519483,0.03148256775583266,0.02410413440472136,0.06500432724544011,0.04333033054329765,0.0757292046972837,0.02576452297398646,0.05732416077644929,0.06554997825001571,0.06441918524772411,0.042438918843078585,0.06078291157151667,0.0657333747695305,0.058208527106087,0.05943164378366759,0.0654080010663165,0.05299881600809318,0.053434457736866864,0.0612112177995874,0.0877804767174114,0.06857053199568221,0.07332896381720072,0.06192548728711333,0.051074105738421326,0.06422799210269176,0.07350266469373723,0.0675066831308116,0.07431993167570215,0.06498851304289323,0.04681991087606013,0.07525433973597291,0.05849421149845153,0.0666355977336338,0.05848027326425512,0.06127725587721215,0.07118728284581771,0.07007685208499122,0.05822478361925973,0.07486544093124486,0.0720480292902031,0.08024646836323275,0.0738150054229396,0.06198481965356654,0.07918657046255435,0.07852006366281489,0.08612837685598929,0.05936132440117477,0.06926368309664943,0.0686825609430487,0.0646542755284942,0.06212418095117058,0.06206592167838521,0.07846453569374451,0.06250343383722916,0.08451891249982801,0.07223158642746251,0.07332960161263476,0.06993306684797605,0.07947115109112472,0.0661653747825767,0.0745757306761716,0.06918158360894244,0.06469514081580878,0.0797499599369823,0.06618736839274268,0.07433765112474147,0.08445172236873136,0.07425334272320208,0.07680517595993781,0.07132122245586842,0.07920075649040212,0.08035564482764897,0.06999421464051525,0.08677549030256125,0.071514092391804,0.07255993040082338,0.08106997457497044,0.08090895647105793,0.07180803812798561,0.08205646818911855,0.06978113094415024
TOPIC 5,Network Security,Digital Certificates,0.0011029243469238281,0.024431319170010585,0.0013937940238974988,0.011023604951333255,0.0015042383456602693,0.0016205854384073366,0.0014073966802763088,0.0017373714169176917,0.0017317707650363445,0.0020846650683476278,0.003134513506665826,0.005911135231144726,0.003330032480880618,0.001771623210515827,0.0014384034111571964,0.00224784261372406,0.022531578433699906,0.002751633157672854,0.0014248447077989113,0.048050979511269055,0.0020171355493155056,0.008417550994850257,0.027009649532071005,0.14870710123796016,0.049559393388820656,0.02176624835452198,0.0029606737662106752,0.014585702088273441,0.04748363614271511,0.015936501975374995,0.03568062075646594,0.07217399231416897,0.03049183050582845,0.015445755542411158,0.05095311233890243,0.027268262403797254,0.026561037695501,0.05700136652578496,0.07192814288282534,0.03666861151286867,0.05530424725764212,0.015117135135700333,0.046871610882657545,0.026598947709620308,0.018910670998997778,0.028800631744873142,0.03200502821974541,0.03986102737948268,0.021887293915547754,0.037969951472859975,0.03220127238559404,0.021317419496391758,0.05247268651497695,0.018275799360708334,0.04925367307477267,0.03664557208566992,0.024697243107004545,0.04610396623029374,0.03528697889979573,0.02549772208246092,0.02572015487866548,0.036127798020743285,0.031916900409951585,0.03335091118080452,0.035835125973898034,0.035439887251162996,0.022464871049965883,0.049537176936110615,0.04684401895298963,0.022033371656306838,0.04936505908499385,0.04006150786544485,0.052536320850075674,0.037227734686982844,0.04247890250096264,0.045033927601129176,0.042296395487533625,0.04597118105245267,0.04914945145619327,0.030561952327509995,0.044455442232377,0.04079310051747598,0.04647467748237966,0.04506511828318859,0.05606301137728738,0.06752206875279336,0.046274514771248755,0.024576574080665672,0.054696737461657444,0.05459462682173277,0.06351958629928521,0.03279424444461862,0.05208012377432383,0.03197452657986093,0.06492726327510197,0.0348797626639781,0.044853927588401885,0.05040109414357606,0.0425483993608512,0.05158775054706195,0.04058796896013361,0.05066633596395113,0.04850218904543852,0.05786612566149224,0.06290006780066885,0.040018707204522955,0.05143670687185867,0.048266627598689126,0.04390216307737921,0.058141135504667076,0.045860593023965696,0.0429578599617692,0.04984163827453302,0.05964004865499326,0.04639393639544406,0.05919477023038456,0.06025240197091196,0.051272542012352686,0.052687433530710315,0.04627217898901324,0.05446750197145674,0.06983162748821001,0.058559385797846614,0.06445719879020881,0.08166201953154877,0.054403295484371485,0.04508388149933408,0.043975195076389986,0.04350919029187666,0.044182736271427846,0.04841346478720117,0.05019767074095849,0.039731429471398405,0.03637536781512645,0.04371803723921479,0.05908128261809975
TOPIC 6,Cryptography,Encoding,0.08362279087305069,0.2540867772186175,0.1738831022521481,0.025509194975408416,0.1485864669084549,0.06673382075193028,0.044223319473011155,0.06838800800809015,0.07989586553303525,0.13398105152494585,0.21604768789256923,0.21076626652099478,0.13370655453763902,0.2768260879176004,0.07543138967594132,0.13392556844046338,0.08431775097934795,0.1826293743626379,0.10210777661632164,0.09929636970628053,0.039240249131001874,0.06262717249132145,0.12972869815227264,0.11662208626512438,0.0897223468501276,0.08444951709160316,0.13971845836336302,0.06630221005373944,0.07504116904601688,0.13586317236695322,0.23882022216408091,0.1963547715244608,0.08791950905288104,0.047802262260423355,0.1312247002594328,0.05015043578007155,0.15100548436972672,0.05818105025941299,0.09334665626374772,0.07945742135780165,0.10734565306783599,0.10724483664274555,0.08953324743305091,0.08895254975747473,0.14113876185621377,0.13940866476015956,0.1141452389208346,0.03416712372000479,0.11120632205300195,0.110757311029829,0.03971937262187047,0.13364473426974235,0.06649508832448066,0.09236897444403123,0.08041805044106184,0.07082841025467768,0.08114070989147483,0.0949844224533687,0.07874576920670841,0.07259170329586292,0.08076750657413728,0.07199187184755829,0.06635623180973825,0.039445253178375224,0.0811652620500585,0.06981478100100628,0.05586997909941366,0.07279875002634174,0.07648252998998421,0.06443709390861649,0.03872117130777042,0.06884732831073322,0.06013180367250265,0.05571373021240749,0.08477685821770657,0.05719117961769688,0.09084851015305268,0.06584352896370124,0.08830561880049886,0.06416440190794907,0.07583029703350692,0.07855326007273489,0.08190385067635882,0.06443987652407183,0.08583114115954092,0.0605658453732958,0.06732150574145858,0.06484238949430664,0.07361246581340755,0.056853863368645154,0.04710477457103682,0.05210449652125438,0.0454496006388902,0.07489161029836765,0.06240743093547845,0.05625788278565677,0.07149963416030754,0.0686154194965064,0.08246085898281308,0.06631352973670081,0.058692264749512356,0.07230586444139371,0.07080093196706047,0.08289015965304938,0.05961852420774978,0.05342913691918589,0.08748864858318398,0.050531635990631825,0.0566129227357822,0.0663219541334619,0.05797103994576746,0.06037419719898967,0.052070129434054126,0.055853132172612965,0.05856287303041344,0.057279703004236356,0.04559714434450516,0.06736635977419035,0.0597189124329235,0.06132083149419659,0.045570077544737915,0.05046461644054779,0.062127849253247665,0.05839513039232029,0.052276741206752256,0.06049865669682683,0.05368774277077795,0.05415114759449827,0.054877854250527755,0.052276138999578795,0.05209837974730509,0.05821993243017943,0.06023904992874291,0.05690397746923916,0.06299513531527871,0.05508667019820214
TOPIC 7,Secure Coding,Thread/Process Management,0.0011320955818518996,0.003551325023484727,0.01687643979676068,0.025368447861789416,0.0015441132709383965,0.019250134064350277,0.005267888540402055,0.018382001707019906,0.020791856897994877,0.026009274268290028,0.01699859308428131,0.002682964290635517,0.01897103985150655,0.0018182785092254303,0.010430347319925204,0.01755962015595287,0.005930801537553114,0.008356634739731602,0.005753364999691257,0.004892703921844562,0.0075209793391298845,0.033419343923656815,0.008536381047936933,0.0028613401227630675,0.02627636450342834,0.0026701553225783364,0.026670944125560873,0.028885853782412596,0.0037602623415295966,0.011554876255104318,0.007839194297875192,0.06085695480901955,0.02770384275451458,0.01594571359196885,0.0072378262088427115,0.03755370406724978,0.004867793850000733,0.008929246266941644,0.032087914310977794,0.023354665473016213,0.009044662054614438,0.004315246276250532,0.011327147744682239,0.05761470673557293,0.022639347731860146,0.033513350264199646,0.010390071050179276,0.018017702336956355,0.01934274340696309,0.021062239032289654,0.010754813861456654,0.022854480724513102,0.028734241932899498,0.026509219206080004,0.02343244897556582,0.034233329458931074,0.012986260015561522,0.024208728654775767,0.02122796834223931,0.03468518295267131,0.03608780520869634,0.027541825060779956,0.022363203271103478,0.03330054586176754,0.029942412278614938,0.019464026406459542,0.02773357384520986,0.03194467989198247,0.034717379155543834,0.02510865286006346,0.012153493690129835,0.027969046682873915,0.027358592006781823,0.030258226207324032,0.02311290231487614,0.019480425908396392,0.03233054563261922,0.03647201305594613,0.019702941374220996,0.021925244102288688,0.032159666235135616,0.023016237906863933,0.027430507156948027,0.028996678256953602,0.019644824328200486,0.028540807417472364,0.03121651278541037,0.021566218622105164,0.02558361061269066,0.02430890882916477,0.0359734052557205,0.028806268529927667,0.02862770816329216,0.03586188139161095,0.034094110748766726,0.029375303769787326,0.026487622045062702,0.022095516163589263,0.022451242422017133,0.029221366431028042,0.030662434775583294,0.03143301032883883,0.034186573138553576,0.029133465388440527,0.02586184363306391,0.025654094716396396,0.022191536589872114,0.03367000715785785,0.023392239435359945,0.021537489264220413,0.021016289449223822,0.017887760878037267,0.025941798099985022,0.025417702720642,0.025142447890373825,0.019925643208418924,0.023007241719274017,0.02239434451406149,0.032298295954010736,0.02850530088315801,0.022736479923154952,0.02963477347807224,0.020899020459165387,0.024738477643377672,0.019203305190856793,0.022352594592130594,0.020791859580120736,0.024165496947740474,0.024881856657076342,0.023063468061208854,0.015873735152126756,0.021607197552192054,0.032496115888880496,0.03264188812720604,0.018129390917812252,0.034307457661016776
TOPIC 8,Authentication,Login,0.278866708278656,0.13455483814080557,0.2471112199127674,0.1729700331731389,0.3907262682914734,0.219066759358005,0.09903148109359401,0.06716782399841274,0.14328596293926238,0.16907686771204075,0.09741085994755849,0.12386524342358686,0.22175964907122156,0.18706873711198568,0.20827605156227946,0.07857074781786651,0.1388772800564766,0.1666731786852538,0.1316977629903704,0.2180290501564741,0.21311134796335615,0.1556006180232062,0.11926451408847545,0.09324061265215278,0.13649759868470332,0.14551219839735755,0.06776598807085644,0.15091512348347655,0.13327025648322888,0.1640358956065029,0.09718268051404845,0.11343259441976745,0.12186765218696867,0.15328901105870804,0.09333786125191385,0.0836054179364712,0.13387235737620637,0.09544537795914544,0.11317063056048937,0.08960629422508645,0.19917351881261258,0.12630522754889997,0.1563823833518351,0.1526909690389099,0.10701789160224574,0.17576123466310295,0.1064316868062385,0.12644839721671755,0.1209973720529967,0.09797273161530029,0.1093835014007276,0.10160017640177663,0.12777010494530008,0.09211060194723794,0.08934055584221624,0.08125182191657206,0.11687825317494571,0.1692451230948791,0.16357643288724563,0.14438095410975318,0.10675035226158798,0.11442490582612663,0.12851387709138337,0.12087503270954149,0.07930002813977269,0.1144626797257184,0.07059457036060242,0.07110976589955127,0.10640834064646956,0.11359816086734077,0.10882911658118247,0.09069104746729997,0.09875366185070857,0.11950625763019183,0.08173292674140871,0.10151368111837655,0.07930214218719846,0.13577568996336686,0.12772283669820073,0.11016443970537351,0.12368145522688008,0.09043220052131473,0.12297795615426915,0.12285157905862434,0.11549013412694396,0.12490392882638524,0.1386795222488403,0.1498481236120541,0.14127653557074524,0.12927922147714221,0.1082142506178503,0.1433885300004234,0.14365067088125644,0.1000745245774978,0.12583673627854422,0.11930951697791493,0.10255051406223656,0.10426358492481277,0.12955166445298788,0.09557609151879166,0.12416932129182547,0.1156821901541018,0.11007086946492452,0.08431093417426669,0.10425467928834672,0.13567238864019832,0.1276758414044577,0.10517657974631264,0.13553544011187474,0.09622899831608972,0.11379427484829881,0.11069663202497802,0.1287671987744321,0.11892057693722102,0.12010805255426517,0.11326615005683112,0.08385711183670001,0.10521613888603305,0.09873817295917305,0.09474841323043663,0.09320939852286958,0.09422654901916658,0.10438851478568648,0.11192310848181714,0.09997999195373901,0.11014571520132257,0.10877955578160908,0.1036099551551793,0.10422951001830236,0.11174536603250244,0.11676744752783692,0.11257963004676197,0.11179783152541521,0.09797636474551265,0.0891338194978951,0.10232627947127253
TOPIC 9,Other,,0.05476565659046173,0.03904637050194045,0.019762413226999342,0.08413393516093493,0.001512371702119708,0.05527447365845243,0.06563053152058274,0.04137621894672824,0.03527133708121255,0.006265106698265299,0.06645648666017223,0.037608211257835276,0.022696070993940037,0.04888318153929764,0.0014449799127760343,0.07996722393872915,0.09641077074255529,0.05848576380487751,0.08531985097215511,0.05572829542021888,0.032955716237087145,0.05426189671475988,0.04726974854323392,0.009462444635573775,0.026031338061632898,0.06534191058017313,0.043000825511460956,0.041502441211681194,0.007247767367516644,0.004015095779323019,0.02218664448115636,0.0029150068358932105,0.025407572834713694,0.011573660989395447,0.06877530162940577,0.06463163326002865,0.019672567687498834,0.02942722279112786,0.04520843412319664,0.049613532377406955,0.053823955658384985,0.054482237007257274,0.04946878435159171,0.023563915701136768,0.06365543963706673,0.04629158114751234,0.0887543103493623,0.1064678177100441,0.021287911548785378,0.05125618627243966,0.04139841316195782,0.0466361880322578,0.03140922546324497,0.030458286781694092,0.031948013476056344,0.043948579256403865,0.028716457033894856,0.0393678609514609,0.03380900605107479,0.04368259527351862,0.04146736391211072,0.03895821130049626,0.019496892496104482,0.02771257545698549,0.046815668874009814,0.027798653697667257,0.21479508372080833,0.05393162069384756,0.036186948013242466,0.12727699410790252,0.02124721706732089,0.021094665408815706,0.04310173456994003,0.024998293745916382,0.02981576245843566,0.024209567906280743,0.028906739499049122,0.055556493918248996,0.027730308771675358,0.036191575776533556,0.02047268562283882,0.025457026404155772,0.023970468680509217,0.026037247603259553,0.01945597905816043,0.022688741451509904,0.02643242486547457,0.02254041932336223,0.022723302738887577,0.026614845861671104,0.02355847696922461,0.0224337379335581,0.03067491867199458,0.021417226645317446,0.023514911753992583,0.025696142900414998,0.023235927753643516,0.02448323279443828,0.021540052279119547,0.027933790960553095,0.030510074296143334,0.025143063967408917,0.030039798886000314,0.022851440795420785,0.021070863285486564,0.021132853158091398,0.023951118742115796,0.025283864417604756,0.02457426474972376,0.016562261810161735,0.024765033738615185,0.03165042677592192,0.023687753276805636,0.018387574932901184,0.019903016669460073,0.019329925191008353,0.03063235073522008,0.02214208464378349,0.024476214568923026,0.02286821337526947,0.02795212816214189,0.025328708879942725,0.02431294929100263,0.024469549462823866,0.015033167817328712,0.020808896114191924,0.023162637690314163,0.018094470813071972,0.014855553427103721,0.01767012294427092,0.022286110837329384,0.01708520822835822,0.022832987218282898,0.019373021786146073,0.023210274954720403,0.02314846197100365
