Topic ID,Category,Sub-Category,Frequency,Norm Frequency,Share,Norm Share
0,Network Security,Client/Server,390,0.06098514464425332,495.8647847523389,0.07753945031311008
1,Development,Implementation,516,0.08068803752931979,626.7357982097892,0.09800403412193733
2,Development,Libraries,48,0.007505863956215794,351.735517816036,0.05500164469367256
3,Network Security,Digital Certificates,866,0.13541829554339327,617.8700103787705,0.09661767167768108
4,Development,Libraries,911,0.14245504300234557,699.1201588938711,0.10932293336886179
5,Development,Configuration,616,0.09632525410476935,572.7525755429233,0.08956256067911232
6,Development,Github/Reports,542,0.08475371383893666,620.4057178758376,0.09701418575071737
7,Development,Configuration,455,0.07114933541829555,583.5953282955743,0.09125806540978487
8,Network Security,Remote Access,1070,0.1673182173573104,666.7693859046558,0.10426417293270615
9,Development,GitHub/Reports,456,0.07130570758405004,553.6569281890115,0.08657653294589704
10,Data Security,Password/Data Storage,525,0.08209538702111024,606.4937930008164,0.09483874792819647
