user_id,user_login,account_createdates,repo_contributed_count,user_commit_count,repo_commit_count,user_comment_count,security_comment_count,expertise_score
260045,dalaro,2010-04-29T22:29:36Z,1,1865,4434,1,1,175.8164185836716
187029,johanhaleby,2010-01-21T16:06:56Z,1,1780,1978,10,17,172.0394932492714
9434884,sczyh30,2014-10-28T16:01:26Z,1,354,631,2,5,165.38700475435817
173918,trustin,2009-12-30T00:30:26Z,1,4138,9957,1,5,153.185377121623
3849072,biezhi,2013-03-13T01:54:30Z,1,675,769,1,2,138.68660598179454
27757146,tristaZero,2017-04-19T04:47:03Z,1,8540,26574,3,9,104.9798048217556
2042337,stevehu,2012-07-25T19:21:34Z,1,1101,1360,5,8,94.11121323529413
670599,william-ferguson-au,2011-03-15T09:01:10Z,1,372,1440,1,1,81.375
6056,ThomasHabets,2008-04-09T17:17:08Z,1,70,216,10,14,80.78703703703704
192229,iNPUTmice,2010-01-29T12:19:11Z,1,5179,6386,1,3,70.01571145213488
333672,mattprecious,2010-07-16T04:21:49Z,1,87,485,1,1,62.962886597938144
51285,jfarcand,2009-02-03T02:05:59Z,1,5221,5949,2,8,55.5098756093461
309908,wetneb,2010-06-20T10:01:23Z,1,1296,5306,2,5,50.02276667923107
4639210,thc202,2013-06-07T10:28:09Z,1,2424,7487,19,54,44.42722941988335
5516298,terrymanu,2013-09-23T05:40:14Z,1,8441,26574,1,9,34.58760860657451
914682,wilkinsona,2011-07-14T09:41:59Z,1,8930,28488,2,63,34.30206202110161
225674,vietj,2010-03-18T21:12:46Z,1,2376,4625,1,9,34.0774054054054
370769,julienlancelot,2010-08-20T12:07:13Z,1,4750,30013,2,3,31.125401215029044
1578458,marcosnils,2012-03-27T03:10:59Z,1,204,1638,1,3,30.305250305250304
671378,kevinsawicki,2011-03-15T16:46:18Z,1,1992,3512,1,18,30.156036446469244
5211568,VishalNehra,2013-08-12T06:55:57Z,1,1277,4153,3,5,29.887888273537204
10523105,chanseokoh,2015-01-13T23:06:24Z,1,380,1575,1,3,26.780952380952378
1717632,arteam,2012-05-08T14:41:52Z,1,560,5499,1,2,22.404073467903256
470418,jmcphers,2010-11-06T18:36:35Z,1,6178,32720,4,9,21.90244498777506
2271511,stianst,2012-09-03T14:55:29Z,1,3453,12590,11,44,21.59839158061954
701906,purplefox,2011-03-31T16:05:22Z,1,101,1237,1,1,18.942603071948263
1204330,overheadhunter,2011-11-18T12:43:03Z,1,1408,2332,1,5,17.871698113207547
38139,vivek,2008-12-03T22:05:08Z,1,532,4140,1,1,17.47632850241546
2763488,seehamrun,2012-11-10T03:04:00Z,1,310,1624,1,2,16.893472906403943
82178,tfmorris,2009-05-07T19:56:50Z,1,813,5306,1,5,15.690011307953263
218061,cketti,2010-03-08T01:32:20Z,1,4397,9628,2,21,15.570914198666587
490484,snicoll,2010-11-21T10:27:20Z,1,7990,28488,1,63,15.345659325229668
362503,rwinch,2010-08-12T18:08:04Z,3,2342,58932,19,370,15.091269186107306
2934284,vladak,2012-11-30T21:45:52Z,1,1639,5199,1,4,14.028755529909597
1205228,mmoayyed,2011-11-18T19:51:07Z,1,14400,17483,1,37,13.512431381218203
6398845,serge-rider,2014-01-14T11:42:10Z,1,14356,17023,2,57,12.309653296726513
6312397,antobinary,2014-01-03T16:16:16Z,1,3702,27532,3,14,11.43885037670451
23182944,katzyn,2016-11-01T04:18:57Z,1,4111,13133,1,4,9.78213279524861
4779759,dapengzhang0,2013-06-22T23:42:00Z,1,429,4399,1,6,8.890770629688564
569655,greghogan,2011-01-17T22:07:38Z,1,224,23389,1,1,8.763093762024884
6025027,rossbacher,2013-11-24T18:49:03Z,1,21,290,1,1,8.617241379310345
36421898,Stypox,2018-02-12T20:05:47Z,1,141,6930,1,1,8.484415584415585
312606,lvca,2010-06-23T10:29:31Z,1,4437,19754,3,25,8.086058519793458
963093,scottdraves,2011-08-06T14:15:09Z,1,394,1684,1,4,7.31146080760095
184672,ritzalam,2010-01-18T15:11:09Z,1,7074,27532,1,14,7.286010045453602
10991116,EmmanuelMess,2015-02-13T10:14:23Z,1,925,4153,1,5,7.216470021671082
1223965,mposolda,2011-11-27T22:53:05Z,1,1742,12590,7,44,6.933912195826413
2898254,rdhabalia,2012-11-27T03:48:23Z,1,516,5180,2,11,6.809968409968411
5023786,nishantmonu51,2013-07-16T16:28:50Z,1,449,10545,2,8,6.748838311996207
504652,philwo,2010-12-01T09:02:24Z,1,590,27109,1,2,6.344203032203327
798335,bjorncs,2011-05-19T14:44:15Z,1,3169,40578,1,2,6.0915274286559224
31885791,cdfive,2017-09-12T10:11:41Z,1,25,631,1,5,5.839936608557846
1976582,kevinushey,2012-07-14T20:52:40Z,1,6182,32720,1,9,5.479156479217603
2819812,zpencer,2012-11-17T07:23:41Z,1,252,4399,1,6,5.222550579677199
15261363,davigonz,2015-10-23T08:44:30Z,1,1331,8368,3,36,5.076611297004462
497544,manstis,2010-11-26T08:18:20Z,1,221,12723,1,1,4.881002908119154
3263098,damencho,2013-01-14T08:07:10Z,1,2430,12941,1,8,4.788269840043273
1761408,mbhave,2012-05-21T21:52:15Z,1,1217,28488,2,63,4.674760300076223
6914358,Parth-Brahmbhatt,2014-03-11T02:58:37Z,1,232,10372,1,3,4.600334233191926
2895882,kunkun-tang,2012-11-26T21:39:21Z,1,128,2514,1,3,4.514452399893927
70829,gregw,2009-04-06T00:19:02Z,1,5290,21338,2,37,3.6852158184991626
29678316,lizhongyue248,2017-06-24T15:48:33Z,1,3,707,1,1,3.653465346534653
4744941,jasontedor,2013-06-20T04:40:02Z,1,2812,54362,1,40,3.631257128140981
1583789,jameskleeh,2012-03-28T14:56:58Z,1,1950,9294,1,10,3.273079406068432
191721,joakime,2010-01-28T17:57:06Z,1,4567,21338,2,37,3.1815464353659126
570462,sancar,2011-01-18T10:29:57Z,1,2038,30434,2,13,3.1730908245332907
281260,chaudum,2010-05-19T10:34:12Z,1,613,11243,1,3,3.107800409143467
342406,janbartel,2010-07-23T23:01:49Z,1,2144,21338,4,37,2.9871843912522515
789082,hssm,2011-05-15T11:52:57Z,1,500,11070,1,2,2.958446251129178
913004,mkouba,2011-07-13T15:24:41Z,2,753,16377,2,18,2.891575583643728
18573670,CodingSinger,2016-04-20T11:36:53Z,1,15,4392,1,4,2.7962773224043715
1081115,psiinon,2011-09-26T15:44:35Z,1,2753,7487,1,54,2.655640146624519
2225614,davivel,2012-08-27T06:49:59Z,1,1974,8368,1,36,2.5096996494582537
5676882,SimonDolph,2013-10-13T15:54:57Z,1,2,380,1,1,2.5052631578947366
2577714,suvodeep-pyne,2012-10-17T03:40:56Z,1,70,2514,1,3,2.468841156191991
4339958,jaymode,2013-05-04T13:46:02Z,1,940,54362,2,40,2.427725249254994
583598,sockeqwe,2011-01-25T22:23:25Z,1,6,344,1,1,2.4069767441860463
