user_id,user_login,user_name,account_createdates
51363,0xced,Cédric Luthi,2009-02-03T09:34:39Z
10137,ghost,Deleted user,2008-05-13T06:14:25Z
602883,anil03,anil,2011-02-06T05:34:56Z
327273,1and2papa,Clement T,2010-07-09T09:10:58Z
1305356,jinseokoh,Chuck JS. Oh,2012-01-05T00:24:11Z
10735853,RyanKim01,Ryan Kim,2015-01-28T04:29:35Z
7659,mattt,Mattt,2008-04-17T03:18:54Z
181361,morgz,Daniel Morgan,2010-01-13T11:10:32Z
1259453,honus,,2011-12-13T05:39:44Z
143737,myell0w,Matthias Tretter,2009-10-23T16:47:47Z
258,kommen,Dieter Komendera,2008-02-13T23:06:58Z
5177,evanlong,Evan,2008-04-04T21:03:30Z
245886,zbowling,Zac Bowling,2010-04-17T02:34:22Z
353158,indragiek,Indragie Karunaratne,2010-08-03T18:47:53Z
964558,Shukuyen,Cornelius Schiffer,2011-08-07T14:31:48Z
611181,waaronw,W. Aaron Waychoff,2011-02-10T16:37:20Z
748714,Maguszin,Rodrigo Cardoso,2011-04-24T12:18:23Z
2246764,wlisac,Will Lisac,2012-08-30T07:45:02Z
10311,jparise,Jon Parise,2008-05-14T20:58:14Z
242848,grgcombs,Greg Combs,2010-04-13T08:00:42Z
108576,itavor,Itai Tavor,2009-07-25T12:12:32Z
648819,jaishankar,,2011-03-03T11:19:10Z
55424,seivan,Seivan,2009-02-18T01:43:56Z
526195,gurgeous,Adam Doppelt,2010-12-16T18:32:49Z
503795,tomasikp,Piotr Tomasik,2010-11-30T18:52:40Z
1144262,kirsplatrick,Patrick Hernandez,2011-10-21T23:16:23Z
198768,kcharwood,Kevin Harwood,2010-02-07T03:34:39Z
148608,quique123,Marcio Valenzuela,2009-11-04T01:45:07Z
356611,crivera,Christopher Rivera,2010-08-06T20:39:16Z
47326,bdmac,Brian McManus,2009-01-17T15:37:48Z
1697654,cooksimo,Simon Cook,2012-05-02T05:11:50Z
108401,badeen,Jonathan Badeen,2009-07-24T18:06:31Z
986415,kylerobson,Kyle Robson,2011-08-17T15:20:59Z
15225,travisjeffery,Travis Jeffery,2008-06-27T02:30:52Z
49620,marcammann,Marc Ammann,2009-01-27T14:19:10Z
2331641,jonathan2708,,2012-09-12T12:10:37Z
13697,tcurdt,Torsten Curdt,2008-06-14T07:00:08Z
