repo_name,repo_watcher_count,repo_star_count,repo_commmit_count,user_id,user_login,user_commit_count
OpenKore/openkore,238,926,12679,20499517,ThememoriesIII,0
OpenKore/openkore,238,926,12679,3867312,suraphanL,0
OpenKore/openkore,238,926,12679,20500249,nuttapingz,0
OpenKore/openkore,238,926,12679,20500326,yahzeed,0
OpenKore/openkore,238,926,12679,20500388,herokh,0
OpenKore/openkore,238,926,12679,7753208,zcracher,0
OpenKore/openkore,238,926,12679,9112684,hnomkeng,0
OpenKore/openkore,238,926,12679,20501519,noowat,0
OpenKore/openkore,238,926,12679,20502104,cokeroac,0
OpenKore/openkore,238,926,12679,20502381,limitedxp,0
OpenKore/openkore,238,926,12679,20504119,WHIPLASH-01,0
OpenKore/openkore,238,926,12679,20505858,rorinza,0
OpenKore/openkore,238,926,12679,20506854,consiternor,0
OpenKore/openkore,238,926,12679,20487325,best2u,0
OpenKore/openkore,238,926,12679,20509344,ben2009cv,0
OpenKore/openkore,238,926,12679,20507823,chintal2o,0
OpenKore/openkore,238,926,12679,1633294,nongnoobjung,0
OpenKore/openkore,238,926,12679,20510886,Etherial79,0
OpenKore/openkore,238,926,12679,16518807,atiwattri,0
OpenKore/openkore,238,926,12679,8024273,dbstneox,0
OpenKore/openkore,238,926,12679,20510045,gagamoo,0
OpenKore/openkore,238,926,12679,20511091,G13LABS,0
OpenKore/openkore,238,926,12679,20510700,tanaphor,0
OpenKore/openkore,238,926,12679,6024689,tomorns,0
OpenKore/openkore,238,926,12679,20516157,pipokornz,0
OpenKore/openkore,238,926,12679,5747728,i3ankboy,0
OpenKore/openkore,238,926,12679,2878194,b30sk,0
OpenKore/openkore,238,926,12679,20520290,bellbrother,0
OpenKore/openkore,238,926,12679,20522977,Prototype-Alpha,0
OpenKore/openkore,238,926,12679,20526948,moopa3z,0
OpenKore/openkore,238,926,12679,20530092,kieonlife,0
OpenKore/openkore,238,926,12679,1536187,Cozzie,0
OpenKore/openkore,238,926,12679,20532654,bluesut,0
OpenKore/openkore,238,926,12679,20533784,loveonly2000,0
OpenKore/openkore,238,926,12679,10884065,dekspyware,0
OpenKore/openkore,238,926,12679,20517618,zuroba,0
OpenKore/openkore,238,926,12679,20537472,sarutsu2,0
OpenKore/openkore,238,926,12679,20540724,colakidz,0
OpenKore/openkore,238,926,12679,20543511,tikofmoney,0
OpenKore/openkore,238,926,12679,7475592,twjdr,0
OpenKore/openkore,238,926,12679,20527141,sukitcha,0
OpenKore/openkore,238,926,12679,20551133,aliadieres,0
OpenKore/openkore,238,926,12679,20551656,mackhahai,0
OpenKore/openkore,238,926,12679,20551660,uncocoro,0
OpenKore/openkore,238,926,12679,20550589,stjupiter,0
OpenKore/openkore,238,926,12679,20554001,ll3oolvl,0
OpenKore/openkore,238,926,12679,20554416,YESZOZ,0
OpenKore/openkore,238,926,12679,20553088,MrTokKaTaMe,0
OpenKore/openkore,238,926,12679,20577289,nanohalove,0
OpenKore/openkore,238,926,12679,23263315,sctnightcore,495
Perl-Critic/Perl-Critic,12,142,3027,62403,timbunce,0
Perl-Critic/Perl-Critic,12,142,3027,41100,petdance,323
Perl-Critic/Perl-Critic,12,142,3027,31044,thaljef,94
Perl-Critic/Perl-Critic,12,142,3027,799139,moregan,2
Perl-Critic/Perl-Critic,12,142,3027,2931213,HenkPoley,0
Perl5/DBIx-Class,28,140,6787,356110,ribasushi,2711
PerlDancer/Dancer,58,709,5352,54725,xsawyerx,674
PerlDancer/Dancer,58,709,5352,59291,fcuny,783
PerlDancer/Dancer,58,709,5352,105225,sukria,0
PerlDancer/Dancer,58,709,5352,275316,mokko,25
PerlDancer/Dancer,58,709,5352,50831,ironcamel,25
PerlDancer/Dancer,58,709,5352,3774,chrisa,0
PerlDancer/Dancer,58,709,5352,3834,dams,200
PerlDancer/Dancer2,73,471,4338,118547,ambs,289
PerlDancer/Dancer2,73,471,4338,1671434,DavsX,0
PerlDancer/Dancer2,73,471,4338,54725,xsawyerx,1313
PerlDancer/Dancer2,73,471,4338,19954,yanick,126
PerlDancer/Dancer2,73,471,4338,129536,dolmen,5
PerlDancer/Dancer2,73,471,4338,105225,sukria,32
PerlDancer/Dancer2,73,471,4338,118554,nunorc,17
PerlDancer/Dancer2,73,471,4338,275316,mokko,41
PerlDancer/Dancer2,73,471,4338,59291,fcuny,132
Prajithp/letsencrypt-cpanel,21,179,94,3598263,Prajithp,52
Prajithp/letsencrypt-cpanel,21,179,94,10596704,hedqvist,0
Prajithp/letsencrypt-cpanel,21,179,94,17601176,Erreu,0
Prajithp/letsencrypt-cpanel,21,179,94,1074436,ashworthconsulting,0
Prajithp/letsencrypt-cpanel,21,179,94,8914993,dochardi,0
Prajithp/letsencrypt-cpanel,21,179,94,620445,JPerkster,0
Prajithp/letsencrypt-cpanel,21,179,94,6451849,alsyundawy,0
Prajithp/letsencrypt-cpanel,21,179,94,18668818,cunninghambr,0
Prajithp/letsencrypt-cpanel,21,179,94,3681904,JKetelaar,0
Prajithp/letsencrypt-cpanel,21,179,94,4954789,kushalraha,0
Prajithp/letsencrypt-cpanel,21,179,94,4980957,jrustonapps,0
Prajithp/letsencrypt-cpanel,21,179,94,16744089,abunasar,0
Prajithp/letsencrypt-cpanel,21,179,94,15333694,will-ashworth,2
Prajithp/letsencrypt-cpanel,21,179,94,246721,NabiKAZ,0
Prajithp/letsencrypt-cpanel,21,179,94,7809177,AbdelElrafa,0
Prajithp/letsencrypt-cpanel,21,179,94,17897116,comeback01,0
Prajithp/letsencrypt-cpanel,21,179,94,8891792,Taubin,0
Prajithp/letsencrypt-cpanel,21,179,94,2288257,MikeyMJCO,0
Prajithp/letsencrypt-cpanel,21,179,94,1091410,coolacid,0
Prajithp/letsencrypt-cpanel,21,179,94,9351128,sathyavpk,0
RexOps/Rex,63,633,4022,388436,krimdomu,140
RexOps/Rex,63,633,4022,433636,miquelruiz,0
RexOps/Rex,63,633,4022,50386,aero,0
RexOps/Rex,63,633,4022,1397026,samuelet,14
RexOps/Rex,63,633,4022,75667,liedekef,0
SkyLothar/lua-resty-jwt,21,382,76,1918332,SkyLothar,34
SkyLothar/lua-resty-jwt,21,382,76,10587658,tanica,0
SkyLothar/lua-resty-jwt,21,382,76,8284169,swynter-ladbrokes,0
SkyLothar/lua-resty-jwt,21,382,76,8847422,nicklathe,0
SkyLothar/lua-resty-jwt,21,382,76,8747128,bdmesh,0
SkyLothar/lua-resty-jwt,21,382,76,13103741,atanasova,0
SkyLothar/lua-resty-jwt,21,382,76,772731,theganyo,0
SkyLothar/lua-resty-jwt,21,382,76,1479648,WuTheFWasThat,1
SkyLothar/lua-resty-jwt,21,382,76,459714,clwang,0
SkyLothar/lua-resty-jwt,21,382,76,92363,nulltoken,0
SkyLothar/lua-resty-jwt,21,382,76,8686689,fermaem,8
SpiderLabs/ModSecurity-nginx,74,698,187,428268,zimmerle,60
SpiderLabs/ModSecurity-nginx,74,698,187,4625425,p0pr0ck5,1
SpiderLabs/ModSecurity-nginx,74,698,187,8768343,vishaalgc,0
SpiderLabs/ModSecurity-nginx,74,698,187,1309027,defanator,58
SpiderLabs/ModSecurity-nginx,74,698,187,1196958,redoracle,0
SpiderLabs/ModSecurity-nginx,74,698,187,17272142,vipul-sharma-code,0
SpiderLabs/ModSecurity-nginx,74,698,187,14147153,dennus,0
SpiderLabs/ModSecurity-nginx,74,698,187,15767386,victorhora,6
SpiderLabs/ModSecurity-nginx,74,698,187,5392141,Avamander,0
SpiderLabs/ModSecurity-nginx,74,698,187,41898282,github-actions[bot],0
SpiderLabs/ModSecurity-nginx,74,698,187,12134584,intelbg,0
SpiderLabs/ModSecurity-nginx,74,698,187,9378735,Vincent--,0
SpiderLabs/ModSecurity-nginx,74,698,187,13330449,met3or,0
SpiderLabs/ModSecurity-nginx,74,698,187,1490077,averges,0
SpiderLabs/ModSecurity-nginx,74,698,187,7065285,cauealvesbraz,0
SpiderLabs/ModSecurity-nginx,74,698,187,247667,rm3nchaca,0
SpiderLabs/ModSecurity-nginx,74,698,187,22881672,AirisX,3
SpiderLabs/ModSecurity-nginx,74,698,187,36888737,NisariAIT,0
SpiderLabs/ModSecurity-nginx,74,698,187,4454961,theMiddleBlue,0
SpiderLabs/ModSecurity-nginx,74,698,187,9840388,petermollerud,0
SpiderLabs/ModSecurity-nginx,74,698,187,3350309,salmon5,0
SpiderLabs/ModSecurity-nginx,74,698,187,44209,nahi,0
SpiderLabs/ModSecurity-nginx,74,698,187,8059431,AnoopAlias,0
SpiderLabs/ModSecurity-nginx,74,698,187,9342778,joseErico,0
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,621352,rcbarnett-zz,0
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,3853962,audioscavenger,0
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,4632287,csanders-git,92
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,723413,ipauldev,0
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,6426425,leonelr,0
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,4692061,couchfault,0
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,3748037,Spiritux,0
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,618722,dune73,302
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,3464056,lifeforms,560
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,5853257,cPanelRuth,0
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,478678,Oneiroi,0
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,2210349,dstelter,0
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,3638408,quenenni,0
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,7502000,Roger-Man,0
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,11291299,mailtoyogeshpatel,0
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,11438507,shrv,0
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,17731925,franbuehler,90
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,428268,zimmerle,6
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,241785,fgsch,116
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,74834,Flameeyes,0
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,4424570,emphazer,76
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,41898282,github-actions[bot],0
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,967823,rbarnett,0
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,25301977,welljsjs,0
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,5330,mhoran,0
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,1108173,edhgoose,0
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,10137,ghost,0
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,7435857,YbyMMbPh,0
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,139048,ranvis,0
SpiderLabs/owasp-modsecurity-crs,232,2185,1931,108894,lkarsten,0
Tarrasch/zsh-autoenv,13,491,190,9766,blueyed,170
Tarrasch/zsh-autoenv,13,491,190,294349,Tarrasch,13
TransDecoder/TransDecoder,14,122,226,7542111,brianjohnhaas,216
UPC/ravada,21,211,5338,3403589,fv3rdugo,441
UPC/ravada,21,211,5338,7514850,AMesones,112
UPC/ravada,21,211,5338,136835,frankiejol,4215
WireGuard/wireguard-vyatta-ubnt,24,329,204,8695782,FossoresLP,29
WireGuard/wireguard-vyatta-ubnt,24,329,204,61703,bneijt,0
abh/ntppool,16,170,1470,16861,abh,1251
abw/Template2,14,126,1549,23462,abw,1253
adrienverge/openfortivpn,32,1003,607,5244945,adrienverge,115
adrienverge/openfortivpn,32,1003,607,15943124,dsgwork,0
adrienverge/openfortivpn,32,1003,607,11367971,mrbaseman,118
adrienverge/openfortivpn,32,1003,607,3234522,DimitriPapadopoulos,219
adrienverge/openfortivpn,32,1003,607,2143957,Mabin-J,13
adrienverge/openfortivpn,32,1003,607,13962013,xarli64,0
adrienverge/openfortivpn,32,1003,607,1829286,devec0,0
adrienverge/openfortivpn,32,1003,607,92695,lkundrak,46
adrienverge/openfortivpn,32,1003,607,509302,ccollicutt,0
adrienverge/openfortivpn,32,1003,607,1446793,emepetres,0
adrienverge/openfortivpn,32,1003,607,4290650,masacc,0
adrienverge/openfortivpn,32,1003,607,5268928,ilovezfs,0
andk/pause,16,142,2692,25669,rafl,3
andk/pause,16,142,2692,37372,andk,631
andk/pause,16,142,2692,31044,thaljef,0
andk/pause,16,142,2692,303051,karenetheridge,5
andk/pause,16,142,2692,79913,tsibley,0
andk/pause,16,142,2692,27104,dagolden,0
andrewning/sortphotos,68,681,95,2747412,andrewning,71
apt-mirror/apt-mirror,28,289,116,780835,kimmel,0
apt-mirror/apt-mirror,28,289,116,41886,jbouse,1
apt-mirror/apt-mirror,28,289,116,239485,bdrung,47
apt-mirror/apt-mirror,28,289,116,1148206,Raboo,0
apt-mirror/apt-mirror,28,289,116,1039410,bholtsclaw,48
apt-mirror/apt-mirror,28,289,116,365122,imoverclocked,0
asbru-cm/asbru-cm,31,477,1063,981546,gfrenoy,368
asbru-cm/asbru-cm,31,477,1063,1096408,KlaasT,149
asbru-cm/asbru-cm,31,477,1063,1377479,sheepdestroyer,0
asbru-cm/asbru-cm,31,477,1063,12588095,merikz,6
asbru-cm/asbru-cm,31,477,1063,7294320,F3TTT,0
asbru-cm/asbru-cm,31,477,1063,1572396,hanspr,484
asbru-cm/asbru-cm,31,477,1063,32965360,no-response[bot],0
asbru-cm/asbru-cm,31,477,1063,1593194,Croydon,0
asbru-cm/asbru-cm,31,477,1063,37672088,popxunga,0
asbru-cm/asbru-cm,31,477,1063,21344031,x-wolverine-x,0
asbru-cm/asbru-cm,31,477,1063,3854031,aTanCS,0
asbru-cm/asbru-cm,31,477,1063,3054729,ValdikSS,0
asbru-cm/asbru-cm,31,477,1063,10137,ghost,0
asbru-cm/asbru-cm,31,477,1063,47157455,park-land,0
asbru-cm/asbru-cm,31,477,1063,6839620,whiteorchid,0
asbru-cm/asbru-cm,31,477,1063,278153,29e7e280-0d1c-4bba-98fe-f7cd3ca7500a,0
asbru-cm/asbru-cm,31,477,1063,147394,XANi,0
autodl-community/autodl-irssi,44,289,733,10137,ghost,0
autodl-community/autodl-irssi,44,289,733,118418,thebigmunch,290
backuppc/backuppc,70,767,786,241094,xtaran,0
backuppc/backuppc,70,767,786,2277898,ldrolez,0
backuppc/backuppc,70,767,786,18594494,gsmitheidw,0
backuppc/backuppc,70,767,786,8497209,nvolpini,0
backuppc/backuppc,70,767,786,595059,maksyms,1
backuppc/backuppc,70,767,786,19445341,craigbarratt,485
backuppc/backuppc,70,767,786,870849,mcondarelli,0
backuppc/backuppc,70,767,786,9728851,adferrand,1
bagder/everything-curl,54,763,810,177011,bagder,702
bestpractical/rt,68,534,23242,45416,obra,4613
bestpractical/rt,68,534,23242,79913,tsibley,1682
bestpractical/rt,68,534,23242,57365,bestpractical,0
bestpractical/rt,68,534,23242,42598,ruz,3197
bestpractical/rt,68,534,23242,57604,jibsheet,1601
bestpractical/rt,68,534,23242,67045,sunnavy,2171
bestpractical/rt,68,534,23242,28347,alexmv,99
bestpractical/rt,68,534,23242,165430,cloos,3
beyondgrep/ack2,64,1510,1922,107804,hoelzro,952
brucemiller/LaTeXML,19,268,5519,2972564,brucemiller,5015
bucardo/bucardo,39,442,2501,46604,theory,201
bucardo/bucardo,39,442,2501,59133,eggyknap,0
centreon/centreon-plugins,44,220,5715,2785700,florian-asche,2
centreon/centreon-plugins,44,220,5715,9079781,garnier-quentin,3573
centreon/centreon-plugins,44,220,5715,333820,Shini31,137
chinarulezzz/pixload,37,516,27,1980640,chinarulezzz,27
ciderpunx/twitrssme,29,329,104,2403652,t3chguy,0
ciderpunx/twitrssme,29,329,104,133149,ciderpunx,20
circulosmeos/gdown.pl,17,616,22,8865820,circulosmeos,16
cloudflare/lua-resty-cookie,36,266,31,233995,calio,22
cloudflare/lua-resty-cookie,36,266,31,56241,agentzh,0
cloudflarearchive/Cloudflare-Tools,22,103,84,315460,i3149,6
cocos2d/cocos2d-x-3rd-party-libs-src,30,101,356,232330,ricardoquesada,38
csirtgadgets/massive-octo-spice,57,225,1333,474878,wesyoung,1140
cvicente/Netdot,28,168,3529,777280,cvicente,1562
dalibo/sqlserver2pgsql,37,295,260,294693,marco44,50
darold/ora2pg,70,485,2046,538862,darold,1554
darold/pgcluu,31,237,710,538862,darold,561
darold/squidanalyzer,20,112,450,538862,darold,385
datacharmer/mysql-sandbox,27,175,322,347371,datacharmer,127
datacharmer/mysql-sandbox,27,175,322,1099993,tleish,0
davidbauer/Instacurate,15,115,260,654171,backflip,11
ddclient/ddclient,24,534,676,345877,wimpunk,263
digint/btrbk,29,480,889,7590973,digint,853
digint/btrbk,29,480,889,4420944,Micha-Btz,0
digint/btrbk,29,480,889,10333351,mac-linux-free,0
diladele/squid-windows,24,116,158,9952868,ea-at-diladele-com,7
do-know/Crypt-LE,25,250,98,16518563,do-know,98
dolmen/github-keygen,10,180,256,129536,dolmen,252
dotse/dnscheck,21,135,1214,377723,cdybedahl,685
dreamwidth/dw-free,24,122,9294,364169,afuna,2659
dreamwidth/dw-free,24,122,9294,1816702,dunvi,7
dreamwidth/dw-free,24,122,9294,2036150,swaldman3,53
dreamwidth/dw-free,24,122,9294,12371,anall,318
dreamwidth/dw-free,24,122,9294,361428,zorkian,1257
duckduckgo/duckduckgo,143,1561,724,873785,moollaza,108
duckduckgo/duckduckgo,143,1561,724,5756523,upsatish,0
duckduckgo/zeroclickinfo-goodies,97,927,11812,127263,yegg,29
duckduckgo/zeroclickinfo-goodies,97,927,11812,680821,hunterlang,67
duckduckgo/zeroclickinfo-goodies,97,927,11812,972387,rpicard,25
duckduckgo/zeroclickinfo-goodies,97,927,11812,1174830,pswam,0
duckduckgo/zeroclickinfo-goodies,97,927,11812,187737,majuscule,289
duckduckgo/zeroclickinfo-goodies,97,927,11812,104053,djinn,7
duckduckgo/zeroclickinfo-goodies,97,927,11812,81969,jagtalon,216
duckduckgo/zeroclickinfo-goodies,97,927,11812,873785,moollaza,1486
duckduckgo/zeroclickinfo-goodies,97,927,11812,4524905,navneet35371,0
duckduckgo/zeroclickinfo-goodies,97,927,11812,6280000,mwmiller,342
duckduckgo/zeroclickinfo-goodies,97,927,11812,1214890,heytitle,1
duckduckgo/zeroclickinfo-goodies,97,927,11812,6887325,javathunderman,53
duckduckgo/zeroclickinfo-goodies,97,927,11812,978048,mintsoft,1073
duckduckgo/zeroclickinfo-goodies,97,927,11812,1846953,zekiel,97
evalEmpire/perl5i,17,156,912,25888,schwern,602
evalEmpire/perl5i,17,156,912,70357,cowens,6
evalEmpire/perl5i,17,156,912,44790,kentfredric,0
evalEmpire/perl5i,17,156,912,227063,dhorne,0
fink/fink,34,171,4583,999062,akhansen,811
fink/fink,34,171,4583,607886,fangism,1
fink/fink,34,171,4583,241512,fingolfin,457
freebsdgirl/ggautoblocker,37,336,162,294575,freebsdgirl,47
fusioninventory/fusioninventory-agent,36,158,11123,49379,goneri,4103
fusioninventory/fusioninventory-agent,36,158,11123,293223,guillomovitch,4060
fusioninventory/fusioninventory-agent,36,158,11123,239744,ddurieux,207
fusioninventory/fusioninventory-agent,36,158,11123,341007,wawax,0
fusioninventory/fusioninventory-agent,36,158,11123,12514489,g-bougard,1178
fusioninventory/fusioninventory-agent,36,158,11123,41782,yoshi314,0
ganglia/gmetric,22,145,114,361383,hawson,6
get-iplayer/get_iplayer,213,1302,1747,243976,dinkypumpkin,1113
git-deploy/git-deploy,62,809,231,106183,demerphq,34
grayhemp/pgtoolkit,24,163,293,4495841,grayhemp,74
gregkh/bti,15,152,321,14953,gregkh,196
gugod/App-perlbrew,40,656,2067,4970,gugod,1511
gugod/App-perlbrew,40,656,2067,413756,doherty,11
hamishcoleman/thinkpad-ec,51,668,489,18585683,hamishcoleman,450
hamishcoleman/thinkpad-ec,51,668,489,8562898,herbsmn,0
hamishforbes/lua-resty-upstream,14,110,120,1282135,hamishforbes,115
hamishforbes/lua-resty-upstream,14,110,120,57508,pintsized,1
hechtus/squeezebox-googlemusic,29,105,306,5223143,DannyKudos,0
hechtus/squeezebox-googlemusic,29,105,306,6635523,RyanMelena,0
hechtus/squeezebox-googlemusic,29,105,306,3307896,elfez,0
hechtus/squeezebox-googlemusic,29,105,306,6298245,ultraschuppi,0
hechtus/squeezebox-googlemusic,29,105,306,923002,ukslim,0
hechtus/squeezebox-googlemusic,29,105,306,64676,heapxor,0
hexchat/hexchat-addons,69,232,340,798838,TingPing,64
imapsync/imapsync,91,1735,278,3310469,gilleslamiral,41
imapsync/imapsync,91,1735,278,3990,aks,0
imapsync/imapsync,91,1735,278,5242846,alexandrpogorelov,0
imapsync/imapsync,91,1735,278,1541397,alankessler,0
imapsync/imapsync,91,1735,278,12997980,saschaludwig,0
imapsync/imapsync,91,1735,278,5492209,morfair,0
imapsync/imapsync,91,1735,278,3302355,propagare,0
imapsync/imapsync,91,1735,278,51955609,anilnetmente,0
infobyte/evilgrade,93,997,37,4266445,f-amato,17
inverse-inc/packetfence,85,797,35738,807890,fgaudreault,0
inverse-inc/packetfence,85,797,35738,633234,dwlfrth,128
inverse-inc/packetfence,85,797,35738,1553962,fdurand,4895
inverse-inc/packetfence,85,797,35738,1088448,cgx,2476
inverse-inc/packetfence,85,797,35738,546325,obilodeau,2967
inverse-inc/packetfence,85,797,35738,1616141,extrafu,440
inverse-inc/packetfence,85,797,35738,2727473,jrouzierinverse,9034
inverse-inc/packetfence,85,797,35738,3857942,julsemaan,6350
inverse-inc/packetfence,85,797,35738,9321079,whitx,0
inverse-inc/packetfence,85,797,35738,193997,louismunro,1067
inverse-inc/packetfence,85,797,35738,5261214,lzammit,371
inverse-inc/packetfence,85,797,35738,2490716,rouzier,0
inverse-inc/packetfence,85,797,35738,4981994,abel408,0
inverse-inc/packetfence,85,797,35738,18485789,piellick,0
inverse-inc/packetfence,85,797,35738,15261345,Latruncul,0
inverse-inc/packetfence,85,797,35738,7815394,heupink,0
inverse-inc/packetfence,85,797,35738,34272265,qehs244,0
inverse-inc/packetfence,85,797,35738,827570,tlaurion,130
inverse-inc/packetfence,85,797,35738,19342293,apkt,0
inverse-inc/packetfence,85,797,35738,24964861,maria2027,0
inverse-inc/packetfence,85,797,35738,16576939,janegilv,1
