user_id,user_login,user_name,account_createdates
4346297,xpbliss,,2013-05-05T12:53:30Z
6752928,NaySoftware,Ahmad Khet,2014-02-22T00:19:30Z
2809468,xuri,,2012-11-16T00:47:25Z
5734394,chillosu,Chris Hill,2013-10-21T04:54:15Z
1810977,42wim,Wim,2012-06-02T22:54:36Z
12191971,dmendyke,DMendyke,2015-04-30T21:47:28Z
235410,jleclanche,Jerome Leclanche,2010-04-02T02:02:58Z
6958942,Gummikavalier,,2014-03-15T10:51:26Z
932193,jlsjonas,Jonas De Kegel,2011-07-22T09:51:32Z
15759,pda,Paul Annesley,2008-07-02T07:20:54Z
15758,lox,Lachlan Donald,2008-07-02T07:16:20Z
13998414,T0mmykn1fe,T0mmykn1fe,2015-08-27T12:15:57Z
1052806,bradfeehan,Brad Feehan,2011-09-15T10:21:01Z
4092,joho,John Barton,2008-03-29T00:06:09Z
399,dgoodlad,David Goodlad,2008-02-19T00:53:01Z
980499,mtibben,Michael Tibben,2011-08-15T07:41:53Z
62331,stevehodgkiss,Steve Hodgkiss,2009-03-11T09:53:50Z
153,toolmantim,Tim Lucas,2008-02-07T03:21:59Z
14028,sj26,Samuel Cochran,2008-06-17T11:06:11Z
587434,heph,Heph Adams,2011-01-27T23:19:52Z
7392492,clintoncampbell,,2014-04-24T07:29:51Z
1870571,mirstan,Stan,2012-06-20T03:55:33Z
40786,damacus,Dan Webb,2008-12-16T15:30:30Z
26384082,stale[bot],,2017-03-13T14:06:37Z
168366,FernandoMiguel,Fernando Miguel,2009-12-16T11:09:21Z
2247982,vektah,Adam Scarr,2012-08-30T11:31:37Z
8361299,Alex-302,Alex,2014-08-05T09:30:51Z
5947035,ameshkov,Andrey Meshkov,2013-11-15T10:10:16Z
11394779,versavius,,2015-03-09T18:11:09Z
17472907,vozersky,Vladimir Ozersky,2016-02-25T11:24:16Z
15130139,jo2dan23,,2015-10-14T18:54:22Z
23265525,adguard1,,2016-11-04T17:34:03Z
3318223,Bluscream,Bluscream,2013-01-20T02:05:56Z
15856304,Eugene-Savenko,Eugene,2015-11-15T12:06:05Z
3413799,nkartyshov,Nikolay,2013-01-29T06:18:26Z
23546320,lancelot-moon,,2016-11-18T03:59:29Z
23637588,zebrum,Marie,2016-11-21T15:36:16Z
24552398,ashwarsadh,,2016-12-13T18:54:37Z
10137,ghost,Deleted user,2008-05-13T06:14:25Z
10364351,KrasnayaPloshchad,Krasnaya Ploshchad’,2015-01-01T13:44:46Z
35167101,ibksturm,Andreas Ziegler,2018-01-06T11:28:09Z
43168947,Threefish4096,,2018-09-11T09:08:13Z
739119,hmage,,2011-04-19T13:54:17Z
17488410,OMICRON3069,Aaron Xu,2016-02-26T04:20:12Z
792294,omata,Oscar A. Mata T.,2011-05-17T01:18:43Z
37018396,Who-42,Chris,2018-03-03T13:12:48Z
1290234,prologic,James Mills,2011-12-28T11:12:50Z
5071859,adrianmace,Adrian Mace,2013-07-23T09:19:53Z
910764,jerrac,David Reagan,2011-07-12T17:17:40Z
2509519,ibnbd,Akram Hasan Sharkar,2012-10-08T06:42:09Z
35817374,GOODTESTA,,2018-01-25T20:23:47Z
21269516,davidbdeath,,2016-08-26T21:43:12Z
697041,bingobob,bingobob,2011-03-29T11:04:51Z
6924105,marcotuna,Marco Santos,2014-03-11T23:22:23Z
600045,hoshsadiq,Hosh,2011-02-04T08:06:20Z
38690158,szolin,Simon Zolin,2018-04-24T11:09:33Z
597762,sc0rp10,Konstantin Zamyakin,2011-02-03T00:01:12Z
6005161,jslawler,,2013-11-21T22:04:36Z
1128849,mholt,Matt Holt,2011-10-14T18:37:00Z
3371635,softinio,Salar Rahmanian,2013-01-24T16:15:08Z
9287708,msftclas,Microsoft Contribution License Agreements,2014-10-17T19:44:47Z
3307616,sethwklein,Seth W. Klein,2013-01-18T16:02:18Z
456674,BurntSushi,Andrew Gallant,2010-10-27T16:54:30Z
878009,ngaut,goroutine,2011-06-27T06:07:03Z
722853,spinlock,spinlock,2011-04-11T16:19:51Z
124872,jedisct1,Frank Denis,2009-09-09T10:20:57Z
13311456,GrizzlyJr,Rendy Darmawan,2015-07-13T08:41:13Z
33152262,iWARR,,2017-10-27T11:04:36Z
10760373,D1n0Bot,,2015-01-29T16:12:26Z
23581360,Sporif,,2016-11-19T15:00:57Z
1735067,Alex131089,Alexandre L.,2012-05-13T17:06:45Z
33954106,Ainatar,,2017-11-24T09:33:59Z
12563436,Dyras,,2015-05-22T17:20:43Z
3587195,idanka,idanka,2013-02-13T19:02:16Z
373718,sergeevabc,Aleksandr Sergeev,2010-08-23T18:09:08Z
25736993,Zirkelite,,2017-02-13T07:31:00Z
17504733,evilvibes,Andrew,2016-02-26T22:02:11Z
1296615,bluemeda,Affif Mukhlashin,2011-12-31T15:17:59Z
1055288,s-s,Sergey,2011-09-16T07:11:07Z
477431,JayBrown,Joss Brown,2010-11-11T14:40:49Z
14877663,Utini2000,,2015-09-28T18:16:11Z
432519,dvzrv,David Runge,2010-10-08T15:22:40Z
6552290,ztjal,ZTJ,2014-01-31T09:30:22Z
174129,ginkel,Thilo-Alexander Ginkel,2009-12-30T11:21:54Z
17352825,mibere,,2016-02-20T09:49:58Z
12411815,Biggizen,,2015-05-12T13:11:04Z
8692234,CNMan,,2014-09-08T05:46:58Z
11088393,starcms,,2015-02-20T09:47:10Z
3215667,ajp2k13,,2013-01-08T12:31:23Z
16137970,eroglyph,,2015-12-03T16:06:57Z
37559019,VindicatorDS,,2018-03-19T22:03:13Z
1966209,jdmartin,Jon Martin,2012-07-12T23:07:28Z
5497998,publicarray,Sebastian Schmidt,2013-09-19T23:13:49Z
10434184,flap2nap,,2015-01-07T11:29:11Z
125796,Tremerix,Tremerix,2009-09-11T15:40:15Z
15389810,B00ze64,Sylvain,2015-10-30T01:54:29Z
240344,KOLANICH,KOLANICH,2010-04-09T13:53:54Z
6551424,eli-schwartz,Eli Schwartz,2014-01-31T06:51:16Z
30413512,eclipseo,Robert-André Mauchin,2017-07-24T15:27:42Z
16386590,rr0ss0rr,,2015-12-21T15:02:52Z
179131,dankm,,2010-01-09T17:40:38Z
13013670,phixion,Martin Spitz,2015-06-23T07:54:27Z
10340573,stylemessiah,Adrian Miller,2014-12-29T15:18:21Z
4673812,DRSDavidSoft,David Refoua,2013-06-11T20:34:47Z
2414081,darkclip,,2012-09-24T18:37:55Z
13751556,r13s,,2015-08-11T16:14:06Z
25474376,ljgdasfhk,Artem Sobolev,2017-02-01T06:15:38Z
38583738,tazer4,TaZeR,2018-04-21T10:31:34Z
8711885,frhgit,,2014-09-09T15:59:39Z
39704443,rawdunda,,2018-05-28T15:11:53Z
4107362,dwimmer,David Wimmer,2013-04-09T19:01:53Z
12022934,cubakcabak,,2015-04-19T19:48:31Z
17361080,Hasshu,ハッシュ,2016-02-20T18:14:39Z
13515803,maxbla,Max Blachman,2015-07-27T04:58:14Z
41301048,black-ish,,2018-07-16T16:13:53Z
17048914,Yinchie,Yee Chie Tu,2016-02-03T15:53:01Z
23292068,Haraade,,2016-11-06T11:25:43Z
15877677,poentodewo,,2015-11-16T20:06:08Z
8296104,SkewedZeppelin,,2014-07-29T04:56:39Z
994081,rampageX,rampageX,2011-08-21T09:52:04Z
18337243,absynteZero,Twenty-oNE,2016-04-07T21:16:22Z
787301,pengelana,,2011-05-14T03:27:05Z
831184,Mikaela,Mikaela Suomalainen,2011-06-05T18:28:55Z
7023612,r4sas,R4SAS,2014-03-21T15:27:26Z
46460396,jhouzvicka,,2019-01-07T20:33:48Z
835177,davidkna,David Knaack,2011-06-07T13:44:47Z
34334385,vanyaindigo,vanyaindigo,2017-12-07T08:11:40Z
21290713,uBlock-user,,2016-08-28T11:29:39Z
4016501,unixfox,Émilien Devos,2013-03-31T00:47:03Z
38463143,brainscar,,2018-04-17T12:08:03Z
8615343,Dreamacro,Dreamacro,2014-09-01T13:16:58Z
891708,soffchen,Soff,2011-07-03T14:22:18Z
300016,humiaozuzu,Maple,2010-06-08T15:53:44Z
1223130,shangjiyu,shangjiyu,2011-11-27T11:17:22Z
5462444,beyondkmp,beyondkmp,2013-09-15T09:33:17Z
856746,alexwwang,Alex Wang,2011-06-17T15:11:44Z
3848973,babosa,Babosa,2013-03-13T01:40:00Z
15035782,ibanezsc,,2015-10-08T15:48:41Z
4143638,milkywayriver,milkyway river,2013-04-13T07:00:20Z
1225294,FiloSottile,Filippo Valsorda,2011-11-28T13:06:49Z
1004341,PaulNokel,Paul,2011-08-25T14:57:34Z
1008848,DisposaBoy,,2011-08-27T18:05:33Z
2621900,joudinet,,2012-10-22T13:07:15Z
4867,plentz,Diego Plentz,2008-04-04T01:52:18Z
783794,morsik,Konrad Mosoń,2011-05-12T13:12:20Z
614943,malgorithms,Chris Coyne,2011-02-12T21:48:56Z
124301,pielgrzym,Jakub Nawalaniec,2009-09-07T23:03:43Z
744734,mboylan,Mike Boylan,2011-04-21T21:47:55Z
1022650,egp,Edward G Prentice,2011-09-02T18:45:12Z
21318,yourcelf,Charlie DeTar,2008-08-20T21:18:50Z
432127,r15ch13,Richard Kuhnt,2010-10-08T08:57:24Z
1631365,mmckinst,Mark McKinstry,2012-04-11T00:29:41Z
7230377,bradspry,Brad Spry,2014-04-08T19:43:51Z
238652,schlamar,Marc Schlaich,2010-04-07T10:49:40Z
41004,takinbo,Tim Akinbo,2008-12-17T14:58:43Z
653941,cjolowicz,Claudio Jolowicz,2011-03-06T13:41:22Z
506023,horsepunchkid,Steven N. Severinghaus,2010-12-02T03:21:44Z
1062542,JackZielke,,2011-09-19T16:10:58Z
7242236,paprika60,,2014-04-09T18:37:24Z
3333028,timayhelen,Nick Roach,2013-01-21T22:01:20Z
7243858,iamthegrackle,Michael,2014-04-09T21:37:50Z
7244414,davidkitfriedman,David Kit Friedman,2014-04-09T22:50:04Z
7252372,0100011101001000,,2014-04-10T14:56:38Z
691315,eryno,Eryn,2011-03-25T23:18:24Z
254396,tsilen,Tuomas Silen,2010-04-27T13:05:14Z
22370,charles-dyfis-net,Charles Duffy,2008-08-28T17:47:05Z
627891,riking,Kane York,2011-02-20T04:26:20Z
16829510,aaronjanse,Aaron Janse,2016-01-22T02:43:06Z
175539,magical,Andrew Ekstedt,2010-01-03T04:31:37Z
4993799,str4d,,2013-07-12T01:40:03Z
2636183,Mohammed90,Mohammed Al Sahaf,2012-10-23T23:32:07Z
2073090,geek-at,Christian Haschek,2012-07-31T19:19:24Z
8352292,Fastidious,Fastidious,2014-08-04T13:56:50Z
26828291,cyb3rz3us,cyb3rz3us,2017-04-01T00:38:58Z
7935536,moritzdietz,Moritz Dietz,2014-06-19T16:24:20Z
173595,alerque,Caleb Maclennan,2009-12-29T12:51:25Z
13419,tqbf,"Thomas <b>H. Ptacek""",2008-06-11T23:59:12Z
720802,iger,,2011-04-10T17:08:39Z
523150,pauldotknopf,Paul Knopf,2010-12-14T19:02:25Z
1316043,mimoo,David Wong,2012-01-09T18:29:26Z
29077900,a-vrma,,2017-05-30T23:30:14Z
7389244,mintyowl,DGandhi,2014-04-23T22:14:13Z
15227649,nebloc,Ben Coleman,2015-10-21T08:04:35Z
180629,jonathanbossenger,Jonathan Bossenger,2010-01-12T09:56:49Z
120951,adamdecaf,Adam Shannon,2009-08-29T21:31:14Z
10516103,billp72,Bill,2015-01-13T13:50:48Z
8970896,ninjamonz,,2014-09-30T11:04:47Z
663460,ajsb85,Alexander Salas Bastidas,2011-03-11T05:20:16Z
602542,daniellockard,Danny Lockard,2011-02-05T22:42:52Z
9044401,nickkaczmarek,Nick Kaczmarek,2014-10-07T00:42:48Z
206396,cretz,Chad Retz,2010-02-19T00:24:43Z
24384996,Suleman-Elahi,Suleman,2016-12-05T09:27:10Z
12947276,zanjs,zan,2015-06-18T05:51:19Z
10724809,wikijm,,2015-01-27T12:18:54Z
1094740,OwenMelbz,Owen Melbourne,2011-10-01T11:57:08Z
2639535,gregorwolf,Gregor Wolf,2012-10-24T09:38:24Z
319494,we11adam,Adam Lau,2010-07-01T01:06:47Z
1922624,loilo,Florian Reuschel,2012-07-04T16:21:47Z
15000189,AndreKelling,André J. Kelling,2015-10-06T16:16:47Z
11450156,brimarq,Brian Marquis,2015-03-13T01:09:54Z
287744,prabirshrestha,Prabir Shrestha,2010-05-26T15:05:46Z
10692855,treadpit,imfu,2015-01-25T07:33:25Z
760143,liamdawson,Liam Dawson,2011-04-30T04:29:36Z
7693290,sleagon,,2014-05-25T08:36:41Z
29531779,xyzdata,xyzdata,2017-06-19T05:39:51Z
7291672,xgqfrms,xgqfrms,2014-04-14T15:12:30Z
