user_id,user_login,account_createdates,repo_contributed_count,user_commit_count,repo_commit_count,user_comment_count,security_comment_count,expertise_score
7659,mattt,2008-04-17T03:18:54Z,6,2111,4072,133,291,500.6550636650261
2301114,jessesquires,2012-09-07T16:54:37Z,2,1530,2347,4,4,483.70685982104817
598870,cloudkite,2011-02-03T16:24:13Z,1,211,406,5,5,390.29802955665025
80060,johnezang,2009-05-01T21:00:01Z,1,63,69,2,2,317.7391304347826
3831495,hackiftekhar,2013-03-11T12:20:11Z,1,1020,1177,5,5,308.51316907391674
546885,nicklockwood,2011-01-04T11:44:48Z,3,195,298,3,5,224.18456375838926
954279,BradLarson,2011-08-02T14:26:48Z,1,610,1082,5,10,214.51478743068392
131967,marcuswestin,2009-09-27T20:50:56Z,1,315,463,8,14,200.2159827213823
329480,bang590,2010-07-12T11:26:25Z,1,258,407,3,5,196.25749385749387
839283,ibireme,2011-06-09T06:24:26Z,4,365,414,7,10,186.99637681159422
304604,robbiehanson,2010-06-14T07:21:20Z,5,2568,5810,21,90,179.03807228915664
1422245,ryanolsonk,2012-02-09T07:53:44Z,1,421,959,1,1,175.59958289885296
184008,michaeltyson,2010-01-17T12:55:54Z,1,796,921,1,1,165.0770901194354
427546,gnachman,2010-10-05T05:58:00Z,1,10128,11147,2,3,158.69956041984392
12755494,banchichen,2015-06-05T01:08:40Z,1,486,580,2,2,150.82758620689657
8152,pokeb,2008-04-22T12:20:07Z,1,654,822,19,29,140.74251195570096
28012,eczarny,2008-10-07T22:04:26Z,1,531,685,2,2,139.53284671532847
60178,ccgus,2009-03-04T19:08:55Z,1,326,605,5,11,138.87453042824944
1397422,marekcirkos,2012-02-01T10:36:56Z,1,562,805,4,5,134.04223602484473
3817366,CoderMJLee,2013-03-09T14:00:41Z,1,205,310,3,5,132.1258064516129
1786033,johnno1962,2012-05-28T15:35:33Z,1,334,367,13,15,129.3529518619437
129776,MugunthKumar,2009-09-22T04:18:37Z,2,437,577,11,24,127.39521952628536
627915,swisspol,2008-06-19T15:20:19Z,2,835,998,18,46,122.44532543347565
232330,ricardoquesada,2010-03-29T02:54:47Z,1,4406,8334,4,5,120.96145908327333
41431,joeldev,2008-12-19T01:20:30Z,1,240,289,1,1,114.60207612456747
45407,stig,2009-01-09T19:56:39Z,1,1104,1198,4,5,111.32153589315527
1190261,MoLice,2011-11-12T12:38:06Z,1,465,679,1,1,108.20324005891017
208827,honcheng,2010-02-23T01:18:23Z,2,88,140,2,2,106.85714285714285
3132438,ealeksandrov,2012-12-27T07:18:22Z,1,195,251,2,2,104.10358565737052
333270,odrobnik,2010-07-15T17:54:30Z,1,2274,2807,6,10,101.10267189169933
5186464,WenchaoD,2013-08-08T01:37:23Z,2,586,1109,2,6,98.28313796212804
11935315,Zepo,2015-04-14T02:28:20Z,1,65,71,1,1,93.38028169014085
443987,phoboslab,2010-10-18T13:22:08Z,1,690,803,3,4,88.93524283935243
869950,KrauseFx,2011-06-23T08:24:50Z,1,140,260,4,4,88.3076923076923
1915165,nabla-c0d3,2012-07-02T17:53:22Z,1,56,63,2,2,87.11111111111111
5079793,bluefoxah,2013-07-24T08:50:03Z,1,14,105,1,1,84.66666666666666
40610,kishikawakatsumi,2008-12-15T20:44:05Z,2,376,449,4,6,84.29992576095026
113420,ninjinkun,2009-08-09T10:02:04Z,1,66,81,1,1,83.92592592592594
807039,calimarkus,2011-05-24T08:30:53Z,1,174,233,1,1,82.89270386266095
69123,russellhancox,2009-03-31T21:59:50Z,1,722,926,11,15,80.6207343412527
978865,gmoledina,2011-08-14T06:22:42Z,1,89,138,1,1,78.68115942028986
1456711,Sephiroth87,2012-02-21T09:30:43Z,1,40,54,1,1,78.51851851851852
1298008,JugglerShu,2012-01-02T00:09:39Z,1,998,1558,1,2,78.46919127086008
43241,snej,2008-12-30T01:52:44Z,2,2471,7220,45,349,76.12227059505194
166018,fpillet,2009-12-11T08:20:46Z,1,403,840,2,2,75.80238095238096
12518571,neoneggplant,2015-05-19T20:03:12Z,1,142,157,3,4,73.26114649681529
429119,TimOliver,2010-10-06T06:04:08Z,2,779,1035,2,3,70.24798711755233
84525,klazuka,2009-05-14T13:26:23Z,1,86,87,1,1,70.183908045977
77312,drewmccormack,2009-04-24T08:20:53Z,1,591,650,1,1,69.10153846153845
245857,kstenerud,2010-04-17T00:53:51Z,1,695,908,3,4,68.8876651982379
33145750,yangfeicheung,2017-10-27T06:37:10Z,1,93,93,2,2,68.0
419456,foozmeat,2010-09-28T16:23:43Z,1,49,64,1,1,67.375
5704510,robbertkl,2013-10-16T22:16:14Z,1,39,49,1,1,66.85714285714285
61213,enriquez,2009-03-08T04:18:41Z,1,244,302,1,2,66.25165562913907
449536,alongubkin,2010-10-22T09:59:46Z,1,206,337,1,1,63.5727002967359
70924,muhku,2009-04-06T09:32:13Z,1,960,1002,2,3,63.23353293413173
136299,thestoics,2009-10-07T12:26:20Z,1,359,398,3,4,61.56218592964824
74625,mmattozzi,2009-04-17T01:11:49Z,1,332,383,3,3,60.67885117493473
90045,garrettmoon,2009-05-29T22:35:08Z,2,535,1146,5,7,60.02243829468961
36948,lhunath,2008-11-27T12:37:16Z,1,1413,1449,7,9,59.91787439613526
42185,TheRealKerni,2008-12-22T22:50:48Z,2,501,994,4,7,59.33084219603334
127273,jkbullard,2009-09-15T13:56:19Z,1,2758,2912,2,2,58.72115384615385
