repo_name,repo_watcher_count,repo_star_count,repo_commmit_count,user_id,user_login,user_commit_count
A-mIn3/WINspect,55,533,39,28265499,A-mIn3,1
AtlassianPS/ConfluencePS,18,104,449,11823993,brianbunke,124
AtlassianPS/JiraPS,32,230,1092,11758809,replicaJunction,304
AtlassianPS/JiraPS,32,230,1092,17380427,hadarsonego,0
AtlassianPS/JiraPS,32,230,1092,21560785,mojoaar,0
AtlassianPS/JiraPS,32,230,1092,4992870,lipkau,653
AutomatedLab/AutomatedLab,76,1014,3098,11280760,raandree,1602
Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,97,502,659,13203188,jmprieur,229
Azure-Samples/powerbi-powershell,50,124,32,9287708,msftclas,0
Azure-Samples/powerbi-powershell,50,124,32,1342250,sirui-sun,9
Azure/AzureStack-Tools,78,184,916,8030856,azurecla,0
Azure/RDS-Templates,41,206,1170,9287708,msftclas,0
Azure/RDS-Templates,41,206,1170,11985571,mmarch,37
Azure/RDS-Templates,41,206,1170,28574821,afilenkov,17
Azure/azure-blueprints,31,158,61,11078275,alex-frankel,48
Azure/azure-devtestlab,80,304,1180,14119884,drwill-ms,44
Azure/azure-devtestlab,80,304,1180,8030856,azurecla,0
Azure/azure-devtestlab,80,304,1180,2327905,mithunshanbhag,73
Azure/azure-devtestlab,80,304,1180,10137,ghost,0
Azure/azure-devtestlab,80,304,1180,14096041,ryanvog,50
Azure/azure-devtestlab,80,304,1180,14631204,leovms,245
Azure/azure-devtestlab,80,304,1180,522137,mmydland,53
Azure/azure-docs-powershell-samples,20,133,576,9287708,msftclas,0
Azure/azure-quickstart-templates,671,7938,29384,6164178,singhkays,977
Azure/azure-quickstart-templates,671,7938,29384,6045039,johngossman,31
Azure/azure-quickstart-templates,671,7938,29384,8709442,acomghbot,0
Azure/azure-quickstart-templates,671,7938,29384,8030856,azurecla,0
Azure/azure-quickstart-templates,671,7938,29384,250240,rgardler,191
Azure/azure-quickstart-templates,671,7938,29384,14239968,template-deploy-bot,0
Azure/azure-quickstart-templates,671,7938,29384,6400330,desek,0
Azure/azure-quickstart-templates,671,7938,29384,9872641,scottzilla,0
Azure/azure-quickstart-templates,671,7938,29384,1054412,slapointe,26
Azure/azure-quickstart-templates,671,7938,29384,3053263,sedouard,45
Azure/azure-quickstart-templates,671,7938,29384,159209,ahmetb,47
Azure/azure-quickstart-templates,671,7938,29384,1395652,ravick,1
Azure/azure-quickstart-templates,671,7938,29384,12574506,anhowe,82
Azure/azure-quickstart-templates,671,7938,29384,10986448,ypitsch,8
Azure/azure-quickstart-templates,671,7938,29384,5656860,marleyg,8
Azure/azure-quickstart-templates,671,7938,29384,9104032,leonlov,0
Azure/azure-quickstart-templates,671,7938,29384,30464449,kattakishore12,0
BloodHoundAD/BloodHound,343,4539,938,5720446,rvazarkar,783
BloodHoundAD/BloodHound,343,4539,938,5504523,HarmJ0y,35
BloodHoundAD/BloodHound,343,4539,938,1854557,Meatballs1,0
BloodHoundAD/BloodHound,343,4539,938,5630875,derekhillhp,0
BloodHoundAD/BloodHound,343,4539,938,16117940,jopels,0
DanMcInerney/icebreaker,73,1124,226,1813669,DanMcInerney,50
DanMcInerney/pymetasploit3,14,173,102,1813669,DanMcInerney,24
DevScope/powerbi-powershell-modules,46,154,220,10808715,RuiRomano,151
Disassembler0/Win10-Initial-Setup-Script,231,3952,376,5568046,Disassembler0,314
DrEmpiricism/Optimize-Offline,33,470,819,41943188,zizazit,0
DrEmpiricism/Optimize-Offline,33,470,819,20321974,DrEmpiricism,818
Dviros/CredsLeaker,12,234,42,23431860,Dviros,28
Dviros/Excalibur,10,120,23,23431860,Dviros,23
EmpireProject/Empire,468,5550,1509,1566315,sixdub,23
EmpireProject/Empire,468,5550,1509,6264733,enigma0x3,37
EmpireProject/Empire,468,5550,1509,5504523,HarmJ0y,249
EmpireProject/Empire,468,5550,1509,5449193,leechristensen,0
EmpireProject/Empire,468,5550,1509,9419064,wintermute4316,0
EmpireProject/Empire,468,5550,1509,679319,mubix,1
EmpireProject/Empire,468,5550,1509,9715259,qbiguenet,0
EmpireProject/Empire,468,5550,1509,9156069,xorrior,461
EmpireProject/Empire,468,5550,1509,1276654,leesoh,3
EmpireProject/Empire,468,5550,1509,12013122,horllste,0
EmpireProject/Empire,468,5550,1509,1781087,mattifestation,0
EmpireProject/Empire,468,5550,1509,3810847,bneg,19
EmpireProject/Empire,468,5550,1509,22182042,fyoder,0
EmpireProject/Empire,468,5550,1509,10431664,atkinsj,0
EmpireProject/Empire,468,5550,1509,6186835,rvrsh3ll,122
EmpireProject/Empire,468,5550,1509,13726639,thansau239,0
EmpireProject/Empire,468,5550,1509,12322093,llovoll,0
EmpireProject/Empire,468,5550,1509,1756255,Viss,1
EmpireProject/Empire,468,5550,1509,8761706,killswitch-GUI,22
EmpireProject/Empire,468,5550,1509,1746697,void-in,0
EvotecIT/PSWriteWord,16,158,608,15063294,PrzemyslawKlys,606
FortyNorthSecurity/Egress-Assess,37,360,229,1674822,ChrisTruncer,139
Jaykul/BetterCredentials,11,121,18,192942,Jaykul,12
MSEndpointMgr/ConfigMgr,100,426,375,25844716,maurice-daly,126
MethodsAndPractices/vsteam,38,287,832,3853405,DarqueWarrior,540
MicrosoftDocs/IntuneDocs,98,142,30740,9287708,msftclas,0
MicrosoftDocs/IntuneDocs,98,142,30740,16927294,barlan,2078
