id,acceptedanswerid,owneruserid
"1284","",""
"38838","",""
"64432","",""
"78380","",""
"89285","",""
"95852","",""
"135802","",""
"121354","",""
"141399","",""
"141427","",""
"147491","",""
"148068","",""
"152093","",""
"154242","",""
"159282","",""
"184319","",""
"185211","",""
"195717","",""
"197268","",""
"232500","",""
"216069","",""
"266606","",""
"272112","",""
"273396","",""
"281843","",""
"281970","",""
"290460","",""
"299475","",""
"300582","",""
"276177","",""
"309497","",""
"315240","",""
"321787","",""
"342378","",""
"360348","",""
"362948","",""
"365158","",""
"375390","",""
"388699","",""
"437962","",""
"438704","",""
"441052","",""
"451623","",""
"471257","",""
"479838","",""
"478455","",""
"493531","",""
"525734","",""
"527360","",""
"527973","",""
"522778","",""
"534664","",""
"547049","",""
"551406","",""
"558360","",""
"568924","",""
"571669","",""
"588327","",""
"592238","",""
"559995","",""
"596057","",""
"602539","",""
"604718","",""
"637090","",""
"637126","",""
"605589","",""
"606091","",""
"622061","",""
"625720","",""
"669295","",""
"678471","",""
"690473","",""
"691533","",""
"701192","",""
"706924","",""
"718190","",""
"735001","",""
"738776","",""
"761613","",""
"767010","",""
"773622","",""
"777305","",""
"780214","",""
"781658","",""
"785016","",""
"785574","",""
"786651","",""
"797764","",""
"805141","",""
"805686","",""
"806739","",""
"807943","",""
"815297","",""
"816882","",""
"820030","",""
"820645","",""
"830472","",""
"834155","",""
"841984","",""
"847377","",""
"851093","",""
"859589","",""
"862571","",""
"890447","",""
"883499","",""
"901251","",""
"901946","",""
"904344","",""
"918004","",""
"918022","",""
"946547","",""
"955915","",""
"970114","",""
"949570","",""
"952847","",""
"1000347","",""
"1011777","",""
"1035342","",""
"1037798","",""
"1046635","",""
"1057571","",""
"1059689","",""
"1061063","",""
"1063138","",""
"1074932","",""
"1085236","",""
"1089342","",""
"1100299","",""
"1117401","",""
"1121222","",""
"1131733","",""
"1133519","",""
"1134848","",""
"1146059","",""
"1161751","",""
"1162258","",""
"1163319","",""
"1168052","",""
"1171583","",""
"1186385","",""
"1188798","",""
"1176006","",""
"1196312","",""
"1211552","",""
"1236481","",""
"1248740","",""
"1244486","",""
"1246416","",""
"1264367","",""
"1266145","",""
"1302854","",""
"1306251","",""
"1321111","",""
"1315221","",""
"1341622","",""
"1350998","",""
"1352501","",""
"1359939","",""
"1366357","",""
"1366383","",""
"1372243","",""
"1373813","",""
"1375017","",""
"1388718","",""
"1391532","",""
"1382116","",""
"1415673","",""
"1392876","",""
"1403253","",""
"1447499","",""
"1410901","",""
"1455410","",""
"1460915","",""
"1479769","",""
"1486205","",""
"1495156","",""
"1498342","",""
"1526233","",""
"1541054","",""
"1553178","",""
"1555189","",""
"1562306","",""
"1571703","",""
"1577081","",""
"1578879","",""
"1605278","",""
"1607075","",""
"1608706","",""
"1615252","",""
"1624963","",""
"1631293","",""
"1633062","",""
"1641415","",""
"1646822","",""
"1656190","",""
"1665472","",""
"1666056","",""
"1685197","",""
"1727329","",""
"1731160","",""
"1744256","",""
"1750214","",""
"1757858","",""
"1760108","",""
"1762189","",""
"1770942","",""
"1791060","",""
"1793026","",""
"1795938","",""
"1799384","",""
"1800662","",""
"1812987","",""
"1813352","",""
"1813993","",""
"1833315","",""
"1837432","",""
"1838215","",""
"1850562","",""
"1851293","",""
"1864238","",""
"1871774","",""
"1882258","",""
"1891236","",""
"1899681","",""
"1913068","",""
"1971924","",""
"1927380","",""
"1928810","",""
"1990585","",""
"1993651","",""
"1998168","",""
"1999029","",""
"2010886","",""
"2011395","",""
"2016159","",""
"2035803","",""
"2043015","",""
"2045445","",""
"2016883","",""
"2067872","",""
"2074282","",""
"2076533","",""
"2077477","",""
"2102209","",""
"2144679","",""
"2144778","",""
"2150623","",""
"2160515","",""
"2161485","",""
"2161610","",""
"2185479","",""
"2202286","",""
"2223759","",""
"2242193","",""
"2242210","",""
"2253061","",""
"2254168","",""
"2256408","",""
"2244819","",""
"2237936","",""
"2277463","",""
"2287936","",""
"2301457","",""
"2312117","",""
"2312857","",""
"2313020","",""
"2327246","",""
"2328741","",""
"2347802","",""
"2381329","",""
"2386354","",""
"2392061","",""
"2398946","",""
"2418375","",""
"2426937","",""
"2431398","",""
"2442785","",""
"2456123","",""
"2463241","",""
"2463251","",""
"2453648","",""
"2468606","",""
"2474895","",""
"2488089","",""
"2490810","",""
"2477862","",""
"2521922","",""
"2525625","",""
"2527317","",""
"2531752","",""
"2536098","",""
"2543966","",""
"2544235","",""
"2544660","",""
"2546316","",""
"2550809","",""
"2540959","",""
"2543296","",""
"2576734","",""
"2581694","",""
"2615367","",""
"2639755","",""
"2644261","",""
"2645464","",""
"2652573","",""
"2660576","",""
"2666663","",""
"2672373","",""
"2683969","",""
"2688980","",""
"2714413","",""
"2715421","",""
"2699099","",""
"2712416","",""
"2729655","",""
"2731091","",""
"2733055","",""
"2745058","",""
"2760166","",""
"2763233","",""
"2765293","",""
"2781485","",""
"2795723","",""
"2808568","",""
"2817172","",""
"2821736","",""
"2824402","",""
"2828134","",""
"2849472","",""
"2852387","",""
"2869404","",""
"2878605","",""
"2872721","",""
"2884731","",""
"2887787","",""
"2894187","",""
"2895471","",""
"2910178","",""
"2917202","",""
"2919197","",""
"2926984","",""
"2937776","",""
"2938757","",""
"2944194","",""
"2951738","",""
"2968891","",""
"2969768","",""
