id,acceptedanswerid,owneruserid
"3027","",""
"4004","",""
"18943","",""
"20841","",""
"29357","",""
"32991","",""
"34708","",""
"68792","",""
"96382","",""
"111451","",""
"123159","",""
"131017","",""
"132113","",""
"87365","",""
"87694","",""
"118910","",""
"174225","",""
"177331","",""
"186789","",""
"194358","",""
"201863","",""
"202011","",""
"205468","",""
"206438","",""
"208007","",""
"211941","",""
"212510","",""
"216324","",""
"221040","",""
"223395","",""
"229596","",""
"232484","",""
"232990","",""
"237816","",""
"243744","",""
"258721","",""
"241040","",""
"265305","",""
"274533","",""
"281068","",""
"281618","",""
"296193","",""
"299826","",""
"307495","",""
"312254","",""
"319508","",""
"347056","",""
"347088","",""
"348090","",""
"354323","",""
"355418","",""
"357567","",""
"379445","",""
"386386","",""
"402705","",""
"403394","",""
"390908","",""
"427821","",""
"415310","",""
"435408","",""
"442594","",""
"447785","",""
"452664","",""
"461886","",""
"491109","",""
"500586","",""
"532070","",""
"526576","",""
"538059","",""
"540524","",""
"553353","",""
"555222","",""
"558877","",""
"575817","",""
"601300","",""
"613962","",""
"626303","",""
"627395","",""
"629695","",""
"655691","",""
"657676","",""
"658826","",""
"682306","",""
"689369","",""
"696741","",""
"696793","",""
"703963","",""
"720673","",""
"724950","",""
"770635","",""
"779959","",""
"789599","",""
"793932","",""
"795717","",""
"823996","",""
"824215","",""
"828172","",""
"833262","",""
"832237","",""
"855473","",""
"861221","",""
"861577","",""
"881661","",""
"893959","",""
"897293","",""
"900763","",""
"904760","",""
"912761","",""
"918676","",""
"935218","",""
"946019","",""
"969942","",""
"943488","",""
"978533","",""
"981587","",""
"983964","",""
"995501","",""
"1004707","",""
"1011782","",""
"1038904","",""
"1043271","",""
"1046025","",""
"1048549","",""
"1052184","",""
"1062589","",""
"1063533","",""
"1069722","",""
"1081976","",""
"1077466","",""
"1079130","",""
"1094274","",""
"1101305","",""
"1116101","",""
"1103203","",""
"1137361","",""
"1159729","",""
"1161340","",""
"1149447","",""
"1188732","",""
"1193220","",""
"1197888","",""
"1223667","",""
"1227330","",""
"1238023","",""
"1239550","",""
"1263750","",""
"1282949","",""
"1294887","",""
"1298450","",""
"1306461","",""
"1309995","",""
"1321080","",""
"1323067","",""
"1324098","",""
"1334651","",""
"1342419","",""
"1352169","",""
"1353933","",""
"1360004","",""
"1373766","",""
"1378763","",""
"1389055","",""
"1394916","",""
"1401639","",""
"1417719","",""
"1430095","",""
"1439900","",""
"1442330","",""
"1452201","",""
"1463182","",""
"1463454","",""
"1464267","",""
"1478887","",""
"1480750","",""
"1465638","",""
"1485020","",""
"1488680","",""
"1486122","",""
"1504097","",""
"1510105","",""
"1502687","",""
"1521819","",""
"1534166","",""
"1534489","",""
"1536035","",""
"1539263","",""
"1546447","",""
"1550876","",""
"1560875","",""
"1562548","",""
"1559705","",""
"1573217","",""
"1581610","",""
"1590183","",""
"1592534","",""
"1598231","",""
"1598739","",""
"1600039","",""
"1602776","",""
"1602880","",""
"1596454","",""
"1604267","",""
"1616167","",""
"1633917","",""
"1638434","",""
"1651442","",""
"1652914","",""
"1656426","",""
"1661899","",""
"1673618","",""
"1674437","",""
"1716214","",""
"1688484","",""
"1760353","",""
"1762875","",""
"1795690","",""
"1796197","",""
"1797777","",""
"1798381","",""
"1799022","",""
"1799421","",""
"1802805","",""
"1791505","",""
"1792137","",""
"1793188","",""
"1793993","",""
"1786532","",""
"1823433","",""
"1823633","",""
"1833018","",""
"1843771","",""
"1864819","",""
"1870211","",""
"1871485","",""
"1887870","",""
"1899724","",""
"1907590","",""
"1914409","",""
"1923352","",""
"1938446","",""
"1951487","",""
"1959304","",""
"1973748","",""
"1976715","",""
"1996122","",""
"1998684","",""
"1999824","",""
"2006473","",""
"2007746","",""
"2037072","",""
"2037162","",""
"2049363","",""
"2060750","",""
"2073564","",""
"2089151","",""
"2079336","",""
"2080976","",""
"2100632","",""
"2103001","",""
"2104936","",""
"2108047","",""
"2116655","",""
"2118302","",""
"2125869","",""
"2128243","",""
"2130267","",""
"2133229","",""
"2133409","",""
"2135799","",""
"2148936","",""
"2159724","",""
"2169568","",""
"2173465","",""
"2177618","",""
"2179783","",""
"2187322","",""
"2197689","",""
"2206607","",""
"2213071","",""
"2226883","",""
"2227335","",""
"2227487","",""
"2208275","",""
"2247259","",""
"2252966","",""
"2264903","",""
"2271545","",""
"2275387","",""
"2277117","",""
"2285834","",""
"2286204","",""
"2304864","",""
"2315646","",""
"2324187","",""
"2322759","",""
"2342816","",""
"2347964","",""
"2350559","",""
"2351791","",""
"2361102","",""
"2362137","",""
"2367697","",""
"2368126","",""
"2372985","",""
"2380054","",""
"2380785","",""
"2386189","",""
"2387950","",""
"2403197","",""
"2416427","",""
"2417734","",""
"2445217","",""
"2413276","",""
"2461337","",""
"2484418","",""
"2486506","",""
"2464914","",""
"2469494","",""
"2524013","",""
"2528622","",""
"2531116","",""
"2547555","",""
"2548475","",""
"2557585","",""
"2561287","",""
"2563238","",""
"2563676","",""
"2568112","",""
"2568841","",""
"2594239","",""
"2597047","",""
"2602453","",""
"2608372","",""
"2621706","",""
"2622555","",""
"2624779","",""
"2642043","",""
"2652131","",""
"2654712","",""
"2654888","",""
"2638862","",""
"2670127","",""
"2676732","",""
"2678193","",""
"2685592","",""
"2686877","",""
"2699847","",""
"2702553","",""
"2703863","",""
"2705041","",""
"2733869","",""
"2743944","",""
"2743973","",""
"2761458","",""
"2770251","",""
"2773191","",""
"2774239","",""
"2776385","",""
"2795063","",""
"2790897","",""
"2815523","",""
"2818987","",""
"2829938","",""
"2833221","",""
"2843648","",""
"2792084","",""
"2847850","",""
"2854364","",""
"2878990","",""
"2898363","",""
"2900731","",""
"2903879","",""
"2908781","",""
"2911313","",""
"2935449","",""
"2979964","",""
"2986626","",""
"2989703","",""
"3014008","",""
"3029060","",""
"3043857","",""
"3049413","",""
"3052212","",""
"3062609","",""
"3065150","",""
"3073477","",""
"3063316","",""
"3087215","",""
"3113253","",""
"3116078","",""
"3127267","",""
"3129100","",""
"3129646","",""
"3130459","",""
"3139212","",""
"3139759","",""
"3119393","",""
"3169404","",""
"3175737","",""
"3181535","",""
"3189697","",""
"3161744","",""
"3194040","",""
"3224732","",""
"3225640","",""
"3240026","",""
"3235935","",""
"3282028","",""
"3305760","",""
"3317675","",""
"3319288","",""
"3327423","",""
"3315866","",""
"3331548","",""
"3338485","",""
"3340020","",""
"3351025","",""
"3355219","",""
"3365467","",""
"3360223","",""
"3407203","",""
"3413297","",""
"3423999","",""
"3436710","",""
"3437093","",""
"3443356","",""
"3458925","",""
"3462701","",""
"3469468","",""
"3474610","",""
"3475761","",""
"3483480","",""
"3495334","",""
"3502075","",""
"3529126","",""
"3529346","",""
"3535785","",""
"3549633","",""
"3559403","",""
"3568695","",""
"3558481","",""
"3577289","",""
"3585059","",""
"3594517","",""
"3621773","",""
"3625658","",""
"3638281","",""
"3655012","",""
"3660399","",""
"3661444","",""
"3661960","",""
"3668647","",""
"3679521","",""
"3684898","",""
"3688447","",""
"3693274","",""
"3697392","",""
"3700728","",""
"3728642","",""
"3740425","",""
"3741828","",""
"3748039","",""
"3757324","",""
"3774556","",""
"3779904","",""
"3786323","",""
"3797115","",""
"3792453","",""
"3795209","",""
"3804676","",""
"3808346","",""
"3817267","",""
"3831579","",""
"3839776","",""
"3844518","",""
"3852080","",""
"3858926","",""
"3873156","",""
"3887158","",""
"3924379","",""
"3925173","",""
"3925221","",""
"3928920","",""
"3938853","",""
"3941698","",""
"3944405","",""
"3969792","",""
"3970429","",""
"3976980","",""
"3984274","",""
"3987776","",""
"3992991","",""
"3999733","",""
"4012054","",""
"4024843","",""
"4028883","",""
"4033460","",""
"4033553","",""
"4034398","",""
"4040964","",""
"4052676","",""
"4045868","",""
"4047307","",""
"4068201","",""
"4069647","",""
"4063562","",""
"4084695","",""
"4091201","",""
"4095322","",""
"4099064","",""
"4100445","",""
"4103983","",""
"4104311","",""
"4122690","",""
"4148323","",""
"4151544","",""
"4147433","",""
"4155394","",""
"4163414","",""
"4164362","",""
"4165680","",""
"4170424","",""
"4171206","",""
"4192222","",""
"4193442","",""
"4199818","",""
"4205141","",""
"4219197","",""
"4229966","",""
"4234050","",""
"4243386","",""
"4254632","",""
"4259337","",""
"4263799","",""
"4285496","",""
"4297555","",""
"4300498","",""
