id,acceptedanswerid,owneruserid
"16861","",""
"49455","",""
"58621","",""
"69309","",""
"114052","",""
"123976","",""
"129629","",""
"153329","",""
"201505","",""
"215498","",""
"230994","",""
"234590","",""
"239194","",""
"260236","",""
"273452","",""
"265180","",""
"291874","",""
"300334","",""
"323245","",""
"324904","",""
"311389","",""
"426463","",""
"419563","",""
"455220","",""
"471800","",""
"506939","",""
"475928","",""
"545179","",""
"568247","",""
"591300","",""
"606324","",""
"630670","",""
"650979","",""
"654239","",""
"663490","",""
"717776","",""
"723129","",""
"723856","",""
"729130","",""
"778382","",""
"802459","",""
"804969","",""
"811670","",""
"823746","",""
"834932","",""
"848788","",""
"852332","",""
"855394","",""
"876258","",""
"877562","",""
"872929","",""
"884207","",""
"897157","",""
"901369","",""
"909658","",""
"909834","",""
"938920","",""
"939040","",""
"941837","",""
"934171","",""
"978350","",""
"986403","",""
"990459","",""
"992408","",""
"994965","",""
"1002627","",""
"1003960","",""
"1007066","",""
"1031588","",""
"1040724","",""
"1043382","",""
"1048439","",""
"1048722","",""
"1057768","",""
"1057871","",""
"1063014","",""
"1078397","",""
"1090615","",""
"1091106","",""
"1096400","",""
"1126684","",""
"1134565","",""
"1141542","",""
"1163985","",""
"1193578","",""
"1213224","",""
"1130687","",""
"1130909","",""
"1262331","",""
"1277276","",""
"1299845","",""
"1305354","",""
"1315604","",""
"1320671","",""
"1327690","",""
"1338546","",""
"1338972","",""
"1345691","",""
"1364487","",""
"1387867","",""
"1392074","",""
"1394616","",""
"1398740","",""
"1408492","",""
"1428341","",""
"1426984","",""
"1448455","",""
"1455782","",""
"1456770","",""
"1469899","",""
"1471037","",""
"1471654","",""
"1442896","",""
"1492878","",""
"1496549","",""
"1499283","",""
"1502682","",""
"1486056","",""
"1530464","",""
"1558287","",""
"1562664","",""
"1565035","",""
"1586602","",""
"1597727","",""
"1631406","",""
"1652127","",""
"1666533","",""
"1684534","",""
"1704264","",""
"1706613","",""
"1757341","",""
"1776434","",""
"1800922","",""
"1802264","",""
"1859473","",""
"1867445","",""
"1872592","",""
"1902453","",""
"1853945","",""
"1925104","",""
"1927246","",""
"1954971","",""
"1962852","",""
"1932200","",""
"1990366","",""
"2082262","",""
"2082474","",""
"2086288","",""
"2121867","",""
"2124165","",""
"2124746","",""
"2140713","",""
"2141808","",""
"2142475","",""
"2145121","",""
"2112274","",""
"2151580","",""
"2161198","",""
"2175651","",""
"2193362","",""
"2195747","",""
"2189408","",""
"2214843","",""
"2221191","",""
"2254673","",""
"2264193","",""
"2264669","",""
"2244608","",""
"2285976","",""
"2300952","",""
"2313573","",""
"2323471","",""
"2333196","",""
"2341486","",""
"2358244","",""
"2360861","",""
"2414569","",""
"2415310","",""
"2422220","",""
"2460911","",""
