owneruserid,reputation,userviews,creationdate
"520","4504","410","2008-08-06 14:11:47"
"895","3475","461","2008-08-10 08:40:28"
"1210","111","29","2008-08-13 13:16:33"
"1514","8672","476","2008-08-16 04:02:41"
"1665","36590","1299","2008-08-17 20:52:36"
"2086","11652","1011","2008-08-20 10:43:39"
"2581","5569","472","2008-08-23 04:37:51"
"2749","12679","7017","2008-08-24 21:26:44"
"2928","22991","1032","2008-08-26 04:39:10"
"3488","42325","1835","2008-08-28 18:28:18"
"3571","84879","6561","2008-08-29 06:31:19"
"3619","19694","2591","2008-08-29 15:08:14"
"4189","2342","337","2008-09-02 09:19:58"
"4572","14229","1232","2008-09-04 18:12:04"
"4668","154329","16837","2008-09-05 04:08:05"
"5056","97405","8623","2008-09-07 15:43:17"
"5058","14419","2110","2008-09-07 16:00:39"
"5182","22831","871","2008-09-08 11:20:40"
"5291","30480","1279","2008-09-08 21:37:17"
"5633","2415","886","2008-09-10 15:17:08"
"5746","4165","463","2008-09-11 08:26:47"
"5821","36428","1358","2008-09-11 13:22:47"
"5921","26569","3304","2008-09-11 17:01:58"
"6632","1433","162","2008-09-15 12:23:48"
"7133","23","23","2008-09-15 13:13:43"
"7442","4787","543","2008-09-15 13:45:10"
"7512","34333","3181","2008-09-15 13:52:47"
"8404","3159","334","2008-09-15 15:56:00"
"8409","12261","1043","2008-09-15 15:57:22"
"8547","10793","480","2008-09-15 16:18:49"
"9058","1176","155","2008-09-15 17:35:57"
"9382","52503","4311","2008-09-15 18:36:29"
"11241","11664","1746","2008-09-16 06:32:03"
"11615","1171","143","2008-09-16 09:31:44"
"12170","3907","412","2008-09-16 13:27:55"
"12752","45014","2005","2008-09-16 15:33:16"
"13238","7285","440","2008-09-15 12:40:26"
"13350","957","347","2008-09-16 18:31:46"
"13744","48301","3437","2008-09-16 20:42:43"
"14401","2051","356","2008-09-16 23:45:22"
"14607","1248","283","2008-09-17 01:28:10"
"15369","31654","2619","2008-09-17 08:43:27"
"16306","31356","1517","2008-09-17 16:05:52"
"17784","2907","246","2008-09-18 14:54:22"
"17967","4380","634","2008-09-18 16:58:49"
"18192","23812","3764","2008-09-18 20:07:46"
"18856","4059","241","2008-09-19 13:46:04"
"19708","453","80","2008-09-20 17:21:28"
"20247","7157","956","2008-09-22 06:39:52"
"20498","27928","1057","2008-09-22 14:55:31"
"20801","10710","2533","2008-09-22 22:53:52"
"21184","292","75","2008-09-23 15:30:40"
"22224","53566","2126","2008-09-25 15:25:43"
"22227","8583","780","2008-09-25 15:40:21"
"22761","773","76","2008-09-26 16:18:36"
"22837","1855","250","2008-09-26 20:18:20"
"23118","22272","2343","2008-09-28 01:59:27"
"23230","2131","174","2008-09-28 17:59:50"
"24065","994","345","2008-10-01 09:58:00"
"24521","381","116","2008-10-02 14:53:38"
"25216","38938","3669","2008-10-05 03:26:00"
"25282","20834","2152","2008-10-05 15:23:16"
"25758","10560","870","2008-10-07 10:13:31"
"26976","4108","729","2008-10-10 21:47:38"
"27342","1112","177","2008-10-13 08:04:38"
"27497","5992","329","2008-10-13 16:00:04"
"27756","12748","5191","2008-10-14 07:48:16"
"28382","1343","410","2008-10-15 20:46:14"
"29297","16394","776","2008-10-18 21:21:21"
"30366","33111","1815","2008-10-22 13:27:55"
"30470","14062","941","2008-10-22 18:18:38"
"31298","10058","927","2008-10-24 19:26:59"
"31352","626","84","2008-10-24 23:40:48"
"32203","23014","2628","2008-10-28 20:57:14"
"32887","692","167","2008-10-30 20:30:33"
"32914","76269","7265","2008-10-30 22:10:38"
"34540","3952","366","2008-11-05 03:08:15"
"34942","25410","1628","2008-11-06 03:34:36"
"34948","2269","366","2008-11-06 04:03:50"
"35334","692","109","2008-11-07 01:02:28"
"35690","67922","1656","2008-11-08 02:35:46"
"36455","6810","400","2008-11-11 06:11:16"
"36545","13034","1171","2008-11-11 12:34:10"
"37213","287423","32053","2008-10-16 01:43:36"
"37759","33300","1929","2008-11-14 18:52:57"
"37865","6145","636","2008-11-15 03:02:09"
"38743","26576","9696","2008-11-18 23:19:02"
"41742","7988","326","2008-11-29 04:24:52"
"42756","2484","292","2008-12-03 09:18:24"
"47424","3020","493","2008-12-18 14:12:05"
"48760","195","64","2008-12-23 22:02:33"
"48886","18308","1272","2008-12-24 11:51:35"
"49153","222600","31750","2008-12-26 04:39:37"
