owneruserid,reputation,userviews,creationdate
"2","5702","28332","2008-07-31 14:22:31"
"37","7191","880","2008-08-01 12:44:00"
"39","14214","1707","2008-08-01 12:44:55"
"230","27097","1510","2008-08-03 19:32:46"
"305","129006","7630","2008-08-04 14:04:19"
"311","2244","713","2008-08-04 14:57:09"
"476","452299","73865","2008-08-06 08:15:28"
"493","100223","3299","2008-08-06 10:25:05"
"541","12079","571","2008-08-06 15:38:13"
"917","15410","1148","2008-08-10 12:11:24"
"971","29415","1068","2008-08-11 08:42:10"
"1078","20559","1383","2008-08-12 10:39:00"
"1095","181","77","2008-08-12 11:30:32"
"1192","673","298","2008-08-13 12:17:17"
"1450","103691","8487","2008-08-15 16:26:21"
"1581","927","49","2008-08-16 20:39:26"
"1727","29924","1420","2008-08-18 10:58:44"
"1734","1405","246","2008-08-18 11:25:32"
"1763","1987","242","2008-08-18 13:15:11"
"1817","146","179","2008-08-18 17:38:39"
"1842","705","67","2008-08-18 20:40:25"
"2140","104510","5897","2008-08-20 14:26:00"
"2191","11939","815","2008-08-20 20:39:36"
"2270","499","84","2008-08-21 12:32:26"
"2625","341","93","2008-08-23 18:02:50"
"2627","13900","786","2008-08-23 18:28:32"
"2723","8939","386","2008-08-24 17:49:45"
"2832","1098","118","2008-08-25 12:57:37"
"2862","2152","248","2008-08-25 16:03:02"
"3096","399","162","2008-08-26 15:59:10"
"3351","6527","136","2008-08-28 05:23:07"
"3381","38441","3652","2008-08-28 11:39:48"
"3539","642","160","2008-08-29 03:39:03"
"3578","103","34","2008-08-29 07:03:34"
"3799","4553","302","2008-08-30 22:14:42"
"3827","88122","6137","2008-08-31 04:42:17"
"3871","949","39","2008-08-31 14:27:50"
"4112","235","102","2008-09-01 20:44:37"
"4353","33392","471","2008-09-03 01:25:20"
"4512","2629","331","2008-09-04 12:08:34"
"4540","10758","770","2008-09-04 17:35:05"
"4550","4121","195","2008-09-04 17:50:43"
"4906","10804","1298","2008-09-06 14:21:25"
"4979","11002","1439","2008-09-07 07:33:24"
"5123","2508","204","2008-09-08 01:51:30"
"5380","160790","18290","2008-09-09 11:49:46"
"5454","7175","609","2008-09-09 18:07:51"
"5716","3631","730","2008-09-11 04:05:29"
"5790","7548","563","2008-09-11 11:38:57"
"6320","1226","171","2008-09-14 03:09:44"
"6461","97482","7301","2008-09-15 10:26:05"
"6705","8000","396","2008-09-15 12:30:44"
"6752","1511","69","2008-09-15 12:35:37"
"6770","2573","210","2008-09-15 12:36:56"
"7104","2005","268","2008-09-15 13:10:33"
"7556","320","100","2008-09-15 13:57:47"
"7894","28754","1483","2008-09-15 14:39:23"
"7913","21551","1305","2008-09-15 14:40:40"
"7949","1754","242","2008-09-15 14:45:44"
"8384","11575","918","2008-09-15 15:51:53"
"9161","63976","1719","2008-09-15 17:54:03"
"9290","378","51","2008-09-15 18:18:26"
"9323","4620","196","2008-09-15 18:24:44"
"9345","57181","9625","2008-09-15 18:29:52"
"9476","20068","5666","2008-09-15 18:56:41"
"9535","9013","1253","2008-09-15 19:04:53"
"9611","67440","5035","2008-09-15 19:21:17"
"9925","2456","337","2008-09-15 20:26:42"
"9991","574","81","2008-09-15 20:42:46"
"10019","1759","308","2008-09-15 20:51:43"
"10157","6146","405","2008-09-15 21:28:57"
"10186","638","92","2008-09-15 21:36:49"
"10366","10857","635","2008-09-15 22:40:56"
"10433","12401","1806","2008-09-15 23:06:36"
"10446","1918","211","2008-09-15 23:11:38"
"10693","7703","223","2008-09-16 01:03:35"
"10922","2201","439","2008-09-16 03:00:41"
"11100","2076","238","2008-09-16 05:00:25"
"11135","2671","286","2008-09-16 05:26:36"
"11361","28151","3045","2008-09-16 07:25:28"
"11398","5914","773","2008-09-16 07:37:08"
"11545","30333","1915","2008-09-16 09:04:00"
"11705","9409","473","2008-09-16 10:27:19"
"11813","6256","855","2008-09-16 11:31:36"
"12553","746","71","2008-09-16 14:44:27"
"12918","10414","730","2008-09-16 16:14:24"
"13266","317","166","2008-09-16 17:58:26"
"13279","57473","4782","2008-09-16 18:02:12"
"13395","1763","322","2008-09-16 18:46:57"
"13704","521","100","2008-09-16 20:33:51"
"13860","54747","13243","2008-09-16 21:06:13"
"14191","75","37","2008-09-16 22:26:36"
"14420","13214","1175","2008-09-16 23:51:48"
"14595","1119","172","2008-09-17 01:24:15"
"15109","6021","512","2008-09-17 06:08:38"
"15127","6504","878","2008-09-17 06:20:18"
"15157","467","69","2008-09-17 06:40:38"
"15439","702","77","2008-09-17 09:18:40"
"15890","5727","347","2008-09-17 13:22:52"
"16026","4946","425","2008-09-17 14:10:54"
"16645","10358","1053","2008-09-17 19:20:46"
"17176","10213","716","2008-09-18 03:45:41"
"17194","9917","446","2008-09-18 04:14:43"
"17339","14747","1092","2008-09-18 07:15:25"
"17453","7216","331","2008-09-18 09:26:03"
"17466","1606","246","2008-09-18 09:41:20"
"17646","1624","217","2008-09-18 13:06:59"
"18064","869","123","2008-09-18 18:17:22"
"18383","511","66","2008-09-19 00:08:19"
"18403","2413","342","2008-09-19 00:43:44"
"18518","4513","774","2008-09-19 03:52:38"
"18552","1483","590","2008-09-19 05:31:24"
"18575","10572","1657","2008-09-19 06:24:45"
"18642","4917","472","2008-09-19 08:19:54"
"18797","46017","4687","2008-09-19 12:27:34"
"18986","9753","650","2008-09-19 15:44:29"
"19020","26314","2263","2008-09-19 16:07:06"
"19246","10077","614","2008-09-19 19:57:01"
"19410","89455","7189","2008-09-20 00:07:45"
"19638","2034","326","2008-09-20 14:32:40"
"20010","21508","829","2008-09-21 17:42:58"
"20118","512","87","2008-09-21 23:00:11"
"20714","969","123","2008-09-22 20:12:38"
"20730","2631","390","2008-09-22 20:31:29"
"21009","2372","209","2008-09-23 09:54:01"
"21932","2359","508","2008-09-24 23:24:02"
"22423","4977","1093","2008-09-25 21:51:09"
"23202","1352","88","2008-09-28 15:30:44"
"23501","121275","11767","2008-09-29 16:02:44"
"23585","951","147","2008-09-29 19:44:09"
"23597","1952","160","2008-09-29 20:25:50"
"23691","68351","4154","2008-09-30 06:49:07"
"23772","3402","174","2008-09-30 12:41:42"
"24079","1442","185","2008-10-01 10:43:09"
"24545","143150","9136","2008-10-02 15:44:37"
"24755","2814","753","2008-10-03 07:47:19"
"24773","4368","171","2008-10-03 10:36:57"
"24950","28107","1731","2008-10-03 18:53:12"
"24958","9415","564","2008-10-03 19:18:53"
"25143","6484","223","2008-10-04 17:23:57"
"25262","682","47","2008-10-05 13:28:53"
"25375","2524","225","2008-10-06 02:14:44"
"25491","19","24","2008-10-06 13:54:44"
"26227","37271","3712","2008-10-08 17:50:42"
"26396","44808","3475","2008-10-09 07:17:40"
"26763","861","186","2008-10-10 09:48:50"
"26848","5575","435","2008-10-10 15:02:32"
"27112","133","36","2008-10-11 20:23:01"
"27220","5756","2383","2008-10-12 15:54:56"
"27667","8895","355","2008-10-13 23:48:31"
"27687","4419","450","2008-09-01 00:00:00"
"27818","359","53","2008-10-14 12:08:40"
"28037","8360","297","2008-10-14 21:41:14"
"28106","3629","171","2008-10-15 03:50:08"
"28149","17865","1771","2008-10-15 08:33:01"
"28431","478","73","2008-10-16 01:12:44"
"29157","43957","2661","2008-10-18 02:20:48"
"29363","2855","617","2008-10-19 09:42:23"
"29397","1575","362","2008-10-19 15:00:41"
"29491","6941","506","2008-10-20 04:13:59"
"29820","1017","159","2008-10-21 01:09:33"
"29909","2779","365","2008-10-21 10:17:34"
"29947","736","136","2008-10-21 13:14:31"
"30155","39434","2716","2008-10-21 22:20:59"
"30280","39748","2015","2008-10-22 09:18:42"
"30874","11461","931","2008-10-23 16:46:07"
"31425","7137","289","2008-10-25 12:46:33"
"31682","121","339","2008-10-27 02:35:37"
"31722","9745","933","2008-10-27 07:44:22"
"31765","26439","1519","2008-10-27 11:24:19"
"32495","5689","587","2008-10-29 18:16:50"
"32688","29413","1152","2008-10-30 08:54:51"
"33236","13520","357","2008-10-31 22:32:35"
"34183","4976","460","2008-11-04 14:32:27"
"34798","1691","150","2008-11-05 18:58:41"
"34815","3048","386","2008-11-05 19:49:19"
"34910","12223","705","2008-11-06 00:20:57"
"34999","312","134","2008-11-06 08:50:41"
"37014","1394","239","2008-11-12 17:28:30"
"37379","7154","944","2008-11-13 15:54:47"
"37412","207","17","2008-11-13 17:27:39"
"37610","3128","188","2008-11-14 09:42:23"
"37725","1798","99","2008-11-14 16:26:55"
"37791","4301","149","2008-11-14 20:31:35"
"38140","31999","2433","2008-11-17 03:52:25"
"38557","9744","700","2008-11-18 12:21:24"
"38749","959","143","2008-11-18 23:35:56"
"39182","1367","211","2008-11-20 03:16:49"
"39261","3469","489","2008-11-20 09:48:41"
"39373","401","21","2008-11-20 16:17:45"
"39561","3064","261","2008-11-21 04:34:51"
"39615","6439","474","2008-11-21 09:28:49"
"40477","57","49","2008-11-25 02:16:20"
"41432","909","102","2008-11-27 17:19:46"
"41655","36009","6412","2008-11-28 18:04:20"
"41766","6102","2486","2008-11-29 09:11:15"
"42304","48169","5559","2008-12-02 00:39:35"
"42317","63","23","2008-12-02 01:45:53"
"42751","1767","242","2008-12-03 08:48:06"
"43365","6340","348","2008-12-04 21:03:43"
"44586","17444","1254","2008-12-09 13:16:06"
"44620","27810","3305","2008-12-09 14:56:06"
"44873","2449","351","2008-12-10 06:51:26"
"46460","34688","1334","2008-12-15 20:22:35"
"46703","321","41","2008-12-16 15:32:48"
"47610","3818","445","2008-12-19 01:12:08"
"48048","3508","561","2008-12-20 21:49:54"
"48431","2848","477","2008-12-22 18:06:07"
"48793","893","153","2008-12-24 00:19:41"
"49407","25648","1104","2008-12-27 20:12:25"
"49544","6628","1005","2008-12-28 15:19:46"
"49553","3220","267","2008-12-28 15:41:09"
"49695","33061","301","2008-12-29 01:51:18"
"49767","2079","314","2008-12-29 07:59:59"
"49954","1760","450","2008-12-29 20:05:31"
"51162","1883","172","2009-01-03 15:10:28"
"51170","42066","2726","2009-01-03 16:00:03"
"51898","3415","220","2009-01-06 02:33:26"
"52051","14041","1075","2009-01-06 14:03:53"
"52563","5339","275","2009-01-07 19:41:47"
"53361","1455","48","2009-01-09 14:42:18"
"53870","16661","2329","2009-01-11 12:14:13"
"54009","16584","855","2009-01-11 23:41:09"
"55053","675","256","2009-01-14 15:50:34"
"55246","64917","5053","2009-01-15 00:18:41"
"55891","5868","535","2009-01-16 16:09:38"
"56083","4421","387","2009-01-17 01:13:28"
"56430","37126","594","2009-01-18 14:35:29"
"56472","6079","618","2009-01-18 19:15:01"
"56564","2909","538","2009-01-19 05:33:29"
"57872","6038","999","2009-01-22 11:56:21"
"57907","3215","272","2009-01-22 14:15:45"
"58434","2510","329","2009-01-23 20:58:38"
"58505","16682","926","2009-01-24 01:00:56"
"58633","437","47","2009-01-24 17:57:49"
"59107","34139","1086","2009-01-26 20:10:19"
"59284","131","55","2009-01-27 10:25:23"
"59503","3134","233","2009-01-27 20:27:26"
"60286","5800","552","2009-01-29 16:56:16"
"60647","14732","1147","2009-01-30 15:03:08"
"60974","957","129","2009-01-31 13:20:23"
"61029","9557","415","2009-01-31 18:40:11"
"62202","3820","626","2009-02-04 00:39:59"
"62401","1248","147","2009-02-04 13:18:01"
"62642","23804","1445","2009-02-04 21:52:05"
"62983","4111","297","2009-02-05 18:12:47"
"63213","2490","665","2009-02-06 06:31:53"
"63286","3211","441","2009-02-06 11:13:23"
"64203","17008","1599","2009-02-09 15:24:59"
"64253","2374","485","2009-02-09 17:33:09"
"64343","1394","117","2009-02-09 21:38:38"
"64434","5651","293","2009-02-10 05:08:42"
