owneruserid,reputation,userviews,creationdate
"3","15216","26747","2008-07-31 14:22:31"
"35","17020","1614","2008-08-01 12:43:07"
"40","12542","1322","2008-08-01 12:48:12"
"137","22324","1031","2008-08-02 10:46:12"
"151","3188","427","2008-08-02 16:20:32"
"170","3117","263","2008-08-02 23:13:02"
"172","1596","212","2008-08-02 23:55:05"
"200","12550","820","2008-08-03 12:55:49"
"223","9618","650","2008-08-03 16:58:07"
"233","42114","1715","2008-08-03 20:19:32"
"244","34167","1605","2008-08-04 00:23:06"
"246","6343","469","2008-08-04 00:47:32"
"269","18663","571","2008-08-04 10:13:44"
"307","43050","1085","2008-08-04 14:26:05"
"320","33957","983","2008-08-04 16:17:25"
"341","17218","603","2008-08-04 19:36:28"
"396","25961","2350","2008-08-05 12:46:44"
"415","7211","409","2008-08-05 14:37:16"
"423","5227","360","2008-08-05 15:24:44"
"435","363","103","2008-08-05 17:58:35"
"483","11328","470","2008-08-06 08:54:52"
"486","14414","1341","2008-08-06 09:19:11"
"492","7128","3028","2008-08-06 10:17:26"
"528","1251","229","2008-08-06 14:45:05"
"538","1396","201","2008-08-06 15:35:43"
"547","4776","290","2008-08-06 16:09:22"
"608","10089","1208","2008-08-07 10:23:46"
"644","523","51","2008-08-07 12:54:56"
"645","8002","430","2008-08-07 12:58:41"
"655","4950","355","2008-08-07 14:44:51"
"721","1020","179","2008-08-08 11:28:03"
"832","27236","3090","2008-08-09 06:51:40"
"912","66225","2350","2008-08-10 10:09:35"
"956","35858","1537","2008-08-11 03:33:26"
"1053","112259","9823","2008-08-11 22:17:55"
"1057","144139","2785","2008-08-11 22:41:35"
"1060","47470","2867","2008-08-11 23:17:09"
"1063","2987","415","2008-08-12 05:40:42"
"1111","1649","236","2008-08-12 12:40:23"
"1115","2425","272","2008-08-12 13:06:09"
"1179","7936","651","2008-08-13 11:20:03"
"1215","2857","277","2008-08-13 13:32:36"
"1249","33612","2152","2008-08-13 19:56:10"
"1276","1056","269","2008-08-14 10:35:16"
"1323","15269","1208","2008-08-14 14:22:11"
"1327","2299","292","2008-08-14 14:37:22"
"1365","2807","357","2008-08-14 18:28:56"
"1391","1753","421","2008-08-15 02:51:52"
"1400","5721","272","2008-08-15 07:28:10"
"1412","51027","3403","2008-08-15 15:05:57"
"1483","10233","1327","2008-08-15 20:40:17"
"1484","1022","163","2008-08-15 20:40:42"
"1545","4394","309","2008-08-16 14:28:42"
"1610","4289","436","2008-08-17 14:28:50"
"1685","8074","621","2008-08-18 00:34:30"
"1693","10223","549","2008-08-18 02:25:37"
"1745","2406","152","2008-08-18 12:09:56"
"1750","4155","308","2008-08-18 12:21:11"
"1806","3606","208","2008-08-18 16:49:30"
"1818","5201","370","2008-08-18 17:41:57"
"1853","27518","1491","2008-08-18 22:03:57"
