owneruserid,reputation,userviews,creationdate
"234","109560","5281","2008-08-03 20:25:38"
"838","11621","683","2008-08-09 08:08:30"
"861","4717","883","2008-08-09 19:00:40"
"942","2816","294","2008-08-10 21:10:34"
"988","5365","303","2008-08-11 12:14:35"
"1119","3645","244","2008-08-12 13:38:38"
"1322","14431","685","2008-08-14 14:11:10"
"1638","24855","1579","2008-08-17 17:58:57"
"1969","8001","1044","2008-08-19 16:03:19"
"1992","11875","959","2008-08-19 18:04:16"
"2554","3329","295","2008-08-22 20:23:30"
"3029","20692","1164","2008-08-26 12:41:11"
"3134","2216","257","2008-08-26 22:55:01"
"3515","2267","334","2008-08-28 22:05:40"
"3700","31","22","2008-08-30 01:43:09"
"3885","7739","1027","2008-08-31 16:43:36"
"3950","6880","393","2008-09-01 02:23:14"
"4690","10849","1125","2008-09-05 08:18:52"
"4828","23456","415","2008-09-05 19:52:16"
"4843","10333","877","2008-09-05 23:02:34"
"4980","994","83","2008-09-07 07:34:58"
"5540","467","145","2008-09-10 11:21:23"
"5542","44792","4908","2008-09-10 11:35:17"
"5569","2101","174","2008-09-10 14:12:35"
"5849","9768","1868","2008-09-11 14:22:20"
"6013","23508","1154","2008-09-11 23:30:44"
"6061","6471","420","2008-09-12 07:04:30"
"6068","245166","12023","2008-09-12 08:42:06"
"6266","26834","1143","2008-09-13 12:51:36"
"6432","5453","320","2008-09-15 09:51:05"
"6992","3948","649","2008-09-15 12:58:25"
"7059","5120","719","2008-09-15 13:05:45"
"7648","8272","1589","2008-09-15 14:08:05"
"7659","804","336","2008-09-15 14:09:44"
"7732","1043","104","2008-09-15 14:18:54"
"7867","13451","2749","2008-09-15 14:34:34"
"7979","12967","865","2008-09-15 14:49:25"
"8203","18746","570","2008-09-15 15:23:04"
"8217","6091","946","2008-09-15 15:26:16"
"8261","12577","884","2008-09-15 15:33:43"
"8681","15821","1252","2008-09-15 16:35:15"
"9443","11231","1393","2008-09-15 18:49:14"
"9636","26483","1564","2008-09-15 19:25:44"
"10508","10114","1372","2008-09-15 23:33:16"
"10973","15033","1598","2008-09-16 03:36:05"
"11142","10795","938","2008-09-16 05:29:31"
"12344","453","46","2008-09-16 14:01:02"
"12537","2595","266","2008-09-16 14:40:50"
"13022","16649","1295","2008-09-16 16:41:21"
"13143","1495","164","2008-09-16 17:21:16"
"13285","7713","333","2008-09-16 18:03:29"
"13321","179","47","2008-09-16 18:18:32"
"13456","1886","227","2008-09-16 19:11:17"
"13825","4029","411","2008-09-16 20:58:32"
"13930","19768","1431","2008-09-16 21:20:53"
"14128","2379","105","2008-09-16 22:06:10"
"14513","201","127","2008-09-17 00:34:52"
"14569","17688","1149","2008-09-17 01:09:07"
"15355","11043","486","2008-09-17 08:36:39"
"15441","29638","1607","2008-09-17 09:20:36"
"16152","4441","233","2008-09-17 15:05:35"
"16457","3189","659","2008-09-17 17:26:01"
"16487","27664","2991","2008-09-17 17:36:29"
"16519","1674","69","2008-09-17 17:54:09"
"16534","29652","1413","2008-09-17 18:05:52"
"16873","8040","396","2008-09-17 21:48:29"
"17712","13789","1025","2008-09-18 14:03:26"
"18392","1290","200","2008-09-19 00:24:43"
"18393","559318","67323","2008-09-19 00:24:47"
"18406","4365","1158","2008-09-19 00:50:28"
"18494","5073","370","2008-09-19 03:18:59"
"18633","2175","151","2008-09-19 08:02:12"
"19136","3202","241","2008-09-19 18:09:26"
"19269","6890","423","2008-09-19 20:16:43"
"19629","26269","1776","2008-09-20 14:10:52"
"19803","7197","945","2008-09-20 23:45:11"
"19820","8085","639","2008-09-21 01:16:21"
"19875","55327","3631","2008-09-21 07:46:57"
"20128","99236","4692","2008-09-21 23:23:29"
"20941","3746","230","2008-09-23 07:32:00"
"21234","372572","50890","2008-09-23 16:38:35"
"21339","10941","508","2008-09-23 19:45:50"
"22365","2369","150","2008-09-25 20:13:20"
"22996","62325","4436","2008-09-27 15:12:31"
"23414","7434","394","2008-09-29 11:42:27"
"23681","4871","420","2008-09-30 05:41:13"
"24108","13608","759","2008-10-01 12:19:43"
"24409","491","78","2008-10-02 07:01:54"
"24998","17864","1010","2008-10-03 21:15:05"
"25680","37069","1213","2008-10-07 01:39:38"
"25688","20536","1489","2008-10-07 01:55:54"
"25778","5245","198","2008-10-07 11:23:23"
"25812","6832","2478","2008-10-07 13:18:10"
"26270","5882","376","2008-10-08 20:09:59"
"26334","30477","1725","2008-10-09 00:44:28"
"26387","7688","681","2008-10-09 06:26:32"
"26521","22245","2599","2008-10-09 14:54:41"
"26535","8619","580","2008-10-09 15:15:30"
"26787","5076","439","2008-10-10 11:36:59"
"27114","574","59","2008-10-11 20:29:59"
"27190","1687","379","2008-10-12 10:31:58"
"27247","4438","360","2008-10-12 20:42:39"
"27563","5301","661","2008-10-13 18:37:26"
"28004","66262","7029","2008-10-14 20:23:06"
"28190","6639","527","2008-10-15 10:26:04"
"28351","5692","517","2008-10-15 19:16:13"
"28482","9941","726","2008-10-16 06:29:36"
"28841","10477","1112","2008-10-17 08:28:10"
"29192","9847","905","2008-10-18 09:48:01"
"29600","311","92","2008-10-20 13:07:05"
"29649","1657","230","2008-10-20 15:17:11"
"29770","1538","211","2008-10-20 21:05:26"
"29860","871","186","2008-10-21 05:44:13"
"30056","7616","293","2008-10-21 18:13:08"
"30381","277","38","2008-10-22 14:09:24"
"30807","4014","449","2008-10-23 13:52:26"
"32262","7816","550","2008-10-29 02:41:08"
"33167","1204","173","2008-10-31 17:59:46"
"33429","5017","295","2008-11-02 12:08:40"
"34935","15099","1238","2008-11-06 02:33:22"
"36131","8416","591","2008-11-10 09:42:18"
"36590","62385","2251","2008-11-11 14:33:47"
"36955","56","52","2008-11-12 15:43:48"
"37036","2543","313","2008-11-12 18:36:31"
"37298","21246","2599","2008-11-13 09:33:21"
"37494","12921","2224","2008-11-13 21:59:08"
"38218","1229","125","2008-11-17 12:06:44"
"38238","1568","165","2008-11-17 13:59:12"
"38892","7359","500","2008-11-19 10:54:36"
"39106","34885","7191","2008-11-19 20:55:18"
"39371","14114","1673","2008-11-20 16:12:41"
"39677","227176","18762","2008-11-03 21:48:03"
"40013","30143","6216","2008-11-23 02:27:12"
"40348","8139","557","2008-11-24 18:30:39"
"40476","153","78","2008-11-25 02:13:34"
"41241","13434","707","2008-11-27 04:26:20"
"41615","3327","104","2008-11-28 15:01:37"
"42340","10732","905","2008-12-02 04:30:44"
"42446","3156","972","2008-12-02 14:09:01"
"42551","877","164","2008-12-02 18:01:23"
