id,favorite
"408431","4"
"409725","1"
"410253",""
"412753","3"
"413677","3"
"415310",""
"419288",""
"421458","6"
"426294",""
"427821",""
"432753",""
"434776",""
"435408",""
"441777","2"
"442443","4"
"442594",""
"442898",""
"442923","25"
"444698","2"
"445177","6"
"447638","9"
"447785",""
"449650","4"
"454771","1"
"455234","1"
"456109","10"
"457471","3"
"460519","12"
"461120",""
"461886","0"
"465997",""
"473531",""
"473687","39"
"475216","6"
"476576","1"
"476701",""
"478455",""
"481098","1"
"481845","11"
"482341",""
"483197",""
"485866",""
"487739","1"
"488637","2"
"489119","32"
"491109",""
"494211","3"
"495392","2"
"500586",""
"503666","4"
"507124","1"
"507753","1"
"508538","4"
"512174","5"
"516438",""
"519872",""
"521101","31"
"522778",""
"522967","24"
"525056","2"
"525156",""
"526576","2"
"528938","1"
"529971",""
"532070",""
"533965","15"
"536584","71"
"538059","3"
"538435","26"
"539348",""
"540524","6"
"543947","1"
"544463","32"
"545172","3"
"545849",""
"549987","2"
"550742","2"
"552681","2"
"553353","4"
"555076","2"
"555222","5"
"558877",""
"559995","1"
"564632","2"
"564684",""
"568970","1"
"575817","5"
"579224","2"
"580534","10"
"587638",""
"589834","22"
"590708","2"
"594443",""
"595114","3"
"596057",""
"601209","4"
"601300","28"
"604210","9"
"606830",""
"607372","1"
"612178","2"
"612728","2"
"613962","25"
"615144",""
"615954",""
"617109","1"
"622061",""
"622930","0"
"624012","1"
"626303","2"
"627395","1"
"629755","5"
"632300","2"
"632503",""
"641810","1"
"655042","1"
"657676","1"
"658826","2"
"659737",""
"661081",""
"661534",""
"673355","4"
"678454",""
"678471","0"
"680753","3"
"681928","10"
"684662",""
"689369","0"
"689508","4"
"690566","4"
"696629","1"
"696702",""
"696741",""
"696793","1"
"700529","2"
"701078","7"
"701192","3"
"706924",""
"710402","1"
"713600",""
"713611",""
"714631","2"
"715113",""
"715264",""
"715348","4"
"720673","2"
"722008","1"
"724950","5"
"725367",""
"728706",""
"728899",""
"729908","2"
"732991",""
"733463",""
"733753","8"
"735778",""
"738071","1"
"740812","1"
"740837","6"
"744050","1"
"744530","6"
"746998","31"
"747538","1"
"750831",""
"750919","1"
"753801",""
"757857","11"
"760358","3"
"763450","1"
"763572","2"
"765448","1"
"767310","8"
"768395",""
"770635","8"
"772858","6"
"774569","1"
"774925","4"
"776579","3"
"777100",""
"779959","3"
"781658","3"
"781766","4"
"782733",""
"783412","1"
"783523","3"
"785182",""
"786029","2"
"788844","1"
"789759","1"
"792097","4"
"793903",""
"793932",""
"795717","3"
"795888","1"
"796934",""
"797764",""
"800685","72"
"801347","1"
"806787","12"
"809590","5"
"810533","3"
"812894",""
"812945","2"
"816224","4"
"820030","3"
"820334",""
"821375",""
"822969","1"
"823821","2"
"823853","2"
"823996",""
"824215",""
"827016","1"
"828172","14"
"829838","15"
"830074","9"
"830472","1"
"832237","1"
"832483","1"
"833262",""
"833358",""
"834155",""
"841984",""
"842357","1"
"847188",""
"849077","1"
"851538","1"
"855302",""
"855473",""
"855933","0"
"858036","5"
"859589","2"
"861221",""
"861577","1"
"861911","1"
"862350",""
"862571",""
"867009",""
"869089","0"
"869320","32"
"870019","8"
"870648",""
"871914",""
"873562",""
"874634","5"
"878722",""
"881661","1"
"893959","19"
"897293",""
"898175",""
"900763","3"
"901214","5"
"901251",""
"901946","4"
"904760","2"
"905331","3"
"908283",""
"909819","1"
"910241","1"
"912761","1"
"915039","8"
"915839",""
"915860",""
"918022",""
"918676","29"
"919733",""
"920542",""
"922779","9"
"926402",""
"929677","2"
"932423",""
"932910",""
"935218",""
"936253",""
"936306","1"
"938031","19"
"941528","1"
"943488","0"
"945584",""
"945998",""
"946019","3"
"946547",""
"949543","4"
"949570","1"
"951487","1"
"953118",""
"954556","4"
"956639","1"
"962354","2"
"965042","8"
"967514",""
"968064","1"
"968337","1"
"969539","1"
"969942",""
"970114",""
"970569",""
"974612","1"
"976696",""
"977686","1"
"978533",""
"983964","7"
"984106",""
"984208",""
"984633","5"
"984773","8"
"986119",""
"986403","6"
"992944",""
"994291","1"
"995580",""
"997972","2"
"999010","4"
"1000232",""
"1000281","3"
"1001744","3"
"1002952","11"
"1004707",""
"1006120",""
"1006841","2"
"1007308",""
"1007348",""
"1008779","1"
"1011777","2"
"1011782",""
"1012396","1"
"1020218","12"
"1024073","2"
"1024730",""
"1025432","8"
"1031856","3"
"1033766",""
"1034415",""
"1037590","11"
"1038904",""
"1043271","1"
"1046025",""
"1048549",""
"1048722",""
"1052184","1"
"1052771",""
"1053940",""
"1055078",""
"1055677",""
"1057501",""
"1057571",""
"1057768","2"
"1058680",""
"1059689",""
"1062367",""
"1062589",""
"1063021",""
"1063138",""
"1063533",""
"1069722","4"
"1070486",""
"1074542",""
"1076165","2"
"1077466","0"
"1079130",""
"1079710",""
"1081976","1"
"1082386",""
"1088945","1"
"1089342","3"
"1089896","1"
"1090494",""
"1091665",""
"1095349",""
"1095871","67"
"1098452","3"
"1101305","1"
"1102884","5"
"1103203","1"
"1105493","0"
"1105971","0"
"1108267","2"
"1114103",""
"1119281","1"
"1122086","6"
"1123138",""
"1125330",""
"1126732",""
"1128950","0"
"1131733","1"
"1134312","2"
"1135809","4"
"1137361",""
"1137830",""
"1137904",""
"1139137","0"
"1141542",""
"1142670","3"
"1144840","1"
"1146262","4"
"1149447",""
"1152872","2"
"1159729","23"
"1161340","4"
"1168731","8"
"1169652","1"
"1170294",""
"1170957",""
"1171583","2"
"1175008","3"
"1180365","6"
"1181155","2"
"1188732","0"
"1190251","1"
"1191213","1"
"1191973","1"
"1192572",""
"1193220",""
"1193529","59"
"1193697","1"
"1196312","6"
"1196418","6"
"1197888","0"
"1199058","34"
"1203046",""
"1206025",""
"1207207","0"
"1211248","3"
"1212508",""
"1212652",""
"1214151","2"
"1214231","1"
"1214621","15"
"1222974","27"
"1223667",""
"1226083","5"
"1227330","2"
"1231551","0"
"1231735",""
"1234990","1"
"1238023","0"
"1239220",""
"1239550","1"
"1241024","1"
"1243971","1"
"1244182","2"
"1248740",""
"1251463","8"
"1253994",""
"1257299","10"
"1257812","0"
"1259053",""
"1261994",""
"1263125","10"
"1263291",""
"1263750","1"
"1263766",""
"1264367","1"
"1267195",""
"1278099","1"
"1282243","1"
"1282949","1"
"1284412",""
"1286391",""
"1286578","2"
"1289879",""
"1294887",""
"1298588",""
"1300066","1"
"1303643",""
"1303761","0"
"1306251",""
"1306461","3"
"1306865","5"
"1306942","6"
"1307482","33"
"1307998","1"
"1309995",""
"1314055","1"
"1317598","3"
"1320345","2"
"1320671","2"
"1320682","1"
"1321080",""
"1321111",""
"1323067","1"
"1324098",""
"1326001","3"
"1327742",""
"1329285","3"
"1332912",""
"1333606",""
"1333807","2"
"1334651","1"
"1338546",""
"1340366","7"
"1341622",""
"1341899","1"
"1342419",""
"1343662",""
"1346070","2"
"1350998",""
"1352169","1"
"1352501","2"
"1353160","1"
"1353933","1"
"1357569","1"
"1360004",""
"1360680",""
"1361705","17"
"1362262",""
"1364114",""
"1366357",""
"1371129",""
"1373574","2"
"1373766","1"
"1377258",""
"1378763",""
"1379434","3"
"1379702","1"
"1380231",""
"1384807","2"
"1388718","1"
"1389055",""
"1391643","4"
"1392089","1"
"1392303",""
"1393155",""
"1393514","2"
"1394916",""
"1396963",""
"1400198","16"
"1401058","2"
"1401639","0"
"1410207",""
"1412417",""
"1413930","3"
"1416190","6"
"1417162","2"
"1417719","1"
"1418846","3"
"1426055",""
"1427932",""
"1430095",""
"1430446","8"
"1430475","3"
"1435696","1"
"1435700",""
"1435771",""
"1437889",""
"1438196",""
"1439900",""
"1442054","3"
"1442330",""
"1448805",""
"1451519",""
"1452201",""
"1455260",""
"1460915",""
"1461088","2"
"1461272","1"
"1464267","1"
"1465135","4"
"1465638","0"
"1466011","1"
"1471130",""
"1472404",""
"1476891","3"
"1478642",""
"1480235",""
"1481940",""
"1482990",""
"1483892","81"
"1485020",""
"1486122","2"
"1486304","6"
"1486673",""
"1488604","0"
"1488680","2"
"1492421",""
"1495156",""
"1497311","2"
"1498211","1"
"1498306",""
"1499798",""
"1500678","1"
"1502687","0"
"1503802","6"
"1503947","1"
"1503974","2"
"1504097",""
"1504744",""
"1505382","1"
"1508705",""
"1510105","3"
"1510442",""
"1513342","1"
"1513552","2"
"1515823","2"
"1518180",""
"1521198",""
"1521819",""
"1523072","3"
"1523212","2"
"1526233",""
"1529977","0"
"1530797",""
"1532014","5"
"1534166",""
"1536035",""
"1539263",""
"1546447",""
"1548395","3"
"1549442","2"
"1550876","2"
"1551070","1"
"1554954","2"
"1555653",""
"1556554","4"
"1558392","1"
"1559705",""
"1559915","5"
"1562548","5"
"1564293","1"
"1564979",""
"1569633",""
"1570913","3"
"1573217",""
"1574632",""
"1574958",""
"1578879","1"
"1579160",""
"1580720",""
"1582894","44"
"1583461",""
"1583553","35"
"1584807",""
"1588126",""
"1589430",""
"1590183",""
"1592534","222"
"1597153","1"
"1598739",""
"1602776","9"
"1602901","18"
"1604267","1"
"1617045",""
"1617390","1"
"1617505","3"
"1619293","1"
"1621596","1"
"1623189","6"
"1623230",""
"1629273","4"
"1631293",""
"1632384",""
"1633091",""
"1633917",""
"1634425","11"
"1635963","2"
"1636106",""
"1638434",""
"1641415",""
"1642598","3"
"1651442","1"
"1652914",""
"1655144","1"
"1656426",""
"1660976",""
"1661147","2"
"1661899",""
"1662451","1"
"1665963",""
"1666533",""
"1669198","1"
"1671694",""
"1673183",""
"1673618","1"
"1674437",""
"1677195","1"
"1680582","4"
"1684579","0"
"1685197",""
"1685343","1"
"1688101",""
"1691229","2"
"1693906","5"
"1695014","3"
"1698389",""
"1699149",""
"1704333","2"
"1706158",""
"1706955",""
"1709452","1"
"1711965",""
"1715036","25"
"1716214",""
"1720203",""
"1722160","7"
"1723721","2"
"1728477","1"
"1729051","7"
"1730237","3"
"1732789","4"
"1742214",""
"1743764","2"
"1744256",""
"1746438",""
"1751152","10"
"1752041",""
"1756004","27"
"1759051","1"
"1759943",""
"1760108",""
"1760353","1"
"1761155","1"
"1762221","2"
"1762391",""
"1762588","1"
"1762875",""
"1765222","1"
"1769349",""
"1776236","0"
"1778778","0"
"1779675","2"
"1779823","2"
"1781307","4"
"1783563","1"
"1786532","3"
"1790711",""
"1791060",""
"1791505","2"
"1792137","1"
"1793188","1"
"1793993",""
"1794964",""
"1795690","1"
"1796197","1"
"1797777","11"
"1798381","1"
"1799022","1"
"1799421","0"
"1800662",""
"1802805",""
"1807046",""
"1807390","3"
"1811646",""
"1812987",""
"1813090","2"
"1813993","1"
"1821483",""
"1823433","1"
"1823633","3"
"1828908","1"
"1829879",""
"1831478",""
"1833018",""
"1833315","1"
"1837627","1"
"1840720","0"
"1843373",""
"1843771",""
"1845981",""
"1847410",""
"1848989","2"
"1855661",""
"1864819","2"
"1868415",""
"1868532",""
"1869947","2"
"1870047","0"
"1870211",""
"1871485","1"
"1872595","1"
"1878767","3"
"1878830","28"
"1883929","1"
"1887870","4"
"1888220","1"
"1890310","2"
"1891326","0"
"1898695","1"
"1899681",""
"1899724",""
"1904206","1"
"1904231","1"
"1905058",""
"1906691","1"
"1906977","3"
"1907590",""
"1914409","1"
"1915535","2"
"1917708",""
"1922373",""
"1923046","0"
"1923352","12"
"1928990","1"
"1934187","64"
"1937243",""
"1937962","11"
"1938430","2"
"1938446",""
"1940533",""
"1946720",""
"1948535",""
"1951432",""
"1951487",""
"1952168",""
"1954270","1"
"1955343",""
"1959304",""
"1959448","3"
"1968882","1"
"1969375","1"
"1971657","1"
"1972063",""
"1972237",""
"1973748",""
"1973897",""
"1976715",""
"1977022",""
"1980345","2"
"1985810","23"
"1985812",""
"1990585",""
"1994112","2"
"1998168",""
"1998684",""
"1999824","21"
"2002773","1"
"2004080",""
"2006473",""
"2006683","2"
"2007746","1"
"2008519","5"
"2016159",""
"2016364",""
"2020625",""
"2021392","1"
"2022289","7"
"2023785",""
"2025627",""
"2030610",""
"2033026","120"
"2037072","2"
"2037162","1"
"2039364","5"
"2041072",""
"2045221","0"
"2047732","1"
"2049363",""
"2049451",""
"2050292","5"
"2056297",""
"2060750",""
"2060923","6"
"2061394","1"
"2066954",""
"2069231",""
"2073126",""
"2073564","4"
"2074207",""
"2074932","4"
"2075469",""
"2079009","2"
"2079336",""
"2082474",""
"2087432","1"
"2089151","1"
"2090910","61"
"2090959","3"
"2093732",""
"2096037",""
"2097894","1"
"2097939",""
"2100433","2"
"2100632",""
"2103001",""
"2103621","2"
"2107036","1"
"2108047",""
"2111246","2"
"2112644",""
"2112685","21"
"2113009","3"
"2113984","4"
"2116655",""
"2118302","1"
"2120655","3"
"2121992",""
"2123586",""
"2125579","0"
"2125869",""
"2128243","2"
"2131522","3"
"2133229",""
"2133409","0"
"2135799","2"
"2138429","142"
"2138970","0"
"2140244","1"
"2142156","3"
"2144101","1"
"2144679","2"
"2144778",""
"2144953","4"
"2146059","2"
"2146189","2"
"2147837",""
"2148584","1"
"2148799","3"
"2148936",""
"2150912","15"
"2151222","1"
"2155509","0"
"2155678","1"
"2159355","2"
"2159724","2"
"2160515","5"
"2161610",""
"2161758",""
"2163584","1"
"2169568","2"
"2173330",""
"2173465","0"
"2177159","11"
"2177618",""
"2179783","1"
"2180192","2"
"2183497",""
"2183552",""
"2185421","1"
"2187322",""
"2190279",""
"2197689",""
"2200256","4"
"2202286","1"
"2203578","4"
"2204387",""
"2205411",""
"2206054","1"
"2206712","3"
"2207328",""
"2208275",""
"2209264",""
"2213071",""
"2218228","5"
"2218369","1"
"2221787","2"
"2222511","2"
"2222673",""
"2225238",""
"2225454","3"
"2226883","5"
"2227335",""
"2227487",""
"2230189",""
"2231249",""
"2231391","2"
"2231500","2"
"2236936",""
"2238135","12"
"2240216","2"
"2240401","1"
"2243127","1"
"2247259","2"
"2252966","0"
"2256774","3"
"2262672",""
"2264903",""
"2265906",""
"2268827",""
"2271545",""
"2275244","4"
"2275387",""
"2276594","4"
"2277117","8"
"2277463",""
"2280007",""
"2281465",""
"2283937","459"
"2285834",""
"2286204",""
"2289306","0"
"2291817",""
"2292760",""
"2293071",""
"2294628",""
"2305619",""
"2306848","0"
"2308068","1"
"2309221",""
"2312145","2"
"2312704",""
"2315646",""
"2319306","1"
"2320937","13"
"2322759","1"
"2323104",""
"2324187","1"
"2326651","2"
"2326968",""
"2327246","4"
"2327258","1"
"2328741",""
"2329163",""
"2329197","12"
"2330439","22"
"2331842","1"
"2333586","7"
"2334863","3"
"2341486","1"
"2342816","1"
"2347964",""
"2349409",""
"2359864","3"
"2361102",""
"2361442","0"
"2362137","1"
"2363716",""
"2364148","1"
"2365822","3"
"2365954",""
"2366073","4"
"2367697","3"
"2368126","1"
"2368139","3"
"2372635","4"
"2372985",""
"2373298",""
"2376745","7"
"2377881","16"
"2380054","1"
"2380785",""
"2382280",""
"2384022","1"
"2384101",""
"2387353","1"
"2387950","3"
"2388256","9"
"2389658",""
"2389910",""
"2389954","3"
"2393789",""
"2395115","9"
"2396644",""
"2397428","4"
"2397822","67"
"2397952","5"
"2398037",""
"2398269","1"
"2403124",""
"2403197",""
"2404155","3"
"2407956",""
"2411262","1"
"2412183","1"
"2413276","1"
"2415261","5"
"2416227","1"
"2416427","1"
"2417734","3"
"2418375",""
"2427714","2"
"2429934","13"
"2430210","1"
"2433916",""
"2435338","7"
"2435695","10"
"2438846",""
"2442736",""
"2442785",""
"2443806",""
"2446437",""
"2448132",""
"2455251","2"
"2456954","21"
"2458087",""
"2459026","22"
"2460608","1"
"2463229",""
"2463241",""
"2463306",""
"2463687",""
"2464121",""
"2464158",""
"2464914",""
"2465676","0"
"2469494",""
"2472211","3"
"2474895","1"
"2475784","1"
"2475861","10"
"2479348","17"
"2484418",""
"2486506",""
"2494541",""
"2496989","1"
"2497244",""
"2498009",""
"2503985","1"
"2504869","0"
"2505855",""
"2506408",""
"2507783",""
"2516250",""
"2524013",""
"2526942",""
"2527317",""
"2528622",""
"2529772","1"
"2531116",""
"2532534",""
"2540744","3"
"2540959",""
"2541033",""
"2543639","4"
"2543966","1"
"2546316","2"
"2547206","2"
"2547555",""
"2548475",""
"2550126","2"
"2550737",""
"2550809","1"
"2556930","1"
"2557585",""
"2560022","5"
"2561184",""
"2561287",""
"2561521",""
"2563238",""
"2564218",""
"2565337","0"
"2565411","0"
"2568112",""
"2572099","21"
"2573372",""
"2573428",""
"2575435",""
"2576145","1"
"2576734","4"
"2578756","17"
"2579568",""
"2580491",""
"2580656",""
"2581694","1"
"2585423","3"
"2587163","2"
"2587838","0"
"2588364","2"
"2590918","1"
"2592363",""
"2593178",""
"2593190",""
"2594239","1"
"2594960","8"
"2596812","0"
"2597047",""
"2598763","2"
"2599791","1"
"2602196",""
"2602453","3"
"2602832",""
"2602846","1"
"2603131","1"
"2608372","5"
"2608383","6"
"2610377","8"
"2615367",""
"2617860","1"
"2622555",""
"2624779",""
"2626084",""
"2634531",""
"2635421","1"
"2636073",""
"2636973",""
"2638862","13"
"2639257",""
"2642043","5"
"2642476",""
"2643813","1"
"2645302","3"
"2652131",""
"2653669","1"
"2654712","3"
"2654888",""
"2659477","2"
"2664568",""
"2670127","1"
"2673683",""
"2674182","5"
"2674384",""
"2674942",""
"2675073",""
"2675105","1"
"2676732",""
"2677527","2"
"2679050","1"
"2681450",""
"2681737",""
"2684160","1"
"2684701",""
"2685592",""
"2690291","1"
"2694524","1"
"2696139",""
"2696999",""
"2697667",""
"2699847",""
"2702547","3"
"2702553",""
"2711709","2"
"2715143",""
"2715174",""
"2717950","8"
"2721869","20"
"2721978",""
"2729193",""
"2730360",""
"2730853","1"
"2733869",""
"2733947","1"
"2735651",""
"2736109","0"
"2736505","2"
"2737450",""
"2742749",""
"2747793",""
"2751213",""
"2755023","1"
"2755708","2"
"2759760",""
"2760166","1"
"2762844","18"
"2763324",""
"2763357",""
"2765867",""
"2766976","1"
"2768670",""
"2769461","2"
"2769539","6"
"2770251",""
"2773191","2"
"2774239",""
"2776385","1"
"2779845",""
"2780935",""
"2784207",""
"2787853","1"
"2790897","2"
"2791793",""
"2792591",""
"2794016","654"
"2794568",""
"2795434",""
"2796141","2"
"2797684",""
"2797764","1"
"2800677",""
"2803498","4"
"2808092","1"
"2808691","1"
"2810820",""
"2810839",""
"2814934","1"
"2815523","1"
"2817172",""
"2818987",""
"2821996","4"
"2824402",""
"2825068",""
"2829938",""
"2833221",""
"2838617",""
"2843648","1"
"2847253","3"
"2847850","1"
"2849472",""
"2849821",""
"2852530","2"
"2854364",""
"2857783",""
"2858406","2"
"2858474",""
"2863954",""
"2869371",""
"2872721",""
"2878267","1"
"2878834",""
"2878990","2"
"2881625",""
"2881958","1"
"2891719",""
"2892720",""
"2896103",""
"2896888","13"
"2898363","2"
"2898498",""
"2900182",""
"2900731","1"
"2903879",""
"2908781",""
"2911537","3"
"2912109",""
"2915224","2"
"2917202","10"
"2917370","1"
"2919197","3"
"2919228","6"
"2921242","1"
"2923151",""
"2924119",""
"2927714","1"
"2927952","17"
"2932175","4"
"2933000","2"
"2935449",""
"2937311",""
"2937776","2"
"2940500",""
"2942634",""
"2943042",""
"2944891",""
"2949560","3"
"2951388",""
"2953015","2"
"2957522","21"
"2961153","1"
"2964424",""
"2967354",""
"2968864",""
"2979964",""
"2981762",""
"2981859","2"
"2987902","3"
"2989703",""
"2989896","4"
"2990654","8"
"2990722","6"
"2993135","0"
"2997978",""
"2998653",""
"2999197","29"
"3002067","220"
"3005632","1"
"3005777","0"
"3008163","4"
"3008821",""
"3009555","1"
"3012650",""
"3014008",""
"3016623",""
"3018173","2"
"3019125","1"
"3025401",""
"3028380","9"
"3030514","2"
"3030712","1"
"3031648",""
"3035314",""
"3040582",""
"3040694","2"
"3041322","3"
"3042348","3"
"3043936",""
"3044490","2"
"3045748",""
"3049485",""
"3052237",""
"3055385",""
"3055792","3"
"3057458",""
"3062609",""
"3063116","3"
"3063351","2"
"3065150","2"
"3067050","2"
"3067250",""
"3072487",""
"3073477","3"
"3073751",""
"3077661","4"
"3078048","1"
"3078368",""
"3083478",""
"3084247",""
"3085370",""
"3087215","1"
"3088955",""
"3092190","7"
"3094029","1"
"3096696","3"
"3098005","3"
"3101360","1"
"3101371",""
"3103808","1"
"3109083",""
"3109232",""
"3109852","2"
"3112874",""
"3113253","1"
"3113374",""
"3116068",""
"3116078","3"
"3118661","2"
"3119382","1"
"3121561",""
"3125248","1"
"3127267","1"
"3129646",""
"3129807","3"
"3132130","1"
"3135626","1"
"3135933",""
"3139212","2"
"3139759",""
"3141077",""
"3145619","2"
"3146324","21"
"3148717",""
"3148989","1"
"3149288","3"
"3153257","3"
"3154998","2"
"3160545",""
"3161744","1"
"3164489",""
"3165532","3"
"3167794","1"
"3169404","1"
"3172822","0"
"3173590",""
"3173698","1"
"3174943",""
"3175580","1"
"3177431",""
"3178367",""
"3179883",""
"3180445",""
"3180878","11"
"3182029",""
"3184563",""
"3190205",""
"3190938",""
"3192451",""
"3194040","1"
"3200292","22"
"3200784",""
"3201896",""
"3209665","4"
"3215488","1"
"3216380","5"
"3217091",""
"3219683","1"
"3221630",""
"3224117","1"
"3225640","2"
"3226813","1"
"3228178","5"
"3231957","1"
"3235816",""
"3235935",""
"3237327",""
"3238678",""
"3239767",""
"3242056",""
"3242435","1"
"3253325",""
"3253410",""
"3253899",""
"3255952","1"
"3256678",""
"3259840",""
"3260323",""
"3260744","1"
"3261241",""
"3266851",""
"3271865",""
"3271912","2"
"3274645","2"
"3275833","3"
"3276088",""
"3277884","2"
"3282028",""
"3285805","2"
"3288662",""
"3289087",""
"3289154",""
"3291442",""
"3291994",""
"3293144",""
"3294165",""
"3298486","0"
"3302408",""
"3303886","1"
"3305760",""
"3308456",""
"3313698","1"
"3315598","1"
"3315829",""
"3315866",""
"3317675",""
"3317984",""
"3319288",""
"3320681","1"
"3328000","1"
"3329746",""
"3331548","1"
"3335240","1"
"3338485","1"
"3344759","4"
"3346244",""
"3347566","2"
"3351025",""
"3353978",""
"3354876","2"
"3355219","2"
"3356736","2"
"3358730",""
"3360223",""
"3365467",""
"3368075","1"
"3369955",""
"3372003",""
"3372238","1"
"3377210",""
"3380631",""
"3388460",""
"3391242","55"
"3391427","1"
"3392696","1"
"3393557","2"
"3395201",""
"3397383",""
"3397745","1"
"3399374",""
"3404045","13"
"3406534","52"
"3407200",""
"3407203","1"
"3411572","0"
"3413297","11"
"3414835",""
"3418557","53"
"3418642","1"
"3419578","3"
"3423135","15"
"3431842","4"
"3432252",""
"3432548","4"
"3433489","1"
"3433888",""
"3435950","1"
"3436864","3"
"3437093",""
"3437819",""
"3439663","7"
"3441501","14"
"3443356",""
"3443515",""
"3444121",""
"3444295","3"
"3444520","1"
"3448382","1"
"3450845",""
"3453754",""
"3453908",""
"3458589",""
"3458925",""
"3462303",""
"3462701","1"
"3466607",""
"3469468","2"
"3470526","5"
"3471093",""
"3471373",""
"3474610",""
"3475761",""
"3476910","1"
"3490019","2"
"3494996","2"
"3495334",""
"3500218",""
"3502075",""
"3502399",""
"3502734","2"
"3503204",""
"3503656",""
"3505297",""
"3507146",""
"3516385",""
"3523710",""
"3527656","1"
"3528997",""
"3529077",""
"3529126",""
"3529346",""
"3531053",""
"3532156","3"
"3532375",""
"3533154",""
"3533665",""
"3535348","2"
"3535785","1"
"3536377",""
"3541729",""
"3541763",""
"3545043",""
"3547194","1"
"3549633","1"
"3552599",""
"3558481","1"
"3559253","1"
"3559403","2"
"3560321",""
"3562504",""
"3563823","3"
"3564086",""
"3566992",""
"3568098","2"
"3568295",""
"3568695",""
"3573488","1"
"3573851","4"
"3574735",""
"3579687","1"
"3580901","0"
"3580986",""
"3580992",""
"3585059",""
"3585677","5"
"3586281",""
"3588147","1"
"3589709",""
"3589860","1"
"3594517","0"
"3600414",""
"3602062",""
"3603740","6"
"3604803","1"
"3607662",""
"3611094",""
"3619265",""
"3621212",""
"3621773",""
"3622261","1"
"3622970",""
"3623037",""
"3625658","13"
"3629134","5"
"3630141","2"
"3634638",""
"3637605",""
"3638308","6"
"3638918","1"
"3642192","2"
"3642565",""
"3643964","0"
"3647246",""
"3647984",""
"3648990",""
"3652944","15"
"3654835","1"
"3655012",""
"3660154","2"
"3660399","0"
"3661231",""
"3661444",""
"3661465",""
"3661960","1"
"3665432","1"
"3668647",""
"3669279",""
"3671444",""
"3672049","0"
"3673251","2"
"3676042","1"
"3677553","2"
"3678847","7"
"3679442",""
"3684898",""
"3685790","54"
"3686029",""
"3688447",""
"3689468",""
"3690273","18"
"3690738","18"
"3690806","1"
"3691587","3"
"3693274",""
"3696850",""
"3697392","1"
"3700728",""
"3702287","2"
