user_id,user_login,user_name,account_createdates
26384082,stale[bot],,2017-03-13T14:06:37Z
10137,ghost,Deleted user,2008-05-13T06:14:25Z
124872,jedisct1,Frank Denis,2009-09-09T10:20:57Z
15275470,HI54U,,2015-10-24T08:05:51Z
4542575,admzzz,,2013-05-27T19:07:28Z
8148095,BirkhoffLee,Birkhoff Lee,2014-07-13T06:22:03Z
18923,erikh,Erik Hollensbe,2008-07-30T06:06:02Z
6496969,cvgw,Cole Wippern,2014-01-25T01:39:47Z
10676490,priyawadhwa,,2015-01-23T21:15:28Z
1714486,dlorenc,,2012-05-07T19:30:18Z
10122,diclophis,Jon Bardin,2008-05-13T02:52:42Z
8123045,adrianf0,Adrian Fiergolski,2014-07-10T09:19:36Z
8988143,pvgbabu,,2014-10-01T18:27:48Z
8655789,codecov-io,Codecov,2014-09-04T13:00:45Z
101424,tstromberg,Thomas Strömberg,2009-07-03T14:32:35Z
17510957,fuweid,Wei Fu,2016-02-27T08:38:23Z
10414039,HusterWan,Michael Wan,2015-01-06T07:01:41Z
11571300,CLAassistant,,2015-03-20T11:16:38Z
797608,matejkramny,Matej Kramny,2011-05-19T07:59:01Z
275966,discordianfish,Johannes 'fish' Ziemke,2010-05-13T21:45:23Z
333408,pwFoo,,2010-07-15T20:58:32Z
1776251,JasonSwindle,Jason Swindle,2012-05-25T01:06:02Z
108380,rakyll,JBD,2009-07-24T16:35:06Z
623723,chrisallenlane,Chris Allen Lane,2011-02-17T18:07:53Z
13207542,masoodkamyab,Masood Kazemi,2015-07-06T20:07:13Z
482364,justincormack,Justin Cormack,2010-11-15T15:02:38Z
588327,nustiueudinastea,Alex Giurgiu,2011-01-28T13:04:26Z
20559710,cockroach-teamcity,,2016-07-20T14:05:57Z
37807150,craig[bot],,2018-03-26T14:57:31Z
5076964,tbg,Tobias Grieger,2013-07-23T23:30:46Z
43821,jordanlewis,Jordan Lewis,2009-01-02T19:53:34Z
5438456,nvanbenschoten,Nathan VanBenschoten,2013-09-11T19:05:04Z
656250,inieves,Ian Morris Nieves,2011-03-07T19:40:31Z
7171,davecheney,Dave Cheney,2008-04-14T04:00:20Z
260642,ehazlett,Evan Hazlett,2010-04-30T16:31:29Z
5821883,Random-Liu,Lantao Liu,2013-10-31T10:04:53Z
169601,dmcgowan,Derek McGowan,2009-12-18T22:15:47Z
9248427,AkihiroSuda,Akihiro Suda,2014-10-15T08:07:00Z
749551,crosbymichael,Michael Crosby,2011-04-25T02:27:34Z
120601,stevvooe,Stephen Day,2009-08-28T17:35:39Z
1397980,estesp,Phil Estes,2012-02-01T14:02:25Z
1804568,thaJeztah,Sebastiaan van Stijn,2012-06-01T10:11:02Z
9512162,belegent,,2014-11-02T11:03:52Z
15881004,xuguozhen,xuguozhen,2015-11-17T01:14:12Z
442180,dnephin,Daniel Nephin,2010-10-16T20:02:34Z
33544,philips,Brandon Philips,2008-11-09T22:23:48Z
8125524,bboreham,Bryan Boreham,2014-07-10T14:28:41Z
25613829,TomSweeneyRedHat,Tom Sweeney,2017-02-07T14:36:21Z
849915,runcom,Antonio Murdaca,2011-06-14T16:55:07Z
2000835,rhatdan,Daniel J Walsh,2012-07-18T20:11:49Z
7052838,mtrmac,Miloslav Trmač,2014-03-24T23:14:57Z
14112924,rh-atomic-bot,Atomic Bot,2015-09-03T16:36:49Z
