user_id,user_login,account_createdates,repo_contributed_count,user_commit_count,repo_commit_count,user_comment_count,security_comment_count,expertise_score
7346661,fatedier,2014-04-19T13:31:28Z,1,713,844,1,1,1214.803317535545
26574873,DarienRaymond,2017-03-21T14:20:11Z,1,4137,5112,1,1,1103.8474178403758
2946214,unknwon,2012-12-02T20:02:58Z,1,3552,5404,1,1,710.5314581791265
536803,ncw,2010-12-26T09:44:50Z,1,3490,4691,1,1,386.8684715412492
344294,cyfdecyf,2010-07-26T10:09:38Z,1,1035,1059,1,2,209.6388101983003
129561,karalabe,2009-09-21T15:01:01Z,1,2150,11943,1,2,179.84174830444613
817538,bradrydzewski,2011-05-29T20:33:45Z,1,2514,3701,3,7,170.59528312811207
534611,kotakanbe,2010-12-23T14:27:10Z,1,716,1008,2,3,164.32010582010582
673509,slackpad,2011-03-16T17:09:50Z,1,1808,12314,1,1,143.00730875426345
623723,chrisallenlane,2011-02-17T18:07:53Z,1,632,1138,1,1,104.40773286467487
797608,matejkramny,2011-05-19T07:59:01Z,1,252,614,1,1,89.06188925081433
4948210,fabxc,2013-07-05T12:41:46Z,1,1723,8106,1,3,80.63056172382596
15034943,zricethezav,2015-10-08T14:56:37Z,1,395,584,1,1,77.78253424657535
124872,jedisct1,2009-09-09T10:20:57Z,1,1290,1520,1,3,74.6842105263158
108380,rakyll,2009-07-24T16:35:06Z,1,114,170,1,1,72.4235294117647
3372410,aeneasr,2013-01-24T17:38:20Z,1,597,1996,1,1,67.29709418837676
1099414,kcq,2011-10-03T17:04:16Z,1,424,492,1,2,65.0650406504065
2230599,stgraber,2012-08-27T23:09:53Z,1,6300,15858,10,13,55.92421199685672
57224,dunglas,2009-02-23T20:14:55Z,1,356,417,1,1,50.36930455635492
424045,nlf,2010-10-01T23:21:44Z,1,217,247,1,1,47.441295546558706
101424,tstromberg,2009-07-03T14:32:35Z,1,2965,11560,3,8,44.72507569204152
891222,coocood,2011-07-03T04:32:17Z,1,1074,11531,1,3,41.66472985864192
553263,drakkan,2011-01-08T15:06:35Z,1,396,440,1,1,37.800000000000004
8125524,bboreham,2014-07-10T14:28:41Z,1,2181,7253,1,2,35.33262098442024
1804568,thaJeztah,2012-06-01T10:11:02Z,2,5353,45931,23,249,35.051307885523066
4242506,zimulala,2013-04-24T07:01:45Z,1,805,11531,1,3,31.229150406151536
53798,mrunalp,2009-02-12T00:28:31Z,2,1755,9541,4,12,30.96373545749921
507354,iaguis,2010-12-03T00:49:47Z,1,1029,5569,2,6,27.223199856347637
11994812,mwielgus,2015-04-17T13:33:23Z,1,869,4482,1,1,26.95024542614904
14985073,dongluochen,2015-10-05T19:44:24Z,1,263,3570,1,1,25.047619047619047
2390463,reasonerjt,2012-09-21T02:51:56Z,1,1613,9775,8,29,22.71486374459829
488515,lmars,2010-11-19T14:31:42Z,1,1950,7411,2,7,20.8242573780288
10414039,HusterWan,2015-01-06T07:01:41Z,1,231,2988,1,1,20.796184738955823
30140,jstrachan,2008-10-21T12:50:55Z,1,2871,9580,1,2,20.67839248434238
5056191,mavenugo,2013-07-21T00:50:34Z,1,652,2978,2,4,19.813969106783077
3262098,dashpole,2013-01-14T04:58:38Z,1,429,2942,1,3,19.491162474507135
2621,bradfitz,2008-03-09T05:08:14Z,1,2325,44516,1,10,18.25383008356546
1212129,jsternberg,2011-11-22T05:34:18Z,1,1398,33927,1,2,15.493500751613759
2029470,jmazzitelli,2012-07-23T19:59:22Z,1,516,2432,1,1,15.488486842105264
1922921,goller,2012-07-04T17:43:21Z,1,1362,33927,1,2,15.09452648333186
10273533,johnSchnake,2014-12-22T20:17:20Z,1,212,837,1,1,13.424133811230586
2601015,jonboulle,2012-10-19T16:51:11Z,1,1009,5569,1,6,13.34704016280601
5268763,zz-jason,2013-08-20T09:56:16Z,1,340,11531,1,3,13.189951724337293
1008838,SwampDragons,2011-08-27T17:52:44Z,1,2308,15907,4,18,13.090644929206567
749551,crosbymichael,2011-04-25T02:27:34Z,2,3060,43466,11,243,11.223996278061525
862968,jcooklin,2011-06-20T23:35:09Z,1,397,2684,1,2,10.79769001490313
113362,schmichael,2009-08-09T02:23:49Z,1,2053,19239,1,4,10.377579396018504
10676490,priyawadhwa,2015-01-23T21:15:28Z,2,1059,13095,3,14,10.172361315660284
5076964,tbg,2013-07-23T23:30:46Z,1,3761,50592,1,6,9.044677682901117
1299,mitchellh,2008-02-27T23:27:54Z,1,3182,15907,2,18,9.023923779188756
5835782,ywk253100,2013-11-02T03:05:06Z,1,1708,9775,3,29,9.019758356116059
1693482,mrjana,2012-04-30T18:47:39Z,1,538,2978,1,4,8.174781732706515
10080882,aboch,2014-12-04T23:47:00Z,1,535,2978,1,4,8.129197447951645
1249749,hexfusion,2011-12-08T12:46:47Z,1,95,16293,1,1,7.871478549070153
4565752,andrewkroh,2013-05-30T02:00:54Z,1,1016,11606,1,7,7.816154205952586
1476820,nathanleclaire,2012-02-26T23:19:45Z,1,700,3463,10,82,7.469204059640943
1870497,gao-feng,2012-06-20T03:18:57Z,1,167,1200,1,2,6.958333333333333
