repo_name,repo_watcher_count,repo_star_count,repo_commmit_count,user_id,user_login,user_commit_count
360EntSecGroup-Skylar/excelize,177,6831,604,10210253,hieubq90,0
360EntSecGroup-Skylar/excelize,177,6831,604,19887088,akbarstd,0
42wim/matterbridge,75,2909,1352,2846609,3c7,0
42wim/matterbridge,75,2909,1352,1810977,42wim,1134
42wim/matterbridge,75,2909,1352,8169590,0xbb,1
42wim/matterbridge,75,2909,1352,2997662,wget,0
99designs/aws-vault,92,3902,872,754770,mtparet,0
99designs/aws-vault,92,3902,872,15758,lox,335
99designs/aws-vault,92,3902,872,1942608,StevenACoffman,1
99designs/aws-vault,92,3902,872,5306980,johnkeates,0
99designs/aws-vault,92,3902,872,15759,pda,13
99designs/aws-vault,92,3902,872,463564,wgj,0
99designs/aws-vault,92,3902,872,980499,mtibben,355
99designs/aws-vault,92,3902,872,199071,teeberg,0
99designs/aws-vault,92,3902,872,21194879,next-victorperez,0
99designs/aws-vault,92,3902,872,826662,Krenair,0
99designs/aws-vault,92,3902,872,1313453,willejs,1
99designs/aws-vault,92,3902,872,7899001,dforsber-p,0
99designs/aws-vault,92,3902,872,10421,devn,0
99designs/aws-vault,92,3902,872,168366,FernandoMiguel,0
99designs/aws-vault,92,3902,872,1918139,maishsk,0
99designs/gqlgen,138,4871,1907,320064,andygrunwald,0
99designs/gqlgen,138,4871,1907,18755331,DouglasHoang,0
99designs/gqlgen,138,4871,1907,5621571,voodoo-dn,0
AdguardTeam/AdGuardHome,165,5018,2417,22385284,snhv,0
AdguardTeam/AdGuardHome,165,5018,2417,22648547,portalvasco,0
AdguardTeam/AdGuardHome,165,5018,2417,371847,fonix232,0
AdguardTeam/AdGuardHome,165,5018,2417,17021524,jkle112,0
AdguardTeam/AdGuardHome,165,5018,2417,5071859,adrianmace,0
AdguardTeam/AdGuardHome,165,5018,2417,146133,yegle,0
AdguardTeam/AdGuardHome,165,5018,2417,57676085,nurb2kea,0
AdguardTeam/AdGuardHome,165,5018,2417,17175395,lordraiden,0
AdguardTeam/AdGuardHome,165,5018,2417,45734907,rich1972,0
AdguardTeam/AdGuardHome,165,5018,2417,25720282,via-justa,0
AdguardTeam/AdGuardHome,165,5018,2417,17044982,hl2guide,0
AdguardTeam/AdGuardHome,165,5018,2417,45385632,ammnt,0
AdguardTeam/AdGuardHome,165,5018,2417,22780683,DandelionSprout,3
AdguardTeam/AdGuardHome,165,5018,2417,28922095,AngelFalse,0
AdguardTeam/AdGuardHome,165,5018,2417,806969,alexruf,0
AdguardTeam/AdGuardHome,165,5018,2417,5698157,bestpika,0
AdguardTeam/AdGuardHome,165,5018,2417,16819380,eduaddad,0
AdguardTeam/AdGuardHome,165,5018,2417,64137086,Austrapede,0
AdguardTeam/AdGuardHome,165,5018,2417,5121135,adrianh-za,0
AdguardTeam/AdGuardHome,165,5018,2417,44832195,zzebrum,0
AdguardTeam/AdGuardHome,165,5018,2417,23339548,a962702,0
AdguardTeam/AdGuardHome,165,5018,2417,10369047,GreatDick,0
AdguardTeam/AdGuardHome,165,5018,2417,96476,rfgamaral,0
AdguardTeam/AdGuardHome,165,5018,2417,9815496,ufufufu,0
AdguardTeam/AdGuardHome,165,5018,2417,10137,ghost,0
AlecAivazis/survey,30,1939,467,9758711,axetroy,0
AsynkronIT/protoactor-go,207,3291,1330,647031,rogeralsing,784
Azure/draft,148,3929,1415,689099,stephenpope,0
BurntSushi/toml,87,3312,263,991221,chowey,0
BurntSushi/toml,87,3312,263,26788068,narkarum,0
CodisLabs/codis,918,11347,1688,7024856,stevelipinski,0
CodisLabs/codis,918,11347,1688,439084,fancy-rabbit,4
CodisLabs/codis,918,11347,1688,11856425,jston,0
DNSCrypt/dnscrypt-proxy,272,6480,1526,10137,ghost,0
DNSCrypt/dnscrypt-proxy,272,6480,1526,4542575,admzzz,0
DNSCrypt/dnscrypt-proxy,272,6480,1526,124872,jedisct1,1295
DNSCrypt/dnscrypt-proxy,272,6480,1526,10123628,MystesofEternity,0
DNSCrypt/dnscrypt-proxy,272,6480,1526,35575744,tigernero79,0
DNSCrypt/dnscrypt-proxy,272,6480,1526,50337995,privacyguy123,0
DNSCrypt/dnscrypt-proxy,272,6480,1526,17021524,jkle112,0
DNSCrypt/dnscrypt-proxy,272,6480,1526,24669386,jpgpi250,0
DNSCrypt/dnscrypt-proxy,272,6480,1526,38260267,rugabunda,0
DNSCrypt/dnscrypt-proxy,272,6480,1526,13438826,pguizeline,0
DNSCrypt/dnscrypt-proxy,272,6480,1526,52456518,dnscrypt-ca,0
DNSCrypt/dnscrypt-proxy,272,6480,1526,6761903,SilmorSenedlen,0
DNSCrypt/dnscrypt-proxy,272,6480,1526,33954106,Ainatar,0
DNSCrypt/dnscrypt-proxy,272,6480,1526,57097531,emilvandenberg,0
DNSCrypt/dnscrypt-proxy,272,6480,1526,24824314,zivender,0
DNSCrypt/dnscrypt-proxy,272,6480,1526,33199500,starraiderx,0
DNSCrypt/dnscrypt-proxy,272,6480,1526,18337243,absynteZero,0
DNSCrypt/dnscrypt-proxy,272,6480,1526,1763722,gam-phon,0
DNSCrypt/dnscrypt-proxy,272,6480,1526,33152262,iWARR,0
DNSCrypt/dnscrypt-proxy,272,6480,1526,3300767,SatanicMechanic,0
DNSCrypt/dnscrypt-proxy,272,6480,1526,43528418,cdhorn,0
