user_id,user_login,user_name,account_createdates
26384082,stale[bot],,2017-03-13T14:06:37Z
10137,ghost,Deleted user,2008-05-13T06:14:25Z
1360539,bacongobbler,Matthew Fisher,2012-01-20T21:19:08Z
456674,BurntSushi,Andrew Gallant,2010-10-27T16:54:30Z
318501,cespare,Caleb Spare,2010-06-30T07:51:11Z
124872,jedisct1,Frank Denis,2009-09-09T10:20:57Z
1225294,FiloSottile,Filippo Valsorda,2011-11-28T13:06:49Z
26876514,tbpg,Tyler Bui-Palsulich,2017-04-03T15:27:12Z
22429695,codecov[bot],,2016-09-25T14:18:27Z
8655789,codecov-io,Codecov,2014-09-04T13:00:45Z
3921142,Jeffail,Ashley Jeffs,2013-03-20T13:45:39Z
89193,technosophos,Matt Butcher,2009-05-27T15:30:27Z
2316841,DavidVorick,David Vorick,2012-09-10T10:50:07Z
1706826,eapache,Evan Huus,2012-05-04T18:57:57Z
6293917,tlimoncelli,Tom Limoncelli,2013-12-31T16:39:59Z
14009,buger,Leonid Bugaev,2008-06-17T07:35:50Z
3155222,letzya,Yaara,2012-12-30T20:37:50Z
8557292,ilijabojanovic,Ilija Bojanovic,2014-08-26T13:36:01Z
2444409,lonelycode,Martin Buhr,2012-09-28T09:47:26Z
65402192,educroquet,,2020-05-15T12:20:59Z
52760096,tykbot[bot],,2019-07-10T19:34:14Z
3576549,mvdan,Daniel Martí,2013-02-12T17:52:26Z
1743646,bitsofinfo,bitsofinfo,2012-05-15T21:07:15Z
2354108,coveralls,Coveralls,2012-09-15T20:38:09Z
82367,adnanh,Adnan Hajdarević,2009-05-08T10:04:07Z
11571300,CLAassistant,,2015-03-20T11:16:38Z
988750,anacrolix,Matt Joiner,2011-08-18T13:41:07Z
40227,ant0ine,Antoine Imbert,2008-12-13T15:55:44Z
3828072,zouyx,Joe Zou,2013-03-11T03:39:13Z
13016899,hxmhlt,vito.he,2015-06-23T12:10:13Z
25254,tj,TJ Holowaychuk,2008-09-18T22:37:28Z
426437,alexmt,Alexander Matyushentsev,2010-10-04T12:59:22Z
170709,jmunson,James Munson,2009-12-21T22:41:18Z
16253529,AlexAslan,Alex Aslanoglou,2015-12-11T09:47:07Z
2610297,dulumao,Matt Ma,2012-10-21T04:21:44Z
11388205,rezaghanbari,Reza Ghanbari,2015-03-09T10:38:13Z
5049590,asaskevich,Alex Saskevich,2013-07-19T19:19:06Z
20240,asciimoo,Adam Tauber,2008-08-11T07:22:38Z
1537954,asobti,Ayush Sobti,2012-03-14T20:07:33Z
233907,astaxie,astaxie,2010-03-31T06:07:58Z
26186461,ch812248495,曹恒,2017-03-04T14:56:09Z
657134,kalman,Benjamin Kalman,2011-03-08T06:55:01Z
80388,aboodman,Aaron Boodman,2009-05-03T06:26:41Z
12848669,rafael-atticlabs,Rafael Weinstein,2015-06-11T16:45:14Z
1128849,mholt,Matt Holt,2011-10-14T18:37:00Z
31996,avelino,Avelino,2008-10-31T14:06:07Z
28627,jefferai,Jeff Mitchell,2008-10-12T13:55:28Z
961963,jasdel,Jason Del Ponte,2011-08-05T19:57:14Z
1964445,xibz,,2012-07-12T16:56:36Z
55577,dgouldin,David Gouldin,2009-02-18T15:07:56Z
6450899,NeelamAggarwal,,2014-01-20T13:31:11Z
3298329,jeffb4,Jeff Bachtel,2013-01-17T17:26:48Z
