user_id,user_login,user_name,account_createdates
26384082,stale[bot],,2017-03-13T14:06:37Z
5947035,ameshkov,Andrey Meshkov,2013-11-15T10:10:16Z
10137,ghost,Deleted user,2008-05-13T06:14:25Z
1360539,bacongobbler,Matthew Fisher,2012-01-20T21:19:08Z
8213772,cx3ptr,cx3ptr,2014-07-20T05:47:12Z
124872,jedisct1,Frank Denis,2009-09-09T10:20:57Z
8615343,Dreamacro,Dreamacro,2014-09-01T13:16:58Z
7487454,heham,,2014-05-05T10:45:42Z
33933343,jackwonglstc,,2017-11-23T13:56:32Z
3865309,adrianzhang,Adrian Zhang,2013-03-14T14:54:04Z
36908967,Riddle233,,2018-02-28T03:40:41Z
3026356,caesarjing,,2012-12-12T15:21:31Z
8148095,BirkhoffLee,Birkhoff Lee,2014-07-13T06:22:03Z
9067053,Remonli,,2014-10-08T03:56:12Z
5996748,deppan,Deppan,2013-11-21T02:00:37Z
24599209,Mr-Sheep,Mr.Sheep,2016-12-16T03:05:12Z
24774842,Neubulae,Neubulae,2016-12-26T09:54:17Z
8230651,ntgeralt,Geralt,2014-07-22T02:58:54Z
22513657,ceozero,,2016-09-29T04:16:29Z
31897806,quintus-lab,quintus,2017-09-12T16:45:57Z
16323430,fefz,swing,2015-12-16T15:19:54Z
7327187,wanglongbiao,王龙彪,2014-04-17T13:36:09Z
61629254,saito-mayumi,Saito Mayumi,2020-02-29T16:32:43Z
1990429,jfdnet,Jackey,2012-07-17T09:45:30Z
5462232,wongsyrone,Syrone Wong,2013-09-15T08:21:20Z
19863959,msdurex,,2016-06-10T21:24:51Z
9999803,sisuclimber,Fishbone,2014-11-29T13:26:27Z
35628088,Dabrit,debrito brijiujiu,2018-01-20T12:04:24Z
6211551,ccaapton,,2013-12-18T04:48:41Z
24406246,rilyuuj,,2016-12-06T08:00:31Z
1225294,FiloSottile,Filippo Valsorda,2011-11-28T13:06:49Z
1951658,aaron-prindle,Aaron Prindle,2012-07-10T18:10:54Z
1714486,dlorenc,,2012-05-07T19:30:18Z
896032,r2d4,Matt Rickard,2011-07-05T15:58:59Z
22429695,codecov[bot],,2016-09-25T14:18:27Z
8655789,codecov-io,Codecov,2014-09-04T13:00:45Z
