repo_name,repo_watcher_count,repo_star_count,repo_commmit_count,user_id,user_login,user_commit_count
etcd-io/etcd,1352,32626,16297,3647635,cristifalcas,0
etcd-io/etcd,1352,32626,16297,523590,jpbetz,95
etcd-io/etcd,1352,32626,16297,791000,micahhausler,0
etcd-io/etcd,1352,32626,16297,6799218,gyuho,4273
etcd-io/etcd,1352,32626,16297,8842814,yorksen,0
etcd-io/etcd,1352,32626,16297,2976232,yichengq,1451
etcd-io/etcd,1352,32626,16297,33232681,sangeethdba,0
ethereum/go-ethereum,2001,26654,11968,19526136,401825317,0
ethereum/go-ethereum,2001,26654,11968,16739512,flwwsg,0
ethereum/go-ethereum,2001,26654,11968,6340683,Nogreedy,0
ethereum/go-ethereum,2001,26654,11968,129561,karalabe,2160
fabiolb/fabio,220,6428,1051,28620244,jtbjid,0
fabiolb/fabio,220,6428,1051,993215,sev3ryn,1
fabiolb/fabio,220,6428,1051,229005,magiconair,799
fatedier/frp,1443,38604,845,35414329,bruce916,0
fatedier/frp,1443,38604,845,20636324,xujianxiang,0
fatedier/frp,1443,38604,845,10297148,gamelife1314,0
fatedier/frp,1443,38604,845,15714095,jerrychong25,0
fatedier/frp,1443,38604,845,28760483,Xeath,0
flynn/flynn,277,7740,7411,13026,titanous,3195
flynn/flynn,277,7740,7411,5814378,ticruz38,0
fullstorydev/grpcurl,46,3769,105,1509984,mohanraj-r,0
gin-gonic/gin,1301,41317,1399,17429995,aditya101kumar,0
ginuerzh/gost,282,6230,569,2801795,ginuerzh,527
ginuerzh/gost,282,6230,569,891708,soffchen,1
ginuerzh/gost,282,6230,569,6257434,GeekDuanLian,0
ginuerzh/gost,282,6230,569,31399595,weiyixuan,0
ginuerzh/gost,282,6230,569,1172526,mhf-ir,0
ginuerzh/gost,282,6230,569,2363212,untoreh,0
go-acme/lego,105,4169,1002,79479,bjornbak,0
go-acme/lego,105,4169,1002,145018,vendion,0
go-acme/lego,105,4169,1002,8613869,MBlagui,0
go-acme/lego,105,4169,1002,188840,atomicus,0
go-gitea/gitea,464,21074,10039,519954,PaulSzymanski,0
go-gitea/gitea,464,21074,10039,289678,strk,120
go-gomail/gomail,66,2921,90,3009660,vladoohr,0
go-gomail/gomail,66,2921,90,33619158,atdevp,0
go-jira/jira,111,2004,727,109915,blalor,1
go-swagger/go-swagger,125,5570,2727,456109,casualjim,1796
gogs/gogs,1077,35325,5432,1387587,Alukardd,1
goharbor/harbor,502,12750,9823,2390463,reasonerjt,1620
goharbor/harbor,502,12750,9823,17465385,singhwang,0
goharbor/harbor,502,12750,9823,1204877,totojack,0
goharbor/harbor,502,12750,9823,35622764,bonniechen1119,0
goharbor/harbor,502,12750,9823,929393,aland-zhang,0
goharbor/harbor,502,12750,9823,17606708,xfkxfk,0
golang/go,3510,76145,44638,8566911,gopherbot,0
golang/go,3510,76145,44638,31547,hanwen,11
golang/go,3510,76145,44638,2621,bradfitz,2325
golang/go,3510,76145,44638,274349,frederich,5
golang/go,3510,76145,44638,16387735,tommyknows,0
golang/go,3510,76145,44638,28789760,katiehockman,51
golang/go,3510,76145,44638,2013707,RalphCorderoy,3
golang/go,3510,76145,44638,965580,jay,0
golang/go,3510,76145,44638,988750,anacrolix,2
golang/go,3510,76145,44638,6958056,borats,0
golang/go,3510,76145,44638,5411205,rekby,0
golang/go,3510,76145,44638,10180857,nhooyr,9
golang/go,3510,76145,44638,16483518,chowyu08,0
golang/go,3510,76145,44638,1803225,webluoye,0
golang/go,3510,76145,44638,1270875,WANG-lp,0
golang/go,3510,76145,44638,291612,trajber,0
golang/go,3510,76145,44638,1093540,bfix,0
golang/go,3510,76145,44638,3619564,jboelter,0
golang/go,3510,76145,44638,1256210,acgreek,0
golang/go,3510,76145,44638,106443,jrwren,0
golang/go,3510,76145,44638,143302,jansauer,0
golang/go,3510,76145,44638,39825,dominikh,68
golang/go,3510,76145,44638,14308258,jaskirat123,0
golang/go,3510,76145,44638,13424895,ssajja,0
golang/go,3510,76145,44638,6571660,kruftik,0
golang/go,3510,76145,44638,188317,matthewg,0
golang/go,3510,76145,44638,104030,rsc,6502
golang/go,3510,76145,44638,283920,willmo,0
golang/go,3510,76145,44638,5200974,bcmills,536
golang/groupcache,474,9096,68,5483915,cyber4ron,0
google/gvisor,328,10308,4074,51218664,gvisor-bot,349
googleforgames/agones,160,3302,1303,235361,rib,0
gophish/gophish,270,4987,750,5065132,riab-tam,0
gophish/gophish,270,4987,750,20330741,evanuz,0
gorilla/websocket,383,12790,293,2279899,mistercorea,0
gorilla/websocket,383,12790,293,3104500,godsoul,0
gorilla/websocket,383,12790,293,4541181,wstrm,1
gravitational/teleport,233,8525,5331,7816406,alex-kovoy,556
gravitational/teleport,233,8525,5331,5017502,russjones,786
gravitational/teleport,233,8525,5331,461020,kontsevoy,1354
gravitational/teleport,233,8525,5331,13717,klizhentas,1245
gravitational/teleport,233,8525,5331,1396675,stephencheng,0
gravitational/teleport,233,8525,5331,4134127,sokoow,9
gravitational/teleport,233,8525,5331,16089668,celi28,0
gravitational/teleport,233,8525,5331,559288,benarent,145
gravitational/teleport,233,8525,5331,897821,webvictim,203
gravitational/teleport,233,8525,5331,25073259,noriuky,0
grpc/grpc-go,494,12114,3435,2668088,liudanking,0
grpc/grpc-go,494,12114,3435,6880843,lyuyun,0
grpc/grpc-go,494,12114,3435,3194333,ianlancetaylor,1
grpc/grpc-go,494,12114,3435,63351,chronos-tachyon,0
hashicorp/consul,977,20100,12392,3460583,freddygv,148
hashicorp/consul,977,20100,12392,3941401,thomas-maurice,0
hashicorp/nomad,394,6682,19377,2530163,chelseakomlo,579
hashicorp/nomad,394,6682,19377,136429,notnoop,1401
hashicorp/nomad,394,6682,19377,1020898,xbglowx,0
hashicorp/packer,435,11198,15987,20426274,idahood,0
hashicorp/terraform,1148,23616,26593,19848791,htamakos,0
hashicorp/vault,676,17476,12585,2463119,michelvocks,68
hashicorp/vault,676,17476,12585,2160810,jasonodonnell,54
hashicorp/vault,676,17476,12585,270488,bmurphy1976,0
helm/helm,528,17904,5752,7605165,fibonacci1729,126
helm/helm,528,17904,5752,4631304,hobti01,3
helm/helm,528,17904,5752,1360539,bacongobbler,629
iawia002/annie,284,12090,619,19890328,glenlance,0
inconshreveable/ngrok,654,19122,328,1432719,animationista,0
inconshreveable/ngrok,654,19122,328,523922,jgogstad,0
influxdata/kapacitor,138,1947,1732,26799338,gshif,3
influxdata/telegraf,342,9073,5063,15209871,UweBeckert,0
influxdata/telegraf,342,9073,5063,7155926,sparrc,860
influxdata/telegraf,342,9073,5063,2765622,svagner,1
influxdata/telegraf,342,9073,5063,6884041,phlipse,3
istio/istio,993,24103,13368,54034930,maheshsin,0
istio/istio,993,24103,13368,9976943,woodliu,0
istio/istio,993,24103,13368,3491507,yxue,45
istio/istio,993,24103,13368,1878195,danehans,0
istio/istio,993,24103,13368,19763831,ngbit95,0
istio/istio,993,24103,13368,51459087,hezise,0
istio/istio,993,24103,13368,3629949,tiswanso,15
jaegertracing/jaeger,334,11679,1132,164562,objectiser,22
jpillora/chisel,144,4431,144,38422770,saintdev2,0
jpillora/chisel,144,4431,144,5409843,kmlxk,0
juju/juju,89,1745,68089,9034160,anastasiamac,1975
juju/juju,89,1745,68089,27889,timClicks,64
kata-containers/runtime,128,1973,2547,7387737,mcastelino,27
keybase/client,268,7048,36100,111870,s4y,16
keybase/client,268,7048,36100,3824755,kbojens,0
koding/koding,90,1768,97504,1162017,rjeczalik,1879
kubernetes-retired/contrib,199,2414,3879,4416772,gaplyk,2
kubernetes/ingress-nginx,250,8469,5407,161571,aledbf,2341
kubernetes/ingress-nginx,250,8469,5407,3857851,ericsuhong,0
kubernetes/ingress-nginx,250,8469,5407,5883542,dgregoire,0
kubernetes/ingress-nginx,250,8469,5407,22115742,secret104278,0
kubernetes/kubernetes,3261,69702,93900,100893,justinsb,614
kubernetes/kubernetes,3261,69702,93900,10927820,bprashanth,0
kubernetes/kubernetes,3261,69702,93900,37310,jbeda,450
kubernetes/kubernetes,3261,69702,93900,122457,jimmycuadra,3
kubernetes/kubernetes,3261,69702,93900,5452977,pjbgf,14
kubernetes/kubernetes,3261,69702,93900,27859331,thundertiger825,0
letsencrypt/boulder,138,3498,5167,220205,jsha,1476
letsencrypt/boulder,138,3498,5167,518542,jcjones,98
lib/pq,158,6086,626,15056957,adriansr,1
liftbridge-io/liftbridge,76,1864,930,984518,Jmgr,39
linkedin/Burrow,128,2590,426,10388108,wobuxiangtong,0
linkedin/Burrow,128,2590,426,4542413,maverickagm,0
linkerd/linkerd2,176,5968,2325,554287,alpeb,199
linkerd/linkerd2,176,5968,2325,240738,olix0r,212
linkerd/linkerd2,176,5968,2325,2796466,hawkw,129
linkerd/linkerd2,176,5968,2325,9226,klingerf,183
loadimpact/k6,130,7151,3641,1049565,mythi,0
loadimpact/k6,130,7151,3641,12259171,yazGo,0
lucas-clemente/quic-go,176,4364,4825,1478487,marten-seemann,3942
lucas-clemente/quic-go,176,4364,4825,17797404,Sakuralala,0
lucas-clemente/quic-go,176,4364,4825,918034,lucas-clemente,823
lxc/lxd,180,2666,15999,2230599,stgraber,6334
lxc/lxd,180,2666,15999,280181,tomponline,2762
lxc/lxd,180,2666,15999,1632966,pbrkr,0
lxc/lxd,180,2666,15999,1359441,hallyn,523
mattermost/mattermost-server,538,18876,12822,1118177,danhimalplanet,0
micro/go-micro,485,14108,3646,17530,asim,1583
micro/go-micro,485,14108,3646,1932297,sarbash,2
micro/micro,318,8394,3267,7159,warrickcustomhomes,1
miekg/dns,169,4790,3983,2205121,binaryfigments,0
minio/minio,533,23677,7184,13745186,Rohan-Liu,0
minishift/minishift,97,2061,1766,56261704,Mach7ne,0
moby/libnetwork,181,1717,2980,10080882,aboch,535
moby/moby,3149,57973,38901,29488113,ppalaupuigdevall,0
moby/moby,3149,57973,38901,1397980,estesp,266
moby/moby,3149,57973,38901,169601,dmcgowan,195
mosn/mosn,173,2497,4113,16449274,nejisama,932
moul/assh,48,1929,610,686573,pikeas,0
nats-io/nats-server,380,8180,3114,1032976,aricart,28
nats-io/nats-server,380,8180,3114,13736691,kozlovic,815
nats-io/nats-streaming-server,91,2019,1516,481307,vtolstov,0
nats-io/nats.go,164,3007,1095,13736691,kozlovic,249
nats-io/nats.go,164,3007,1095,90097,derekcollison,611
nginxinc/kubernetes-ingress,104,2772,802,1869780,srikantheee84,0
nsqio/go-nsq,65,1757,586,187441,mreiferson,383
nsqio/nsq,845,18345,2118,1283109,twmb,10
olivere/elastic,170,5299,1294,4607629,alsmn,0
open-policy-agent/opa,100,3849,2675,9917,jpeach,6
open-policy-agent/opa,100,3849,2675,870638,srenatus,48
openshift/origin,574,7629,32304,48161,sdodson,134
openshift/origin,574,7629,32304,13948445,JacobTanenbaum,85
openshift/origin,574,7629,32304,13521178,mrosic,0
openshift/origin,574,7629,32304,492994,danmcp,106
openshift/origin,574,7629,32304,6680209,roberto-gomez,0
openshift/origin,574,7629,32304,1735406,GhostViz,0
ory/hydra,227,9148,2036,63093033,dhanyak-btc,0
osrg/gobgp,125,1996,2786,726426,fujita,1065
ovh/cds,75,3063,4284,395454,yesnault,1207
pingcap/tidb,1344,24955,11679,3446260,hh8shyy,0
pingcap/tidb,1344,24955,11679,7782671,xiekeyi98,44
projectcontour/contour,78,2447,2808,7171,davecheney,1609
prometheus/alertmanager,178,3437,2156,295168,justlooks,0
prometheus/alertmanager,178,3437,2156,14843483,sushovan23,0
prometheus/alertmanager,178,3437,2156,9944258,victoryang,0
prometheus/alertmanager,178,3437,2156,15604715,yongzhang,0
prometheus/blackbox_exporter,54,1779,300,11271011,mira20,0
prometheus/blackbox_exporter,54,1779,300,98387,marcan,0
prometheus/blackbox_exporter,54,1779,300,19346117,EvertMDC,0
prometheus/blackbox_exporter,54,1779,300,1208486,Tri0L,0
pulumi/pulumi,131,6427,5064,4029847,chrsmith,133
quay/clair,219,6923,1031,10308834,InTheCloudDan,0
rancher/k3s,270,14003,1437,275966,discordianfish,0
rancher/k3s,270,14003,1437,12995632,johansmitsnl,0
rancher/k3s,270,14003,1437,394119,csschwe,2
rancher/k3s,270,14003,1437,395522,heyjared,0
rancher/rancher,639,15104,5129,4266958,sangeethah,16
rancher/rancher,639,15104,5129,5936271,aiwantaozi,165
rancher/rancher,639,15104,5129,28118190,vainkop,0
rancher/rancher,639,15104,5129,10966532,luisgtz,0
rancher/rancher,639,15104,5129,29771555,Justluckyg,0
rancher/rancher,639,15104,5129,1989084,cloudnautique,28
rancher/rancher,639,15104,5129,9203378,StrongMonkey,169
rancher/rancher,639,15104,5129,5281413,canariecaf,0
rancher/rancher,639,15104,5129,19684717,kingsd041,0
rancher/rancher,639,15104,5129,468462,dnoland1,3
rancher/rke,110,2034,1374,23393026,SwarmKit,0
rancher/rke,110,2034,1374,146643,HighwayofLife,15
revel/revel,550,11845,1618,15879755,ColinChartier,0
rexray/rexray,92,1830,2145,1395761,clintkitson,197
runatlantis/atlantis,59,2932,1616,3778974,sstarcher,0
schollz/find,187,4759,338,6463319,misisnik,0
securego/gosec,81,3506,583,591127,ccojocar,183
shadowsocks/v2ray-plugin,81,1687,110,55767285,br0metheus,0
shadowsocks/v2ray-plugin,81,1687,110,12299238,xqdoo00o,0
shadowsocks/v2ray-plugin,81,1687,110,7309424,dujianchi,0
shadowsocks/v2ray-plugin,81,1687,110,25589008,lucaskeen,0
shadowsocks/v2ray-plugin,81,1687,110,52081783,tekksphpiq,0
siddontang/go-mysql,158,2607,466,16338,tylerkovacs,1
slack-go/slack,66,3138,924,50889,paulerickson,1
slackhq/nebula,206,5812,164,1682855,bmullan,0
slackhq/nebula,206,5812,164,18437,wadey,49
slackhq/nebula,206,5812,164,48280831,AquaMCU,0
smallnest/rpcx,333,4951,507,865763,smallnest,469
smallstep/certificates,57,2148,1394,416157,maraino,894
snail007/goproxy,420,9298,278,28212423,sddwt,0
snail007/goproxy,420,9298,278,21185731,Gcchao,0
solo-io/gloo,80,2555,1342,325621,yuval-k,204
solo-io/unik,124,2258,1016,3184742,djannot,2
sorintlab/stolon,106,2958,844,1690273,sgotti,764
spiral/roadrunner,159,4506,1415,770613,marliotto,2
src-d/go-git,100,5021,1540,1573114,mcuadros,776
src-d/go-git,100,5021,1540,23248,smola,126
syncthing/syncthing,971,32831,6002,10326063,lukaslihotzki,2
syncthing/syncthing,971,32831,6002,14100542,florianos,0
talos-systems/talos,47,1829,1751,3383143,andrewrynhard,1000
talos-systems/talos,47,1829,1751,113170,TimJones,0
tendermint/tendermint,262,3739,8243,2300911,ebuchman,2843
terraform-providers/terraform-provider-aws,370,4704,24078,235410,jleclanche,0
theupdateframework/notary,116,2296,2938,223200,cyli,718
theupdateframework/notary,116,2296,2938,1865981,riyazdf,419
txthinking/brook,509,11672,303,13154498,bobwang3,0
v2ray/v2ray-core,1373,34769,5212,35071113,utmtl,0
v2ray/v2ray-core,1373,34769,5212,14869594,tonyshaoxu,0
v2ray/v2ray-core,1373,34769,5212,4530897,kkkgo,0
v2ray/v2ray-core,1373,34769,5212,8230651,ntgeralt,0
v2ray/v2ray-core,1373,34769,5212,4264000,AlvinZhu,0
v2ray/v2ray-core,1373,34769,5212,10353921,hero5512,0
v2ray/v2ray-core,1373,34769,5212,33934004,LockeJet,0
v2ray/v2ray-core,1373,34769,5212,18020785,man2018,0
v2ray/v2ray-core,1373,34769,5212,11530991,mebest100,0
v2ray/v2ray-core,1373,34769,5212,6442439,1265578519,0
v2ray/v2ray-core,1373,34769,5212,7101044,vastsnow,0
v2ray/v2ray-core,1373,34769,5212,30280586,Fengzhiying2017,0
v2ray/v2ray-core,1373,34769,5212,10137,ghost,0
v2ray/v2ray-core,1373,34769,5212,25698469,zkpig123,0
v2ray/v2ray-core,1373,34769,5212,13143916,Alampdow,0
v2ray/v2ray-core,1373,34769,5212,22066621,bilijinshi,0
v2ray/v2ray-core,1373,34769,5212,13575500,xiebruce,0
v2ray/v2ray-core,1373,34769,5212,25585652,pwmb,0
v2ray/v2ray-core,1373,34769,5212,22064544,PHCSJC,0
v2ray/v2ray-core,1373,34769,5212,36788337,tlsalex,0
v2ray/v2ray-core,1373,34769,5212,10558748,hkfires,0
v2ray/v2ray-core,1373,34769,5212,17945767,zsedc800,0
v2ray/v2ray-core,1373,34769,5212,16163586,ZhouZiY,0
v2ray/v2ray-core,1373,34769,5212,65339668,darhwa,6
v2ray/v2ray-core,1373,34769,5212,17502357,okudayukiko,0
v2ray/v2ray-core,1373,34769,5212,61972728,Aimer-ite,0
v2ray/v2ray-core,1373,34769,5212,33292427,southpush,0
v2ray/v2ray-core,1373,34769,5212,35187885,RivenNero,0
v2ray/v2ray-core,1373,34769,5212,26818282,mzxwt,0
v2ray/v2ray-core,1373,34769,5212,3223669,hueyless,0
v2ray/v2ray-core,1373,34769,5212,41338932,liuerhang,0
vitessio/vitess,510,10572,20616,12575752,saurabh408,22
vulcand/vulcand,97,2909,703,4299762,MichaelStephan,0
vzex/dog-tunnel,145,1862,159,12712206,hxhxd,0
weaveworks/scope,143,4536,5773,250199,paulbellamy,361
yudai/gotty,334,14379,230,6291226,requiredregistration,0
zalando/skipper,74,2234,1750,50872,szuecs,281
aceld/zinx,129,2654,126,34738478,adsian,9
chrislusf/seaweedfs,529,10212,4044,866677,ernado,28
cloudflare/cfssl,196,5491,1267,1974698,izolight,0
cloudflare/cfssl,196,5491,1267,5904167,andrewbuss,1
cloudflare/cfssl,196,5491,1267,11508957,sjoshi10,0
containerd/containerd,272,6003,6163,1804568,thaJeztah,184
containous/traefik,723,30547,3696,1800781,aaslamin,0
cortexproject/cortex,100,3136,3445,8125524,bboreham,574
cuelang/cue,51,2166,1040,16563,tredoe,0
docker/cli,112,2351,7046,1804568,thaJeztah,1325
docker/swarmkit,156,2439,3918,10601430,aaronlehmann,1051
ginuerzh/gost,282,6230,569,3715412,jiahuif,0
go-gitea/gitea,464,21074,10039,1824502,zeripath,439
go-swagger/go-swagger,125,5570,2727,128566,mikkeloscar,4
gogf/gf,154,3702,3248,51727441,zseeker,8
goharbor/harbor,502,12750,9823,30999793,AllForNothing,266
goharbor/harbor,502,12750,9823,5634205,heww,212
goharbor/harbor,502,12750,9823,626032,lweitzman,0
golang/go,3510,76145,44638,20368805,aead,9
golang/go,3510,76145,44638,3194333,ianlancetaylor,1970
golang/go,3510,76145,44638,23331893,williamweixiao,0
golang/go,3510,76145,44638,5943521,julieqiu,11
golang/go,3510,76145,44638,5663952,klauspost,15
golang/go,3510,76145,44638,3691013,Zeymo,0
golang/go,3510,76145,44638,125426,calmh,3
google/gvisor,328,10308,4074,56741989,copybara-service[bot],0
google/gvisor,328,10308,4074,425773,amscanne,307
google/trillian,81,2364,2238,41021725,jtoohill,1
gopasspw/gopass,69,3555,1004,146378,muesli,21
istio/istio,993,24103,13368,58766360,emike922,0
json-iterator/go,225,8151,797,384546,cch123,33
kiali/kiali,73,2100,2444,1211420,dagan,0
linuxkit/linuxkit,256,6456,7583,482364,justincormack,3014
loadimpact/k6,130,7151,3641,312246,MStoykov,313
lucas-clemente/quic-go,176,4364,4825,6238967,tatianab,0
moby/moby,3149,57973,38901,1804568,thaJeztah,4037
ory/hydra,227,9148,2036,1800781,aaslamin,31
pingcap/tidb,1344,24955,11679,891222,coocood,1077
prometheus/client_golang,66,2497,1154,5609886,beorn7,625
quay/clair,219,6923,1031,372794,glb,1
syncthing/syncthing,971,32831,6002,1126063,fingon,0
talos-systems/talos,47,1829,1751,55211,smira,343
tarent/loginsrv,55,1656,366,24783458,magikstm,45
v2ray/v2ray-core,1373,34769,5212,741720,astrataro,2
vitessio/vitess,510,10572,20616,11834506,harshit-gangal,372
