owneruserid,reputation,userviews,creationdate
"26","17939","3669","2008-08-01 12:18:14"
"58","41981","1901","2008-08-01 13:56:33"
"116","253978","21453","2008-08-02 05:51:57"
"169","7573","671","2008-08-02 22:51:03"
"181","3174","326","2008-08-03 03:43:40"
"227","13248","755","2008-08-03 17:53:19"
"245","23047","5371","2008-08-04 00:38:47"
"445","22478","917","2008-08-05 19:37:25"
"518","4563","600","2008-08-06 14:07:17"
"536","54037","4195","2008-08-06 15:30:22"
"580","31343","1072","2008-08-06 22:30:28"
"698","17965","790","2008-08-07 23:31:56"
"816","2033","171","2008-08-09 04:15:12"
"861","4717","883","2008-08-09 19:00:40"
"974","43556","1589","2008-08-11 09:02:40"
"979","1414","190","2008-08-11 12:06:42"
"994","573","103","2008-08-11 12:26:04"
"1067","1092","136","2008-08-12 07:05:05"
"1348","16513","1433","2008-08-14 16:23:12"
"1354","34669","940","2008-08-14 17:42:32"
"1409","32427","1198","2008-08-15 13:18:51"
"1428","30778","1541","2008-08-15 15:27:39"
"1463","57531","3730","2008-08-15 17:26:44"
"1535","3808","398","2008-08-16 12:32:17"
"1544","2930","335","2008-08-16 14:15:09"
"1615","13530","879","2008-08-17 15:19:59"
"1679","11104","413","2008-08-17 23:32:44"
"1737","61482","6226","2008-08-18 11:30:00"
"1771","2442","100","2008-08-18 13:45:11"
"1858","1622","173","2008-08-18 22:50:18"
"1867","2668","190","2008-08-19 00:24:24"
"1869","18450","3030","2008-08-19 00:37:02"
"1907","3965","436","2008-08-19 13:23:16"
"1959","12736","630","2008-08-19 15:39:58"
"2138","69019","3297","2008-08-20 14:23:45"
"2258","7339","1063","2008-08-21 11:31:56"
"2429","24152","1210","2008-08-22 08:48:22"
"2459","1476","212","2008-08-22 12:05:52"
"2501","261","87","2008-08-22 15:02:11"
"2583","22712","1012","2008-08-23 05:21:05"
"2592","12315","1187","2008-08-23 12:32:00"
"2628","21492","1133","2008-08-23 18:34:26"
"2656","8528","447","2008-08-24 02:05:05"
"2754","6274","431","2008-08-24 21:39:01"
"2768","6575","267","2008-08-24 23:52:54"
"2890","10100","707","2008-08-25 19:09:03"
"2984","1720","144","2008-08-26 10:16:45"
"3101","6575","656","2008-08-26 16:37:25"
"3150","5919","352","2008-08-27 01:43:38"
"3153","301331","25394","2008-08-27 02:45:05"
"3171","173976","8874","2008-08-27 06:27:02"
"3314","26443","1522","2008-08-27 20:05:23"
"3347","20285","1887","2008-08-28 03:11:14"
"3349","663","139","2008-08-28 04:01:37"
"3429","5175","1457","2008-08-28 14:49:15"
"3446","14865","538","2008-08-28 15:47:28"
"3501","79728","5288","2008-08-28 19:56:11"
"3514","5231","364","2008-08-28 21:53:55"
"3603","76300","5835","2008-08-29 09:45:14"
"3887","2176","374","2008-08-31 17:12:58"
"4061","8060","643","2008-09-01 15:48:37"
"4120","110586","3655","2008-09-01 20:58:46"
"4525","35650","2593","2008-09-04 15:36:18"
"4539","728","112","2008-09-04 17:34:26"
"4544","2493","408","2008-09-04 17:42:09"
"4741","427","131","2008-09-05 12:24:13"
"4792","13349","1190","2008-09-05 16:08:18"
"4872","162350","6978","2008-09-06 09:14:55"
"4880","4164","494","2008-09-06 10:12:37"
