owneruserid,reputation,userviews,creationdate
"370","11859","638","2008-08-05 08:37:18"
"428","5052","265","2008-08-05 16:12:27"
"437","50996","4322","2008-08-05 18:13:45"
"1192","673","298","2008-08-13 12:17:17"
"1586","10434","249","2008-08-16 21:07:34"
"1817","146","179","2008-08-18 17:38:39"
"2047","4173","271","2008-08-19 23:53:14"
"2140","104510","5897","2008-08-20 14:26:00"
"2645","1090","94","2008-08-23 21:59:41"
"2862","2152","248","2008-08-25 16:03:02"
"3359","2637","273","2008-08-28 07:51:36"
"3710","951","153","2008-08-30 08:16:37"
"4353","33392","471","2008-09-03 01:25:20"
"4512","2629","331","2008-09-04 12:08:34"
"4657","5031","671","2008-09-05 01:43:03"
"4979","11002","1439","2008-09-07 07:33:24"
"5416","42696","2432","2008-09-09 13:41:43"
"5454","7175","609","2008-09-09 18:07:51"
"5790","7548","563","2008-09-11 11:38:57"
"6320","1226","171","2008-09-14 03:09:44"
"6770","2573","210","2008-09-15 12:36:56"
"7526","2974","308","2008-09-15 13:54:33"
"7913","21551","1305","2008-09-15 14:40:40"
"8384","11575","918","2008-09-15 15:51:53"
"8981","2365","267","2008-09-15 17:23:48"
"9611","67440","5035","2008-09-15 19:21:17"
"9774","1645","430","2008-09-15 19:56:20"
"9789","16370","740","2008-09-15 19:58:29"
"10366","10857","635","2008-09-15 22:40:56"
"10612","3771","452","2008-09-16 00:23:36"
"10922","2201","439","2008-09-16 03:00:41"
"11100","2076","238","2008-09-16 05:00:25"
"11461","5413","923","2008-09-16 08:13:20"
"11705","9409","473","2008-09-16 10:27:19"
"13843","530","120","2008-09-16 21:01:31"
"13860","54747","13243","2008-09-16 21:06:13"
"14860","731544","83235","2008-09-17 03:36:45"
"15109","6021","512","2008-09-17 06:08:38"
"15127","6504","878","2008-09-17 06:20:18"
"15394","10175","1257","2008-09-17 08:56:14"
"17646","1624","217","2008-09-18 13:06:59"
"19246","10077","614","2008-09-19 19:57:01"
"20302","8298","411","2008-09-22 08:52:50"
"21932","2359","508","2008-09-24 23:24:02"
"22702","21498","794","2008-09-26 13:58:52"
"24395","1539","375","2008-10-02 05:29:31"
"24958","9415","564","2008-10-03 19:18:53"
"25143","6484","223","2008-10-04 17:23:57"
"25262","682","47","2008-10-05 13:28:53"
"26286","19589","890","2008-10-08 20:53:44"
"26778","6066","789","2008-10-10 11:01:25"
"26787","5076","439","2008-10-10 11:36:59"
"27483","11361","925","2008-10-13 15:34:06"
"28106","3629","171","2008-10-15 03:50:08"
"28431","478","73","2008-10-16 01:12:44"
"28760","36734","5785","2008-10-16 22:36:00"
"29252","739","103","2008-10-18 17:01:03"
"29397","1575","362","2008-10-19 15:00:41"
"29491","6941","506","2008-10-20 04:13:59"
"30155","39434","2716","2008-10-21 22:20:59"
"30280","39748","2015","2008-10-22 09:18:42"
"31090","805","116","2008-10-24 06:52:57"
"31423","2056","168","2008-10-25 12:31:19"
