owneruserid,reputation,userviews,creationdate
"113","2282","329","2008-08-02 05:39:54"
"198","16467","1366","2008-08-03 12:18:28"
"520","4504","410","2008-08-06 14:11:47"
"672","51927","4360","2008-08-07 16:18:07"
"751","18315","1948","2008-08-08 14:26:58"
"895","3475","461","2008-08-10 08:40:28"
"1665","36590","1299","2008-08-17 20:52:36"
"2581","5569","472","2008-08-23 04:37:51"
"2928","22991","1032","2008-08-26 04:39:10"
"3485","12085","1324","2008-08-28 18:14:08"
"3488","42325","1835","2008-08-28 18:28:18"
"3571","84879","6561","2008-08-29 06:31:19"
"4144","9577","669","2008-09-02 02:27:42"
"4504","6437","1017","2008-09-04 10:08:21"
"4668","154329","16837","2008-09-05 04:08:05"
"5058","14419","2110","2008-09-07 16:00:39"
"5291","30480","1279","2008-09-08 21:37:17"
"5821","36428","1358","2008-09-11 13:22:47"
"6244","10357","2721","2008-09-13 07:26:29"
"6632","1433","162","2008-09-15 12:23:48"
"8261","12577","884","2008-09-15 15:33:43"
"8547","10793","480","2008-09-15 16:18:49"
"9058","1176","155","2008-09-15 17:35:57"
"9140","4481","279","2008-09-15 17:49:56"
"11581","9169","563","2008-09-16 09:16:14"
"12039","3214","403","2008-09-16 12:58:02"
"12171","13108","1690","2008-09-16 13:27:55"
"12386","7113","937","2008-09-16 14:11:53"
"12752","45014","2005","2008-09-16 15:33:16"
"12943","58626","5961","2008-09-16 16:20:06"
"13238","7285","440","2008-09-15 12:40:26"
"14401","2051","356","2008-09-16 23:45:22"
"14607","1248","283","2008-09-17 01:28:10"
"15369","31654","2619","2008-09-17 08:43:27"
"16245","4794","400","2008-09-17 15:40:22"
"16673","28498","4662","2008-09-17 19:38:45"
"17967","4380","634","2008-09-18 16:58:49"
"18044","16290","812","2008-09-18 18:03:24"
"18192","23812","3764","2008-09-18 20:07:46"
"19708","453","80","2008-09-20 17:21:28"
"20247","7157","956","2008-09-22 06:39:52"
"20358","12516","1145","2008-09-22 10:58:53"
"20479","30681","750","2008-09-22 14:29:31"
"20772","2485","330","2008-09-22 21:55:58"
