owneruserid,reputation,userviews,creationdate
"77","68197","3273","2008-08-01 16:02:03"
"1278","26625","922","2008-08-14 10:49:03"
"1324","34324","10478","2008-08-14 14:23:46"
"1691","3333","214","2008-08-18 01:48:04"
"2569","2549","245","2008-08-22 23:10:37"
"2764","1638","303","2008-08-24 23:08:41"
"2905","2884","220","2008-08-25 21:26:52"
"3204","14001","661","2008-08-27 13:05:43"
"3655","8140","1431","2008-08-29 17:52:25"
"3685","1716","523","2008-08-29 22:02:10"
"3820","62994","3591","2008-08-31 02:26:19"
"4092","16199","837","2008-09-01 18:30:58"
"4308","10955","613","2008-09-02 19:27:46"
"4570","10396","610","2008-09-04 18:09:36"
"4600","11144","1397","2008-09-04 19:33:16"
"5266","4240","580","2008-09-08 19:40:56"
"5504","1055","150","2008-09-10 04:26:32"
"6970","9254","566","2008-09-15 12:55:35"
"7296","1349","275","2008-09-15 13:29:09"
"7666","2148","539","2008-09-15 14:10:56"
"8976","19678","2331","2008-09-15 17:22:54"
"10039","17721","1250","2008-09-15 20:56:15"
"10156","4933","404","2008-09-15 21:28:51"
"10238","25712","2029","2008-09-15 21:53:15"
"10333","34474","2494","2008-09-15 22:28:36"
"10527","20473","3175","2008-09-15 23:43:46"
"11047","11786","707","2008-09-16 04:20:43"
"11296","73927","2963","2008-09-16 06:56:46"
"11654","151248","11086","2008-09-16 09:51:23"
"12892","17152","5132","2008-09-16 16:07:56"
"13070","124793","7704","2008-09-16 16:54:04"
"13189","8829","2035","2008-09-16 17:34:51"
"13422","46496","12084","2008-09-16 18:57:27"
"13433","18141","1500","2008-09-16 19:03:00"
"13564","29167","4570","2008-09-16 19:55:06"
"13824","13945","1050","2008-09-16 20:58:21"
"14356","12906","1148","2008-09-16 23:23:11"
"14660","114395","7477","2008-09-17 01:50:19"
"15068","5520","753","2008-09-17 05:38:41"
"15931","5405","254","2008-09-17 13:36:04"
"17076","6274","463","2008-09-18 01:25:52"
"17160","181602","8067","2008-09-18 03:28:06"
"17373","12431","1204","2008-09-18 07:51:51"
"19851","30417","2140","2008-09-21 05:18:08"
"20580","8710","615","2008-09-22 16:56:43"
"20789","62587","3034","2008-09-22 22:34:20"
"20954","1743","146","2008-09-23 07:53:50"
"21145","2184","220","2008-09-23 14:17:49"
"21362","8775","1364","2008-09-23 20:23:45"
"21784","3755","369","2008-09-24 17:54:14"
"21926","105843","5736","2008-09-24 22:46:07"
"22147","28031","3105","2008-09-25 12:59:57"
"22368","12293","381","2008-09-25 20:15:14"
"23114","46302","1269","2008-09-28 01:51:09"
"23321","6145","249","2008-09-29 02:38:11"
"23388","20227","1392","2008-09-29 08:57:57"
"23567","27650","2773","2008-09-29 18:52:27"
"23896","25254","407","2008-09-30 19:18:05"
"24073","7563","571","2008-10-01 10:15:57"
"24472","16125","1334","2008-10-02 12:20:11"
"24628","2282","235","2008-10-02 20:00:42"
"27306","9847","1026","2008-10-13 03:47:36"
"27391","689","55","2008-10-13 11:37:58"
"27401","12460","1157","2008-09-15 19:10:52"
"27658","6659","847","2008-10-13 23:03:33"
"28128","67589","4574","2008-10-15 06:16:24"
"31668","24798","2056","2008-10-27 00:34:30"
"31782","8670","920","2008-10-27 12:40:03"
"32453","45636","7246","2008-10-29 16:43:58"
"32538","26282","2203","2008-10-29 19:42:36"
"33651","956","84","2008-11-03 14:00:43"
"33822","6319","546","2008-11-04 00:14:01"
"35274","3670","379","2008-11-06 21:55:43"
"36472","13453","584","2008-11-11 08:01:42"
"36565","187078","17024","2008-11-11 13:38:13"
"37036","2543","313","2008-11-12 18:36:31"
"37386","10053","739","2008-11-13 16:09:48"
"37749","764","127","2008-11-14 18:09:56"
"38029","6733","470","2008-11-16 11:01:41"
"40013","30143","6216","2008-11-23 02:27:12"
"40064","16517","1593","2008-11-23 12:29:43"
"40373","925","57","2008-11-24 19:44:49"
"41071","203794","12480","2008-11-26 15:47:57"
"41116","121829","11667","2008-11-26 18:10:59"
"41316","66062","9358","2008-11-27 10:40:14"
"41576","10236","646","2008-11-28 11:45:53"
"41782","13090","1307","2008-11-29 13:30:32"
"42005","13950","853","2008-11-30 22:13:40"
"42797","922","84","2008-12-03 12:42:58"
"45375","205428","8882","2008-12-11 15:06:50"
"47680","19620","3878","2008-12-19 07:51:22"
"47833","801","184","2008-12-19 17:06:39"
"48486","13591","843","2008-12-22 21:49:03"
"49925","10120","1236","2008-12-29 18:54:00"
"50158","7584","613","2008-12-30 12:20:12"
"50750","3749","230","2009-01-01 21:08:25"
"50957","2803","575","2009-01-02 16:49:27"
"51280","4989","828","2009-01-04 00:39:13"
"53943","9276","359","2009-01-11 19:04:00"
"54410","3488","351","2009-01-13 01:07:21"
"54734","33821","1837","2009-01-13 19:32:01"
"54999","11964","490","2009-01-14 13:37:21"
"56338","189143","8849","2009-01-18 02:31:30"
"56708","5592","680","2009-01-19 14:49:17"
