id,owner_user_id
"328","59"
"1284",""
"2525","350"
"2688","432"
"5611","115"
"10731","116"
"20227","1486"
"23102","580"
"23270","466"
"23713","227"
"25546","2312"
"25999","996"
"28965","116"
"31882","1600"
"34638","3295"
"34896","2628"
"36296","536"
"38846","3153"
"39772","1679"
"39929","3002"
"41169","816"
"43992","744"
"49226","959"
"49473","959"
"51094","245"
"55010","4061"
"55556","5552"
"55572","5433"
"59656","6164"
"60757","3153"
"61057","4037"
"64258","1683"
"64631",""
"65734","9328"
"66870","9947"
"70170","518"
"71756","184"
"72166","12178"
"76210","64"
"76408","11234"
"76581",""
"78380",""
"87431","16398"
"89285","14396"
"91304","13897"
"93771","4841"
"96624","18198"
"97614","13295"
"98026","15947"
"99001","12085"
"102788","15004"
"106001","2581"
"110575","1820"
"113090","16668"
"113423","15161"
"116415","16685"
"117129","4872"
"119926","16684"
"121354","64"
"130585","20037"
"131902","364"
"134658","576"
"137212","3150"
"137254","20208"
"138175","10080"
"138705","22627"
"142431","9950"
"142722","2915"
"143750","22992"
"145540",""
"148964","23465"
"149876","4764"
"152093","15360"
"153461","19079"
"154844","23911"
"157924","1683"
"158257","4525"
"159114","5509"
"159282",""
"162159","7617"
"162764","24522"
"162915","5433"
"172486","2260"
"172739","1622"
"173329","21963"
"173727","1771"
"175309",""
"176195","2592"
"178479","15816"
"180870","14069"
"184265","2260"
"185149","21832"
"185211",""
"185262","25820"
"187736","2506"
"193002","18192"
"195175","27171"
"195648","9328"
"198462","20774"
"204440","23447"
"210069","781"
"210490","26927"
"211099","14966"
"211483","23402"
"214431","27025"
"216069","24727"
"220437","13281"
"225475","354645"
"228476","10676"
"228577",""
"231592","861"
"234590","9859"
"239905","28098"
"241953",""
"242976",""
"244952","31319"
"245600","28076"
"247110","23458"
"247304","28098"
"249318","15474"
"252156","3241"
"253238","3241"
"253724","11042"
"258299","24793"
"258994",""
"259534","33722"
"260664",""
"266255","24975"
"266606","20065"
"269253","35150"
"271090","11688"
"272409","26180"
"272503","11916"
"272806","5791"
"273652","32462"
"274560","17324"
"276832","1615"
"278571","26107"
"281970",""
"284163","5551"
"285400","12597"
"286938","35513"
"287517","2034"
"290630",""
"295436","38218"
"295628","23109"
"299475",""
"300933","9021"
"301024","6151"
"301948","984"
"302279","578"
"302357","4316"
"303028","39057"
"305044","22162"
"306668","30366"
"308406","26817"
"308980",""
"313730","34009"
"316390","25645"
"321061","4233"
"321787","38663"
"325587","40548"
"327512","40323"
"329956","19207"
"331468","16794"
"335677","27727"
"335888","42135"
"336057","40480"
"341271","18103"
"342245",""
"343078","6084"
"343488","16909"
"346826","9642"
"347238","700"
"347945","5836"
"348109","1288"
"353698","1175"
"354472","267"
"356116","12318"
"356562","45043"
"357491","30541"
"362401","2138"
"365495","45280"
"368329","26155"
"372933","4257"
"373071","24039"
"374748","419"
"375390",""
"376071","39677"
"380772","5197"
"382113","44437"
"382386","32892"
"386374",""
"388699",""
"390359","26428"
"396164","37020"
"398179","4257"
"403174","47645"
"403489","1942"
"407977","51011"
"407990","23309"
"409807","18484"
"411410","14167"
"412440","34644"
"412969","8768"
"413279",""
"413626","45629"
"413802","10522"
"416856","2443"
"419738","69346"
"420843","42897"
"420854","38997"
"421848",""
"431698","15141"
"433558",""
"433707","53978"
"437146","42595"
"439870","91"
"441052",""
"442862","54988"
"444181","2172"
"446501","18615"
"446551","2172"
"448963","2486915"
"451623",""
"454497","18831"
"457014","21709"
"457193","45603"
"458647","636"
"461650","21816"
"465180","36189"
