id,owner_user_id
"657","115"
"6847","381"
"14350","1228206"
"14617","1769"
"16003","1738"
"16861","2019"
"19956","436255"
"22880","1341"
"23988","2581"
"24468","616"
"24723","1406"
"31865","2452"
"32369","3262"
"32991","1965"
"38779","781"
"38838","744"
"40853","4337"
"41220","3546"
"44391","2527"
"45093","4541"
"46415","72"
"47323","1583"
"49455","4966"
"51124","5023"
"52239","673"
"52830",""
"53728","184"
"54200","2208"
"55862","4154"
"57384","5548"
"57800","1219"
"59022","5882"
"64432","8563"
"70450","8446"
"71328","4012"
"75057","13099"
"77686","1432"
"80291","3276"
"87365","14570"
"92561","4527"
"93451",""
"95852",""
"97765","8143"
"99999","17663"
"101337","12178"
"103203","12662"
"108518","17675"
"108838","17232"
"109293","2525"
"111576","17162"
"111763","3474"
"113526","9021"
"117920","781"
"118463","20150"
"120206","9403"
"120977","9094"
"121490","21160"
"123159","10352"
"134988","21586"
"135802","19435"
"136837","781"
"138311","7473"
"139046","21379"
"139053","3139"
"139199","22392"
"139483","11612"
"141399",""
"141427","22802"
"143632","12344"
"144696","3560"
"146520","18529"
"147491","21963"
"148059","1599"
"148068","20900"
"154242","7363"
"155400","5473"
"157938","3056"
"162296","15406"
"166411","18702"
"183656","9516"
"184319",""
"184328","6375"
"188114","8741"
"188491","681"
"188835","2915"
"195717","26976"
"196150","14752"
"196845","27328"
"197268","19956"
"197835","16663"
"198071","27493"
"198803","13855"
"199017","27304"
"200545","993"
"201863",""
"205070","7598"
"205153","6069"
"205468","15815"
"205668","24898"
"210820","3291"
"211001","4444"
"211385","11792"
"212858","17337"
"213380","1942"
"215302","23486"
"215306","26111"
"216324","29373"
"223480","12469"
"226316","11356"
"228138","392"
"232484","26976"
"232500","1865"
"232990",""
"235759","16957"
"241040","392"
"242648","6369"
"248789","31307"
"252180","21969"
"255723","11905"
"258721",""
"259372","5447"
"261202","32336"
"262145","30917"
"263367","27637"
"263818","15985"
"265305","39677"
"267451","7831"
"267607","16398"
"269713","13668"
"270453","33731"
"272112","1293123"
"273165","1865"
"273396",""
"276132","8446"
"276177","35955"
"277695","9941"
"278273","35223"
"279418","11440"
"284796","143732"
"290460",""
"291102","33910"
"292276","24457"
"295156","191"
"295910","335036"
"296193","38292"
"297136","4794"
"298535","4639"
"299826","38663"
"303096","10968"
"304616","3747"
"304658","1996"
"306703","13484"
"307448","327"
"309497",""
"310476","33977"
"312254","571"
"315240","22586"
"317175","4639"
"317788","15124"
"319508","40875"
"327097","14431"
"332833","29746"
"333812","26042"
"340568","33264"
"341585","1492"
"342378","35293"
"343995","43649"
"344314","39057"
"344719","11208"
"347056",""
"347948","16511"
"348090","16684"
"350588","636"
"350697","34548"
"353799","44709"
"353968","41475"
"354323","36378"
"355632","1074"
"360348","50718"
"360520","4249"
"362948","44330"
"365158","11394"
"367180","40714"
"373761","46264"
"375524","24970"
"381890","1142"
"384489","47544"
"386047","11792"
"387104","42588"
"390908","257734"
"395045","1606"
"402705",""
"403394","50530"
"404806","426996"
"409725","14281"
"410253","12570"
"412184","14105"
"413137","51649"
"413677","2361"
"421458","722"
"422903","35335"
"426294","35335"
"427598","2374"
"434776","3713"
"437962",""
"442443","1353085"
"442995","46666"
"443988","52494"
"444698","7280"
"448431","55611"
"450160","19799"
"456109","425"
"457471","21849"
"460519",""
"461120","44715"
"461886","57153"
"465997","57577"
"466506","36902"
"467391","48705"
"471257",""
"473531","32021"
"475216","56349"
"477649","53467"
"478251","53467"
"478455","23072"
"479233","57068"
"479838","28896"
"481845","47167"
"482341","38264"
"485866","52146"
"487739","52555"
"488637","13054"
"491109",""
"492340","27620"
"493531",""
"495392","6400"
"498521","26721"
"500586","4697"
"508538","1742702"
"512174","4280"
"521101","37416"
"522778",""
"523627","745"
"523629","2238"
"525156",""
"525734",""
"526576",""
"527973","60103"
"529971","64334"
"534742","16883"
"536584","10080"
"539348","4296"
"540496","13470"
"540524","98266"
"542149","17675"
"544239","54408"
"545849","54964"
"549987","92448"
"553353",""
"555076","48729"
"555222","48729"
"558360","292"
"558877","62830"
"559995",""
"568609","10708"
"568657","31728"
"579224","6716"
"580534","23666"
"585919","10676"
"587638","70424"
"589834","47341"
"590708","6791"
"592523","54838"
"594443","13447"
"596057","69048"
"597788","72136"
"599509","49153"
"601209","67624"
"602539","1076409"
"606091",""
"606099","1585"
"606830","8345"
"607372","37064"
"612728","29675"
"615954","399"
"617109","74470"
"619991",""
"622061",""
"622930",""
"627395",""
"629755","55845"
"632300","67082"
"632503","62085"
"638057","1897"
"641810","20979"
"643414","67179"
"646195","76793"
"647514","70711"
"654758","525"
"657676",""
"658826",""
"660335","19678"
"661081","75963"
"669849","64262"
"671512","58394"
"675172","81182"
"675380","14540"
"678471","54822"
"680753","68262"
"681928","38626"
"689508","63751"
"690108","80363"
"690473","15891"
"691533",""
"693786","10080"
"696629","62830"
"696702","72668"
"696793","73921"
"699379","81711"
"700529","62918"
"701192","82208"
"703856","11574"
"705636","69986"
"706924","71126"
"709580","36860"
"713600","430254"
"713611","81514"
"714631","81544"
"715348","22452"
"722008","43250"
"723945","83473"
"725367","79631"
"727812","15255"
"728899","64027"
"729041","50"
"729908","13338"
"733753","89021"
"735001","64895"
"735778",""
"738071","42981"
"738776","445265"
"742089","82625"
"746998","1796"
"747538","40939"
"750831","76465"
"753801",""
"757857","18255"
"760358","85095"
"761613",""
"763316","90257"
"763450","1801"
"765448","85095"
"767310","6181"
"770830","43923"
"771315","66519"
"773899","92735"
"774569","32247"
"777100","85853"
"777305",""
"779959","26349"
"780214","69952"
"781658","17777"
"781766","12124"
"782733","68602"
"783523","13757"
"786029","40655"
"786651","78716"
"788844","85095"
