id,owner_user_id
"2525","350"
"2970","58"
"5611","115"
"10731","116"
"21965","2429"
"23102","580"
"23713","227"
"28965","116"
"32333","1190"
"34896","2628"
"36296","536"
"38846","3153"
"39772","1679"
"41169","816"
"43992","744"
"49473","959"
"51094","245"
"55010","4061"
"55572","5433"
"58679","994"
"59656","6164"
"60757","3153"
"61057","4037"
"64469","8482"
"64631",""
"65734","9328"
"65879","4916"
"70170","518"
"71756","184"
"72166","12178"
"76210","64"
"76581",""
"87431","16398"
"93771","4841"
"97614","13295"
"97984","18359"
"99001","12085"
"106001","2581"
"107566","16417"
"108088","3150"
"110575","1820"
"113090","16668"
"113423","15161"
"116415","16685"
"117129","4872"
"119926","16684"
"120116","21002"
"121504","7450"
"125438","1865"
"130585","20037"
"131902","364"
"133549","22180"
"134658","576"
"137212","3150"
"138175","10080"
"138705","22627"
"141203","2258"
"142431","9950"
"142722","2915"
"143750","22992"
"148964","23465"
"153416","17749"
"154844","23911"
"157924","1683"
"158257","4525"
"159114","5509"
"162031","5175"
"162159","7617"
"162915","5433"
"172486","2260"
"173329","21963"
"173727","1771"
"173875","9629"
"175309",""
"176195","2592"
"178479","15816"
"180870","14069"
"181130","26004"
"184265","2260"
"185149","21832"
"187736","2506"
"193002","18192"
"195648","9328"
"196177","1463"
"197621","5058"
"198462","20774"
"204440","23447"
"206276","27765"
"206318","17337"
"210490","26927"
"211099","14966"
"214431","27025"
"220437","13281"
"225475","354645"
"228577",""
"231204","3349"
"231592","861"
"239905","28098"
"241953",""
"242976",""
"243995","22835"
"244283","4792"
"245600","28076"
"247110","23458"
"247304","28098"
"249318","15474"
"252156","3241"
"253724","11042"
"258299","24793"
"258889","6158"
"258994",""
"259534","33722"
"260664",""
"268182","5055"
"269253","35150"
"271090","11688"
"272409","26180"
"272503","11916"
"272806","5791"
"273652","32462"
"274560","17324"
"275824","27805"
"276832","1615"
"278571","26107"
"284163","5551"
"285400","12597"
"290630",""
"295436","38218"
"295628","23109"
"300933","9021"
"301024","6151"
"301557","1737"
"301948","984"
"302279","578"
"302357","4316"
"302893","37723"
"303028","39057"
"305044","22162"
"306668","30366"
"308406","26817"
"308980",""
"312621",""
"315171","8934"
"316367","39539"
"316390","25645"
"319634","40807"
"320477","315650"
"321061","4233"
"325587","40548"
"326818","12597"
"327512","40323"
"335677","27727"
"335888","42135"
"336057","40480"
"341271","18103"
"341956","2501"
"342245",""
"343078","6084"
"346826","9642"
"347945","5836"
"348109","1288"
"354472","267"
"356116","12318"
"356562","45043"
"357491","30541"
"360838","24610"
"362401","2138"
"365095","17404"
"365495","45280"
"368329","26155"
"371928","42223"
"372933","4257"
"374748","419"
"376071","39677"
"382113","44437"
"386374",""
"390359","26428"
"396324","33349"
"398179","4257"
"403174","47645"
"407771","40376"
"407977","51011"
"407990","23309"
"409807","18484"
"411410","14167"
"412440","34644"
"413279",""
"419738","69346"
"420854","38997"
"421848",""
"431698","15141"
"437146","42595"
"444181","2172"
"446551","2172"
"448963","2486915"
"454368","56316"
"454497","18831"
"457014","21709"
"457193","45603"
"458647","636"
"459614","2754"
"461650","21816"
