id,owner_user_id
"24568193","3804313"
"24569442","295530"
"24577566","1726404"
"24577690","3788872"
"24579611","3802813"
"24582325","492447"
"24583061","1020567"
"24587418","2606207"
"24587826","3798799"
"24588781","1110077"
"24593434","3531416"
"24593857","3809132"
"24605361","653410"
"24606609","352660"
"24615586","678834"
"24617452","3228693"
"24618698","3303112"
"24619503","3813959"
"24626178","3815255"
"24628993","3811210"
"24632303","3779430"
"24636817","3817206"
"24637055","184496"
"24637488","3800825"
"24642166","1585340"
"24644330","3818546"
"24650135","611007"
"24652602","3446836"
"24659738","294884"
"24660856","3821631"
"24662141","3786206"
"24666255","181218"
"24668320","3822793"
"24669556","77121"
"24673155","1726544"
"24675670","173286"
"24677030","1636932"
"24677801","3825556"
"24693410","1943432"
"24694665","3828771"
"24696150","1558214"
"24698789","3398922"
"24699183","146452"
"24705021","1291519"
"24710429","2157254"
"24720368","1043281"
"24728939","3835400"
"24733718","917874"
"24744496","3838260"
"24746496","127257"
"24749074","2130213"
"24750039","1509706"
"24752474","3510017"
"24752823","3796577"
"24753605","686016"
"24754292","1926691"
"24756064","1461602"
"24758013","3566065"
"24758938","3840940"
"24760690","3841204"
"24764317","3188322"
"24766691","3466562"
"24776367","1315566"
"24791293","1700556"
"24797350","3347781"
"24799934","499417"
"24802925","88747"
"24805682","3576831"
"24807321","2761425"
"24807793","2808795"
"24811777","194345"
"24811837","3727970"
"24821065","2674303"
"24821105","3723666"
"24823059","3852471"
"24833607","1636793"
"24840805","1442157"
"24841059","3720569"
"24843689","2201646"
"24845890","1046574"
"24856303","1726404"
"24861837","3839371"
"24864186","2764647"
"24867933","3860806"
"24869156","1677052"
"24870080","2828018"
"24870248","1289379"
"24871328","324850"
"24874456","3185801"
"24888304","3008935"
"24889598","796709"
"24893292","549226"
"24895866","1318494"
"24900785","1926691"
"24902663","3781040"
"24908122","3836513"
"24910986","3868751"
"24911604","842225"
"24913797","240365"
"24917212","1675048"
"24919314","429938"
"24920378","1755113"
"24927556","3871792"
"24928000","3205251"
"24928213","584714"
"24929550","1423003"
"24932310","2772550"
"24933440","384011"
"24935323","3305586"
"24939755","3866618"
"24942234","508127"
"24948327","573784"
"24948651","1125151"
"24952746","3807529"
"24953312","3852977"
"24962223","2479481"
"24962914","2394330"
"24966780","1730441"
"24971130","821419"
"24975594","3871046"
"24985340","841405"
"24986500","379235"
"24991671","1797171"
"24993263","1805241"
"24998109","3719952"
"24998348","2139309"
"25006576","1280068"
"25006931","3796838"
"25006998","2085316"
"25011477","2368921"
"25013380","3391290"
"25014513","1828051"
"25023415","1475055"
"25023771","1852008"
"25026881",""
"25037580","3280551"
"25038654","3884132"
"25041409","3748557"
"25046186","72642"
"25050643","1424695"
"25054357","3894741"
"25056289","2987235"
"25058903","3895403"
"25062250","2755993"
"25062865","3469178"
"25074851","891318"
"25079751","1834828"
"25081287","1574921"
"25087094","3900540"
"25094523","2605229"
"25097452","3902511"
"25098466","1742777"
"25109150",""
"25109994","1122270"
"25116612","3906166"
"25118380","1357328"
"25118536","706389"
"25121694","529932"
"25122287","2291217"
"25133158","3472070"
"25134459","58839"
"25137658","2650277"
"25140217","2579113"
"25140553","3861658"
"25144521","3911207"
"25152900","335261"
"25161280","217648"
"25164484","1034364"
"25170425","672568"
"25170861","1644944"
"25179319","2991243"
"25179452","1053697"
"25183229","199712"
"25186350","379550"
"25187175","3919131"
"25187924","3919290"
"25188085","320619"
"25194566","1804694"
"25205372","3922541"
"25206148","295530"
"25217901","1162278"
"25221120","2671317"
"25224841","3926131"
"25227715","1394622"
"25227833","3900130"
"25229919","3927201"
"25233968","1238753"
"25243233","2266992"
"25243714","2194410"
"25246624","3164889"
"25249019","3846527"
"25249587","2663909"
"25255216","201487"
"25258017","3901739"
"25260570","2345845"
"25262148","1827742"
"25262562","3561404"
"25277578","2332845"
"25281982","3936611"
"25286356","3937362"
"25288823","706962"
"25289244","526390"
"25290295","529932"
"25296977","719427"
"25301835","2378554"
"25305301","1355249"
"25306191","3873267"
"25307634","518879"
"25310128","3884197"
"25312113","1624714"
"25320725","3529165"
"25320978","2825619"
"25329660","3927049"
"25334842","1176878"
"25335602","1111929"
"25339621","1480263"
"25354412","1433087"
"25356220","3897089"
"25360142","810760"
"25362959","218725"
"25363041","1482094"
"25366972","3811392"
"25374185","620499"
"25377718","790581"
"25383170","3956225"
"25385081","1086102"
"25406554","3909937"
"25411589","3689582"
"25420964","1878450"
"25421130","2791229"
"25429275","3581786"
"25430524","1236396"
"25434675","117700"
"25436658","1931137"
"25437578","1781184"
"25437821","2309139"
"25438060","1794306"
"25440040","1787471"
"25441366","1284930"
"25443927","2426596"
"25446903","3842061"
"25448586","1923725"
"25449113","2120844"
"25452092","2309139"
"25455924","3943183"
"25459512","3628920"
"25460989","2772465"
"25469241","2792541"
"25469760","972789"
"25479902","1227198"
"25482024","3081123"
"25482499","1360706"
"25494976","1170591"
"25498070","1192976"
"25503690","3622575"
"25512738","1114872"
"25513253","673664"
"25517083","3949034"
"25521109","1858727"
"25529441","963156"
"25530068","979903"
"25531038","82609"
"25533387","3797860"
"25537958","3407479"
"25539231","1009779"
"25548907","246544"
"25551257","1469980"
"25551385","3935755"
"25552665","2569964"
"25553507","3613638"
"25558340","2369727"
"25567398","1424695"
"25570243","1969100"
"25571431","3222763"
"25571925","2385380"
"25573518","2649380"
"25573632","3765180"
"25574811","3991250"
"25582593","1392692"
"25584563","3993126"
"25589758",""
"25595492","355401"
"25608840","3866361"
"25609064","3967841"
"25613168","2490070"
"25620192","3501515"
"25635570","3920315"
"25635657","3299843"
"25644971","2618420"
"25646233","2114398"
"25646964","3760077"
"25647636","4004585"
"25648116","657266"
"25649828","4004970"
"25651708","1161654"
"25653013","1859465"
"25656019","3547774"
"25670903","1288589"
"25673005","3616366"
"25676206","3949509"
"25676347","2423150"
"25676897","122422"
"25679414","4010485"
"25683329",""
"25685747","2245761"
"25686393","237109"
"25688535","3558481"
"25693798","301795"
"25695366","2907752"
"25698921","3123921"
"25705504","3763363"
"25710371","1976453"
"25713416","1598809"
"25725596","2641547"
"25727307","1489130"
"25728348","851693"
"25730809","4020279"
"25741394","3655841"
"25753741","1010245"
"25754714","4016645"
"25755995","4024950"
"25762738","4026325"
"25767558","891906"
"25770828","2190492"
"25771881","4027871"
"25777695","404604"
"25781931","741694"
"25784656","2270219"
"25784744","1652708"
"25785632","1803007"
"25787312","946059"
"25790261","2572966"
"25791102","341683"
"25796638","3502557"
"25800109","1020507"
"25808003","581164"
"25813297","3735638"
"25814546","3906760"
"25816818","1306046"
"25822739","4033715"
"25822996","1882708"
"25823558","146780"
"25826648",""
"25828216","1636793"
"25828308","32914"
"25829625","2608419"
"25831535","2314825"
"25831585","1642197"
"25833232","668138"
"25836932","2436580"
"25854251","3960409"
"25854686","351201"
"25855387","2246242"
"25862154",""
"25879715","2611225"
"25881531","551273"
"25889857","667449"
"25894391","3355403"
"25896649","3951751"
"25899014","416752"
"25913488","1117626"
"25922221","969881"
"25922410","1539065"
"25924674","626833"
"25929825","824495"
"25933160","3274228"
"25942271","4016744"
"25947705","3711702"
"25947943","3979723"
"25956908","4062947"
"25964015","4054858"
"25966078","3958530"
"25976492","1482896"
"25977724","367786"
"25978545","816721"
"25986756","4068898"
"25987936","3781861"
"25990568","626773"
"25995052","3721370"
"25996371","2057856"
"25998478","978918"
"25998895","1111252"
"26002969","2256646"
"26014540","3235780"
"26015793","4074401"
"26024155","3229394"
"26030349","1293577"
"26033127","363173"
"26047455","1099074"
"26049672","1457609"
"26050744","3016226"
"26057149","4082864"
"26057803","1684651"
"26058823","1777523"
"26058888","656912"
"26064315","3971619"
"26068048","1883511"
"26068983","356759"
"26069431","3120446"
"26071429","3251360"
"26073998","597384"
"26075663","3859500"
"26076821","1717573"
"26077256","2904719"
"26082926","1913389"
"26087233","3814490"
"26094832","4090241"
"26096827","2492611"
"26100152","4159100"
"26100541","2419183"
"26111423","1144852"
"26121105","107622"
"26129867","3166269"
"26130754","1007422"
"26140197","4016378"
"26149221","986711"
"26152525","1508640"
"26153257","2802752"
"26153526","3121185"
"26154807","3171734"
"26156163","4101543"
"26158874","439332"
"26159417","643026"
"26160561","3896088"
"26167344","955772"
"26167845","3920149"
"26172436","3317709"
"26179425","15689"
"26187984","2391371"
"26190824","1514983"
"26190938","2990656"
"26192402","4098657"
"26192936","3739919"
"26195087","864214"
"26200166","4109940"
"26200588","4088906"
"26204296","280603"
"26212422","2633516"
"26215004","3921068"
"26215363","3323242"
"26216427","3819117"
"26217076","3042117"
"26218288","1555312"
"26218932","3095059"
"26224287","2967822"
"26232490","1179581"
"26232962","456028"
"26234075","3970839"
"26236264","2164904"
"26236753","4106209"
"26239442","2499024"
"26239474","3661197"
"26243041","1878418"
"26243148","4118403"
"26256351","2614235"
"26266339","786487"
"26267113","3116232"
"26268091","2077237"
"26269198",""
"26270290","662496"
"26275193","592849"
"26278953","2876662"
"26286052","2496329"
"26287195","3023032"
"26292890","4121494"
"26294226","690017"
"26305650","3121898"
"26311067","3943512"
"26311686","1215488"
"26312671","4097402"
"26314568",""
"26316770","4723369"
"26324734","1124494"
"26327178","3952126"
"26329793","2057294"
"26330155","894470"
"26340118","2057294"
"26342476","3903775"
"26343554","2000569"
"26343807",""
"26345890","4115312"
"26349243","9382"
"26353169","4139998"
"26367122","2912559"
"26367225","3975627"
"26371167","4103819"
"26372889","4143709"
"26375733","264325"
"26376111","1976303"
"26381051","2261056"
"26389309","708841"
"26390154","1211838"
"26394924","1851400"
"26398763","1487469"
"26401050","1215488"
"26406586","1365638"
"26408145","3681056"
"26408909","4150468"
"26409229","3346167"
"26414741","1048385"
"26420037","1926138"
"26422445","2124269"
"26426494","3469725"
"26430936","377856"
"26432597","3469725"
"26438583","4156317"
"26445824","3858761"
"26456963","3876796"
"26457381","4160172"
"26460623","552158"
"26462123","883569"
"26462355","4101261"
"26466704","1366650"
"26467289","1915247"
"26471266","1215488"
"26471586","839860"
"26471791","3945898"
"26473824","480982"
"26474114","2710855"
"26479612","4164546"
"26489105","1107659"
"26489144","3851486"
"26489349","4166004"
"26491073","3828471"
"26493756","2517393"
"26494063","409020"
"26500188","4097402"
"26501046","182195"
"26502495","1291229"
"26507630","1438009"
"26511772","3827381"
"26517944","3022331"
"26522231","4172721"
"26522784","1215488"
"26529285","866400"
"26529950","4174148"
"26536157","222434"
"26536374","1778320"
"26537549","3816260"
"26537987","2097397"
"26541782","2447581"
"26545435","4174752"
"26551379","3482533"
"26558057","306212"
"26571101","3994346"
"26572261","3078552"
"26581748","3475831"
"26584765","3996817"
"26587082","1130266"
"26590669","4151201"
"26604841","4090357"
"26608346","1503734"
"26609129","3343260"
"26609209","1209197"
"26610402","997474"
"26613508","2765735"
"26614027","3397229"
"26615979","3161082"
"26619455","1467202"
"26628685",""
"26628850","361547"
"26632231","1925028"
"26632547","4194392"
"26638591","1108919"
"26640477","4195869"
"26641415","1848601"
"26649179","257705"
"26651907","2187819"
"26652972","1339826"
"26653095","1574393"
"26654502","892857"
"26660049","178878"
"26661172","2517167"
"26665556","1749560"
"26666592","4091520"
"26672227","953975"
"26674813","4202440"
"26685593","3760460"
"26685877","3558084"
"26687211","474189"
"26688583","4205145"
"26694399","1318266"
"26705464","695082"
"26711369","277291"
"26712399","4209996"
"26714247","1031053"
"26714983","1660507"
"26717064","84839"
"26717796","2491198"
"26722754","3980471"
"26728340","1794106"
"26731505","219308"
"26732614",""
"26733100","3244043"
"26735308","91485"
"26739249","1824025"
"26743331","3826070"
"26744883",""
"26746711","2070152"
"26747452","310297"
"26750197","218967"
"26762045","1885888"
"26765488","2702894"
"26767242","4220361"
"26768778","12752"
"26769104","3833187"
"26778717","4113382"
"26779839","4188217"
"26782096","1061891"
"26789249","2897066"
"26790508","1649803"
"26790936","4224788"
"26795685","4225810"
"26796439","4077611"
"26808236","4228046"
"26811599","666733"
"26812611","178878"
"26815772","4199474"
"26820009","3190114"
"26822284","3314053"
"26826769","3084228"
"26828649","3711518"
"26830624","481983"
"26832481","3427939"
"26837355","242933"
"26837758","3558391"
"26838341","1508629"
"26852216","756148"
"26855126","2702683"
"26869178","443878"
"26875043","1806723"
"26878252","442968"
"26883342","2413303"
"26885311","4210075"
"26886384","890221"
"26892770","4188818"
"26903493","1216804"
"26908564","960432"
"26909722","3648560"
"26922991","1323524"
"26924308","1752378"
"26927741","212593"
"26932767","803358"
"26935411","2481437"
"26937850","1791534"
"26939551","4254211"
"26941518","517558"
"26943055","2733598"
"26945979","4205162"
"26953191","2302928"
"26958958","4139461"
"26968594","3651723"
"26969150","3379262"
"26977005","4169423"
"26981264","3987161"
"26982939","2302049"
"26987391","4202092"
"26989321","2160623"
"26989798","4018202"
"26995244","4175984"
"26997940","4125868"
"27003994","2362657"
"27006432","665557"
"27014136","3378538"
"27015587","4049331"
"27017752","599622"
"27019165","3852314"
"27021190","514463"
"27030945","4152207"
"27031100","3694557"
"27034206","4127856"
"27036907","712506"
"27037905","4180123"
"27042201","4027963"
"27049174","4191887"
"27050054","1291835"
"27050770","4188135"
"27053117","4276737"
"27059587","4151964"
"27060275","1149339"
"27063057","1510701"
"27064292","2809509"
"27064718","4009451"
"27067737","686131"
"27071244","17967"
"27074889","1739736"
"27078842","4282020"
"27080158","2556447"
"27080845","3210859"
"27096158","3824053"
"27108588","4046717"
"27111490","4173699"
"27113561","4288841"
"27114632","4049658"
"27121720","1108473"
"27128700","4291973"
"27129220","1050544"
"27131049","3343768"
"27133351","4292809"
"27141300","1766814"
"27147016","1412628"
"27147231","1581698"
"27148944","2021019"
"27173113","2531191"
"27173562","4300523"
"27182045","2487446"
"27182706","4276883"
"27183216","4072856"
"27183699","2590815"
"27191204","1358283"
"27204030","2730779"
"27206373","4306232"
"27211221","1264738"
"27211859","3019122"
"27212223","2947947"
"27213982","1433537"
"27219923","2440255"
"27220297","1455719"
"27220508","3424754"
"27222093","1776723"
"27229532","3726787"
"27230953","4088136"
"27231276","3257919"
"27241689","2985014"
"27246365","4019721"
"27247288","2400380"
"27253867","4226721"
"27256258","1459423"
"27262955","264052"
"27270182","827148"
"27275131","4316795"
"27281451","1582481"
"27283122","31298"
"27283385","3663152"
"27289369","4215981"
"27291676","4202092"
"27291791","3009968"
"27296851","1182197"
"27301557","1013298"
"27309831","3264448"
"27315791","3978539"
"27318972","2296496"
"27326808","312250"
"27336879",""
"27338151","4285156"
"27338286","4332501"
"27340126","3613958"
"27340751","3451342"
"27341489","3428309"
"27342318","1729742"
"27343090","2075125"
"27345289","4333024"
"27345839","3270852"
"27346179","4322743"
"27349726","2615855"
"27353260","4329230"
"27354152","2303799"
"27355827","961977"
"27356463","4137167"
"27360866","1397062"
"27363096","1997109"
"27367156","3684602"
"27367325","3855955"
"27375050","4270718"
"27381929","4341641"
"27401509","2987394"
"27403541","1404122"
"27424340","4350176"
"27428643","1112269"
"27432733","4035936"
"27436675","273905"
"27444472","413225"
"27448333","3972787"
"27455866","4356310"
"27465476","4283288"
"27466212","4277027"
"27468680","806941"
"27469148","1041912"
"27470785","2529423"
"27473085","1397807"
"27473770","2640248"
"27474550","4360380"
"27474915","4178396"
"27488655","4359893"
"27492816","3933794"
"27497655","955370"
"27500400","1891444"
"27501010","4097959"
"27502889","4365937"
"27513871","4236428"
"27520378","1020596"
"27523239","4369803"
"27527291","2851729"
"27528353","4328802"
"27529846","293918"
"27530102","4290648"
"27531549","4266250"
"27539161","4233038"
"27543015","1089063"
"27544281","1841194"
"27544592","4373843"
"27546083","4173160"
"27566483","3402095"
"27568917","3841109"
"27572106","1667204"
"27573100","3882186"
"27583867","1078886"
"27593780","3684602"
"27602430","3009968"
"27603209","774236"
"27603341","4380853"
"27603421","2923345"
"27609720","559720"
"27613054","3974835"
"27613379","1224608"
"27616931","2120121"
"27622625","478831"
"27622955",""
"27623964","3210859"
"27627028","3007762"
"27627648","4389832"
"27630360","1995606"
"27632196","4337589"
"27635522","3353116"
"27635742","4337210"
"27641981","478831"
"27642314","717214"
"27647910","2865849"
"27655314","4336777"
"27657563","2458330"
"27672791","2921557"
"27672864","962048"
"27680632",""
"27681541","1788353"
"27684896","4401354"
"27690881","3915896"
"27692668","1090360"
"27703709","841963"
"27709290","3692713"
"27713194","1558796"
"27714254","2910546"
"27716279","367562"
"27723613","4229761"
"27729908","2407103"
"27734324",""
"27736061","2359169"
"27739066",""
"27745580",""
"27748353","1274820"
"27751391","1030100"
"27756579",""
"27764958","4417023"
"27765069","4417076"
"27768446","214914"
"27770635","2135317"
"27772517","1726404"
"27772766","195024"
"27776375","645167"
"27786788","4026699"
"27789485","3101082"
"27790029","4422004"
"27801212","437242"
"27803272","215357"
"27803563","3512080"
"27804958","1035777"
"27820538","2779803"
"27820929","2736490"
"27824829","3930672"
"27833867","3989345"
"27838636","4073227"
"27839578","3564344"
"27845471","4433818"
"27848345","2004860"
"27848994","3562286"
"27853198","34948"
"27856619","4155352"
"27857663","4321820"
"27861553","1224140"
"27864072","1576208"
"27865335","4437635"
"27865974","839689"
"27869326","54606"
"27873476",""
"27874233","2566679"
"27876420","1943173"
"27878951","4163764"
"27878985","1104292"
"27883324","4441325"
"27896491","3246708"
"27898008","4306014"
"27901389","3963643"
"27901504","1932186"
"27904489","1341338"
"27905534","194881"
"27911469","3976549"
"27911597","2170192"
"27913976","2749"
"27916700","4137494"
"27919040","3241130"
"27921219","4239055"
"27921915","573305"
"27924586","1278561"
"27926750","1755141"
"27929303","1274196"
"27933146","1073589"
"27936187","637208"
"27942434","1692026"
"27946302","656912"
"27949633","2097397"
"27954193",""
"27961598","4446518"
"27962440","3267928"
"27964723","196463"
"27965409","4033223"
"27970104","2469182"
"27971241","1888535"
"27979732","2860370"
"27981033","4061367"
"27981782","224519"
"27985261","376382"
"27990779","4141836"
"27996357","922712"
"28001070","1942155"
"28003146","1457093"
"28004597","4465651"
"28007419","4395921"
"28007738","1399158"
"28008988","2504705"
"28015356","435224"
"28021642","4469387"
"28022446","2490190"
"28023897","4291832"
"28024766","4444168"
"28028863","2397327"
"28030066","3628073"
"28030702","4446152"
"28035464","11027"
"28036937","845405"
"28037904","1256015"
"28049791","2427819"
"28065305","2043790"
"28065563","4471086"
"28066979","4286684"
"28067553","2801530"
"28069096","2850437"
"28070597","2427819"
"28072245","1058647"
"28075844","2245648"
"28077747","4133075"
"28078611","1238675"
"28078841","4480424"
"28080087","1245463"
"28084953","2836629"
"28086321","1297851"
"28087927","948236"
"28088684","3231690"
"28088826","4183255"
"28091425","2674857"
"28092244","3913735"
"28092613","3222249"
"28095576","2005616"
"28102037","3573403"
"28102674","1031791"
"28104109","3819418"
"28104318","2693428"
"28104581","1809978"
"28108232","204826"
"28109332","1900290"
"28113662","2096651"
"28116445","481585"
"28116657","1941545"
"28123327","829920"
"28123513","2809114"
"28124626",""
"28125138","4489615"
"28132629","1944352"
"28142475","2011732"
"28149913","2439376"
"28153498","847064"
"28153514","3092318"
"28157827","4362675"
"28158244","4051150"
"28159230","4205843"
"28163877","4497043"
"28165553","1020763"
"28169719","4341329"
"28173494","3041058"
"28177580","146452"
"28177950","3844702"
"28184982","3697399"
"28186620","2611329"
"28188226","1033098"
"28199533","4504098"
"28203746","1250636"
"28204320","619673"
"28209133","4506247"
"28209265","3473728"
"28212836","4315840"
"28214150","3566502"
"28217205","2928"
"28220438","1124271"
"28223911","4509031"
"28228920","426700"
"28230144","1019632"
"28232587","714593"
"28233023","2515598"
"28233178","2455191"
"28238163","4490484"
"28239630","2495305"
"28240975","2101161"
"28244341","2480715"
"28244682","4403515"
"28248260","843732"
"28250791","2061517"
"28262070","2715719"
"28263537","3511446"
"28270371","4511979"
"28279069","1216804"
"28279257","1776573"
"28280533","23118"
"28282886",""
"28284765","3190403"
"28289781","2865270"
"28291981","2073991"
"28293003","4286777"
"28293008","714445"
"28294492","233632"
"28299488","1553136"
"28301279","2609980"
"28308650","3254893"
"28308799","411186"
"28309963","1393400"
"28311117","824806"
"28313569","1846106"
"28316510","1903536"
"28318662","1856391"
"28321561","449295"
"28321712","1742932"
"28322648","3991216"
"28324563","824806"
"28331628","441885"
"28341431","781884"
"28344562","282614"
"28345518","719427"
"28349345","853836"
"28349970","3417684"
"28352160","1467270"
"28356836","3650041"
"28357838","2395401"
"28358019","3895377"
"28363551","304974"
"28363966","4338651"
"28364901","4507060"
"28366710","767823"
"28374457","3616568"
"28376870","4539278"
"28378326","1821548"
"28378882","3521339"
"28381029","4363344"
"28383846","4540843"
"28384599","1749403"
"28393485","1629550"
"28395665","2908147"
"28395906","4512513"
"28396298","236779"
"28399363","4035821"
"28399899","1165028"
"28406381","2299236"
"28406631","694716"
"28412966","3401212"
"28414321","3625553"
"28417831","3494271"
"28419399","1966272"
"28420250","4548093"
"28420682","3629330"
"28425048","3391092"
"28430676","1346323"
"28430932","4419549"
"28434852","2944265"
"28440076","1297994"
"28455852","3277358"
"28460306","4362803"
"28466041","94508"
"28467217","4557154"
"28468544","2855492"
"28470188","4553343"
"28471556","3549401"
"28473459","4558428"
"28473888","4387657"
"28475914","1910380"
"28476745","4559106"
"28477947","3849035"
"28481656","4559661"
"28483327","3892683"
"28484940","4560593"
"28487344","4560989"
"28496113","485743"
"28506782","4130153"
"28509837","4144"
"28513015",""
"28517211","2401018"
"28519570","2203108"
"28522276","3488"
"28526464","798022"
"28527342","4569031"
"28532828","110432"
"28540134","3929607"
"28540752","1262481"
"28542557","1726404"
"28547537","2126755"
"28552251","4117788"
"28554005",""
"28556084",""
"28556222","2214576"
"28557124","485743"
"28573750","2635728"
"28575899","290182"
"28581644","162622"
"28583357","4579441"
"28589507","1024973"
"28589771","4578462"
"28592612","439888"
"28593051","3795085"
"28594337","1754650"
"28596880","1941654"
"28597755","501059"
"28599549",""
"28600423","3185008"
"28601770","543393"
"28607154","162694"
"28608244","2882924"
"28612025","1484793"
"28618991","300680"
"28619131","4559611"
"28624490","1512727"
"28626035","629323"
"28626496","4587492"
"28626675","4587525"
"28628393","2990084"
"28628440","2453621"
"28638295","1480018"
"28644071","4581673"
"28645668","859154"
"28645861","1939409"
"28649829",""
"28658344","1900676"
"28665217","4463261"
"28668588","4499606"
"28679441","4451561"
"28680584","3183488"
"28682239","919426"
"28687887","4307943"
"28688171","2244411"
"28688408",""
"28691214","2591595"
"28695203","1157952"
"28695977","4270833"
"28699018","4601640"
"28704809","4088557"
"28705324","65387"
"28705476","2922336"
"28710289","1971279"
"28711460","932092"
"28715630","4108531"
"28716927","4605230"
"28717603","3441429"
"28724696","210039"
"28725792","4450805"
"28733756","3125278"
"28735520","4527396"
"28737177","438847"
"28737352","7121600"
"28740533","4609813"
"28743421","4132131"
"28743441","851885"
"28744421","4566704"
"28744640","4407804"
"28750403","2077101"
"28752868","4021611"
"28753085","4602703"
"28754218","42685"
"28756758","4052066"
"28758076","4612856"
"28761864","4320442"
"28769198","48760"
"28771743","3735490"
"28773323","480807"
"28774470","3684883"
"28784554","2790781"
"28785682","507706"
"28793364","4513035"
"28803639","205386"
"28806443","1702048"
"28808225","3449498"
"28809225","2611422"
"28811874","4550380"
"28822003","1354836"
"28822695","3029576"
"28824230","550073"
"28828364","4108531"
"28828600","3373858"
"28829472","1510701"
"28837411","2621587"
"28845120","796496"
"28845739","4620916"
"28848562","880021"
"28850977","4381131"
"28852475","2020812"
"28856991","1212017"
"28860110","707381"
"28861317","1185981"
"28864515","4633717"
"28865692","3806649"
"28866541","2392106"
"28868590","3624195"
"28870509","745412"
"28873788","4595424"
"28875731","1510701"
"28876020","3868962"
"28876782","3615144"
"28877052","4589051"
"28883535","4584256"
"28886707","3361650"
"28890133","2161761"
"28893751","2557481"
"28894589","4639985"
"28895542","1703471"
"28904052","1343851"
"28907931","4459973"
"28909599","651850"
"28909764","4642950"
"28912765","242042"
"28914844","2463558"
"28915142","4642895"
"28919191","4645054"
"28920112","1023093"
"28925468","3684602"
"28926262","1816837"
"28927265","777985"
"28929700","3831833"
"28930394","623990"
"28931285","4595553"
"28933461","4639985"
"28934850","3118445"
"28937948","4336159"
"28946617","2084209"
"28954405","362536"
"28967972","2325351"
"28968607",""
"28969787","4654981"
"28972182","1121145"
"28975147","4582396"
"28977627","4460099"
"28982557","2728020"
"28985029","3514695"
"28992161","340446"
"28996529","4485016"
"28997057","4215281"
"28997275","841273"
"28997295","1033323"
"29005042","4657637"
"29005056","4571524"
"29005848","4613867"
"29010433","1498493"
"29010988","623990"
"29011231","3532990"
"29011490","4345024"
"29011764","4663132"
"29013618","4663357"
"29017931","4664331"
"29018542","1478764"
"29019692","2825755"
"29028890","3852157"
"29029289","420453"
"29029639","3347966"
"29031389","227705"
"29032048","3507470"
"29035746","2030688"
"29038741","4425643"
"29039537","4668492"
"29049267","4640755"
"29051023","2172094"
"29060064","2111085"
"29065185","4183550"
"29068806","4336228"
"29074912","1403590"
"29075981","4676118"
"29078282","2225580"
"29078772","3516998"
"29079550","3784238"
"29082172","4586273"
"29088787","3209345"
"29091290","4679002"
"29092252","1118764"
"29094418","4623336"
"29096709","4676132"
"29097305","1404715"
"29097399","3986496"
"29098800","428311"
"29099803","513956"
"29107808","376535"
"29109870","4559651"
"29112200","491066"
"29113671","2923952"
"29115150","4683809"
"29115779","4683943"
"29124518","718333"
"29126980","1221465"
"29128408","26535"
"29131427","51197"
"29135387","4687737"
"29139026","4664491"
"29140947","4093836"
"29143817","1083512"
"29144511","3209365"
"29149274","1512662"
"29156241","4691858"
"29163248","3067148"
"29163493","2847237"
"29163728","1403590"
"29170920","2188122"
"29170996","2082964"
"29180443","419284"
"29189370","4698509"
"29191480","3054901"
"29200251","4700924"
"29203680","4620647"
"29207977","4702651"
"29215274","567650"
"29216791","4038760"
"29218134","3360964"
"29224892","2826499"
"29226813","2814863"
"29228936","2788131"
"29229707","4706768"
"29232684","3913345"
"29235918","535967"
"29239854","4708664"
"29245059","1150311"
"29246628","4710120"
"29247713","4701621"
"29251716","1155873"
"29261784","2324160"
"29269677","4602818"
"29270080","4696362"
"29273963","1961429"
"29275313","1931746"
"29275619","1989612"
"29277303","4442202"
"29282287","4551790"
"29285904","1931746"
"29300196","3666465"
"29306758","471548"
"29312057","1207729"
"29313124","1408347"
"29322234","4611927"
"29323393","2784219"
"29327741","4672877"
"29330021","816584"
"29336132","3893399"
"29340971","4349881"
"29342369","685281"
"29347221","3752790"
"29348591","4730053"
"29349940","4249608"
"29352796","4730822"
"29354071","4731020"
"29369865","607407"
"29381117","3121196"
"29395186","461564"
"29403655","886619"
"29416429","694976"
"29422757","3538175"
"29426442","4737440"
"29427780","2005122"
"29428055","2350150"
"29429616","283236"
"29433442","3023839"
"29435499","585713"
"29439451","1296178"
"29441871","4672430"
"29444901","4723248"
"29448968","2855984"
"29465622","727696"
"29467500","4753699"
"29470499","3259776"
"29476038","4745773"
"29476319","3735675"
"29477461","4755581"
"29480132","4756260"
"29482125","3846038"
"29483493","2192875"
"29485408","4756773"
"29490366","2609678"
"29490757","864909"
"29492262","4273473"
"29492977","4276043"
"29495049","4215507"
"29496925","4759805"
"29497380","589259"
"29498606","1092125"
"29503615","2250134"
"29503952","1522292"
"29504059","2243320"
"29513016","4490964"
"29514699","3049134"
"29515110","1213371"
"29521509","4556703"
"29522932","2997134"
"29523764","2171166"
"29527010","2111246"
"29527809","3453172"
"29531376","1043012"
"29536933","2544732"
"29540801","2262670"
"29544198","851774"
"29546496","3969395"
"29546966","3091630"
"29550045","4569083"
"29552391","4300403"
"29552867","4127754"
"29553859","4333638"
"29561944","3605638"
"29562174","1660507"
"29562744","4696172"
"29565223","382135"
"29568768","1655478"
"29569015","4087770"
"29582300","4777937"
"29584267","1301590"
"29585438","4634803"
"29590207","939213"
"29595861","4700841"
"29596195","4780808"
"29596954","156755"
"29602501","569016"
