id,owner_user_id
"590375","12318"
"591300",""
"593952","1431"
"595114","42127"
"601995","66851"
"604792","31100"
"606324","67348"
"615704","22164"
"619620","2147"
"623299","39655"
"630670","67082"
"639051","39693"
"639217","203"
"641545","54964"
"643355","67001"
"650979",""
"651713","20126"
"652851","49275"
"654239","77714"
"656787","14893"
"659737","79596"
"660175","58456"
"661084",""
"661185","131"
"661599","79945"
"663490",""
"663890","69572"
"675119","81635"
"681991","3379"
"683568","32173"
"688766","8024"
"690108","80363"
"693826","50481"
"696472","23671"
"696483","24507"
"697134","55562"
"708096","76516"
"710834","26327"
"711018","45429"
"717776",""
"721436","2147"
"721446","31317"
"723129",""
"723653","54838"
"723856","62673"
"724195","86046"
"728143","62192"
"728164","72990"
"728531","64923"
"729130",""
"734887","81462"
"740679","30921"
"745083","14395"
"748622","58553"
"749682","74474"
"754118","54964"
"764565","85095"
"767978","93125"
"768677","38140"
"778382","28360"
"781312","93652"
"784848","93652"
"793761",""
"798413","12624"
"802459","82717"
"804155","71126"
"804969","98123"
"806131","7144"
"808748","67814"
"811670","46411"
"823746","56524"
"826323","3683"
"834932",""
"835124","86729"
"839280","982"
"848788","79567"
"852297","102147"
"852332",""
"855394",""
"858149","7581"
"858232","41619"
"861864","46914"
"872929",""
"875771","103734"
"876258",""
"877562",""
"880188","889"
"881734","44269"
"884207","76693"
"886893","72766"
"886895","13543"
"895739","28029"
"897020","87349"
"897157",""
"901369","2578925"
"903650","111731"
"909658","20972"
"909834",""
"914509","107312"
"919983","42372"
"922805","13055"
"923296","107306"
"925086","20816"
"926137","20133"
"929433","80452"
"933883","68490"
"934171","70942"
"938897",""
"938920",""
"939040","95573"
"941837",""
"944162","85095"
"946170","21475"
"949727","117242"
"964261","119129"
"975785","104794"
"976577","120171"
"977007","104897"
"978350",""
"980720","115"
"982226","117719"
"982260","110685"
"982682","90777"
"983896","419730"
"986403",""
"990459",""
"992408",""
"994965","119031"
"1001744","100468"
"1002627",""
"1003960","37856"
"1006674","106281"
"1007066","796"
"1014593","77538"
"1019707","123438"
"1021909","94777"
"1027693","47645"
"1031588",""
"1040465","127671"
"1040724",""
"1043382",""
"1043735","42546"
"1048439","9360"
"1048722",""
"1050729","33264"
"1056190","126573"
"1057768",""
"1057871",""
"1058071","64421"
"1061134","30246"
"1063014",""
"1064203","30900"
"1066976",""
"1070835","1341"
"1072497","33264"
"1078397","117218"
"1079131","117352"
"1084410","126741"
"1087227","1694"
"1090615","129001"
"1091106","119198"
"1093532","4012"
"1095250","134587"
"1096400","59333"
"1103104","134107"
"1103262","116546"
"1105818","135840"
"1111517","30594"
"1113405","129565"
"1115832","88460"
"1126684","84080"
"1128789","24246"
"1130296","122422"
"1130687",""
"1130909","131966"
"1132766","137696"
"1134565","1155"
"1137874","137696"
"1139021","55896"
"1139622","82865"
"1141542",""
"1147193","130422"
"1149932","125953"
"1160924","12689"
"1163985","50851"
"1169717","142240"
"1170738","137393"
"1177285","115305"
"1178789","126042"
"1182584","45843"
"1183161","54964"
"1186251","48082"
"1191822","146128"
"1192485","140970"
"1193578","93452"
"1198080","125470"
"1201048","146781"
"1202910","51700"
"1213224","17091"
"1215556","133535"
"1215570","85326"
"1218093","43089"
"1219899","20745"
"1239669","87858"
"1240851","149020"
"1250437","145567"
"1255996","46684"
"1262331","61561"
"1263976","131320"
"1275526","156198"
"1277276",""
"1280702","102635"
"1283594","2618921"
"1288959","141555"
"1289061","140337"
"1299845","64226"
"1301980","117700"
"1305354","130442"
"1306550","160091"
"1311697","91813"
"1315604","42749"
"1315677","100835"
"1320671",""
"1323337","25843"
"1325378","19470"
"1327690",""
"1328155","49032"
"1329730","95675"
"1331792","156198"
"1336882","126617"
"1338546","116350"
"1338972","121718"
"1345691",""
"1350516","154502"
"1353128","72233"
"1364262",""
"1364487","81771"
"1365254","34813"
"1366182","15345"
"1372623","153383"
"1378463","162296"
"1379907","8114"
"1387193","168665"
"1387867",""
"1391692","136451"
"1392074","58959"
"1394616","116803"
"1395260","48082"
"1396688","2314"
"1398740","168500"
"1402696","75658"
"1404381","138680"
"1405637","75840"
"1408492","49478"
"1412193","15168"
"1419800","18437"
"1422154","2841"
"1423804","84372"
"1424205","1143"
"1426984","159970"
"1427908","44743"
"1428341","82717"
"1430446","19212"
"1432664","167451"
"1436383","41021"
"1440239","143542"
"1441875","175259"
"1442017","53740"
"1442538","173197"
"1442896",""
"1443411","175416"
"1446285","23199"
"1448455","132257"
"1450036","175259"
"1451067","100020"
"1451224","90777"
"1453073","127212"
"1453909","1228206"
"1455782",""
"1456770","1843"
"1459080","63051"
"1469798",""
"1469899","44540"
"1471037","177750"
"1471654","149738"
"1481398","160941"
"1483595","58394"
"1486056","34051"
"1487738","426996"
"1492878","179700"
"1496549","154698"
"1499283","143074"
"1499832","160245"
"1502682","177750"
"1513543","183430"
"1519074","177750"
"1521189","102937"
"1528012","85821"
"1529128","179736"
"1530464","185470"
"1530797","78912"
"1533259","179736"
"1540801","56864"
"1543753","187182"
"1546717","76701"
"1549442","121872"
"1551463","184362"
"1554745","170713"
"1556554","63051"
"1558287",""
"1559892","1585"
"1562064","104824"
"1562664","175259"
"1565035","132153"
"1572450","161525"
"1573468","9951"
"1575516","18461"
"1577514","65503"
"1580504","179736"
"1586602","172923"
"1597727","191004"
"1606093","187907"
"1619117",""
"1623958","121531"
"1629075","1737290"
"1631406","189998"
"1631739","47013"
"1646274","54420"
"1647568","199359"
"1650780","181284"
"1652127","199920"
"1666415","90025"
"1666533","201562"
"1675229","133584"
"1677594","103934"
"1679296","169089"
"1679844","24587"
"1682831","191008"
"1684534","63503"
"1688626","114251"
"1689570","102704"
"1692346","31056"
"1695014","82733"
"1702415","79078"
"1704264","205814"
"1706158","207580"
"1706613","191997"
"1720743","179736"
"1721078","152509"
"1722908","206019"
"1725263","76391"
"1726406","193375"
"1728376","161922"
"1729051",""
"1732182","58394"
"1736161","112744"
"1741160","124339"
"1745440","212464"
"1745743","113962"
"1747179","7732"
"1748500","173437"
"1750716","107877"
"1757341","213912"
"1757618","95357"
"1761744","113195"
"1772133","14838"
"1776434","216182"
"1778778",""
"1783137","217019"
"1787288","107109"
"1795970","182349"
"1800922","180601"
"1802264","217139"
"1804163","35483"
"1814053","212626"
"1815620","220852"
"1823368","187697"
"1824796","6430"
"1825186","179736"
"1836223","202055"
"1840720","223969"
"1843218","37347"
"1844778","119592"
"1848160","156"
"1848593","1275364"
"1853945","216523"
"1854806","167958"
"1856989","225994"
"1859473","190346"
"1862541","163255"
"1866460","3571"
"1867355","174527"
"1867445","91632"
"1872592","32892"
"1875052","14343"
"1878283","86111"
"1892347","207335"
"1892958","221149"
"1893405","140937"
"1899259","207108"
"1902453","1039"
"1903194","218233"
"1905171","133247"
"1906027","141235"
"1906977","61628"
"1911382","5261"
"1913894","227926"
"1923435","111731"
"1925104","233386"
"1927246","233386"
"1930005","27305"
"1932200","118651"
"1949640","218233"
"1954971","84727"
"1962852","2074706"
"1973031","2975"
"1975793","152410"
"1977022","234654"
"1990366",""
"1994071","6946"
"1994112","20003"
"1994117","6946"
"1994182","20003"
"1995639","242474"
"1999961","185511"
"2000431","107887"
"2000875","243308"
"2003776","123441"
"2008173","74359"
"2019780","245416"
"2022009","109970"
"2023549","245903"
"2033814","232638"
"2043595","74757"
"2048098","177421"
"2052213","135148"
"2055258","175029"
"2055423","131057"
"2065218","50746"
"2069217","101247"
"2075469","111426"
"2076507","121793"
"2079366","247265"
"2082262","144364"
"2082474","251192"
"2084407","172637"
"2086288","243758"
"2087182","194328"
"2087920","27122"
"2095227","254187"
"2095430","104998"
"2096905","162252"
"2100699","3395"
"2104520","452047"
"2107162","148478"
"2108969","239823"
"2112274","256129"
"2112436","151937"
"2119920","12267"
"2121867","437507"
"2124165","251192"
"2124746","251192"
"2125724","234322"
"2130043","204564"
"2131843","24837"
"2134553","212889"
"2140713","187737"
"2141808","258783"
"2142475","1100"
"2145121","259853"
"2145780","116963"
"2146383","234435"
"2149980",""
"2150048","76322"
"2151580","204355"
"2155509","9908"
"2160158","138629"
"2161198","2077"
"2161246","261660"
"2175651","176347"
"2188334","122769"
"2189408","246114"
"2192584","261110"
"2193181","265410"
"2193362","179014"
"2195747","36680"
"2199413","179736"
"2203320","86860"
"2206586","121793"
"2214843","225998"
"2220664","2285"
"2221191","268597"
"2221730","76295"
"2222040","95380"
"2225047","110397"
"2229155","75500"
"2229827","192648"
"2231249","269696"
"2238128","226224"
"2241013","185053"
"2244608","219120"
"2252907","238134"
"2253163","238134"
"2254673","272102"
"2255721","86"
"2258257","137317"
"2258781","17675"
"2258808",""
"2260799","250422"
"2262724","183528"
"2262852","19212"
"2264193","234322"
"2264669","234322"
"2264833","234322"
"2270648","197125"
"2270881","105066"
"2271875","29964"
"2282123","275378"
"2282924","55281"
"2284901","186593"
"2285976","234322"
"2291110","49262"
"2291176","151937"
"2300952","28287"
"2304712","157519"
"2305353","182402"
"2306984","55281"
"2310203","213464"
"2311492","258817"
"2313573",""
"2313849","278973"
"2314405","201272"
"2321816","200145"
"2323471","280019"
"2325345","148450"
"2326594","197283"
"2327931","68608"
"2328265","225260"
"2329204","198165"
"2333196","123663"
"2336008","11683"
"2336423","217649"
"2337559","85140"
"2339030","245004"
"2339735","196169"
"2341486","282012"
"2344214","104452"
"2346451","262296"
"2347230","187543"
"2349956","248417"
"2357750","224949"
"2358244","282295"
"2359272","101823"
"2360325","225269"
"2360861","284108"
"2363105","14343"
"2363225","152444"
"2366636","46534"
"2374331","160888"
"2374697","82203"
"2375541","1346388"
"2377062","138215"
"2390742","103089"
"2396570","282395"
"2399886","151937"
"2401397","288783"
"2402694","98494"
"2404610","3457"
"2408027","22404"
"2410559","1438479"
"2414569","290198"
"2415310","518708"
"2422220","59842"
"2428259","126808"
"2433602","255109"
"2435283","282200"
"2435850","243494"
"2437492","183885"
"2445952","117092"
"2451446","287316"
"2451747","32834"
"2452488","87883"
"2452744","250470"
"2458582","171860"
"2460911","291272"
"2466401","296092"
"2467817","157566"
"2468956","426996"
"2474310","192767"
"2485445","187697"
"2490334","38146"
"2494450","184145"
"2495283","502400"
"2498009","206504"
"2509205","259349"
"2510311","2908"
"2510716","216605"
"2511126","199201"
"2512428","19212"
"2513279","1444"
"2519145","12597"
"2522754","300898"
"2524796","149572"
"2526110","302802"
"2531658","58135"
"2532983","275221"
"2533262","235055"
"2536271","161885"
"2541742","216605"
"2547262","132856"
"2556015","204897"
"2556533","306388"
"2558970","139459"
"2560022",""
"2561472","49032"
"2563978","213060"
"2564312","302802"
"2567738","208827"
"2567893","8661"
"2569360","303349"
"2571450","206857"
"2572099","216605"
"2582079","197007"
"2597863","206857"
"2602656","190159"
"2606707","448294"
"2610677","18950"
"2612807","113502"
"2625344","314913"
"2626084","162768"
"2626792","315094"
"2629889","315507"
"2630011","8169"
"2632699","1098591"
"2641720","243494"
"2642451","126617"
"2645663","225537"
"2647158","69993"
"2650073","323787"
"2650189","160985"
"2654144","46064"
"2654397","168139"
"2664568","319925"
"2669147","230636"
"2670346",""
"2674479","304151"
"2676747",""
"2691947","271106"
"2699338",""
"2700177","39590"
"2701373","217288"
"2715368","326194"
"2716892","391146"
"2718648","326544"
"2718716","216605"
"2722346","145117"
"2724885","39677"
"2725310","316891"
"2726003","315094"
"2727537","327586"
"2728481","166556"
"2729468","324999"
"2731907","220216"
"2735811","210922"
"2737095","26310"
"2741588","258626"
"2745748","172617"
"2746932","71589"
"2749769",""
"2750008","242532"
"2760911","105167"
"2761529","330062"
"2764229","184427"
"2766740","319278"
"2769144","332846"
"2769461","274502"
"2770328","308079"
"2770550","27012"
"2771912","206350"
"2775595","333719"
"2791745","259296"
"2796859","36130"
"2799503","336854"
"2800398","336940"
"2802298","36191"
"2803573","287316"
"2806842","196020"
"2808092","337898"
"2813571","217076"
"2821954","162907"
"2825452","130929"
"2826889","1799796"
"2831542","318578"
"2832938","328895"
"2833669","341177"
"2838754","341741"
"2839663","110976"
"2845885","300371"
"2847629","82135"
"2848609","314362"
"2848907","342977"
"2850074","342284"
"2855326","343759"
"2860943","84131"
"2864976","2167252"
"2868416","357024"
"2876039","122339"
"2879146","234322"
"2882651",""
"2889680","346036"
"2890744","69993"
"2891184","259881"
"2892720","348304"
"2893395","326544"
"2898685","208827"
"2904301","349857"
"2904425","349875"
"2910008","108909"
"2912167","350798"
"2913317",""
"2915036","225808"
"2924410","352321"
"2926704","341687"
"2929996","205814"
"2931262","85095"
"2934326","290503"
"2935220","245790"
"2936234","338971"
"2936747","349257"
"2938563","196844"
"2939580","341683"
"2945393","289666"
"2956778","95876"
"2958922","356568"
"2962038","130015"
"2968336","163394"
"2969481","357881"
"2972055","357273"
"2973149","234322"
"2973546","358369"
"2973993","90691"
"2977370","103843"
"2980848","69948"
"2981132","27478"
"2981555","210966"
"2986317","1454445"
"2986766","234322"
"2989053","83096"
"2990070","282649"
"2990537","117469"
"2990654","121546"
"2992057","104427"
"3004551","244413"
"3005632","323332"
"3006407",""
"3006710","362529"
"3018438","174709"
"3022366","234322"
"3027196","365036"
"3034133","39677"
"3034947","105066"
"3036881","7205"
"3037558","129805"
"3044674","308124"
"3047393","387405"
"3048078","344578"
"3048542","208339"
"3053972","4320"
"3058290","290868"
"3061459","344546"
"3069981","21909"
"3072786","191259"
"3074889","370919"
"3076581","130015"
"3078487","128463"
"3080585","19212"
"3083478","372025"
"3087270","240439"
"3097762","341683"
"3107522","226958"
"3108067","22595"
"3108490","10080"
"3110153","193605"
"3118684","293316"
"3128758","12452"
"3133029","220129"
"3135582","124069"
"3139922","378910"
"3140011","149482"
"3142602","371967"
"3145453","303056"
"3151407","380304"
"3154599","188930"
"3154998","167638"
"3163903","348388"
"3168369","257493"
"3170196","375867"
"3170347","153006"
"3170804","145435"
"3171481","248521"
"3172710","17635"
"3176536","169274"
"3178200","117421"
"3186332","163627"
"3186870","171953"
"3193374","207981"
"3195608","385624"
"3197321","2275"
"3198104","9435"
"3198928","132408"
"3200936","378265"
"3204456","202020"
"3204928","108302"
"3205349","287669"
"3207346","375570"
"3210795","286204"
"3211105",""
"3214450","118339"
"3215780","325217"
"3219896","340020"
"3224983",""
"3226886","146935"
"3236088","133098"
"3242732","162381"
"3243583","391217"
"3246739","231456"
"3247471","65995"
"3248284","86860"
"3251237","391021"
"3254713","390270"
"3255234","45261"
"3261880","260628"
"3269617","284685"
"3276685","116085"
"3277022","78234"
"3277143","380615"
"3280603","178560"
"3283425","277434"
"3283562","360844"
"3283787","396104"
"3286370","388551"
"3297125","397643"
"3302946","175102"
"3306902","390197"
"3329269","373874"
"3334237","60892"
"3334349","383187"
"3335364","71560"
"3336391","305644"
"3346265","305270"
"3351127","389430"
"3351272","404288"
"3353758","184237"
"3355822","258564"
"3363339","154510"
"3366795","319361"
"3368254","58856"
"3372268","327508"
"3376634","326544"
"3385593","408362"
"3385944","224479"
"3393314","326544"
"3393986","409328"
"3400675","161554"
"3408927","195652"
"3412203","45209"
"3423542","413003"
"3426814","101863"
"3430016","361715"
"3432911","118850"
"3434434","377419"
"3451211","155695"
"3454523","134596"
"3455472","395635"
"3460971","325217"
"3470431","208559"
"3471093","418796"
"3472151","276112"
"3477522","419610"
"3479728","419882"
"3489620","311406"
"3490887","219976"
"3490996","312675"
"3495739",""
"3496807","422013"
"3498904","326544"
"3503006","210465"
"3503229","325519"
"3504955","195716"
"3507543","195716"
"3508164","244843"
"3508510","254603"
"3511573","59015"
"3516241","130929"
"3523962","201623"
"3527782","75377"
"3528700","259311"
"3530910","380451"
"3532375","1296737"
"3533665","422621"
"3534979","159527"
"3540339","308439"
"3541763","4766"
"3548839","63309"
"3549161","251299"
"3557803","200071"
"3561771","102483"
"3567012","1506667"
"3569324","33732"
"3569783","258520"
"3570655","417616"
"3574965","431827"
"3576201","303681"
"3579199","431069"
"3583265","404691"
"3590422","351903"
"3595835","374794"
"3596328","329867"
"3597553","284194"
"3600527","220023"
"3601963","342391"
"3605579","101260"
"3610044","19212"
"3623236","321352"
"3633572","27328"
"3636286","426357"
"3636478","46011"
"3637918","139406"
"3637969","430920"
"3639054","348020"
"3640156","35634"
"3640561","241654"
"3642192","39677"
"3642313","62821"
"3652166","201665"
"3654559","11125"
"3655008","158455"
"3659395","431006"
"3664519",""
"3666676","201847"
"3669905","283055"
"3678190","412036"
"3678238","364699"
"3681358","371388"
"3684239","14637"
"3684645","218667"
"3687940","428789"
"3689468","39677"
"3690269","444992"
"3690396","445009"
"3691587","445155"
"3692347","389499"
"3692526","11212"
"3692734","417834"
"3693741","149572"
"3693965","375874"
"3695702","416625"
"3699751","446220"
"3703621","121075"
"3705356","248647"
"3705465","210915"
"3707717","437957"
"3715323","368750"
"3724900","145013"
"3725160","450320"
"3737067","197036"
"3743659","451633"
"3748151","264875"
"3757474","453488"
"3757592","225899"
"3760504","453931"
"3767021","454727"
"3769089","426227"
"3773440","23309"
"3773714","244494"
"3774815","414121"
"3787346","440137"
"3790962","444875"
"3795993",""
"3796749","458549"
"3798193","250682"
"3806016","139298"
"3810178","300256"
"3810223","304151"
"3811197","460392"
"3812449","441449"
"3812849","460564"
"3815656","258564"
"3817303","427388"
"3818046","461220"
"3818485","323874"
"3829619","462707"
"3830508","148315"
"3834688","23309"
"3841235",""
"3844062","465257"
"3848521","328397"
"3848710","464595"
"3852190","410368"
"3854418","445773"
"3854692","17860"
"3859623","231754"
"3863780","460612"
"3867714","39677"
"3871012","467675"
"3873128","439933"
"3876114","342779"
"3881077","292291"
"3881491","434441"
"3882222","449693"
"3883990","359844"
"3884577","346431"
"3885085","234967"
"3889809","7345"
"3890390","416186"
"3891345","111600"
"3893903","223134"
"3894748",""
"3902667","309706"
"3903973","435565"
"3907826","123558"
"3917617","423079"
"3926615","435733"
"3928060","101823"
"3931119","18494"
"3934735","475952"
"3936515","127856"
"3936788","68172"
"3937456","455308"
"3938184","443874"
"3940124","90859"
"3944624","65424"
"3947947","407723"
"3948975","459514"
"3951089","329292"
"3964077","266949"
"3965403","473502"
"3969601","480611"
"3973325","101823"
"3974211","481170"
"3977274","443966"
"3978354","418638"
"3979231","299871"
"3979385","208827"
"3983474","481083"
"3983933","322560"
"3993005","233633"
"4003048","484934"
"4003247","337522"
"4006489","71522"
"4007390","485477"
"4008013","45492"
"4009016",""
"4011245","326544"
"4012616","277603"
"4014128","485947"
"4027756","183528"
"4028998","26192"
"4029632","167958"
"4029956","2753"
"4032694","258236"
"4033080","478458"
"4033419","369659"
"4033789","229486"
"4038981","445073"
"4053822","156668"
"4055513","328397"
"4057968","458749"
"4064561","326544"
"4070601","273450"
"4081333","473736"
"4083520","6084"
"4089354","194881"
"4090415","207161"
"4094459","155755"
"4096506","494907"
"4099333","98361"
"4103003","131246"
"4105402","375666"
"4113583","499265"
"4118932","485332"
"4122623","349495"
"4126000","423309"
"4128497","295189"
"4130203","473908"
"4130783","355048"
"4134335","342053"
"4135261","197108"
"4144134","503141"
"4145123","123045"
"4149688","37971"
"4150395","458816"
"4153628","253976"
"4157558","394456"
"4159754","395287"
"4165042","319905"
"4169376","490337"
"4170135","494091"
"4170418","459987"
"4173016","506761"
"4176574","283608"
"4177614","39677"
"4182239","498922"
"4183016","507828"
"4194245","509010"
"4196027","172387"
"4196456","495523"
"4197934","165547"
"4201042","276866"
"4207485","183528"
"4209287","428468"
"4209397","397988"
"4213453","511927"
"4222967","175296"
"4229660","265395"
"4231018","514190"
"4232389","255344"
"4233663","276274"
"4236157","509023"
"4238112","493530"
"4240757",""
"4249160","12458"
"4250061","516639"
"4255975","290692"
"4257038","517566"
"4258278","93150"
"4258539","517710"
"4262648","518238"
"4267019","145307"
"4268306","518976"
"4275955","244413"
"4280455","520592"
"4282056","2128"
"4284323","251386"
"4287019","521595"
"4287689","521690"
"4289115","521871"
"4292998","1838492"
"4293905","522337"
"4306409","226897"
"4312492","479061"
"4314166","222674"
"4315366","32834"
"4317720","175804"
"4327182","322909"
"4339734","528572"
"4340727","10612"
"4341206","186101"
"4342347","253733"
"4343403","300616"
"4343529","478850"
"4349147","279097"
"4349638","224988"
"4356998","496669"
"4357394","530971"
"4360672","87152"
"4364355","85140"
"4372291","533020"
"4375778","290036"
"4376751","524251"
"4379786","107982"
"4388908","463065"
"4393086","1694"
"4395813","487325"
"4398874","536484"
"4403012","61737"
"4407843","230895"
"4410704","357314"
"4410821","141395"
"4415932","420840"
"4421971","90859"
"4425010","539970"
"4425821",""
"4427819","469838"
"4431922","183910"
"4437331","525023"
"4437611","469838"
"4453724","543775"
"4455845","179736"
"4457282",""
"4461355","460750"
"4462849","511424"
"4468605","482864"
"4469234","264052"
"4471657","535617"
"4479240","472220"
"4480423",""
"4480908","442794"
"4481944","420840"
"4484374","547853"
"4485075","547853"
"4485232","200322"
"4486178","546024"
"4488619","179736"
"4492228","271324"
"4493387","549111"
"4494428","209828"
"4503390","82595"
"4520590","428468"
"4524553","420840"
"4529484","420840"
"4529530",""
"4531648","500281"
"4532526","554068"
"4533674",""
"4533879","554286"
"4535148","530153"
"4536368","272771"
"4536513","554625"
"4542477","451276"
"4545387","343845"
"4546012","553406"
"4547639","389890"
"4549253","360135"
"4552689","556891"
"4560314","512220"
"4561466","483973"
"4573205","420840"
"4573776","541911"
"4576486","325181"
"4581225","14122"
"4582255","560874"
"4583274","147904"
"4584135","314310"
"4584948","321597"
"4588476","145277"
"4588612","164148"
"4590242","176376"
"4595703","119535"
"4596009","487860"
"4598691","559940"
"4602866","563725"
"4603041","346113"
"4603815","484046"
"4606299","564216"
"4606864","314073"
"4609669","107982"
"4609859","466448"
"4614769","565407"
"4617113","361629"
"4621401","22306"
"4632992","562549"
"4641639","569116"
"4643013","422109"
"4648838","160665"
"4649327","414063"
"4651105","307976"
"4653390","72437"
"4654020","570746"
"4656106","426161"
"4659613","532312"
"4662202","477544"
"4662348","571848"
"4671813","10293"
"4672408","532457"
"4674465","266609"
"4680693","450172"
"4689123","376284"
"4689456","465257"
"4693502","507546"
"4693882","101823"
"4697984","282727"
"4706559","548690"
"4706669","554823"
"4710247",""
"4713293","578535"
"4717814","348317"
"4720363","569183"
"4721423","577436"
"4723368","67350"
"4726381","1398964"
"4726594","131231"
"4730967",""
"4737721","518861"
"4749083","264632"
"4750395","223367"
"4756270","574183"
"4763719","537082"
"4768169","422621"
"4772470","9908"
"4773381","352452"
"4773969","303513"
"4774805","586455"
"4776712","586712"
"4777718","538133"
"4782375","179026"
"4784775","269776"
"4788517","535822"
"4789150","200025"
"4789359","71014"
"4798473","589649"
"4799890","536974"
"4803799","232024"
"4807725","140937"
"4811519","388181"
"4818183","79177"
"4820043","361897"
"4821001","184046"
"4824235","516160"
"4826732","25077"
"4827701","66525"
"4829521","259273"
"4833024","88111"
"4840710","46571"
"4841274","595531"
"4842049","9789"
"4845530","217288"
"4847226","596160"
"4851083","303221"
"4851536","255344"
"4855972",""
"4863165","303221"
"4870187","100546"
"4887698","453771"
"4888415","431918"
"4893218","456572"
"4899617","603356"
"4899876","362536"
"4907476","2232662"
"4907622","384706"
"4907890",""
"4915459","328397"
"4921253","187141"
"4922779","606636"
"4930979","607799"
"4931126","607788"
"4933187","59494"
"4935364","300836"
"4936543","553131"
"4940853","70140"
"4940943","603418"
"4943467","609538"
"4946122","352157"
"4947169","297808"
"4947544","36620"
"4948576","603416"
"4956519",""
"4957108","611311"
"4966893","122574"
"4970612","12124"
"4972010","145190"
"4975843","613854"
"4978932","271087"
"4983698",""
"4986356","362461"
"4988560","409153"
"4992222","87698"
"4999078","49945"
"5000434","561036"
"5000448","225790"
"5000946",""
"5006766",""
"5008901","199431"
"5010555","618678"
"5011151","519638"
"5015420","576050"
"5020215","335794"
"5026409","26788"
"5045749","444757"
"5045882","434955"
"5050353","272920"
"5052897",""
"5058154",""
"5067860","615282"
"5068203","197210"
"5072210","199217"
"5072755","21969"
"5080832","124047"
"5085578","629300"
"5087300","629576"
"5095087","219521"
"5096108","407688"
"5097174","43615"
"5100539","629530"
"5102527","621244"
"5106142","2273"
"5107002","2273"
"5108681","632384"
"5116491","633993"
"5116760","81424"
"5121770","542398"
"5128990","528590"
"5132019","406659"
"5132510","439219"
"5132817","206350"
"5133811","528590"
"5136198","384706"
"5148210","490324"
"5148874","108044"
"5152159","29246"
"5155168","639416"
"5165391","600042"
"5165831","330281"
"5166901","267831"
"5167761","597892"
"5169459","118810"
"5169819","606537"
"5171905","10264"
"5184269","259900"
"5187079","629665"
"5191878","530694"
"5193707","585510"
"5198804","177312"
"5200635","497451"
"5204710","62898"
"5207111","646137"
"5208740","627473"
"5213421","639739"
"5213723","69742"
"5219242","465257"
"5224106","318206"
"5225515","337690"
"5232770","538286"
"5234639","636562"
"5245361","465257"
"5246416","651609"
"5249713","64279"
"5260657","135829"
"5266134","211327"
"5272348","354420"
"5274526","408936"
"5275581","146603"
"5279102","367543"
"5279170","463304"
"5282290","638304"
"5282764","113551"
"5286128","374797"
"5292103","315168"
"5293357","342984"
"5293846","642148"
"5293959","604649"
"5294185","614453"
"5296532","543236"
"5297448","131238"
"5303291","640142"
"5306976","638520"
"5307132","646584"
"5310223","660347"
"5313624","115983"
"5315829","490774"
"5316606","390944"
"5316744","86263"
"5322184","662033"
"5323534","656706"
"5325686","263851"
"5326897","524571"
"5334046","204606"
"5341408","419894"
"5345947","596505"
"5348550","507414"
"5351059","183528"
"5355466","647886"
"5355574","288280"
"5359399","133203"
"5361934","63377"
"5362267","666470"
"5364485","667605"
"5368142","601369"
"5370714","256465"
"5371076","395582"
"5372953","170521"
"5376404","557325"
"5393338","566610"
"5395290","403431"
"5395588","671722"
"5408943","673524"
"5421107","571433"
"5424430","525872"
"5425191","96094"
"5435068","562697"
"5435495","552698"
"5440550","677760"
