id,owner_user_id
"1338001","14559"
"1339673","31766"
"1341622",""
"1341899","47222"
"1347810","164477"
"1349474",""
"1350998","878609"
"1352501","1843"
"1359939","166301"
"1359973","143327"
"1361705","127707"
"1364114","125601"
"1364922","161433"
"1366357","102139"
"1366383",""
"1372243",""
"1373813","167894"
"1374701","168012"
"1375017","31770"
"1378902","61217"
"1379434","43418"
"1380231","23893"
"1382116",""
"1383845","58394"
"1384807","25068"
"1388718","68855"
"1391532",""
"1391613","143030"
"1392089","11908"
"1392142","16940"
"1392876","40872"
"1396435","159492"
"1396963","85064"
"1401263","80907"
"1401727","171073"
"1402380","19183"
"1402770","140899"
"1403253",""
"1408727",""
"1410901","159306"
"1415113","128500"
"1415673","149821"
"1416190","75500"
"1431842","174230"
"1432196","57591"
"1432647","84022"
"1438196","137456"
"1438905","34022"
"1442054","149808"
"1443400","160574"
"1447045","105744"
"1447499","169866"
"1448805","135631"
"1451519","146828"
"1453540","417292"
"1453765","78105"
"1455260","75801"
"1455410","127929"
"1460915","50851"
"1465356","162101"
"1475489","169224"
"1475991",""
"1477944","93580"
"1478642","25847"
"1479769","179312"
"1480235","135631"
"1482990","41543"
"1486205","180232"
"1486304","143931"
"1487439","90648"
"1489663","120171"
"1490035","180813"
"1492118","83331"
"1493004","23369"
"1495156","136294"
"1495683","18309"
"1496996","63051"
"1498342","83089"
"1502781","838"
"1503802","102133"
"1510442","358634"
"1512999","179914"
"1513342","107887"
"1518180","122732"
"1521704","9642"
"1524330",""
"1525378","170892"
"1526233",""
"1529977","38686"
"1541054",""
"1545099","184362"
"1548395","184362"
"1552096","109676"
"1553178","188262"
"1555189","120520"
"1555228","184362"
"1557487","182793"
"1561174","184362"
"1562306","129001"
"1563497","37947"
"1563601","37947"
"1564293","96140"
"1565533","170574"
"1571703","95471"
"1577081","89904"
"1578879","64129"
"1579160","576"
"1579670","173351"
"1581814","75658"
"1587806","109392"
"1593373","192960"
"1596723","153141"
"1601560","5218"
"1605278","4490"
"1607075","194572"
"1608703","162252"
"1608706","190747"
"1612177","32043"
"1615252","195539"
"1615792","27305"
"1617505","79934"
"1619293",""
"1623189","74825"
"1624963","103682"
"1629273","146182"
"1631293","17823"
"1632351","184685"
"1632384","132985"
"1633062","197584"
"1634875","184362"
"1635892","81636"
"1640223","52529"
"1641415","198614"
"1641911","28843"
"1646822","205707"
"1647270","164552"
"1648078","25713"
"1648665","182396"
"1656190","58959"
"1660186","111988"
"1661147","141817"
"1665472","201420"
"1665637","103504"
"1666056","184362"
"1668353","140937"
"1669198","83247"
"1678555","186404"
"1681660","147352"
"1683843","169157"
"1684579","127907"
"1685197","60045"
"1687893","184362"
"1692100","192982"
"1695973","80932"
"1698389","1768"
"1699149","100652"
"1703815","120885"
"1709452","189311"
"1709970","17123"
"1711965","6253"
"1714640","167726"
"1718388","190037"
"1720203","51007"
"1724598","16838"
"1724939","31351"
"1727329","9021"
"1727919","210271"
"1731160","210677"
"1731313","36680"
"1732724","191500"
"1735374","211150"
"1741375","5542"
"1742740","189850"
"1744256","113437"
"1744282","94150"
"1750163","58394"
"1750214","171160"
"1753028","191860"
"1757858","83269"
"1759051","158557"
"1759809","210245"
"1760108","337"
"1762189","200439"
"1763099","324381"
"1765222","139010"
"1769015","214348"
"1769349","214348"
"1770942","124339"
"1770974","182153"
"1771040","156755"
"1772071","158740"
"1773179","170390"
"1779675","172894"
"1779823","216598"
"1780884","216724"
"1781905","120574"
"1783563","202895"
"1786140","76391"
"1790711","183871"
"1791060","176170"
"1793026","218141"
"1793979","114601"
"1795099","139459"
"1795938","67361"
"1798157","19789"
"1798747","164237"
"1798872","119535"
"1799384","218889"
"1800662","2352432"
"1805843","97901"
"1805940","65311"
"1812987","425"
"1813352","113329"
"1813993","220661"
"1824184","32840"
"1832275","119660"
"1833315",""
"1835896","202055"
"1837432","198729"
"1838215","169651"
"1847410","147941"
"1848989","82203"
"1850251","6432"
"1850562","175260"
"1851293","2635"
"1856064","117295"
"1860659","68183"
"1864238","226818"
"1865569","2260"
"1869588","227272"
"1870154","227506"
"1871774","197241"
"1872595","2362"
"1874313","43"
"1874849","82561"
"1882258","427855"
"1891236","49478"
"1891326","73381"
"1899681","231092"
"1903623","225732"
"1903755","114519"
"1904206","197229"
"1905112","218233"
"1905246","53885"
"1907981","161253"
"1908980","29924"
"1913068","192214"
"1915134","162415"
"1915797","68602"
"1927380","234445"
"1928810","64963"
"1934187","96531"
"1934202","191463"
"1947177","216594"
"1948535","13676"
"1949078","151841"
"1955767","225979"
"1958110","199525"
"1958150","178978"
"1958513","165694"
"1958710","190451"
"1959448","175836"
"1970877","78793"
"1971924","239840"
"1972237","3291"
"1977237","24229"
"1980345","190451"
"1985812","50924"
"1986901","110313"
"1988513","283055"
"1990585","46926"
"1993267","89818"
"1993651","117262"
"1993756","136924"
"1998168","167741"
"1999029","239754"
"2006683","219433"
"2010886","7864"
"2011395","187364"
"2016159","199940"
"2016364","245080"
"2016883","241654"
"2018151","113419"
"2020625","68877"
"2021263","162252"
"2023785","180395"
"2023854","72150"
"2024968","162101"
"2030183","48695"
"2030610","194821"
"2034885","245004"
"2035803","229670"
"2037021","242826"
"2037247","161640"
"2039364","247715"
"2043015","248191"
"2045445","248382"
"2046786","190388"
"2051632","14343"
"2060265","125551"
"2060923","102533"
"2061394","86258"
"2061678","119561"
"2064808","162668"
"2066782","117691"
"2067872","251103"
"2074094","171134"
"2074282","120546"
"2076533","126379"
"2077477","252166"
"2079009","59314"
"2081940","124802"
"2085829","177553"
"2090080","235002"
"2090765","151495"
"2090910","143030"
"2090959","76465"
"2092590","39709"
"2096037",""
"2097894","207201"
"2097939","108933"
"2098233","93733"
"2101498","178417"
"2102209","198729"
"2106517","207593"
"2107251","215230"
"2112644","50225"
"2117732","135148"
"2120028","257047"
"2121798","41021"
"2121992","167519"
"2123641","256814"
"2125781","82985"
"2125795","257657"
"2127771","343"
"2131252","148478"
"2138429","146857"
"2138970","51507"
"2141875","46011"
"2144213","2648"
"2144679","167519"
"2144778","328915"
"2144953","108933"
"2146059","58394"
"2147837","252631"
"2150623","204355"
"2150703","226235"
"2151413","183528"
"2152017","62571"
"2152985","121158"
"2155180","87833"
"2155573","237343"
"2157272","183528"
"2159355",""
"2160232","192360"
"2160515","261626"
"2161485","53960"
"2161610","237411"
"2162480","253944"
"2171675","108344"
"2175714","213568"
"2177996","207335"
"2179085","1397"
"2184054","21613"
"2185103","116951"
"2185479","37966"
"2187103","215969"
"2190279","162252"
"2192774","259712"
"2192948","248742"
"2194478","240338"
"2194731","245021"
"2196108","86611"
"2199997","242645"
"2202286","13442"
"2204017","226235"
"2205411","126995"
"2206054","152444"
"2210948","10715"
"2216979","216431"
"2218924","35026"
"2221787","103081"
"2222511","21728"
"2222673","191942"
"2223759","268862"
"2225238","194290"
"2226444","269172"
"2226831","92462"
"2227225","157027"
"2229337","169287"
"2230189","66686"
"2232171","102017"
"2233015","268438"
"2236363","240239"
"2237936","244021"
"2238135","218984"
"2240216","6932"
"2242193","244578"
"2242210",""
"2243239","105388"
"2243334","189745"
"2243913",""
"2244819","238134"
"2246956","11027"
"2249528",""
"2249661","28287"
"2253061","53501"
"2254168","272051"
"2256408","2069"
"2256495","49478"
"2256774","272302"
"2262672","3488"
"2265906","249417"
"2266724","266163"
"2268985","123468"
"2274836","65189"
"2277100","145190"
"2277463","54223"
"2280916","264975"
"2281465","107180"
"2281476","249417"
"2282541","64949"
"2285789","262693"
"2287936","225269"
"2288808","85821"
"2289225","254343"
"2291817","128463"
"2295786","254896"
"2298439","162192"
"2299399","216238"
"2301457","219452"
"2303789","205426"
"2306848","277768"
"2309221","71592"
"2312117","35086"
"2312857","246568"
"2313020",""
"2314345","195346"
"2315036","258138"
"2324721","204723"
"2327246","11702"
"2328741","280618"
"2329499","152006"
"2329609","52529"
"2330439","67038"
"2338641","187606"
"2339106","268254"
"2347802","279079"
"2351315","257796"
"2356080","44726"
"2359864","99135"
"2361442","281817"
"2364424","51237"
"2365822","2749"
"2366983","94077"
"2368356","31671"
"2370200","231456"
"2371886","123663"
"2377402","177623"
"2381329","146699"
"2382280","462307"
"2384022","66516"
"2384511","150759"
"2384718","286836"
"2386354","20316"
"2386884","187606"
"2388574","168742"
"2389910","152006"
"2390774","257796"
"2392061","287669"
"2393203","287813"
"2393789","229849"
"2396644","219416"
"2396884","284214"
"2398269","68046"
"2398946","288462"
"2401059","213615"
"2403124","1286649"
"2405487","135769"
"2407616","274359"
"2407956","289508"
"2411096","27211"
"2412532","4376"
"2415585","37843"
"2416736","2172"
"2418206","97767"
"2418375",""
"2420122","31624"
"2426937","52622"
"2429855","128463"
"2429934","179602"
"2430109",""
"2430210","245673"
"2431398","150253"
"2435338","243494"
"2435695","39677"
"2437484","225537"
"2442189","293039"
"2442518","213615"
"2442736","283739"
"2442785","20392"
"2443806","169895"
"2446267","292246"
"2448303","242074"
"2451068","110044"
"2453648","258159"
"2454715","294779"
"2456123","294924"
"2456983","39188"
"2457708","117691"
"2460292","114864"
"2463241",""
"2463251","87956"
"2463306","287316"
"2464121","286701"
"2468606","101662"
"2472211","296789"
"2474596","246246"
"2474895","297074"
"2475861","110977"
"2476436","2706"
"2477862","297416"
"2481862","276101"
"2487348","298455"
"2488089","287975"
"2490810","298856"
"2494541","82005"
"2496209","14528"
"2497082",""
"2497244","299541"
"2497503","76486"
"2498978","153865"
"2499499","153015"
"2503433","85597"
"2503985","243494"
"2505855","298870"
"2507783","68473"
"2511009","72547"
"2511013","301179"
"2512503","301342"
"2515834","287316"
"2518304","268224"
"2520224","3847"
"2521922","302365"
"2523026","198079"
"2525625","1343"
"2525770","205210"
"2525773","5295"
"2527317","708755"
"2530621","248981"
"2531752","303426"
"2532668","303270"
"2536098","303982"
"2540441","197606"
"2540959","301080"
"2543296","304832"
"2543881","300115"
"2543966","40080"
"2544235","293949"
"2544660","305023"
"2546316","305238"
"2550126","305642"
"2550809","115355"
"2551368","274154"
"2555962","58109"
"2556930","56135"
"2561521","22216"
"2564218","25632"
"2565337","269776"
"2565396","58805"
"2565411","269776"
"2566918","93222"
"2567890","44683"
"2569776","227426"
"2571620","150667"
"2573428","308255"
"2575131","248981"
"2576145","67129"
"2576734","308968"
"2581488","296308"
"2581694","90899"
"2582701","2146724"
"2584401","177303"
"2589882","310594"
"2591031","267"
"2592363","279372"
"2594960","72437"
"2596348","216183"
"2599682","114147"
"2601761","1386886"
"2602196","127856"
"2602832","87669"
"2603131","130929"
"2608743","231435"
"2615335","191463"
"2615367","313695"
"2619178","133424"
"2630076","315528"
"2635421","201387"
"2636242","13030"
"2639257","216356"
"2639755","107166"
"2642046","14664"
"2643157","262424"
"2644204","108009"
"2644261","317345"
"2645464","309899"
"2646863","187822"
"2650632","71724"
"2651599","150225"
"2652573","318436"
"2653180","199041"
"2653669","5976"
"2660576","309182"
"2662292","274359"
"2665731","5218"
"2666663","310780"
"2669231","58309"
"2669375","251589"
"2669690","151495"
"2671544","320837"
"2672373","73491"
"2673683","76037"
"2674384","169992"
"2674942","169992"
"2675506","303160"
"2677928","310648"
"2679061","288341"
"2681401","306276"
"2681505","109288"
"2683969","238019"
"2688980","291259"
"2697667","198040"
"2698911","300745"
"2699099",""
"2705667","231002"
"2709568","170365"
"2712416","222651"
"2713401","271106"
"2714155","306894"
"2714158","124192"
"2714413","122574"
"2715421","82668"
"2716331","96603"
"2717304","278651"
"2717653","184046"
"2721978","105817"
"2722943","12458"
"2727427","99033"
"2729655","158351"
"2730360","25999"
"2731091","246663"
"2733055","320558"
"2733701","64262"
"2735651","223795"
"2736505","11809"
"2737450","94278"
"2742990","102668"
"2743351","329619"
"2745058","329808"
"2755708","218340"
"2760166","331668"
"2763233","150225"
"2765293","94327"
"2769992","33264"
"2771732",""
"2771796","183528"
"2772578","312972"
"2773441","141985"
"2776038","126302"
"2776680","294642"
"2777695","70140"
"2780315","231861"
"2781485","332078"
"2784772","330624"
"2792591","335953"
"2793256","204210"
"2793989","121646"
"2794016","255971"
"2795723","304582"
"2796348","183254"
"2797590","121646"
"2800677","317428"
"2804037","89521"
"2806682","290957"
"2806729","89521"
"2808568","178978"
"2809855","198128"
"2810820","338279"
"2810839","107069"
"2813871","117039"
"2814836","326995"
"2814934","338796"
"2815860","289767"
"2817172","252207"
"2817980",""
"2818156","36076"
"2820831","128463"
"2821736","339632"
"2824402","317510"
"2828134","340438"
"2838617","37298"
"2841399","183806"
"2845476","115751"
"2846810","1737290"
"2849472","172590"
"2852387","343395"
"2852414","127135"
"2856248","7581"
"2856329","217288"
"2857783","184298"
"2863954","342852"
"2869404","345508"
"2869582","47493"
"2871913","426"
"2872721","4093"
"2874971","180757"
"2876526","238260"
"2878605","315044"
"2879899","155077"
"2881625","140937"
"2882763","286204"
"2884731","210245"
"2886566","133498"
"2887787","339592"
"2891719","40323"
"2893224","188638"
"2893499","264726"
"2894187","341683"
"2894466","218880"
"2895471","248521"
"2896103","314362"
"2896545",""
"2896641","217244"
"2896888",""
"2897878","337690"
"2898249",""
"2898498","83502"
"2899209","349197"
"2903608","242876"
"2905349","317302"
"2908320","32188"
"2910178","331439"
"2913618","291059"
"2917202","144601"
"2919197","290167"
"2924119","352183"
"2924627","43406"
"2926984","286204"
"2927636",""
"2928172","377419"
"2928187","324831"
"2932175","84424"
"2933000","32032"
"2937776","353881"
"2938757","349050"
"2940500","111870"
"2942433","345283"
"2943042","173677"
"2944194","319421"
"2944359","295886"
"2949560","34880"
"2950773","287316"
"2951738",""
"2951938","333893"
"2961153","335607"
"2962263","118175"
"2964887",""
"2967269","357623"
"2968891","357829"
"2969768","357912"
"2972713","152308"
"2973551","112451"
"2973807","346994"
"2973820","160507"
"2976496","97248"
"2978976","357189"
"2979482","29376"
"2984660","169895"
"2985600","25068"
"2989896","212865"
"2992411","357049"
"2992961","126795"
"2993135","224043"
"2994235","347873"
"2997978","282649"
"2998914","349297"
"2999451","238260"
"3001800","178707"
"3002828","188638"
"3003396","164701"
"3004604","310114"
"3005404","357448"
"3005777","281266"
"3007436","117039"
"3008163","281599"
"3008821","160208"
"3009015","252509"
"3009555","362843"
"3012465","363200"
"3016623","47493"
"3020102","147601"
"3021970","350890"
"3022446","364483"
"3022529","182328"
"3023270","204140"
"3023561","12597"
"3025401","2535"
"3026239","259648"
"3026293","194653"
"3027273","270906"
"3030712","365470"
"3031001","148956"
"3037195","366322"
"3037243","172406"
"3038136","170365"
"3040694","156588"
"3041210","116810"
"3041322","88364"
"3042348","366874"
"3043936","275807"
"3048183","229853"
"3049485","105817"
"3050088","274080"
"3050703","62660"
"3055166","366435"
"3055792","2657"
"3063126","366435"
"3065974","226376"
"3066225","12243"
"3077298","130015"
"3077661","89771"
"3080134","371620"
"3080976","202694"
"3085760","183471"
"3087095","361635"
"3088684","372605"
"3088955","372627"
"3091366","334455"
"3094029","372490"
"3094733","372490"
"3097536","292779"
"3101371","49048"
"3103808","139698"
"3107540","342740"
"3112874","139698"
"3118661","376331"
"3118876","285371"
"3122674","321697"
"3125248","328536"
"3128923","361635"
"3129750","119073"
"3132130","328681"
"3132338","369618"
"3134581","377693"
"3134905","378312"
"3135524","281434"
"3138745","137520"
"3140650","198680"
"3141077","139698"
"3142279","2775645"
"3142935","366504"
"3145619","379565"
"3148594","359665"
"3148717","379985"
"3151057","309807"
"3156710","356635"
"3159227","377205"
"3161377","381489"
"3163276","88898"
"3165532","354515"
"3167794","21318"
"3172232","353193"
"3172822","268098"
"3173291","342984"
"3178606","272342"
"3178715","339676"
"3180878","372066"
"3181361","319650"
"3182029","375044"
"3184563","378265"
"3185614","280390"
"3187166","384636"
"3187812","104998"
"3188495","361635"
"3189239","166343"
"3190205","38743"
"3190289","343230"
"3193665","167714"
"3199577","378265"
"3200784","386248"
"3206622","130015"
"3211764","245300"
"3219683","388474"
"3221630","126059"
"3221788","328798"
"3223215","378827"
"3223852","388955"
"3224286","380562"
"3225168","170497"
"3227840","148956"
"3230860","201939"
"3231957","389845"
"3233770","246114"
"3234145","32242"
"3235816","390300"
"3237327","112652"
"3242056","391012"
"3242435","391053"
"3249532","274664"
"3251723","361920"
"3252591","358443"
"3253325","387316"
"3253899","286244"
"3256178","64885"
"3256917","100556"
"3259840","194789"
"3260744","78388"
"3266527","394008"
"3267632","356"
"3269058","394334"
"3271865","161554"
"3271912","51173"
"3272629","394781"
"3277884","61207"
"3278341","390804"
"3281636","392928"
"3282408","394988"
"3285489",""
"3289087","52420"
"3290283","225014"
"3291442","383921"
"3294498","5791"
"3294862","1444475"
"3297158","104698"
"3299951","324462"
"3303886","226897"
"3305378","390638"
"3308456","395703"
"3308781","398733"
"3311532","338068"
"3313698","391022"
"3317984","12067"
"3320363","166877"
"3320681","286204"
"3324926","283055"
"3329746","401594"
"3331195","399584"
"3334524","402231"
"3335240","63235"
"3335842","402231"
"3337672","110963"
"3342485","402231"
"3344759","403514"
"3350933","13442"
"3351285","148424"
"3352192","114318"
"3352480","264557"
"3353978","3226"
"3354242","142018"
"3356576","364253"
"3358149","364253"
"3360455","193375"
"3364797","254585"
"3366020","85306"
"3368063","284758"
"3368678","327528"
"3369955","389430"
"3370952","395166"
"3377210","283055"
"3383039","408040"
"3383573","406136"
"3387785","117853"
"3388379","113825"
"3388460","408716"
"3388818","113825"
"3391199","1380"
"3393356","92359"
"3396515","197302"
"3397383","277706"
"3397745","316543"
"3399374","66445"
"3402498","410347"
"3403488","140899"
"3404045","421752"
"3404421","301459"
"3405775","42450"
"3407021","77292"
"3410526","100516"
"3411572","247243"
"3414835","159388"
"3415418","380562"
"3419097","412405"
"3419717","335036"
"3420738","183806"
"3421309","247243"
"3432252","11507"
"3432548","149080"
"3432577",""
"3435511","414466"
"3436376","183528"
"3436864","60892"
"3437464","172964"
"3437593","414739"
"3439663","393272"
"3442575","170931"
"3443515","415478"
"3443645","218263"
"3447869","416012"
"3448441","80911"
"3451874","408145"
"3451964","257796"
"3452034","257796"
"3453908","132985"
