id,acceptedanswerid,owneruserid
"3027","",""
"4004","",""
"18943","",""
"20841","",""
"29357","",""
"32991","",""
"34708","",""
"49455","",""
"64432","",""
"68792","",""
"95852","",""
"96382","",""
"111451","",""
"123159","",""
"132113","",""
"141427","",""
"87365","",""
"174225","",""
"177331","",""
"186789","",""
"194358","",""
"197268","",""
"201863","",""
"202011","",""
"205468","",""
"206438","",""
"208007","",""
"211941","",""
"212510","",""
"221040","",""
"223395","",""
"229596","",""
"232484","",""
"232990","",""
"237816","",""
"241040","",""
"243744","",""
"258721","",""
"265305","",""
"273396","",""
"274533","",""
"276177","",""
"281068","",""
"281618","",""
"281843","",""
"290460","",""
"296193","",""
"299826","",""
"309497","",""
"312254","",""
"315240","",""
"319508","",""
"342378","",""
"348090","",""
"347056","",""
"357567","",""
"362948","",""
"365158","",""
"354323","",""
"355418","",""
"379445","",""
"390908","",""
"402705","",""
"403394","",""
"415310","",""
"427821","",""
"442594","",""
"447785","",""
"461886","",""
"435408","",""
"478455","",""
"500586","",""
"522778","",""
"491109","",""
"526576","",""
"532070","",""
"538059","",""
"540524","",""
"553353","",""
"555222","",""
"558877","",""
"559995","",""
"575817","",""
"596057","",""
"601300","",""
"613962","",""
"626303","",""
"627395","",""
"657676","",""
"658826","",""
"622061","",""
"678471","",""
"689369","",""
"696741","",""
"696793","",""
"701192","",""
"706924","",""
"720673","",""
"724950","",""
"770635","",""
"779959","",""
"781658","",""
"797764","",""
"793932","",""
"795717","",""
"820030","",""
"823996","",""
"824215","",""
"828172","",""
"830472","",""
"832237","",""
"833262","",""
"834155","",""
"841984","",""
"859589","",""
"861221","",""
"861577","",""
"855473","",""
"862571","",""
"881661","",""
"893959","",""
"897293","",""
"901251","",""
"901946","",""
"904760","",""
"900763","",""
"912761","",""
"918022","",""
"918676","",""
"935218","",""
"943488","",""
"946019","",""
"946547","",""
"949570","",""
"969942","",""
"970114","",""
"978533","",""
"983964","",""
"986403","",""
"1004707","",""
"1011777","",""
"1011782","",""
"1038904","",""
"1043271","",""
"1046025","",""
"1048549","",""
"1048722","",""
"1052184","",""
"1057571","",""
"1057768","",""
"1059689","",""
"1063138","",""
"1063533","",""
"1069722","",""
"1062589","",""
"1077466","",""
"1079130","",""
"1081976","",""
"1089342","",""
"1103203","",""
"1101305","",""
"1137361","",""
"1141542","",""
"1131733","",""
"1149447","",""
"1159729","",""
"1161340","",""
"1171583","",""
"1188732","",""
"1193220","",""
"1196312","",""
"1197888","",""
"1223667","",""
"1227330","",""
"1238023","",""
"1239550","",""
"1248740","",""
"1263750","",""
"1264367","",""
"1282949","",""
"1294887","",""
"1306251","",""
"1306461","",""
"1321080","",""
"1321111","",""
"1323067","",""
"1324098","",""
"1309995","",""
"1320671","",""
"1334651","",""
"1338546","",""
"1341622","",""
"1342419","",""
"1350998","",""
"1352169","",""
"1352501","",""
"1360004","",""
"1353933","",""
"1366357","",""
"1373766","",""
"1378763","",""
"1388718","",""
"1389055","",""
"1401639","",""
"1417719","",""
"1394916","",""
"1430095","",""
"1439900","",""
"1442330","",""
"1452201","",""
"1460915","",""
"1464267","",""
"1465638","",""
"1485020","",""
"1486122","",""
"1488680","",""
"1495156","",""
"1502687","",""
"1504097","",""
"1510105","",""
"1521819","",""
"1526233","",""
"1534166","",""
"1536035","",""
"1539263","",""
"1546447","",""
"1550876","",""
"1562548","",""
"1578879","",""
"1559705","",""
"1573217","",""
"1590183","",""
"1592534","",""
"1598739","",""
"1602776","",""
"1604267","",""
"1633917","",""
"1631293","",""
"1638434","",""
"1641415","",""
"1651442","",""
"1652914","",""
"1656426","",""
"1666533","",""
"1685197","",""
"1673618","",""
"1674437","",""
"1716214","",""
"1661899","",""
"1744256","",""
"1760108","",""
"1760353","",""
"1762875","",""
"1786532","",""
"1791060","",""
"1791505","",""
"1792137","",""
"1793188","",""
"1793993","",""
"1795690","",""
"1796197","",""
"1797777","",""
"1798381","",""
"1799022","",""
"1799421","",""
"1800662","",""
"1802805","",""
"1812987","",""
"1823433","",""
"1823633","",""
"1833018","",""
"1833315","",""
"1813993","",""
"1843771","",""
"1864819","",""
"1870211","",""
"1871485","",""
"1887870","",""
"1899681","",""
"1899724","",""
"1907590","",""
"1914409","",""
"1923352","",""
"1938446","",""
"1951487","",""
"1959304","",""
"1973748","",""
"1976715","",""
"1998168","",""
"1998684","",""
"1999824","",""
"1990585","",""
"2006473","",""
"2007746","",""
"2037072","",""
"2037162","",""
"2016159","",""
"2049363","",""
"2060750","",""
"2073564","",""
"2079336","",""
"2082474","",""
"2089151","",""
"2100632","",""
"2103001","",""
"2108047","",""
"2116655","",""
"2118302","",""
"2125869","",""
"2128243","",""
"2133229","",""
"2133409","",""
"2135799","",""
"2144679","",""
"2144778","",""
"2148936","",""
"2159724","",""
"2160515","",""
"2161610","",""
"2169568","",""
"2173465","",""
"2177618","",""
"2179783","",""
"2187322","",""
"2197689","",""
"2202286","",""
"2208275","",""
"2226883","",""
"2227335","",""
"2227487","",""
"2213071","",""
"2247259","",""
"2252966","",""
"2264903","",""
"2271545","",""
"2277117","",""
"2277463","",""
"2275387","",""
"2285834","",""
"2286204","",""
"2315646","",""
"2322759","",""
"2324187","",""
"2327246","",""
"2328741","",""
"2341486","",""
"2342816","",""
"2347964","",""
"2361102","",""
"2362137","",""
"2367697","",""
"2368126","",""
"2372985","",""
"2380054","",""
"2380785","",""
"2387950","",""
"2403197","",""
"2416427","",""
"2417734","",""
"2418375","",""
"2442785","",""
"2413276","",""
"2463241","",""
"2464914","",""
"2469494","",""
"2474895","",""
"2484418","",""
"2486506","",""
"2524013","",""
"2527317","",""
"2528622","",""
"2531116","",""
"2540959","",""
"2543966","",""
"2546316","",""
"2547555","",""
"2548475","",""
"2550809","",""
"2557585","",""
"2561287","",""
"2563238","",""
"2568112","",""
"2576734","",""
"2581694","",""
"2594239","",""
"2597047","",""
"2602453","",""
"2608372","",""
"2622555","",""
"2624779","",""
"2615367","",""
"2638862","",""
"2642043","",""
"2652131","",""
"2654712","",""
"2654888","",""
"2670127","",""
"2676732","",""
"2685592","",""
"2699847","",""
"2702553","",""
"2733869","",""
"2760166","",""
"2770251","",""
"2773191","",""
"2774239","",""
"2776385","",""
"2790897","",""
"2808092","",""
"2815523","",""
"2817172","",""
"2818987","",""
"2824402","",""
"2829938","",""
"2833221","",""
"2843648","",""
"2854364","",""
"2847850","",""
"2849472","",""
"2872721","",""
"2878990","",""
"2900731","",""
"2903879","",""
"2908781","",""
"2919197","",""
"2898363","",""
"2917202","",""
"2935449","",""
"2937776","",""
"2989703","",""
"2979964","",""
"3009555","",""
"3014008","",""
"3040694","",""
"3042348","",""
"3062609","",""
"3065150","",""
"3073477","",""
"3087215","",""
"3113253","",""
"3116078","",""
"3127267","",""
"3129646","",""
"3139212","",""
"3139759","",""
"3148717","",""
"3161744","",""
"3165532","",""
"3169404","",""
"3180878","",""
"3190205","",""
"3200784","",""
"3194040","",""
"3219683","",""
"3225640","",""
"3235816","",""
"3235935","",""
"3242435","",""
"3259840","",""
"3271865","",""
"3271912","",""
"3282028","",""
"3305760","",""
"3315866","",""
"3317675","",""
"3319288","",""
"3338485","",""
"3344759","",""
"3329746","",""
"3331548","",""
"3351025","",""
"3355219","",""
"3360223","",""
"3365467","",""
"3388460","",""
"3407203","",""
"3413297","",""
"3437093","",""
"3443356","",""
"3443515","",""
"3453908","",""
"3458925","",""
"3462701","",""
"3469468","",""
"3474610","",""
"3475761","",""
"3476910","",""
"3490019","",""
"3471093","",""
"3495334","",""
"3502075","",""
"3507146","",""
"3528997","",""
"3529126","",""
"3529346","",""
"3535785","",""
"3549633","",""
"3559403","",""
"3558481","",""
"3568695","",""
"3573488","",""
"3580992","",""
"3585059","",""
"3589860","",""
"3594517","",""
"3607662","",""
"3621773","",""
"3625658","",""
"3642192","",""
"3655012","",""
"3660399","",""
"3661231","",""
"3661444","",""
"3661465","",""
"3661960","",""
"3668647","",""
"3688447","",""
"3689468","",""
"3684898","",""
"3697392","",""
"3700728","",""
"3691587","",""
"3693274","",""
"3721642","",""
"3740425","",""
"3741828","",""
"3757324","",""
"3761050","",""
"3786323","",""
"3779904","",""
"3795209","",""
"3797115","",""
"3804676","",""
"3808346","",""
"3831579","",""
"3833645","",""
"3844518","",""
"3852080","",""
"3858926","",""
"3873156","",""
