id,acceptedanswerid,owneruserid
"2447","",""
"29346","",""
"50684","",""
"59204","",""
"93100","",""
"130264","",""
"103184","",""
"110458","",""
"169951","",""
"170115","",""
"173567","",""
"177804","",""
"180239","",""
"184112","",""
"186106","",""
"204787","",""
"209927","",""
"212763","",""
"232231","",""
"232584","",""
"233240","",""
"242118","",""
"253002","",""
"249540","",""
"284538","",""
"287597","",""
"289077","",""
"295566","",""
"340272","",""
"330299","",""
"358449","",""
"368792","",""
"421553","",""
"367530","",""
"429006","",""
"436760","",""
"440568","",""
"444395","",""
"458481","",""
"469267","",""
"462865","",""
"488310","",""
"490881","",""
"511907","",""
"538894","",""
"539463","",""
"540161","",""
"541620","",""
"559223","",""
"567300","",""
"583280","",""
"623955","",""
"650979","",""
"653304","",""
"626043","",""
"681385","",""
"679270","",""
"708441","",""
"734611","",""
"735193","",""
"746377","",""
"758823","",""
"754205","",""
"778476","",""
"786656","",""
"797626","",""
"797275","",""
"833835","",""
"839213","",""
"839499","",""
"843900","",""
"847240","",""
"861255","",""
"864331","",""
"875983","",""
"884209","",""
"890889","",""
"897405","",""
"899190","",""
"900610","",""
"901369","",""
"892193","",""
"920751","",""
"920954","",""
"929714","",""
"906900","",""
"944679","",""
"945703","",""
"965186","",""
"967593","",""
"967773","",""
"955632","",""
"970612","",""
"975329","",""
"982027","",""
"1019378","",""
"1031588","",""
"1033296","",""
"1039200","",""
"1040353","",""
"1052700","",""
"1068332","",""
"1069008","",""
"1073504","",""
"1078156","",""
"1088119","",""
"1090392","",""
"1092817","",""
"1093817","",""
"1098754","",""
"1104565","",""
"1107007","",""
"1117645","",""
"1118932","",""
"1113292","",""
"1147985","",""
"1152555","",""
"1154628","",""
"1206494","",""
"1210824","",""
"1211333","",""
"1214974","",""
"1216903","",""
"1221785","",""
"1240546","",""
"1241018","",""
"1242529","",""
"1242667","",""
"1235027","",""
"1252335","",""
"1262360","",""
"1263350","",""
"1265792","",""
"1266367","",""
"1276039","",""
"1277226","",""
"1277366","",""
"1278806","",""
"1283982","",""
"1292792","",""
"1287180","",""
"1309029","",""
"1333974","",""
"1335413","",""
"1348670","",""
"1349130","",""
"1354803","",""
"1355667","",""
"1361772","",""
"1362209","",""
"1380443","",""
"1386112","",""
"1331081","",""
"1410514","",""
"1417271","",""
"1407042","",""
"1407815","",""
"1426861","",""
"1455434","",""
"1455782","",""
"1456704","",""
"1450674","",""
"1451189","",""
"1474801","",""
"1483321","",""
"1490468","",""
"1497680","",""
"1498519","",""
"1499369","",""
"1500954","",""
"1503840","",""
"1508477","",""
"1529182","",""
"1542027","",""
"1563560","",""
"1564182","",""
"1569736","",""
"1570939","",""
"1572581","",""
"1591315","",""
"1623161","",""
"1623343","",""
"1624099","",""
"1626575","",""
"1627045","",""
"1627325","",""
"1601898","",""
"1632748","",""
"1652127","",""
"1666213","",""
"1677465","",""
"1690601","",""
"1695572","",""
"1715296","",""
"1716989","",""
"1730486","",""
"1750357","",""
"1744325","",""
"1764064","",""
"1787670","",""
"1807627","",""
"1808583","",""
"1818482","",""
