id,acceptedanswerid,owneruserid
"39564","",""
"65494","",""
"69309","",""
"87694","",""
"58621","",""
"114052","",""
"123976","",""
"127459","",""
"129629","",""
"132384","",""
"118910","",""
"153329","",""
"186125","",""
"201505","",""
"215498","",""
"219999","",""
"230994","",""
"239194","",""
"273452","",""
"265180","",""
"300334","",""
"311389","",""
"307495","",""
"323245","",""
"324904","",""
"386386","",""
"395375","",""
"407687","",""
"419563","",""
"426463","",""
"452664","",""
"454813","",""
"455220","",""
"471800","",""
"475833","",""
"479535","",""
"493646","",""
"516127","",""
"522723","",""
"546242","",""
"506939","",""
"545179","",""
"606324","",""
"607560","",""
"610048","",""
"630670","",""
"645609","",""
"654239","",""
"682306","",""
"723129","",""
"791677","",""
"798785","",""
"802459","",""
"819593","",""
"823746","",""
"827604","",""
"834932","",""
"848788","",""
"855394","",""
"856302","",""
"872929","",""
"877562","",""
"897157","",""
"884207","",""
"934171","",""
"938920","",""
"939040","",""
"941837","",""
"960415","",""
"975399","",""
"994404","",""
"1000860","",""
"1003960","",""
"978350","",""
"992408","",""
"1025466","",""
"1048439","",""
"1049653","",""
"1057871","",""
"1040724","",""
"1078397","",""
"1090615","",""
"1096400","",""
"1112962","",""
"1126684","",""
"1157425","",""
"1158195","",""
"1163985","",""
"1164245","",""
"1165632","",""
"1176579","",""
"1176929","",""
"1213224","",""
"1193578","",""
"1253396","",""
"1258104","",""
"1262331","",""
"1263980","",""
"1275045","",""
"1277276","",""
"1294486","",""
"1297696","",""
"1298450","",""
"1299845","",""
"1307251","",""
"1309280","",""
"1315604","",""
"1327690","",""
"1335880","",""
"1338972","",""
"1341908","",""
"1345691","",""
"1350748","",""
"1357553","",""
"1364487","",""
"1384236","",""
"1384282","",""
"1387073","",""
"1392074","",""
"1394267","",""
"1394616","",""
"1399157","",""
"1401895","",""
"1408492","",""
"1405872","",""
"1420138","",""
"1426984","",""
"1432592","",""
"1428341","",""
"1450459","",""
"1453551","",""
"1459902","",""
"1463182","",""
"1464237","",""
"1465704","",""
"1469899","",""
"1471654","",""
"1478887","",""
"1492878","",""
"1496549","",""
"1499283","",""
"1519952","",""
"1512712","",""
"1534489","",""
"1548079","",""
"1555149","",""
"1558287","",""
"1560875","",""
"1570493","",""
"1584825","",""
"1586602","",""
"1597727","",""
"1598541","",""
"1622947","",""
"1581287","",""
"1628308","",""
"1631406","",""
"1666869","",""
"1669103","",""
"1691830","",""
"1688484","",""
"1704264","",""
"1713299","",""
"1715605","",""
"1715628","",""
"1719033","",""
"1706613","",""
"1757341","",""
"1800922","",""
"1802264","",""
"1852263","",""
"1853945","",""
"1867445","",""
"1872592","",""
"1885199","",""
"1898659","",""
"1902453","",""
"1925104","",""
"1927246","",""
"1962271","",""
"1962852","",""
"1954971","",""
"1984269","",""
"1999602","",""
"2031020","",""
"2064073","",""
"2094136","",""
"2105403","",""
"2112274","",""
"2121867","",""
"2130755","",""
"2140713","",""
"2141808","",""
"2142475","",""
"2145121","",""
"2146271","",""
"2147016","",""
"2151580","",""
"2161198","",""
"2173894","",""
"2175651","",""
"2189408","",""
"2214843","",""
"2244559","",""
"2244796","",""
"2255371","",""
"2264661","",""
"2289827","",""
"2293902","",""
"2300952","",""
"2350559","",""
"2353830","",""
"2360861","",""
"2329346","",""
"2372316","",""
"2394762","",""
"2386189","",""
"2410477","",""
"2415310","",""
