id,acceptedanswerid,owneruserid
"36296","",""
"41169","",""
"50769","",""
"72304","",""
"78599","",""
"87371","",""
"103177","",""
"110123","",""
"117129","",""
"125438","",""
"127363","",""
"136798","",""
"137392","",""
"155220","",""
"164268","",""
"170606","",""
"180870","",""
"192268","",""
"192811","",""
"232895","",""
"253673","",""
"262531","",""
"259534","",""
"259663","",""
"290405","",""
"290630","",""
"301855","",""
"308980","",""
"310929","",""
"315171","",""
"302893","",""
"307047","",""
"331901","",""
"339312","",""
"341956","",""
"341981","",""
"349668","",""
"376519","",""
"381042","",""
"384451","",""
"406358","",""
"412440","",""
"413279","",""
"420854","",""
"430599","",""
"443151","",""
"437061","",""
"464511","",""
"479499","",""
"494860","",""
"473806","",""
"507669","",""
"537596","",""
"547219","",""
"547501","",""
"553545","",""
"569870","",""
"570944","",""
"572723","",""
"579850","",""
"588855","",""
"591300","",""
"595936","",""
"603230","",""
"606686","",""
"627353","",""
"619880","",""
"619921","",""
"639034","",""
"690780","",""
"721895","",""
"678400","",""
"712504","",""
"732107","",""
"759800","",""
"761313","",""
"762459","",""
"771069","",""
"771535","",""
"774615","",""
"778991","",""
"781690","",""
"805887","",""
"807447","",""
"809602","",""
"811670","",""
"811988","",""
"805324","",""
"816595","",""
"817905","",""
"818398","",""
"827518","",""
"834694","",""
"835012","",""
"836961","",""
"839206","",""
"843317","",""
"853266","",""
"853876","",""
"856912","",""
"861679","",""
"867171","",""
"868776","",""
"871388","",""
"890396","",""
"904442","",""
"905029","",""
"922231","",""
"916834","",""
"935010","",""
"949907","",""
"952019","",""
"954416","",""
"957884","",""
"975618","",""
"982931","",""
"986244","",""
"962230","",""
"1003847","",""
"1009766","",""
"1013107","",""
"1013766","",""
"1026552","",""
"1038862","",""
"1045139","",""
"1062254","",""
"1062784","",""
"1063014","",""
"1066652","",""
"1066898","",""
"1083948","",""
"1077438","",""
"1079181","",""
"1093419","",""
"1097923","",""
"1099028","",""
"1102781","",""
"1115739","",""
"1131332","",""
"1137707","",""
"1140581","",""
"1142788","",""
"1147220","",""
"1150111","",""
"1160146","",""
"1192716","",""
"1171207","",""
"1171474","",""
"1214582","",""
"1233362","",""
"1233513","",""
"1234801","",""
"1238763","",""
"1248105","",""
"1249875","",""
"1251857","",""
"1254467","",""
"1257287","",""
"1264089","",""
"1265488","",""
"1275532","",""
"1277378","",""
"1288533","",""
"1287450","",""
"1301080","",""
"1301117","",""
"1316904","",""
"1347098","",""
"1329833","",""
"1333617","",""
"1341188","",""
"1357846","",""
"1368164","",""
"1369866","",""
"1370358","",""
"1389670","",""
"1399278","",""
"1399505","",""
"1387135","",""
"1396534","",""
"1417893","",""
"1444153","",""
"1450213","",""
"1459191","",""
"1460265","",""
"1473268","",""
"1494648","",""
"1503214","",""
"1508375","",""
"1516528","",""
"1526069","",""
"1554970","",""
"1569436","",""
"1566923","",""
"1585261","",""
"1598236","",""
"1598524","",""
"1599443","",""
"1619507","",""
"1632183","",""
"1638248","",""
"1638971","",""
"1647727","",""
"1656508","",""
"1661473","",""
"1666650","",""
"1687036","",""
"1688619","",""
"1689685","",""
"1693861","",""
"1694850","",""
"1702519","",""
"1738504","",""
"1744532","",""
"1763134","",""
"1772186","",""
"1786152","",""
"1780628","",""
"1809186","",""
"1809500","",""
"1815506","",""
"1816141","",""
"1819122","",""
"1821178","",""
"1821179","",""
"1821545","",""
"1823006","",""
"1825000","",""
"1826893","",""
"1839038","",""
"1868320","",""
"1869239","",""
"1871714","",""
"1875047","",""
"1883389","",""
"1890565","",""
"1913087","",""
"1915985","",""
"1918542","",""
