id,acceptedanswerid,owneruserid
"131017","",""
"148068","",""
"155751","",""
"216324","",""
"234590","",""
"241953","",""
"258625","",""
"260236","",""
"260664","",""
"322607","",""
"347088","",""
"394214","",""
"437962","",""
"451623","",""
"493531","",""
"524908","",""
"499062","",""
"546438","",""
"585891","",""
"602539","",""
"629695","",""
"642007","",""
"650101","",""
"655691","",""
"674510","",""
"685855","",""
"703704","",""
"703963","",""
"738776","",""
"728047","",""
"728324","",""
"789599","",""
"804969","",""
"805686","",""
"812639","",""
"824822","",""
"839172","",""
"904344","",""
"960990","",""
"981587","",""
"973194","",""
"1007066","",""
"995501","",""
"1030905","",""
"1039377","",""
"1042635","",""
"1045988","",""
"1049238","",""
"1059723","",""
"1066930","",""
"1085236","",""
"1088726","",""
"1094137","",""
"1094274","",""
"1099697","",""
"1091106","",""
"1116101","",""
"1118654","",""
"1141040","",""
"1161751","",""
"1165040","",""
"1149118","",""
"1171627","",""
"1176006","",""
"1182226","",""
"1183007","",""
"1216242","",""
"1216755","",""
"1226177","",""
"1246416","",""
"1252448","",""
"1257830","",""
"1258706","",""
"1265654","",""
"1283909","",""
"1283352","",""
"1300169","",""
"1304456","",""
"1305354","",""
"1314591","",""
"1326036","",""
"1342190","",""
"1349566","",""
"1357149","",""
"1323551","",""
"1373813","",""
"1382116","",""
"1382303","",""
"1410901","",""
"1420761","",""
"1422391","",""
"1448455","",""
"1463454","",""
"1480750","",""
"1531820","",""
"1531881","",""
"1535326","",""
"1554648","",""
"1581610","",""
"1584552","",""
"1593037","",""
"1598231","",""
"1599087","",""
"1600039","",""
"1602880","",""
"1616167","",""
"1633062","",""
"1596454","",""
"1645785","",""
"1646822","",""
"1657601","",""
"1666056","",""
"1727329","",""
"1751625","",""
"1775957","",""
"1782293","",""
"1778977","",""
"1799384","",""
"1809717","",""
"1837432","",""
"1851995","",""
"1853357","",""
"1859473","",""
"1864238","",""
"1879207","",""
"1884347","",""
"1885423","",""
"1885516","",""
"1885979","",""
"1889643","",""
"1902833","",""
"1920973","",""
"1960179","",""
"1990576","",""
"1996122","",""
"1996344","",""
"1951212","",""
"2016883","",""
"2021706","",""
"2025603","",""
"2043015","",""
"2080976","",""
"2082262","",""
"2086288","",""
"2102209","",""
"2104936","",""
"2130267","",""
"2127028","",""
"2170720","",""
"2172660","",""
"2205694","",""
"2206250","",""
"2206607","",""
"2174329","",""
"2235434","",""
"2287936","",""
"2301457","",""
"2304864","",""
"2328678","",""
"2336678","",""
"2333196","",""
"2335502","",""
"2335705","",""
"2351791","",""
"2368009","",""
"2358047","",""
"2376962","",""
"2384085","",""
"2395671","",""
"2399007","",""
"2405199","",""
"2414569","",""
"2431398","",""
"2445217","",""
"2452318","",""
"2456123","",""
"2460941","",""
"2461337","",""
"2470298","",""
"2453648","",""
"2486091","",""
"2490810","",""
"2490996","",""
"2520560","",""
"2523756","",""
"2531752","",""
"2513279","",""
"2540165","",""
"2541846","",""
"2540611","",""
"2556015","",""
"2563676","",""
"2573332","",""
"2580674","",""
"2608234","",""
"2621706","",""
"2616867","",""
"2559856","",""
"2649949","",""
"2652138","",""
"2652573","",""
"2663379","",""
"2669363","",""
"2670421","",""
"2678193","",""
"2695153","",""
"2686877","",""
"2688382","",""
"2703863","",""
"2705041","",""
"2705940","",""
"2707850","",""
"2715421","",""
"2710129","",""
"2733055","",""
"2737685","",""
"2743944","",""
"2745058","",""
"2741588","",""
"2751384","",""
"2761343","",""
"2778323","",""
"2778915","",""
"2779017","",""
"2783094","",""
"2792084","",""
"2792756","",""
"2795063","",""
"2799495","",""
"2802148","",""
"2819890","",""
"2847259","",""
"2847995","",""
"2849409","",""
"2858873","",""
"2887787","",""
"2890114","",""
"2839663","",""
"2831921","",""
"2907699","",""
"2910902","",""
"2926704","",""
"2944275","",""
"2945393","",""
"2942030","",""
"2968062","",""
"2968891","",""
"2971914","",""
"2980327","",""
"3023560","",""
"3029060","",""
"3040405","",""
"3043857","",""
"3047207","",""
"3047393","",""
"3056376","",""
"3058173","",""
"3058290","",""
"3063316","",""
"3038284","",""
"3083184","",""
"3090558","",""
"3098834","",""
"3050088","",""
"3119393","",""
"3125410","",""
"3129100","",""
"3133496","",""
"3146396","",""
"3164978","",""
"3166792","",""
"3150930","",""
"3172078","",""
"3175737","",""
"3182500","",""
"3186056","",""
"3189697","",""
"3192490","",""
"3196328","",""
"3199284","",""
"3202348","",""
"3224732","",""
"3249015","",""
"3255234","",""
"3240099","",""
"3245828","",""
"3267883","",""
"3270134","",""
"3272629","",""
"3294862","",""
"3305378","",""
"3312304","",""
"3327423","",""
"3329282","",""
"3331894","",""
"3332283","",""
"3337050","",""
"3340020","",""
"3345178","",""
"3362064","",""
"3362207","",""
"3330467","",""
"3357809","",""
"3377092","",""
"3399583","",""
"3405639","",""
"3411383","",""
"3436710","",""
"3437499","",""
"3441282","",""
"3446459","",""
"3462473","",""
"3464113","",""
"3472956","",""
"3452659","",""
"3479603","",""
"3483480","",""
"3496807","",""
"3499173","",""
"3501454","",""
"3504068","",""
"3513963","",""
"3537079","",""
"3547894","",""
"3552464","",""
"3555682","",""
"3565378","",""
"3569589","",""
"3570655","",""
"3566598","",""
"3577289","",""
"3588484","",""
"3592763","",""
"3609764","",""
"3623157","",""
"3623236","",""
"3625703","",""
"3627378","",""
"3605629","",""
"3644367","",""
"3640561","",""
"3657186","",""
"3665766","",""
"3678750","",""
"3657705","",""
"3690396","",""
"3691287","",""
"3710511","",""
"3728642","",""
"3741001","",""
"3749899","",""
"3755458","",""
"3756939","",""
"3757474","",""
"3758040","",""
"3772671","",""
"3774556","",""
"3775967","",""
"3791283","",""
"3792453","",""
"3802535","",""
"3804615","",""
"3818132","",""
"3812094","",""
"3824224","",""
"3837828","",""
"3839776","",""
"3844404","",""
"3828793","",""
"3847383","",""
"3862802","",""
"3848561","",""
"3848997","",""
"3887158","",""
"3897680","",""
"3904621","",""
"3905887","",""
"3900901","",""
"3928701","",""
"3933539","",""
"3947947","",""
"3935028","",""
"3952737","",""
"3963056","",""
"3967787","",""
"3969792","",""
"3971206","",""
"3982737","",""
"3984436","",""
"4007390","",""
"4027712","",""
"4003795","",""
"4051232","",""
"4075509","",""
"4060921","",""
"4104311","",""
"4117621","",""
"4120344","",""
"4122623","",""
"4123064","",""
"4147494","",""
"4147717","",""
"4148323","",""
"4150596","",""
"4170000","",""
"4157480","",""
"4181912","",""
"4190164","",""
"4192658","",""
"4196456","",""
"4198943","",""
"4200360","",""
"4205141","",""
"4216520","",""
"4224676","",""
"4231018","",""
"4231075","",""
"4232704","",""
"4234439","",""
"4236717","",""
"4254632","",""
"4254900","",""
"4264250","",""
"4279594","",""
"4235794","",""
"4297071","",""
"4298953","",""
"4303883","",""
"4319777","",""
"4321815","",""
"4329260","",""
"4338888","",""
"4339117","",""
"4345322","",""
"4350611","",""
"4361890","",""
"4372960","",""
"4381703","",""
"4385831","",""
"4386891","",""
"4393556","",""
"4392036","",""
"4418369","",""
"4428202","",""
"4425821","",""
"4445836","",""
"4447913","",""
"4451398","",""
"4467634","",""
"4471904","",""
"4480725","",""
"4495285","",""
"4499838","",""
"4514705","",""
"4515885","",""
"4522701","",""
"4527948","",""
"4535424","",""
"4535569","",""
"4536704","",""
"4546332","",""
"4550977","",""
"4557892","",""
"4551895","",""
"4563358","",""
"4574094","",""
"4575816","",""
"4576928","",""
"4567745","",""
"4606513","",""
"4593582","",""
"4594351","",""
"4632897","",""
"4634381","",""
"4635334","",""
"4648743","",""
"4649751","",""
"4651453","",""
"4653956","",""
"4660448","",""
"4665698","",""
"4681350","",""
"4687966","",""
"4698247","",""
"4698434","",""
"4706318","",""
"4712543","",""
"4718747","",""
"4730967","",""
"4739284","",""
"4747522","",""
"4747815","",""
"4755238","",""
"4764120","",""
"4746767","",""
"4769007","",""
"4772223","",""
"4777439","",""
"4791825","",""
"4792469","",""
"4798711","",""
"4807203","",""
"4810884","",""
"4815241","",""
"4826938","",""
"4834337","",""
"4836821","",""
"4841693","",""
"4847435","",""
"4848227","",""
"4851952","",""
"4862082","",""
"4867200","",""
"4872549","",""
"4891893","",""
"4907534","",""
"4913525","",""
"4922735","",""
"4927309","",""
"4930101","",""
"4910978","",""
"4942848","",""
"4950779","",""
"4947664","",""
"4948183","",""
"4950046","",""
"4989998","",""
"4990583","",""
"4998670","",""
"4999884","",""
"5000448","",""
"5003643","",""
"5005493","",""
"5005644","",""
"5007489","",""
"5024305","",""
"5011351","",""
"5037038","",""
"5043519","",""
"5045053","",""
"5060032","",""
"5051844","",""
"5053845","",""
"5063104","",""
"5064105","",""
"5071370","",""
"5085578","",""
"5086038","",""
"5081025","",""
"5089821","",""
"5099878","",""
"5100848","",""
"5121428","",""
"5139654","",""
"5140466","",""
"5141481","",""
"5147826","",""
"5149905","",""
"5153643","",""
"5160106","",""
"5162548","",""
"5164423","",""
"5165475","",""
"5167761","",""
"5187079","",""
"5191062","",""
"5194288","",""
"5206039","",""
"5206864","",""
"5175775","",""
"5213622","",""
"5217032","",""
"5221950","",""
"5227259","",""
"5267588","",""
"5268978","",""
"5282123","",""
"5299793","",""
"5300598","",""
"5327054","",""
"5328842","",""
"5321220","",""
"5334029","",""
"5344185","",""
"5349144","",""
"5355320","",""
"5359796","",""
"5380208","",""
"5384944","",""
"5419249","",""
"5424965","",""
"5436853","",""
"5442056","",""
"5445704","",""
"5446961","",""
"5453265","",""
"5453776","",""
"5470012","",""
"5471137","",""
"5472613","",""
"5474234","",""
"5475023","",""
"5448053","",""
"5449922","",""
"5485418","",""
"5487132","",""
"5494131","",""
"5498717","",""
"5510823","",""
"5514041","",""
"5541347","",""
"5556947","",""
"5576887","",""
"5579274","",""
"5580731","",""
"5580960","",""
"5581546","",""
"5584341","",""
"5606465","",""
"5608946","",""
"5609411","",""
"5610715","",""
"5613217","",""
"5620695","",""
"5620865","",""
"5621644","",""
"5592764","",""
"5593326","",""
"5632231","",""
"5634232","",""
"5635246","",""
"5642519","",""
"5651761","",""
"5654114","",""
"5655660","",""
"5664369","",""
"5664611","",""
"5668811","",""
"5656852","",""
"5687149","",""
"5688526","",""
"5693977","",""
"5698082","",""
"5706075","",""
"5714394","",""
"5722886","",""
"5749199","",""
"5757838","",""
"5764359","",""
"5765392","",""
"5769810","",""
"5770912","",""
"5783450","",""
"5810834","",""
"5811551","",""
"5813412","",""
"5824116","",""
"5803248","",""
"5843305","",""
"5846112","",""
"5849013","",""
"5856006","",""
"5864052","",""
"5873569","",""
"5880410","",""
"5894660","",""
"5917914","",""
"5918556","",""
"5920246","",""
"5922762","",""
"5925637","",""
"5934063","",""
"5956481","",""
"5963456","",""
"5975147","",""
"5976069","",""
"5980362","",""
"5989507","",""
"5991591","",""
"5995596","",""
"5996405","",""
"5998747","",""
"6000601","",""
"6024950","",""
"6025418","",""
"6033763","",""
"6040718","",""
"6054759","",""
"6057172","",""
"6045439","",""
"6047229","",""
"6066342","",""
"6072436","",""
"6080204","",""
"6084734","",""
"6091318","",""
"6093875","",""
"6077419","",""
"6110252","",""
"6121589","",""
"6120061","",""
"6133789","",""
"6147529","",""
"6164780","",""
"6187443","",""
"6182846","",""
"6186300","",""
"6211997","",""
"6215982","",""
"6224120","",""
"6243318","",""
"6246197","",""
"6208534","",""
"6263083","",""
"6265189","",""
"6284620","",""
"6287751","",""
"6288240","",""
"6288305","",""
"6293918","",""
"6291645","",""
"6302693","",""
"6315032","",""
"6328561","",""
"6330884","",""
"6333089","",""
"6336751","",""
"6343035","",""
"6348679","",""
"6321310","",""
"6354467","",""
"6359131","",""
"6363327","",""
"6373238","",""
"6381293","",""
"6377577","",""
"6368194","",""
"6404430","",""
"6404823","",""
"6412813","",""
"6419397","",""
"6420704","",""
"6418088","",""
"6445210","",""
"6456825","",""
"6463341","",""
"6466763","",""
"6470865","",""
"6498694","",""
"6503610","",""
"6510130","",""
"6517120","",""
"6523674","",""
"6529091","",""
"6530640","",""
"6533318","",""
"6535533","",""
"6543126","",""
"6549015","",""
"6559901","",""
"6568729","",""
"6575103","",""
"6582853","",""
"6583124","",""
"6584808","",""
"6586357","",""
"6587566","",""
"6601754","",""
"6604892","",""
"6609380","",""
"6614529","",""
"6614724","",""
"6627718","",""
"6640778","",""
"6648337","",""
"6656097","",""
"6659779","",""
"6685409","",""
"6704841","",""
"6714743","",""
"6719227","",""
"6716668","",""
"6717097","",""
"6731619","",""
"6731769","",""
"6734776","",""
"6742976","",""
"6745095","",""
"6750055","",""
"6751980","",""
"6756627","",""
"6763341","",""
"6766776","",""
"6773363","",""
"6773589","",""
"6785597","",""
"6781298","",""
"6798826","",""
"6802894","",""
"6803565","",""
"6809931","",""
"6816694","",""
"6817280","",""
"6851649","",""
"6868534","",""
"6870385","",""
"6882877","",""
"6883853","",""
"6884421","",""
"6878715","",""
"6896021","",""
"6908394","",""
"6898256","",""
"6921516","",""
"6925665","",""
"6926153","",""
"6931016","",""
"6943133","",""
"6944455","",""
"6945280","",""
"6957221","",""
