owneruserid,reputation,userviews,creationdate
"356","47058","3503","2008-08-05 01:13:09"
"445","22478","917","2008-08-05 19:37:25"
"716","6227","473","2008-08-08 06:57:38"
"974","43556","1589","2008-08-11 09:02:40"
"1067","1092","136","2008-08-12 07:05:05"
"1344","20636","1612","2008-08-14 16:03:00"
"1354","34669","940","2008-08-14 17:42:32"
"1363","14570","918","2008-08-14 18:24:19"
"1380","8935","615","2008-08-14 23:07:58"
"1489","3152","223","2008-08-15 21:12:55"
"1535","3808","398","2008-08-16 12:32:17"
"1612","6294","333","2008-08-17 14:52:15"
"1821","49835","5125","2008-08-18 18:11:48"
"1858","1622","173","2008-08-18 22:50:18"
"1869","18450","3030","2008-08-19 00:37:02"
"1874","5032","595","2008-08-19 02:05:31"
"1959","12736","630","2008-08-19 15:39:58"
"2016","1203","186","2008-08-19 19:49:14"
"2069","12415","1315","2008-08-20 04:19:02"
"2363","23783","1179","2008-08-21 20:55:49"
"2684","21765","5732","2008-08-24 14:38:27"
"2984","1720","144","2008-08-26 10:16:45"
"3101","6575","656","2008-08-26 16:37:25"
"3171","173976","8874","2008-08-27 06:27:02"
"3347","20285","1887","2008-08-28 03:11:14"
"3501","79728","5288","2008-08-28 19:56:11"
"3887","2176","374","2008-08-31 17:12:58"
"4035","30075","3905","2008-09-01 13:56:45"
"4231","5551","245","2008-09-02 13:21:16"
"4539","728","112","2008-09-04 17:34:26"
"4880","4164","494","2008-09-06 10:12:37"
"5114","5160","372","2008-09-08 00:02:38"
"5314","39761","5003","2008-09-09 02:04:53"
"5385","548","104","2008-09-09 12:00:26"
"5651","63993","2463","2008-09-10 16:13:26"
"5664","350","55","2008-09-10 18:23:46"
"5865","5512","427","2008-09-11 14:35:14"
"6850","2834","693","2008-09-15 12:43:07"
"6884","32753","2767","2008-09-15 12:46:08"
"7262","3348","269","2008-09-15 13:26:21"
"7581","26553","1710","2008-09-15 14:00:21"
"7596","4981","159","2008-09-15 14:01:57"
"7816","9458","483","2008-09-15 14:28:14"
"7979","12967","865","2008-09-15 14:49:25"
"8020","5039","273","2008-09-15 14:56:06"
"8376","15463","640","2008-09-15 15:50:26"
"8735","879","109","2008-09-15 16:44:37"
"9296","7774","875","2008-09-15 18:19:56"
"9604","9657","1421","2008-09-15 19:19:07"
"9970","3232","390","2008-09-15 20:39:04"
"10026","13749","971","2008-09-15 20:53:19"
"10247","7345","282","2008-09-15 21:54:44"
"10659","8358","2530","2008-09-16 00:45:01"
"10696","7591","278","2008-09-16 01:06:21"
"11212","11214","370","2008-09-16 06:14:43"
"12082","6753","453","2008-09-16 13:09:05"
"12744","42156","3244","2008-09-16 15:31:30"
"13227","43880","2420","2008-09-16 17:43:51"
"13302","647138","113461","2008-09-16 18:09:15"
"13405","930","106","2008-09-16 18:49:48"
"13552","117962","6244","2008-09-16 19:48:30"
"13986","14779","1665","2008-09-16 21:37:02"
"14101","26906","899","2008-09-16 21:59:19"
"15058","324","229","2008-09-17 05:33:47"
"15355","11043","486","2008-09-17 08:36:39"
"15395","1111","198","2008-09-17 08:56:37"
"15452","10838","1150","2008-09-17 09:27:52"
"15613","10481","854","2008-09-17 11:11:45"
"15622","47840","2116","2008-09-17 11:18:33"
"15852","10320","1307","2008-09-17 13:11:19"
"16185","13221","682","2008-09-17 15:15:35"
"16432","9216","664","2008-09-17 17:07:12"
"16475","174","44","2008-09-17 17:30:33"
"16519","1674","69","2008-09-17 17:54:09"
"16604","103","13","2008-09-17 18:55:44"
"16964","11305","1679","2008-09-17 23:17:02"
"17152","2806","191","2008-09-18 03:15:53"
"17279","93586","5812","2008-09-18 05:53:12"
"17560","11248","1158","2008-09-18 11:39:52"
"17902","1728","111","2008-09-18 15:58:21"
"18434","3725","381","2008-09-19 01:33:35"
"18657","809","206","2008-09-19 08:47:58"
"18706","35525","2368","2008-09-19 10:01:06"
"18811","13500","1337","2008-09-19 12:52:18"
"19974","4954","1045","2008-09-21 15:17:47"
"20089","24037","1375","2008-09-21 21:36:55"
"20409","8256","512","2008-09-22 12:44:19"
"20417","7485","360","2008-09-22 13:00:21"
"20712","20108","2032","2008-09-22 20:05:38"
"21155","11559","466","2008-09-23 14:37:57"
"22033","8600","685","2008-09-25 07:47:12"
"22820","13283","1355","2008-09-26 19:28:09"
"22927","42319","2276","2008-09-27 04:40:32"
"23820","2366","235","2008-09-30 15:44:19"
"23902","2697","556","2008-09-30 19:46:54"
"24028","5719","497","2008-10-01 05:59:53"
"24279","9446","421","2008-10-01 19:29:48"
"24696","4265","334","2008-10-03 00:23:34"
"24874","250834","11721","2008-10-03 15:02:28"
"25201","17933","2940","2008-10-05 00:11:46"
"25781","3273","230","2008-10-07 11:30:36"
"26188","52402","3794","2008-10-08 15:35:46"
"26192","12700","1205","2008-10-08 15:42:05"
"26278","1540","105","2008-10-08 20:29:11"
"26465","690","97","2008-10-09 11:16:45"
"26567","5670","264","2008-10-09 16:47:34"
"27358","36275","1921","2008-10-13 09:24:59"
"27404","15340","1461","2008-10-13 12:40:47"
"28581","2217","217","2008-10-16 13:44:02"
"28779","20892","1433","2008-10-16 23:52:34"
"28882","7988","608","2008-10-17 11:31:49"
"28991","3514","247","2008-10-17 15:58:47"
"29249","895","303","2008-10-18 16:43:03"
"29376","14205","923","2008-10-19 11:52:35"
"29995","107562","7879","2008-10-21 15:14:46"
"30294","1706","104","2008-10-22 09:57:08"
"30563","19690","486","2008-10-22 22:25:51"
"30763","2006","93","2008-10-23 11:53:45"
"30879","2343","300","2008-10-23 16:53:14"
"31510","265","76","2008-10-25 22:15:50"
"31760","1824","159","2008-10-27 11:08:42"
"32127","1710","295","2008-10-28 16:45:07"
"32154","16902","849","2008-10-28 18:38:10"
"32232","9156","650","2008-10-28 23:32:14"
"33051","25393","3316","2008-10-31 10:58:02"
"33885","13340","555","2008-11-04 02:46:21"
"34369","3065","308","2008-11-04 19:35:08"
"35026","20661","785","2008-11-06 10:58:37"
