owneruserid,reputation,userviews,creationdate
"3","15216","26747","2008-07-31 14:22:31"
"4","32070","78651","2008-07-31 14:22:31"
"35","17020","1614","2008-08-01 12:43:07"
"40","12542","1322","2008-08-01 12:48:12"
"42","24451","1204","2008-08-01 13:00:11"
"48","6306","665","2008-08-01 13:25:15"
"121","28383","523","2008-08-02 07:34:46"
"137","22324","1031","2008-08-02 10:46:12"
"151","3188","427","2008-08-02 16:20:32"
"170","3117","263","2008-08-02 23:13:02"
"172","1596","212","2008-08-02 23:55:05"
"200","12550","820","2008-08-03 12:55:49"
"233","42114","1715","2008-08-03 20:19:32"
"269","18663","571","2008-08-04 10:13:44"
"274","37485","2018","2008-08-04 10:43:23"
"304","100535","14727","2008-08-04 13:54:38"
"307","43050","1085","2008-08-04 14:26:05"
"314","7614","344","2008-08-04 15:25:23"
"320","33957","983","2008-08-04 16:17:25"
"322","16214","1776","2008-08-04 16:38:52"
"341","17218","603","2008-08-04 19:36:28"
"415","7211","409","2008-08-05 14:37:16"
"423","5227","360","2008-08-05 15:24:44"
"431","4411","565","2008-08-05 17:00:01"
"435","363","103","2008-08-05 17:58:35"
"483","11328","470","2008-08-06 08:54:52"
"486","14414","1341","2008-08-06 09:19:11"
"492","7128","3028","2008-08-06 10:17:26"
"528","1251","229","2008-08-06 14:45:05"
"538","1396","201","2008-08-06 15:35:43"
"547","4776","290","2008-08-06 16:09:22"
"598","52933","10085","2008-08-07 02:49:41"
"608","10089","1208","2008-08-07 10:23:46"
"615","182139","10607","2008-08-07 11:06:07"
"644","523","51","2008-08-07 12:54:56"
"645","8002","430","2008-08-07 12:58:41"
"655","4950","355","2008-08-07 14:44:51"
"714","51938","9298","2008-08-08 06:47:52"
"721","1020","179","2008-08-08 11:28:03"
"822","93579","20798","2008-08-09 04:54:20"
"832","27236","3090","2008-08-09 06:51:40"
"912","66225","2350","2008-08-10 10:09:35"
"920","3663","801","2008-08-10 12:52:43"
"985","17386","1277","2008-08-11 12:12:42"
"1057","144139","2785","2008-08-11 22:41:35"
"1060","47470","2867","2008-08-11 23:17:09"
"1061","14264","486","2008-08-12 01:10:24"
"1063","2987","415","2008-08-12 05:40:42"
"1111","1649","236","2008-08-12 12:40:23"
"1115","2425","272","2008-08-12 13:06:09"
"1119","3645","244","2008-08-12 13:38:38"
"1179","7936","651","2008-08-13 11:20:03"
"1215","2857","277","2008-08-13 13:32:36"
"1249","33612","2152","2008-08-13 19:56:10"
"1276","1056","269","2008-08-14 10:35:16"
"1299","391","98","2008-08-14 12:57:19"
"1327","2299","292","2008-08-14 14:37:22"
"1365","2807","357","2008-08-14 18:28:56"
"1391","1753","421","2008-08-15 02:51:52"
"1400","5721","272","2008-08-15 07:28:10"
"1470","44239","437","2008-08-15 18:09:52"
"1483","10233","1327","2008-08-15 20:40:17"
"1484","1022","163","2008-08-15 20:40:42"
"1545","4394","309","2008-08-16 14:28:42"
"1610","4289","436","2008-08-17 14:28:50"
"1685","8074","621","2008-08-18 00:34:30"
"1693","10223","549","2008-08-18 02:25:37"
"1745","2406","152","2008-08-18 12:09:56"
"1750","4155","308","2008-08-18 12:21:11"
"1806","3606","208","2008-08-18 16:49:30"
"1834","5012","359","2008-08-18 19:14:32"
"1853","27518","1491","2008-08-18 22:03:57"
"1895","622","135","2008-08-19 07:17:07"
"1921","18776","1108","2008-08-19 14:17:41"
"1929","4699","426","2008-08-19 14:25:01"
"1969","8001","1044","2008-08-19 16:03:19"
"1992","11875","959","2008-08-19 18:04:16"
"2005","146","45","2008-08-19 19:01:06"
"2041","8117","593","2008-08-19 23:02:38"
"2072","9262","634","2008-08-20 05:45:45"
"2079","3903","412","2008-08-20 08:37:17"
"2095","12525","706","2008-08-20 11:01:19"
"2123","1701","273","2008-08-20 13:22:24"
"2209","1898","240","2008-08-20 22:18:57"
"2213","10167","667","2008-08-20 22:31:55"
"2219","2106","347","2008-08-21 00:28:05"
"2250","831","256","2008-08-21 09:31:17"
"2253","3820","272","2008-08-21 10:34:11"
"2289","4620","273","2008-08-21 13:59:43"
"2293","6235","320","2008-08-21 14:02:56"
"2309","17462","1953","2008-08-21 15:09:37"
"2455","7008","686","2008-08-22 11:29:07"
"2564","429","106","2008-08-22 22:24:11"
"2676","13200","1305","2008-08-24 13:10:20"
"2683","10524","2229","2008-08-24 14:37:22"
"2725","1951","247","2008-08-24 18:21:08"
"2730","1348","235","2008-08-24 18:45:42"
"2757","7402","469","2008-08-24 21:53:16"
"2794","1324","86","2008-08-25 07:16:07"
"2819","7381","2819","2008-08-25 11:36:24"
"2894","10116","928","2008-08-25 20:06:55"
"2906","3111","120","2008-08-25 21:28:43"
"2942","17764","1676","2008-08-26 08:29:31"
"2951","7174","654","2008-08-26 08:47:13"
"2985","2978","270","2008-08-26 10:17:37"
"2993","7872","455","2008-08-26 10:45:59"
"2994","10144","584","2008-08-26 10:47:23"
"3052","2777","550","2008-08-26 13:45:07"
"3087","6864","1015","2008-08-26 15:14:26"
"3111","6308","495","2008-08-26 17:47:14"
"3121","6840","731","2008-08-26 18:58:01"
"3186","8456","751","2008-08-27 10:39:28"
"3187","1512","231","2008-08-27 11:45:16"
"3205","28542","2672","2008-08-27 13:06:13"
"3215","16457","444","2008-08-27 13:19:37"
"3234","2187","217","2008-08-27 13:55:47"
"3240","1903","274","2008-08-27 14:20:56"
"3253","1193","259","2008-08-27 15:05:04"
"3261","579","116","2008-08-27 15:24:53"
"3267","8431","1027","2008-08-27 15:43:00"
"3343","6677","1222","2008-08-28 02:23:28"
"3355","23466","797","2008-08-28 07:36:57"
"3439","1649","398","2008-08-28 15:29:09"
"3496","2650","191","2008-08-28 19:04:22"
"3583","5708","338","2008-08-29 07:41:50"
"3612","224","67","2008-08-29 14:56:02"
"3674","1495","294","2008-08-29 19:42:08"
"3676","5781","255","2008-08-29 20:18:40"
"3720","2837","283","2008-08-30 10:00:40"
"3886","39198","2495","2008-08-31 16:55:28"
"3896","1725","150","2008-08-31 18:41:50"
"3905","1073","78","2008-08-31 19:51:49"
"4044","3096","747","2008-09-01 14:13:21"
"4050","12320","2107","2008-09-01 14:24:01"
"4055","17136","1759","2008-09-01 14:58:25"
"4116","5431","393","2008-09-01 20:54:13"
"4165","2080","128","2008-09-02 08:35:08"
"4186","5599","697","2008-09-02 09:12:05"
"4223","45865","1273","2008-09-02 12:31:58"
"4309","2790","288","2008-09-02 19:34:21"
"4362","6932","202","2008-09-03 03:58:00"
"4605","151","33","2008-09-04 19:47:45"
"4650","236","78","2008-09-05 00:25:16"
"4752","1235","305","2008-09-05 13:01:14"
"4867","341","44","2008-09-06 08:12:36"
"4974","1235","248","2008-09-07 05:48:06"
"4998","31291","444","2008-09-07 09:39:31"
"5000","3208","627","2008-09-07 09:46:53"
"5106","3979","613","2008-09-07 22:14:19"
"5338","1054","300","2008-09-09 09:13:34"
"5421","2046","190","2008-09-09 13:51:28"
"5571","1458","233","2008-09-10 14:15:35"
"5616","5894","419","2008-09-10 14:55:47"
"5700","6502","322","2008-09-11 02:44:47"
"5703","4235","469","2008-09-11 02:52:22"
"5744","10010","1850","2008-09-11 08:15:22"
"5769","28453","773","2008-09-11 10:36:07"
"5793","3883","177","2008-09-11 11:52:58"
"5801","11366","1832","2008-09-11 12:26:15"
"5862","9007","909","2008-09-11 14:32:20"
"5922","21353","544","2008-09-11 17:02:59"
"6007","12027","548","2008-09-11 22:56:05"
"6060","174","35","2008-09-12 06:16:34"
"6062","10121","982","2008-09-12 07:20:39"
"6093","23463","602","2008-09-12 11:07:34"
"6149","1582","267","2008-09-12 16:34:54"
"6159","2205","296","2008-09-12 17:46:58"
"6174","3729","332","2008-09-12 19:10:15"
"6223","240","82","2008-09-13 01:25:59"
"6232","2032","455","2008-09-13 03:38:27"
"6268","7796","747","2008-09-13 13:05:17"
"6272","141","39","2008-09-13 13:51:45"
"6277","17234","5661","2008-09-13 14:11:42"
"6282","3206","253","2008-09-13 15:18:21"
"6329","14338","789","2008-09-14 07:33:24"
"6336","1942","207","2008-09-14 09:56:07"
"6349","47988","1237","2008-09-14 16:27:12"
"6351","355","69","2008-09-14 16:55:30"
"6388","7309","569","2008-09-15 07:24:20"
"6449","4819","1551","2008-09-15 10:13:35"
"6469","356","57","2008-09-15 10:39:21"
"6528","1717","262","2008-09-15 12:03:50"
"6537","407","50","2008-09-15 12:11:43"
"6795","3675","717","2008-09-15 12:38:31"
"6952","1874","242","2008-09-15 12:53:55"
