owneruserid,reputation,userviews,creationdate
"13","199521","40907","2008-08-01 04:18:04"
"75","7546","535","2008-08-01 15:54:25"
"77","68197","3273","2008-08-01 16:02:03"
"102","13097","1084","2008-08-01 22:04:10"
"188","31135","2080","2008-08-03 08:34:56"
"202","7739","647","2008-08-03 13:02:31"
"243","21159","945","2008-08-03 23:49:51"
"247","6950","851","2008-08-04 00:50:51"
"259","40872","1583","2008-08-04 08:10:58"
"266","28608","1818","2008-08-04 10:02:44"
"268","32112","2151","2008-08-04 10:11:11"
"271","8106","414","2008-08-04 10:25:01"
"282","2195","180","2008-08-04 12:18:45"
"285","3486","268","2008-08-04 12:34:49"
"287","27772","2992","2008-08-04 12:43:38"
"300","5922","465","2008-08-04 13:38:16"
"328","2362","357","2008-08-04 17:20:23"
"332","18201","1615","2008-08-04 17:51:58"
"342","15046","4251","2008-08-04 19:59:52"
"376","2889","285","2008-08-05 09:58:37"
"377","28199","1694","2008-08-05 10:01:14"
"416","985","275","2008-08-05 14:37:26"
"430","6814","431","2008-08-05 16:45:35"
"444","4075","276","2008-08-05 19:31:46"
"448","2899","364","2008-08-05 20:14:14"
"456","51438","3585","2008-08-05 21:47:05"
"479","7476","1210","2008-08-06 08:37:10"
"535","3279","281","2008-08-06 15:28:45"
"611","26708","3713","2008-08-07 10:43:39"
"740","121271","8777","2008-08-08 13:23:40"
"770","35093","1273","2008-08-08 17:20:44"
"775","13414","739","2008-08-08 19:14:24"
"809","2705","437","2008-08-09 03:49:09"
"813","149800","9002","2008-08-09 03:58:13"
"820","994","121","2008-08-09 04:48:45"
"900","24582","1453","2008-08-10 09:14:03"
"913","1135","302","2008-08-10 10:14:19"
"939","47954","2074","2008-08-10 19:51:59"
"952","3635","303","2008-08-11 00:37:15"
"953","2912","158","2008-08-11 00:53:43"
"954","7531","549","2008-08-11 02:56:28"
"960","5866","1369","2008-08-11 07:00:32"
"987","36940","2426","2008-08-11 12:14:17"
"988","5365","303","2008-08-11 12:14:35"
