owneruserid,reputation,userviews,creationdate
"26","17939","3669","2008-08-01 12:18:14"
"59","5767","293","2008-08-01 14:02:13"
"64","9552","927","2008-08-01 14:27:12"
"113","2282","329","2008-08-02 05:39:54"
"116","253978","21453","2008-08-02 05:51:57"
"227","13248","755","2008-08-03 17:53:19"
"245","23047","5371","2008-08-04 00:38:47"
"273","80","82","2008-08-04 10:36:45"
"369","89787","9828","2008-08-05 08:33:43"
"432","25492","2530","2008-08-05 17:18:46"
"466","1470","201","2008-08-06 00:59:59"
"489","9485","732","2008-08-06 09:59:30"
"518","4563","600","2008-08-06 14:07:17"
"536","54037","4195","2008-08-06 15:30:22"
"580","31343","1072","2008-08-06 22:30:28"
"648","10089","854","2008-08-07 13:22:00"
"700","12709","1109","2008-08-08 00:32:27"
"816","2033","171","2008-08-09 04:15:12"
"838","11621","683","2008-08-09 08:08:30"
"861","4717","883","2008-08-09 19:00:40"
"959","3616","280","2008-08-11 05:23:02"
"984","2432","506","2008-08-11 12:12:31"
"996","4041","361","2008-08-11 12:29:14"
"1154","4931","890","2008-08-12 23:39:07"
"1175","72593","5654","2008-08-13 10:21:54"
"1288","356255","162233","2008-08-14 12:14:17"
"1304","10959","584","2008-08-14 13:19:08"
"1316","10001","881","2008-08-14 13:56:20"
"1463","57531","3730","2008-08-15 17:26:44"
"1486","4963","525","2008-08-15 20:42:23"
"1544","2930","335","2008-08-16 14:15:09"
"1600","17537","1323","2008-08-17 13:46:47"
"1615","13530","879","2008-08-17 15:19:59"
"1622","1902","649","2008-08-17 16:06:03"
"1679","11104","413","2008-08-17 23:32:44"
"1683","7365","577","2008-08-18 00:30:32"
"1771","2442","100","2008-08-18 13:45:11"
"1862","61774","3504","2008-08-18 23:53:20"
"1898","62003","3086","2008-08-19 08:26:46"
"2034","5681","483","2008-08-19 21:29:30"
"2138","69019","3297","2008-08-20 14:23:45"
"2172","64617","2078","2008-08-20 18:04:58"
"2312","3461","266","2008-08-21 15:19:59"
"2383","590","207","2008-08-22 00:17:14"
"2429","24152","1210","2008-08-22 08:48:22"
"2501","261","87","2008-08-22 15:02:11"
"2592","12315","1187","2008-08-23 12:32:00"
"2628","21492","1133","2008-08-23 18:34:26"
"2656","8528","447","2008-08-24 02:05:05"
"2918","2536","599","2008-08-26 00:13:57"
"3030","2699","334","2008-08-26 12:41:34"
"3150","5919","352","2008-08-27 01:43:38"
"3153","301331","25394","2008-08-27 02:45:05"
"3241","47766","1267","2008-08-27 14:23:16"
"3295","46521","3767","2008-08-27 17:52:45"
"3571","84879","6561","2008-08-29 06:31:19"
"3885","7739","1027","2008-08-31 16:43:36"
"3916","71013","7912","2008-08-31 21:38:56"
"4037","4432","277","2008-09-01 13:58:54"
"4061","8060","643","2008-09-01 15:48:37"
"4120","110586","3655","2008-09-01 20:58:46"
"4144","9577","669","2008-09-02 02:27:42"
"4233","1630","272","2008-09-02 13:24:50"
"4239","7551","304","2008-09-02 13:46:59"
"4257","31269","1305","2008-09-02 14:39:35"
"4316","45321","795","2008-09-02 20:12:00"
"4490","33575","1168","2008-09-04 06:24:00"
"4525","35650","2593","2008-09-04 15:36:18"
"4544","2493","408","2008-09-04 17:42:09"
"4764","1510","249","2008-09-05 14:05:10"
"4841","2000","224","2008-09-05 22:14:12"
"4872","162350","6978","2008-09-06 09:14:55"
"4883","290526","3948","2008-09-06 10:24:59"
"5144","7396","766","2008-09-08 06:36:53"
"5175","5785","695","2008-09-08 10:47:07"
"5197","474","99","2008-09-08 12:42:51"
"5433","2408","157","2008-09-09 15:02:32"
"5509","1413","163","2008-09-10 05:08:20"
"5542","44792","4908","2008-09-10 11:35:17"
"5551","2781","239","2008-09-10 13:22:28"
"5609","1504","147","2008-09-10 14:43:11"
"5791","24087","1330","2008-09-11 11:41:05"
"5836","16084","907","2008-09-11 13:41:27"
"5861","9615","1266","2008-09-11 14:31:04"
"6151","2933","390","2008-09-12 16:58:53"
"6164","1954","915","2008-09-12 18:11:51"
"6632","1433","162","2008-09-15 12:23:48"
"6944","7442","699","2008-09-15 12:52:31"
"7018","2721","208","2008-09-15 13:00:52"
"8047","62779","4824","2008-09-15 15:01:43"
"8683","19632","842","2008-09-15 16:35:46"
"8768","3539","743","2008-09-15 16:50:17"
"9058","1176","155","2008-09-15 17:35:57"
"9249","4421","960","2008-09-15 18:11:36"
"9859","79544","3915","2008-09-15 20:13:55"
"9947","1861","169","2008-09-15 20:32:53"
"9950","10112","743","2008-09-15 20:33:58"
"10116","7996","980","2008-09-15 21:17:16"
"10756","7558","560","2008-09-16 01:32:23"
"10973","15033","1598","2008-09-16 03:36:05"
"11042","2714","75","2008-09-16 04:16:21"
"11063","2892","430","2008-09-16 04:28:20"
"11234","10990","298","2008-09-16 06:27:05"
"11464","6904","726","2008-09-16 08:13:57"
"11618","4067","221","2008-09-16 09:32:12"
"11688","3535","753","2008-09-16 10:13:56"
"11907","6930","793","2008-09-16 12:11:50"
"11916","1141","153","2008-09-16 12:16:26"
"12085","4383","401","2008-09-16 13:09:42"
"12386","7113","937","2008-09-16 14:11:53"
"12958","10476","1533","2008-09-16 16:24:04"
"13295","20907","6944","2008-09-16 18:07:53"
"13370","30982","1163","2008-09-16 18:39:09"
"13897","903","100","2008-09-16 21:14:00"
"14026","1980","956","2008-09-16 21:44:46"
"14027","4521","367","2008-09-16 21:45:15"
"14069","127171","3207","2008-09-16 21:52:24"
"14167","20238","2020","2008-09-16 22:19:19"
"14396","454","52","2008-09-16 23:42:38"
"14401","2051","356","2008-09-16 23:45:22"
"14537","13384","773","2008-09-17 00:46:12"
"14673","14212","2660","2008-09-17 01:55:17"
"14966","27952","1071","2008-09-17 04:29:11"
"15004","10809","573","2008-09-17 04:58:39"
"15141","565","161","2008-09-17 06:31:36"
"15161","6583","1059","2008-09-17 06:42:07"
"15360","5925","376","2008-09-17 08:41:04"
"15369","31654","2619","2008-09-17 08:43:27"
"15816","5298","202","2008-09-17 12:58:45"
"15947","9943","1277","2008-09-17 13:40:35"
"16003","51","43","2008-09-17 14:00:29"
"16143","13753","988","2008-09-17 15:01:21"
"16204","11224","1091","2008-09-17 15:22:39"
"16454","3557","595","2008-09-17 17:24:03"
"16460","6530","765","2008-09-17 17:26:24"
"16584","12174","396","2008-09-17 18:42:46"
"16668","9319","1048","2008-09-17 19:35:07"
"16685","1940","282","2008-09-17 19:44:50"
"16786","1487","224","2008-09-17 20:42:42"
"16838","2196","373","2008-09-17 21:19:54"
"16909","4515","432","2008-09-17 22:14:57"
"17211","16407","1299","2008-09-18 04:33:26"
"17360","15519","1674","2008-09-18 07:35:48"
"17492","1042","210","2008-09-18 10:06:15"
"17713","11882","1041","2008-09-18 14:03:40"
"18023","427","185","2008-09-18 17:48:00"
"18044","16290","812","2008-09-18 18:03:24"
"18198","115","46","2008-09-18 20:11:20"
"18484","4619","1003","2008-09-19 03:04:49"
"18615","9709","718","2008-09-19 07:30:12"
"18703","1352","106","2008-09-19 09:53:39"
"18831","2614","219","2008-09-19 13:19:41"
"18941","31634","5143","2008-09-19 15:08:30"
"19207","5635","214","2008-09-19 19:15:16"
"19708","453","80","2008-09-20 17:21:28"
"19746","85903","10298","2008-09-20 19:31:13"
"19789","494","18","2008-09-20 22:34:46"
"19998","1909","312","2008-09-21 16:45:17"
"20037","1652","169","2008-09-21 19:22:27"
"20208","1109","150","2008-09-22 05:14:09"
"20358","12516","1145","2008-09-22 10:58:53"
"20774","43499","5137","2008-09-22 22:01:32"
"20875","1230","211","2008-09-23 03:06:41"
"21200","2723","372","2008-09-23 15:52:15"
"21410","2751","371","2008-09-23 22:14:10"
"21709","117035","3749","2008-09-24 14:52:25"
"21816","652","229","2008-09-24 18:42:51"
"21966","22842","955","2008-09-25 01:55:29"
"22162","13076","794","2008-09-25 13:28:13"
"22627","61","10","2008-09-26 10:38:27"
"22835","2357","297","2008-09-26 20:09:47"
"22996","62325","4436","2008-09-27 15:12:31"
"23109","6842","441","2008-09-28 01:15:01"
"23402","819","107","2008-09-29 10:38:37"
"23458","4360","462","2008-09-29 14:16:16"
"23465","642","96","2008-09-29 14:37:49"
"23911","83","10","2008-09-30 20:07:27"
"24039","65920","2179","2008-10-01 07:42:25"
"24522","3040","265","2008-10-02 14:54:09"
"24610","5810","283","2008-10-02 19:05:59"
"24727","513","49","2008-10-03 03:21:55"
"24793","1346","135","2008-10-03 11:33:12"
"24975","12956","1591","2008-10-03 20:02:48"
"25228","2450","275","2008-10-05 06:11:46"
"25319","8770","1152","2008-10-05 19:44:17"
"25650","4416","373","2008-10-06 22:22:40"
"25700","31510","1500","2008-10-07 03:14:45"
"25713","2415","146","2008-10-07 05:56:15"
"25820","873","45","2008-10-07 13:46:19"
"25968","31033","2264","2008-10-07 21:51:27"
"26107","17727","828","2008-10-08 11:31:38"
"26180","10916","2001","2008-10-08 15:12:19"
"26226","40554","2842","2008-10-08 17:47:43"
"26428","284455","15802","2008-10-09 08:55:15"
"26535","8619","580","2008-10-09 15:15:30"
"26817","3953","274","2008-10-10 13:29:07"
"26927","10357","454","2008-10-10 18:39:29"
"27025","19578","952","2008-10-11 07:11:54"
"27171","447","109","2008-10-12 06:55:18"
"27385","7007","815","2008-10-13 11:10:09"
"27457","14884","1401","2008-10-13 15:01:44"
"27641","12879","1021","2008-10-13 22:04:21"
"27727","43994","3353","2008-10-14 05:13:00"
"28098","13926","739","2008-10-15 02:54:10"
"28166","2306","182","2008-10-15 09:14:21"
"28351","5692","517","2008-10-15 19:16:13"
"29192","9847","905","2008-10-18 09:48:01"
"29407","926571","269688","2008-10-19 16:07:47"
"29453","131","34","2008-10-19 22:36:58"
"29538","7536","745","2008-10-20 09:18:42"
"30541","10456","583","2008-10-22 21:20:53"
"30971","572","79","2008-10-23 20:55:54"
"31319","2438","189","2008-10-24 20:46:47"
"31326","7053","1269","2008-10-24 21:17:56"
"31766","2065","269","2008-10-27 11:31:41"
"32348","2906","239","2008-10-29 13:01:18"
"32432","2406","276","2008-10-29 16:00:55"
"32462","1426","564","2008-10-29 17:02:31"
"32771","7031","443","2008-10-30 14:12:54"
"32772","11135","456","2008-10-30 14:27:26"
"32840","11323","406","2008-10-30 17:45:14"
"33160","6526","418","2008-10-31 17:35:02"
"33226","39419","3933","2008-10-31 21:53:12"
"33349","1912","308","2008-11-01 23:09:43"
"33584","6231","998","2008-11-03 07:45:07"
"33722","31","21","2008-11-03 18:37:35"
"33782","1523","310","2008-11-03 21:53:34"
"33827","2704","405","2008-11-04 00:25:25"
"34009","6301","632","2008-11-04 09:38:24"
"34022","7952","605","2008-11-04 09:56:48"
"34397","766328","154678","2008-11-04 20:16:45"
"34464","875","87","2008-11-04 22:38:43"
"34644","7732","915","2008-11-05 10:41:21"
"34708","11","28","2008-11-05 15:09:12"
"35150","1059","106","2008-11-06 16:07:13"
"35331","3976","645","2008-11-07 00:49:51"
"35415","1313","108","2008-11-07 09:24:36"
