owneruserid,reputation,userviews,creationdate
"139","2833","190","2008-08-02 11:34:21"
"371","10560","947","2008-08-05 09:14:27"
"612","1158","179","2008-08-07 10:44:23"
"1053","112259","9823","2008-08-11 22:17:55"
"1508","19512","800","2008-08-16 02:29:14"
"1591","10086","541","2008-08-17 05:03:36"
"2009","10709","931","2008-08-19 19:16:03"
"2569","2549","245","2008-08-22 23:10:37"
"2732","3680","282","2008-08-24 18:58:30"
"3204","14001","661","2008-08-27 13:05:43"
"3312","18587","1748","2008-08-27 19:56:15"
"3655","8140","1431","2008-08-29 17:52:25"
"3685","1716","523","2008-08-29 22:02:10"
"3737","52873","3300","2008-08-30 13:22:25"
"3820","62994","3591","2008-08-31 02:26:19"
"4455","2198","249","2008-09-03 21:41:18"
"4509","17194","2784","2008-09-04 11:10:06"
"4600","11144","1397","2008-09-04 19:33:16"
"5026","11917","498","2008-09-07 12:36:12"
"5266","4240","580","2008-09-08 19:40:56"
"5353","36875","1591","2008-09-09 10:19:55"
"5620","32337","4324","2008-09-10 14:57:30"
"6489","1544","276","2008-09-15 11:10:14"
"6742","47629","6052","2008-09-15 12:34:41"
"6962","13625","903","2008-09-15 12:54:57"
"6970","9254","566","2008-09-15 12:55:35"
"7231","58797","3029","2008-09-15 13:23:11"
"7296","1349","275","2008-09-15 13:29:09"
"7536","34014","1417","2008-09-15 13:56:12"
"7623","1162","69","2008-09-15 14:05:30"
"8117","4880","544","2008-09-15 15:12:42"
"8325","31701","6461","2008-09-15 15:44:05"
"8454","77342","7120","2008-09-15 16:04:14"
"8655","67085","3761","2008-09-15 16:33:06"
"8976","19678","2331","2008-09-15 17:22:54"
"10039","17721","1250","2008-09-15 20:56:15"
"10156","4933","404","2008-09-15 21:28:51"
"10492","15260","1125","2008-09-15 23:28:19"
"10527","20473","3175","2008-09-15 23:43:46"
"11343","71227","9418","2008-09-16 07:16:47"
"11471","473","80","2008-09-16 08:16:32"
"11654","151248","11086","2008-09-16 09:51:23"
"11742","12442","393","2008-09-16 10:51:42"
"13070","124793","7704","2008-09-16 16:54:04"
"13189","8829","2035","2008-09-16 17:34:51"
"13422","46496","12084","2008-09-16 18:57:27"
"13687","21283","2478","2008-09-16 20:31:04"
"13767","20225","2179","2008-09-16 20:48:13"
"13824","13945","1050","2008-09-16 20:58:21"
"14819","1131","85","2008-09-17 03:06:47"
"15068","5520","753","2008-09-17 05:38:41"
"15277","1334","126","2008-09-17 07:54:32"
"15461","11796","805","2008-09-17 09:34:37"
"15526","1894","172","2008-09-17 10:10:24"
"15931","5405","254","2008-09-17 13:36:04"
"16631","5466","685","2008-09-17 19:15:20"
"17076","6274","463","2008-09-18 01:25:52"
