owneruserid,reputation,userviews,creationdate
"22","16816","1286","2008-08-01 12:11:11"
"34","19872","1852","2008-08-01 12:39:52"
"49","24070","1389","2008-08-01 13:29:21"
"92","20711","3248","2008-08-01 17:55:41"
"117","48725","1038","2008-08-02 05:54:20"
"122","42083","3026","2008-08-02 07:56:07"
"149","15285","1753","2008-08-02 15:03:56"
"162","2674","554","2008-08-02 20:09:15"
"205","5684","478","2008-08-03 13:31:27"
"312","21340","675","2008-08-04 15:01:41"
"358","47572","1362","2008-08-05 01:41:40"
"429","75026","2896","2008-08-05 16:44:40"
"507","42954","1271","2008-08-06 13:04:33"
"522","1378","636","2008-08-06 14:24:03"
"573","56798","2578","2008-08-06 21:00:42"
"729","7571","584","2008-08-08 12:30:11"
"730","47283","1987","2008-08-08 12:40:04"
"739","18634","1034","2008-08-08 13:21:02"
"743","8926","1206","2008-08-08 13:42:46"
"792","2712","243","2008-08-09 01:51:48"
"810","35300","1597","2008-08-09 03:49:52"
"842","44452","2927","2008-08-09 10:29:44"
"888","1144","578","2008-08-10 07:50:54"
"891","10318","856","2008-08-10 08:11:40"
"914","26917","2078","2008-08-10 10:32:48"
"932","5097","609","2008-08-10 18:44:53"
"936","12459","973","2008-08-10 19:34:34"
"1043","55716","3010","2008-08-11 18:08:32"
"1070","9565","678","2008-08-12 09:39:23"
"1122","13494","1992","2008-08-12 14:00:43"
"1153","8235","259","2008-08-12 23:20:02"
"1220","35711","2015","2008-08-13 13:44:48"
"1233","10059","1847","2008-08-13 15:07:10"
"1236","741","107","2008-08-13 15:13:28"
"1245","1329","223","2008-08-13 18:09:30"
"1254","10515","744","2008-08-13 22:34:57"
"1269","1999","331","2008-08-14 08:00:22"
"1293","9118","899","2008-08-14 12:38:08"
"1300","3939","330","2008-08-14 12:59:41"
"1314","16835","1254","2008-08-14 13:44:02"
"1321","11877","1160","2008-08-14 14:09:30"
"1362","1834","215","2008-08-14 18:17:29"
"1423","49832","1812","2008-08-15 15:20:12"
"1527","45942","5203","2008-08-16 11:12:30"
"1529","5164","413","2008-08-15 16:11:40"
"1537","2306","326","2008-08-16 13:20:11"
"1550","2750","300","2008-08-16 15:28:16"
"1569","23165","1574","2008-08-16 18:38:06"
"1625","4981","333","2008-08-17 16:17:14"
"1654","6805","558","2008-08-17 19:59:43"
"1659","91628","5061","2008-08-17 20:20:20"
"1691","3333","214","2008-08-18 01:48:04"
"1714","6736","710","2008-08-18 08:40:59"
"1830","10263","401","2008-08-18 18:49:16"
"1891","25268","1223","2008-08-19 05:37:52"
"1952","2027","267","2008-08-19 15:09:45"
"1971","523","361","2008-08-19 16:13:37"
"1977","4770","796","2008-08-19 16:35:16"
"2010","40524","1927","2008-08-19 19:22:15"
"2084","48931","2760","2008-08-20 10:39:15"
"2114","21106","1028","2008-08-20 12:26:57"
"2148","10068","679","2008-08-20 15:20:13"
"2169","12333","1055","2008-08-20 17:54:21"
"2170","2661","161","2008-08-20 17:55:07"
"2231","5104","205","2008-08-21 03:29:46"
"2249","676","112","2008-08-21 09:30:32"
"2271","2995","181","2008-08-21 12:33:26"
"2298","15019","944","2008-08-21 14:31:48"
"2391","4552","310","2008-08-22 01:21:45"
"2469","65556","4639","2008-08-22 12:41:47"
"2470","11799","575","2008-08-22 12:42:38"
"2493","2214","310","2008-08-22 14:05:21"
"2497","7666","678","2008-08-22 14:34:11"
"2510","2042","287","2008-08-22 15:37:19"
"2599","1796","125","2008-08-23 13:39:26"
"2611","98837","1907","2008-08-23 15:39:22"
"2617","2796","222","2008-08-23 16:49:41"
"2626","1684","176","2008-08-23 18:24:02"
"2660","30097","3032","2008-08-24 02:59:34"
"2663","9459","931","2008-08-24 05:25:57"
