owneruserid,reputation,userviews,creationdate
"56","16790","866","2008-08-01 13:53:45"
"91","162897","13304","2008-08-01 17:55:22"
"150","7091","391","2008-08-02 16:09:34"
"163","8214","446","2008-08-02 20:40:09"
"181","3174","326","2008-08-03 03:43:40"
"199","16501","1162","2008-08-03 12:26:21"
"244","34167","1605","2008-08-04 00:23:06"
"253","2614","470","2008-08-04 05:38:52"
"343","40810","1560","2008-08-04 20:13:06"
"383","66065","3582","2008-08-05 10:46:37"
"437","50996","4322","2008-08-05 18:13:45"
"459","38750","2630","2008-08-05 21:54:42"
"473","14585","399","2008-08-06 05:51:32"
"482","1030","473","2008-08-06 08:54:09"
"549","24091","1422","2008-08-06 16:20:06"
"698","17965","790","2008-08-07 23:31:56"
"744","1277","117","2008-08-08 13:43:38"
"830","1560","238","2008-08-09 06:32:11"
"895","3475","461","2008-08-10 08:40:28"
"1114","1","22733","2008-08-12 12:54:42"
"1190","58104","4032","2008-08-13 12:15:38"
"1265","11760","915","2008-08-14 05:20:45"
"1341","26713","880","2008-08-14 15:30:17"
"1348","16513","1433","2008-08-14 16:23:12"
"1360","9807","741","2008-08-14 18:11:31"
"1409","32427","1198","2008-08-15 13:18:51"
"1414","32191","1650","2008-08-15 15:07:31"
"1456","12623","699","2008-08-15 17:03:51"
"1581","927","49","2008-08-16 20:39:26"
"1606","11111","792","2008-08-17 14:03:24"
"1912","23759","1215","2008-08-19 14:07:17"
"1965","153969","6800","2008-08-19 15:51:08"
"2017","6232","877","2008-08-19 20:01:30"
"2038","10010","560","2008-08-19 22:16:35"
"2115","3246","156","2008-08-20 12:30:47"
"2154","62","80","2008-08-20 16:15:30"
"2329","674","175","2008-08-21 16:46:54"
"2490","1449","126","2008-08-22 13:52:54"
"2506","14603","652","2008-08-22 15:26:15"
"2706","1348","176","2008-08-24 16:23:08"
"2737","1109","140","2008-08-24 19:41:43"
"2749","12679","7017","2008-08-24 21:26:44"
"2890","10100","707","2008-08-25 19:09:03"
"2908","62532","2910","2008-08-25 21:46:25"
"3043","348534","45721","2008-08-26 13:24:14"
"3134","2216","257","2008-08-26 22:55:01"
"3314","26443","1522","2008-08-27 20:05:23"
"3424","2068","384","2008-08-28 14:38:50"
"3485","12085","1324","2008-08-28 18:14:08"
"3636","9795","205","2008-08-29 16:13:12"
"3700","31","22","2008-08-30 01:43:09"
"3717","2853","172","2008-08-30 09:44:24"
"3847","1964","997","2008-08-31 11:18:23"
"3848","94835","6455","2008-08-31 11:24:27"
"4003","17072","885","2008-09-01 09:32:58"
"4082","2872","199","2008-09-01 17:33:08"
"4110","12347","385","2008-09-01 20:20:54"
"4112","235","102","2008-09-01 20:44:37"
"4320","567","120","2008-09-02 20:26:58"
"4321","46298","1226","2008-09-02 20:27:30"
"4481","17441","2166","2008-09-04 02:59:09"
"4639","170408","10171","2008-09-04 23:07:22"
"4668","154329","16837","2008-09-05 04:08:05"
"4741","427","131","2008-09-05 12:24:13"
"4906","10804","1298","2008-09-06 14:21:25"
"4937","11777","781","2008-09-06 20:01:14"
"5169","6873","713","2008-09-08 10:18:38"
"5295","28061","1892","2008-09-08 22:12:56"
"5321","6293","1110","2008-09-09 05:40:33"
"5449","2223","318","2008-09-09 17:03:59"
"5471","6256","277","2008-09-09 21:13:23"
"5475","35374","1088","2008-09-09 21:50:17"
"5619","57014","1801","2008-09-10 14:56:48"
"5742","5098","511","2008-09-11 07:37:00"
"5988","1958","220","2008-09-11 21:09:58"
"6278","8893","517","2008-09-13 14:28:25"
"6478","6298","204","2008-09-15 10:52:10"
"6488","2277","535","2008-09-15 11:08:31"
"6615","9805","877","2008-09-15 12:22:13"
"6651","55283","3512","2008-09-15 12:25:40"
"6705","8000","396","2008-09-15 12:30:44"
"6839","4090","321","2008-09-15 12:42:27"
"7106","992","132","2008-09-15 13:10:41"
"7442","4787","543","2008-09-15 13:45:10"
"7617","4364","320","2008-09-15 14:04:30"
"8061","2465","637","2008-09-15 15:04:40"
"8123","57641","3825","2008-09-15 15:13:32"
"8724","2975","373","2008-09-15 16:41:45"
"8741","42226","7259","2008-09-15 16:46:16"
"8946","57336","7176","2008-09-15 17:17:51"
"9106","4614","256","2008-09-15 17:44:26"
"9440","5010","553","2008-09-15 18:48:45"
"9951","489621","37251","2008-09-15 20:34:12"
"10040","11998","463","2008-09-15 20:56:16"
"10522","10782","2425","2008-09-15 23:42:06"
"11142","10795","938","2008-09-16 05:29:31"
"11236","192515","8430","2008-09-16 06:29:28"
"11256","31193","2363","2008-09-16 06:37:37"
"11398","5914","773","2008-09-16 07:37:08"
"11543","54013","1523","2008-09-16 09:02:55"
"11708","39145","1556","2008-09-16 10:28:42"
"11827","5694","1332","2008-09-16 11:36:33"
"12030","98219","16065","2008-09-16 12:55:37"
"12034","19933","1317","2008-09-16 12:56:56"
"12318","1790","425","2008-09-16 13:58:03"
"12367","3822","219","2008-09-16 14:07:10"
"12448","9005","734","2008-09-16 14:24:12"
"12497","2447","507","2008-09-16 14:34:24"
"13442","14245","1446","2008-09-16 19:07:50"
"13447","41940","4905","2008-09-16 19:08:29"
"13470","394","111","2008-09-16 19:15:51"
"14627","975","227","2008-09-17 01:34:49"
"14648","37126","3806","2008-09-17 01:45:09"
"14731","71739","5235","2008-09-17 02:21:49"
"14877","15247","799","2008-09-17 03:43:35"
"14955","233830","15064","2008-09-17 04:23:55"
"14971","34904","2786","2008-09-17 04:32:26"
"15031","107928","5336","2008-09-17 05:16:31"
"15053","2743","227","2008-09-17 05:30:10"
"15055","199230","9897","2008-09-17 05:31:28"
"15109","6021","512","2008-09-17 06:08:38"
