owneruserid,reputation,userviews,creationdate
"29","93412","5644","2008-08-01 12:24:53"
"45","86912","2212","2008-08-01 13:04:45"
"60","55813","3637","2008-08-01 14:04:09"
"67","131560","9923","2008-08-01 14:49:18"
"210","27925","1466","2008-08-03 14:46:59"
"225","26529","1444","2008-08-03 17:19:42"
"246","6343","469","2008-08-04 00:47:32"
"296","3846","974","2008-08-04 13:26:48"
"361","37813","1888","2008-08-05 04:20:27"
"396","25961","2350","2008-08-05 12:46:44"
"447","1478","205","2008-08-05 19:55:45"
"475","17694","1014","2008-08-06 07:16:20"
"582","163537","8476","2008-08-06 22:43:52"
"619","22517","796","2008-08-07 11:18:24"
"699","18302","1139","2008-08-07 23:47:19"
"758","29065","1949","2008-08-08 15:40:58"
"794","16968","802","2008-08-09 02:07:13"
"893","778020","123077","2008-08-10 08:27:00"
"956","35858","1537","2008-08-11 03:33:26"
"1026","27030","4335","2008-08-11 14:56:58"
"1109","121627","7325","2008-08-12 12:16:58"
"1116","27411","4098","2008-08-12 13:25:41"
"1123","26662","1116","2008-08-12 14:20:20"
"1200","46861","2027","2008-08-13 12:48:18"
"1237","46539","2724","2008-08-13 15:23:45"
"1278","26625","922","2008-08-14 10:49:03"
"1323","15269","1208","2008-08-14 14:22:11"
"1324","34324","10478","2008-08-14 14:23:46"
"1334","4135","735","2008-08-14 15:03:28"
"1418","1553","275","2008-08-15 15:13:51"
"1478","1316","227","2008-08-15 19:37:57"
"1480","8499","466","2008-08-15 20:10:22"
"1785","58638","2584","2008-08-18 14:48:51"
"1786","72574","12352","2008-08-18 14:52:43"
"1818","5201","370","2008-08-18 17:41:57"
"1831","113983","12876","2008-08-18 19:04:01"
"1855","373","219","2008-08-18 22:12:56"
"1900","7861","382","2008-08-19 09:38:19"
"1934","8414","439","2008-08-19 14:29:35"
"1968","457339","67717","2008-08-19 15:59:21"
"1970","4384","670","2008-08-19 16:04:51"
"2133","26562","1470","2008-08-20 13:53:25"
"2291","22099","1480","2008-08-21 14:00:19"
"2321","14408","742","2008-08-21 16:22:52"
"2424","83523","6690","2008-08-22 04:09:40"
"2484","24677","1066","2008-08-22 13:36:36"
"2515","10411","1249","2008-08-22 15:49:45"
"2543","6624","1405","2008-08-22 18:27:05"
"2603","97201","4471","2008-08-23 13:46:11"
"2606","1380","197","2008-08-23 14:29:03"
"2788","43955","2175","2008-08-25 04:20:01"
"2828","7765","682","2008-08-25 12:29:56"
"2938","66842","2825","2008-08-26 08:26:05"
"2952","1434","236","2008-08-26 08:51:45"
"2983","2449","412","2008-08-26 10:09:24"
"2988","323411","31497","2008-08-26 10:27:55"
"2990","9678","622","2008-08-26 10:41:59"
"3067","993","68","2008-08-26 14:27:08"
"3275","1641","135","2008-08-27 16:13:12"
"3287","9856","905","2008-08-27 17:19:53"
"3408","23752","1989","2008-08-28 13:20:22"
"3527","15546","483","2008-08-28 23:35:51"
"3531","766","104","2008-08-29 01:04:52"
"3542","45962","2710","2008-08-29 04:24:06"
"3587","21644","776","2008-08-29 07:51:40"
"3625","1535","337","2008-08-29 15:49:54"
"3695","9633","922","2008-08-30 00:14:19"
"3715","34060","1235","2008-08-30 09:17:39"
"3779","7910","600","2008-08-30 18:13:43"
"3906","2194","229","2008-08-31 20:11:13"
"3937","81588","5668","2008-09-01 00:31:01"
"3963","9532","691","2008-09-01 03:38:37"
"3978","47603","3432","2008-09-01 06:35:53"
"3981","3835","185","2008-09-01 06:57:01"
"4092","16199","837","2008-09-01 18:30:58"
"4167","2030","272","2008-09-02 08:39:11"
"4172","76214","2604","2008-09-02 08:54:52"
"4203","63916","4658","2008-09-02 10:09:59"
"4279","323144","35757","2008-09-02 16:10:17"
"4323","190885","13027","2008-09-02 20:46:09"
"4333","31607","1428","2008-09-02 22:29:36"
"4505","4189","242","2008-09-04 10:28:33"
"4588","9452","262","2008-09-04 18:48:49"
"4725","138941","24321","2008-09-05 11:21:05"
"4803","1479","351","2008-09-05 17:24:10"
"4833","89793","4888","2008-09-05 20:24:35"
"4965","13483","848","2008-09-07 03:17:47"
"5049","15251","3642","2008-09-07 15:03:23"
"5083","11958","2825","2008-09-07 19:01:54"
"5246","7653","850","2008-09-08 17:15:32"
"5369","12909","1668","2008-09-09 11:14:39"
"5405","1199","99","2008-09-09 13:17:05"
"5445","684304","65464","2008-09-09 16:04:18"
"5819","4767","567","2008-09-11 13:20:36"
"5845","5250","636","2008-09-11 14:04:04"
"5876","5035","654","2008-09-11 14:54:21"
"6310","7132","1009","2008-09-13 22:37:35"
"6346","4758","521","2008-09-14 14:42:52"
"6482","13188","956","2008-09-15 10:56:17"
"6521","268685","13824","2008-09-15 11:56:50"
