owneruserid,reputation,userviews,creationdate
"17","51517","5240","2008-08-01 12:02:21"
"20","12882","1887","2008-08-01 12:09:11"
"71","27427","2891","2008-08-01 15:05:56"
"96","31678","1965","2008-08-01 18:33:48"
"234","109560","5281","2008-08-03 20:25:38"
"238","34184","813","2008-08-03 21:42:37"
"255","36712","3531","2008-08-04 05:46:02"
"302","51192","2735","2008-08-04 13:39:41"
"372","87506","7410","2008-08-05 09:16:41"
"658","71103","9846","2008-08-07 15:07:47"
"736","43182","2163","2008-08-08 13:06:17"
"784","31706","1431","2008-08-08 22:02:14"
"811","140643","33671","2008-08-09 03:53:10"
"968","6547","919","2008-08-11 07:44:54"
"1155","625","70","2008-08-13 00:01:38"
"1248","6377","292","2008-08-13 19:51:09"
"1403","1642","107","2008-08-15 08:22:55"
"1790","53612","5345","2008-08-18 15:07:02"
"1904","10188","611","2008-08-19 11:19:01"
"1943","5214","617","2008-08-19 14:47:06"
"1980","7586","999","2008-08-19 16:40:39"
"2199","80080","8983","2008-08-20 21:32:33"
"2214","89805","7868","2008-08-20 23:12:21"
"2275","11611","314","2008-08-21 12:44:52"
"2279","1311","150","2008-08-21 12:58:50"
"2287","37902","1967","2008-08-21 13:49:47"
"2600","14019","1687","2008-08-23 13:40:14"
"2614","777","62","2008-08-23 16:30:32"
"2655","2483","380","2008-08-24 00:40:53"
"2831","5416","815","2008-08-25 12:57:22"
"2859","21261","1316","2008-08-25 15:50:17"
"2913","277","191","2008-08-25 22:32:06"
"3050","15575","1514","2008-08-26 13:41:09"
"3273","596","148","2008-08-27 16:03:18"
"3354","6734","586","2008-08-28 07:36:23"
"3447","1245","213","2008-08-28 15:51:49"
"3641","5421","322","2008-08-29 16:32:49"
"3765","10663","883","2008-08-30 16:26:23"
"4287","8582","638","2008-09-02 16:51:20"
"4310","413","61","2008-09-02 19:41:19"
"4396","4060","291","2008-09-03 13:37:03"
"4670","3587","299","2008-09-05 04:11:46"
"4778","1692","215","2008-09-05 15:06:23"
"4853","73387","1775","2008-09-06 01:42:22"
"4879","27410","1241","2008-09-06 10:08:20"
"5190","235245","13752","2008-09-08 12:03:43"
"5628","73189","2652","2008-09-10 15:11:46"
"5642","2990","253","2008-09-10 15:42:57"
"5903","7880","706","2008-09-11 15:49:15"
"6144","55294","4498","2008-09-12 16:11:23"
"6440","74465","6493","2008-09-15 10:01:27"
"6475","4590","2289","2008-09-15 10:49:01"
"6491","68680","2912","2008-09-15 11:12:03"
"6610","37228","3231","2008-09-15 12:21:49"
"6726","14399","1446","2008-09-15 12:32:49"
"6899","76171","6157","2008-09-15 12:47:20"
"7548","15231","746","2008-09-15 13:57:08"
"7872","42485","3433","2008-09-15 14:35:34"
"8529","1889","242","2008-09-15 16:15:41"
"8559","3027","815","2008-09-15 16:20:35"
"9096","289","29","2008-09-15 17:43:08"
"9128","22359","1628","2008-09-15 17:48:29"
"9254","22357","1613","2008-09-15 18:12:15"
"9573","375","73","2008-09-15 19:12:47"
"9618","307","44","2008-09-15 19:22:20"
"10558","5384","435","2008-09-15 23:54:58"
"10585","81674","3736","2008-09-16 00:09:07"
"10747","740","44","2008-09-16 01:28:47"
"11388","24062","2383","2008-09-16 07:33:27"
"11577","20636","2659","2008-09-16 09:13:50"
"11770","213","108","2008-09-16 11:04:35"
"12257","4418","109","2008-09-16 13:46:26"
"12579","104410","9189","2008-09-16 14:49:28"
"12707","74146","4307","2008-09-16 15:21:45"
"13376","8188","1013","2008-09-16 18:40:40"
"13724","57818","3207","2008-09-16 20:38:03"
"14642","14556","796","2008-09-17 01:42:04"
"15296","1692","202","2008-09-17 08:07:07"
"15371","23294","1380","2008-09-17 08:45:13"
"15416","153564","14641","2008-09-17 09:05:24"
"15459","37703","4668","2008-09-17 09:32:39"
"15780","827","156","2008-09-17 12:39:28"
"15901","4911","537","2008-09-17 13:24:54"
"15908","4640","546","2008-09-17 13:27:36"
"16035","22766","1609","2008-09-17 14:14:36"
"16248","882","75","2008-09-17 15:41:06"
"16709","1928","275","2008-09-17 20:04:03"
"17008","5397","567","2008-09-18 00:07:16"
"17028","70117","4777","2008-09-18 00:35:00"
"17516","174548","15351","2008-09-18 10:29:51"
"17887","644","108","2008-09-18 15:51:14"
"18243","45212","5187","2008-09-18 20:49:43"
"18413","4131","546","2008-09-19 01:06:46"
"18936","482845","68336","2008-09-17 20:27:26"
"19163","15746","850","2008-09-19 18:32:06"
"19379","445","57","2008-09-19 22:54:36"
"20261","86453","2423","2008-09-22 07:12:50"
"20382","23219","1527","2008-09-22 11:42:45"
"20394","105160","5573","2008-09-22 11:56:32"
"20486","341","68","2008-09-22 14:35:28"
"20555","6277","460","2008-09-22 16:13:53"
"20738","209","35","2008-09-22 20:39:13"
"20840","37998","1424","2008-09-23 00:47:52"
"20848","10946","1993","2008-09-23 01:07:29"
"20946","19820","2074","2008-09-23 07:40:19"
