id,acceptedanswerid,owneruserid
"3027","",""
"4004","",""
"13254","",""
"18943","",""
"29357","",""
"53511","",""
"58621","",""
"69309","",""
"87694","",""
"96382","",""
"111451","",""
"114052","",""
"123976","",""
"129629","",""
"131017","",""
"132113","",""
"118910","",""
"153329","",""
"174225","",""
"186789","",""
"201505","",""
"206438","",""
"208007","",""
"215498","",""
"221040","",""
"223395","",""
"229596","",""
"230994","",""
"234590","",""
"237816","",""
"239194","",""
"243744","",""
"260236","",""
"265180","",""
"273452","",""
"274533","",""
"281068","",""
"281618","",""
"300334","",""
"307495","",""
"311389","",""
"323245","",""
"324904","",""
"347088","",""
"355418","",""
"357567","",""
"379445","",""
"386386","",""
"394673","",""
"415310","",""
"426463","",""
"427821","",""
"419563","",""
"435408","",""
"452664","",""
"455220","",""
"447785","",""
"471800","",""
"506939","",""
"545179","",""
"526576","",""
"601300","",""
"606324","",""
"613962","",""
"626303","",""
"630670","",""
"637311","",""
"655691","",""
"654239","",""
"682306","",""
"696741","",""
"703963","",""
"723129","",""
"724950","",""
"770635","",""
"789599","",""
"793932","",""
"795717","",""
"802459","",""
"807943","",""
"804969","",""
"823746","",""
"824215","",""
"828172","",""
"834932","",""
"848788","",""
"855394","",""
"861221","",""
"872929","",""
"877562","",""
"884207","",""
"893959","",""
"897157","",""
"897293","",""
"904760","",""
"912761","",""
"934171","",""
"938920","",""
"939040","",""
"941837","",""
"946019","",""
"978350","",""
"983964","",""
"992408","",""
"995501","",""
"1003960","",""
"1007066","",""
"1021798","",""
"1040724","",""
"1043271","",""
"1048439","",""
"1048549","",""
"1038904","",""
"1052184","",""
"1057871","",""
"1062589","",""
"1077466","",""
"1078397","",""
"1081976","",""
"1090615","",""
"1091106","",""
"1096400","",""
"1103203","",""
"1104565","",""
"1116101","",""
"1126684","",""
"1163985","",""
"1188732","",""
"1193578","",""
"1197888","",""
"1213224","",""
"1238023","",""
"1262331","",""
"1263750","",""
"1265654","",""
"1277276","",""
"1291363","",""
"1298450","",""
"1299845","",""
"1305354","",""
"1315604","",""
"1327690","",""
"1334651","",""
"1338546","",""
"1338972","",""
"1341622","",""
"1345691","",""
"1324098","",""
"1364487","",""
"1381010","",""
"1394616","",""
"1394916","",""
"1392074","",""
"1408492","",""
"1426984","",""
"1428341","",""
"1430095","",""
"1442330","",""
"1448455","",""
"1463182","",""
"1465638","",""
"1469899","",""
"1471654","",""
"1492878","",""
"1496549","",""
"1478887","",""
"1480750","",""
"1499283","",""
"1504097","",""
"1534489","",""
"1536035","",""
"1539263","",""
"1558287","",""
"1559705","",""
"1560875","",""
"1562548","",""
"1597727","",""
"1598231","",""
"1602880","",""
"1586602","",""
"1631406","",""
"1638434","",""
"1641415","",""
"1651442","",""
"1656426","",""
"1688484","",""
"1693861","",""
"1700882","",""
"1704264","",""
"1706613","",""
"1745452","",""
"1757341","",""
"1795690","",""
"1796197","",""
"1798381","",""
"1800922","",""
"1802264","",""
"1843771","",""
"1853945","",""
"1859473","",""
"1872592","",""
"1867445","",""
"1868320","",""
"1902453","",""
"1898659","",""
"1925104","",""
"1927246","",""
"1941499","",""
"1951487","",""
"1954971","",""
"1962852","",""
"1973748","",""
"2006473","",""
"2015984","",""
"2037072","",""
"2037162","",""
"2044517","",""
"2079336","",""
"2082262","",""
"2086288","",""
"2100632","",""
"2103001","",""
"2108047","",""
"2116655","",""
"2118302","",""
"2121867","",""
"2130267","",""
"2140713","",""
"2141808","",""
"2142475","",""
"2128243","",""
"2145121","",""
"2151580","",""
"2159724","",""
"2161198","",""
"2173465","",""
"2175651","",""
"2187322","",""
"2189408","",""
"2197689","",""
"2209105","",""
"2214843","",""
"2226883","",""
"2250752","",""
"2252966","",""
"2281728","",""
"2300952","",""
"2304699","",""
"2312161","",""
"2333196","",""
"2342816","",""
"2347964","",""
"2350559","",""
"2351791","",""
"2360861","",""
"2386189","",""
"2415310","",""
"2445217","",""
"2414569","",""
"2460911","",""
"2464505","",""
"2464914","",""
"2513279","",""
"2522754","",""
"2524013","",""
"2524796","",""
"2528622","",""
"2533262","",""
"2547555","",""
"2548475","",""
"2556015","",""
"2563676","",""
"2568841","",""
"2569360","",""
"2593016","",""
"2597047","",""
"2608419","",""
"2621706","",""
"2622555","",""
"2632699","",""
"2624779","",""
"2654144","",""
"2674959","",""
"2676732","",""
"2685592","",""
"2686877","",""
"2703863","",""
"2715368","",""
"2735811","",""
"2737095","",""
"2741588","",""
"2743944","",""
"2743973","",""
"2744420","",""
"2746932","",""
"2761458","",""
"2769144","",""
"2770550","",""
"2775595","",""
"2776385","",""
"2792084","",""
"2799814","",""
"2815523","",""
"2832938","",""
"2833221","",""
"2846745","",""
"2854364","",""
"2862690","",""
"2882651","",""
"2889680","",""
"2900731","",""
"2911313","",""
"2926704","",""
"2935449","",""
"2931262","",""
"2962038","",""
"2963116","",""
"2972055","",""
"2973993","",""
"2978441","",""
"2979964","",""
"2945393","",""
"2986626","",""
"2990537","",""
"3024833","",""
"3047393","",""
"3048078","",""
"3049413","",""
"3052212","",""
"3062609","",""
"3063316","",""
"3058290","",""
"3073477","",""
"3087215","",""
"3087270","",""
"3107522","",""
"3108490","",""
"3110153","",""
"3127267","",""
"3129100","",""
"3129646","",""
"3130459","",""
"3151407","",""
"3139759","",""
"3142602","",""
"3175737","",""
"3181535","",""
"3194040","",""
"3195608","",""
"3204928","",""
"3224983","",""
"3226886","",""
"3236088","",""
"3219896","",""
"3240026","",""
"3247471","",""
"3255234","",""
"3261880","",""
"3283425","",""
"3305760","",""
"3319288","",""
"3327423","",""
"3331548","",""
"3334237","",""
"3334349","",""
"3335364","",""
"3413297","",""
"3423999","",""
"3426814","",""
"3436710","",""
"3443356","",""
"3462701","",""
"3463614","",""
"3469468","",""
"3470431","",""
"3471093","",""
"3474610","",""
"3496807","",""
"3515694","",""
"3529126","",""
"3529346","",""
"3549633","",""
"3552332","",""
"3558481","",""
"3570655","",""
"3586839","",""
"3623236","",""
"3625658","",""
"3577289","",""
"3579199","",""
"3638281","",""
"3640561","",""
"3640993","",""
"3655012","",""
"3661960","",""
"3678190","",""
"3679521","",""
"3684898","",""
"3688447","",""
"3690396","",""
"3691587","",""
"3693741","",""
"3748039","",""
"3755305","",""
"3757474","",""
"3760504","",""
"3778311","",""
"3774556","",""
"3795209","",""
"3797115","",""
"3796749","",""
"3812449","",""
"3817267","",""
"3818428","",""
"3848521","",""
"3873156","",""
"3894748","",""
"3916736","",""
"3925173","",""
"3928920","",""
"3936515","",""
"3944405","",""
"3970429","",""
"3947947","",""
"3987776","",""
"3999733","",""
"4007390","",""
"4008013","",""
"4014128","",""
"4024843","",""
"4029956","",""
"4033553","",""
"4040964","",""
"4052676","",""
"4068201","",""
"4069647","",""
"4094459","",""
"4124184","",""
"4122623","",""
"4122690","",""
"4134335","",""
"4151234","",""
"4165680","",""
"4155394","",""
"4193442","",""
"4196456","",""
"4198562","",""
"4199818","",""
"4207485","",""
"4210653","",""
"4213453","",""
"4229660","",""
"4229966","",""
"4231018","",""
"4222967","",""
"4238112","",""
"4243386","",""
"4258539","",""
"4254632","",""
"4287689","",""
"4290908","",""
"4300498","",""
"4309152","",""
"4317720","",""
"4323205","",""
"4335264","",""
"4337259","",""
"4339734","",""
"4342347","",""
"4343403","",""
"4343529","",""
"4357394","",""
"4395813","",""
"4397479","",""
"4425821","",""
"4445144","",""
"4445812","",""
"4460135","",""
"4476979","",""
"4495236","",""
"4497311","",""
"4506252","",""
"4521119","",""
"4536368","",""
"4527790","",""
"4548253","",""
"4549253","",""
"4561199","",""
"4561466","",""
"4573776","",""
"4560314","",""
"4600106","",""
"4606299","",""
"4609669","",""
"4635749","",""
"4654020","",""
"4662202","",""
"4695396","",""
"4697984","",""
"4706559","",""
"4710247","",""
"4717814","",""
"4718646","",""
"4723368","",""
"4730967","",""
"4749579","",""
"4753184","",""
"4755238","",""
"4774805","",""
"4772470","",""
"4811519","",""
"4821001","",""
"4856382","",""
"4864295","",""
"4866125","",""
"4868836","",""
"4882352","",""
"4907890","",""
"4915459","",""
"4915643","",""
"4921285","",""
"4933187","",""
"4938522","",""
"4940943","",""
"4943467","",""
"4946122","",""
"4947544","",""
"4948576","",""
"4966893","",""
"4975843","",""
"4976581","",""
"4977042","",""
"4992222","",""
"5000448","",""
"5002718","",""
"5006766","",""
