id,favorite
"11041589",""
"11043296","1"
"11044888",""
"11045327",""
"11051205","73"
"11053421","5"
"11057129","1"
"11058220",""
"11065598","3"
"11068108",""
"11069044",""
"11070485",""
"11072109","1"
"11075742","2"
"11079133",""
"11080151",""
"11089779",""
"11094197",""
"11095858",""
"11096072","1"
"11101977","1"
"11102449",""
"11105718","3"
"11107456","1"
"11108822",""
"11112586","0"
"11114805",""
"11118193",""
"11120280","1"
"11126027",""
"11126315","45"
"11131876","1"
"11139587","1"
"11142160",""
"11147044",""
"11147874",""
"11148090",""
"11150057",""
"11151362",""
"11153484",""
"11153955",""
"11154263","5"
"11156275","10"
"11159544",""
"11164843",""
"11167882",""
"11174961",""
"11177546",""
"11185018","1"
"11185521","1"
"11188945",""
"11189251",""
"11190045",""
"11195970",""
"11203550","1"
"11205826",""
"11206485",""
"11209259",""
"11211239",""
"11222488","3"
"11222676",""
"11229032",""
"11229119","2"
"11229549",""
"11232284","5"
"11242149",""
"11242293",""
"11251392","0"
"11253485",""
"11254235",""
"11256313","3"
"11256831","0"
"11256915",""
"11257620",""
"11260036",""
"11261445","2"
"11264520",""
"11266878",""
"11268020",""
"11268580","1"
"11271596","6"
"11272916",""
"11274958",""
"11278810",""
"11284712",""
"11286984",""
"11290950",""
"11292837",""
"11295749",""
"11295760",""
"11297292",""
"11299056","2"
"11299688",""
"11302771",""
"11303831",""
"11308739","4"
"11310917",""
"11311247","2"
"11312185","1"
"11313804","2"
"11314373","7"
"11318790","4"
"11320624",""
"11323621",""
"11329994","3"
"11334582",""
"11339958","1"
"11344939",""
"11347211","1"
"11351651","7"
"11353559",""
"11358248","2"
"11358470",""
"11360889","2"
"11366262",""
"11370086","1"
"11370170",""
"11370235","1"
"11371021","4"
"11371433",""
"11372390",""
"11374226","1"
"11379863",""
"11383579",""
"11383935",""
"11383960","1"
"11384820",""
"11390365",""
"11392360",""
"11397496",""
"11408935",""
"11411475","2"
"11411758","1"
"11411887",""
"11413446","1"
"11413576","12"
"11414694",""
"11416709",""
"11418211",""
"11418236",""
"11422736",""
"11425041","1"
"11425216",""
"11428250","9"
"11432396",""
"11436193",""
"11437908",""
"11443759","2"
"11446879","1"
"11448428",""
"11453840",""
"11454804","1"
"11454994","4"
"11456408","1"
"11457635","16"
"11463421","1"
"11464672",""
"11465936",""
"11467953",""
"11473724",""
"11480737",""
"11483638",""
"11483647","15"
"11486894","1"
"11486904",""
"11493254","2"
"11503694","1"
"11506228",""
"11508587",""
"11510831",""
"11514132",""
"11515042",""
"11517377",""
"11523263",""
"11524528",""
"11526799","2"
"11529763","0"
"11531741",""
"11532082",""
"11535639","9"
"11538624","2"
"11540990",""
"11541097","1"
"11542617",""
"11542920",""
"11543320",""
"11544475",""
"11553458",""
"11554432","1"
"11555308","2"
"11556642",""
"11558090",""
"11560470",""
"11561886",""
"11562652",""
"11564422",""
"11568240",""
"11569119",""
"11569891",""
"11570654",""
"11570763",""
"11571932",""
"11578214",""
"11580101",""
"11582248",""
"11586575",""
"11592124",""
"11596659",""
"11600509","7"
"11605929","2"
"11607642","1"
"11619631",""
"11621724",""
"11624940","3"
"11627079",""
"11628256","5"
"11630023","1"
"11630070",""
"11638089",""
"11639735",""
"11652254",""
"11652813",""
"11655730","1"
"11656095",""
"11663728",""
"11664078","2"
"11664158","2"
"11664710","1"
"11667480","2"
"11667711",""
"11673070",""
"11674676",""
"11676035",""
"11679126","0"
"11685206","2"
"11689438",""
"11691827",""
"11692305",""
"11696898",""
"11697947","4"
"11698529",""
"11700080",""
"11704200",""
"11705833","1"
"11706802","4"
"11707976","5"
"11709694",""
"11709698",""
"11715019","3"
"11717146",""
"11725969","1"
"11727526","2"
"11729036","1"
"11729092","1"
"11735842",""
"11737850","1"
"11737908",""
"11746743","1"
"11749577","3"
"11750867",""
"11751692",""
"11757132","1"
"11762184","2"
"11773961",""
"11776627",""
"11776761",""
"11785142",""
"11785609",""
"11786309",""
"11790399",""
"11793028",""
"11796651",""
"11801490",""
"11805375",""
"11807869","1"
"11818217",""
"11822355",""
"11824929",""
"11825013",""
"11825623",""
"11826467",""
"11829318",""
"11829711",""
"11830389",""
"11833802",""
"11835272",""
"11839523","1"
"11840660",""
"11843336","1"
"11847830","2"
"11850350",""
"11857131","2"
"11858240",""
"11859610",""
"11865232",""
"11867806","1"
"11871789",""
"11889633",""
"11893763","1"
"11895059","0"
"11897364","0"
"11899891","1"
"11900593",""
"11901799",""
"11905104",""
"11906483",""
"11909406",""
"11909775",""
"11911679","1"
"11913166",""
"11916151","1"
"11917776",""
"11921670",""
"11923948",""
"11926724",""
"11927597",""
"11928521","2"
"11932439",""
"11933622",""
"11935884",""
"11939206","3"
"11939226","4"
"11944347","1"
"11947131","3"
"11948202",""
"11948276",""
"11955590","3"
"11958645","1"
"11961332",""
"11966597",""
"11968111","2"
"11968875","1"
"11972892","0"
"11977727",""
"11978796",""
"11984210","2"
"11987088",""
"11990941",""
"11991504",""
"11993095",""
"11993135",""
"12000541",""
"12002772",""
"12010043","0"
"12010665","1"
"12018800",""
"12020226",""
"12022132",""
"12026149",""
"12032220","4"
"12042982",""
"12047003",""
"12049469",""
"12058199","1"
"12058582",""
"12076096",""
"12078602",""
"12079194",""
"12085786",""
"12087288","3"
"12087348",""
"12093613",""
"12095269",""
"12097557",""
"12106780",""
"12108068","2"
"12110382",""
"12116767","1"
"12118170",""
"12118355","3"
"12118531",""
"12126142","1"
"12131529",""
"12133327",""
"12133923","1"
"12134740",""
"12136030",""
"12136260","6"
"12142381","1"
"12142907","2"
"12142940",""
"12147272",""
"12148294","2"
"12149696","0"
"12151122",""
"12151447",""
"12153352","1"
"12154572",""
"12156079",""
"12169818","1"
"12170375","1"
"12175433",""
"12190282","2"
"12190435","2"
"12193081","0"
"12194284",""
"12196094",""
"12198826",""
"12199805",""
"12201487","2"
"12218887","1"
"12222521",""
"12224770",""
"12226256",""
"12228250","4"
"12229265","1"
"12231665",""
"12234157",""
"12236005",""
"12236894","3"
"12240355",""
"12244177","0"
"12245268",""
"12245315",""
"12247040","2"
"12249235","6"
"12269412",""
"12269660",""
"12274018",""
"12274538",""
"12284214",""
"12286143",""
"12287120",""
"12287981",""
"12289717","8"
"12291043","1"
"12294421",""
"12298556",""
"12301273",""
"12302230",""
"12305309","1"
"12310196","1"
"12310947","0"
"12311432",""
"12312174",""
"12315043","2"
"12315369",""
"12316784",""
"12318904",""
"12319020","1"
"12319599",""
"12322754",""
"12324921",""
"12328132","8"
"12329641",""
"12329760","2"
"12331595",""
"12334536",""
"12336340",""
"12337533",""
"12338514","5"
"12338555",""
"12343806","2"
"12345422",""
"12346042","1"
"12348563","1"
"12351195",""
"12359513",""
"12360646","0"
"12363606","2"
"12367317",""
"12372856",""
"12375749",""
"12378114","0"
"12385251",""
"12387965",""
"12391785",""
"12398205",""
"12401087",""
"12404038",""
"12407209",""
"12408135",""
"12408454",""
"12413335","1"
"12420384",""
"12422211","0"
"12424684",""
"12430126",""
"12430248",""
"12433283",""
"12437027",""
"12439499","2"
"12444915",""
"12448677",""
"12450512",""
"12455216",""
"12456237",""
"12459896","4"
"12461484","32"
"12463939",""
"12465931","2"
"12469399",""
"12471861",""
"12471999","33"
"12479180",""
"12479398","1"
"12487484",""
"12489202",""
"12490011","0"
"12492446",""
"12492554",""
"12495746",""
"12495872",""
"12495944",""
"12507697","1"
"12509316",""
"12509363","4"
"12512455",""
"12520006",""
"12523516","6"
"12523565","1"
"12536086",""
"12538227","3"
"12544971","1"
"12548264",""
"12557557",""
"12564617",""
"12566876",""
"12568581","3"
"12574380",""
"12574701",""
"12577844",""
"12578244","2"
"12578851","2"
"12586899","6"
"12587513",""
"12590075",""
"12591391","2"
"12596280","4"
"12600157",""
"12602234","2"
"12605467",""
"12610217",""
"12612747",""
"12617565",""
"12620124",""
"12629204",""
"12629530","19"
"12631064",""
"12640296",""
"12645312",""
"12655250",""
"12655274",""
"12672465",""
"12679267","1"
"12680113",""
"12680408","1"
"12684364",""
"12685332",""
"12698139",""
"12699359",""
"12703851","0"
"12710775",""
"12711892",""
"12714023","1"
"12715483",""
"12729046","1"
"12731283","6"
"12732275","1"
"12734155",""
"12742438","1"
"12749457",""
"12750200",""
"12753781","1"
"12756454","1"
"12758277","1"
"12759813",""
"12770244",""
"12782980","3"
"12785001","8"
"12786774","1"
"12790459","2"
"12792604","1"
"12799539","2"
"12800119",""
"12806370","4"
"12810999",""
"12813918","3"
"12819784","1"
"12824458",""
"12829086","1"
"12832354",""
"12839626","2"
"12842822",""
"12856140","1"
"12857875",""
"12861325","2"
"12864120","1"
"12865207","1"
"12865943","2"
"12866881",""
"12876014",""
"12877812",""
"12881374",""
"12886341",""
"12889953","3"
"12895031","2"
"12899051",""
"12903149",""
"12908825",""
"12909102","1"
"12917137",""
"12923662","1"
"12926554",""
"12926997","11"
"12928879",""
"12929335",""
"12929410",""
"12938517",""
"12942225","2"
"12945044","1"
"12945099","1"
"12945681","4"
"12950381",""
"12952325",""
"12953672",""
"12956995","2"
"12960235",""
"12960852","3"
"12962286",""
"12964071","0"
"12973229","1"
"12973277",""
"12973438",""
"12977135",""
"12977299","19"
"12981148",""
"12981977","3"
"12984304",""
"12984772",""
"12992357",""
"12999999","2"
"13000770","1"
"13003636",""
"13006889",""
"13008962",""
"13009617","1"
"13012451",""
"13016179",""
"13018808",""
"13019383",""
"13022944",""
"13025223",""
"13027460","3"
"13028345",""
"13029593",""
"13032107",""
"13032810",""
"13036992",""
"13046440",""
"13050535",""
"13051293","3"
"13053526",""
"13054152",""
"13055491",""
"13060883","2"
"13061216",""
"13065012",""
"13065416",""
"13067974",""
"13070239",""
"13071139",""
"13078172",""
"13082841",""
"13087824",""
"13088569",""
"13089557",""
"13092186",""
"13092936","1"
"13098517",""
"13098680",""
"13102463",""
"13103707",""
"13104396",""
"13114580",""
"13119416",""
"13120384",""
"13121356",""
"13129657",""
"13133326",""
"13137825",""
"13147132","4"
"13151140","1"
"13151549","1"
"13152150","2"
"13164261","1"
"13168968","2"
"13178691",""
"13181156",""
"13182706",""
"13187919",""
"13188576","1"
"13192432",""
"13193691",""
"13198004",""
"13203277",""
"13206654","0"
"13208062",""
"13211458",""
"13216853","1"
"13227509","2"
"13227717","1"
"13232622",""
"13238074","5"
"13239656",""
"13240220",""
"13242049","2"
"13244205",""
"13246540","2"
"13248786",""
"13250126",""
"13253170",""
"13260714",""
"13261277",""
"13261794","1"
"13265220",""
"13269574","1"
"13271184","3"
"13276725","1"
"13281826","1"
"13285034",""
"13285799",""
"13286588",""
"13292043",""
"13292428","2"
"13296586","1"
"13298299",""
"13298904",""
"13307273",""
"13309960",""
"13314447",""
"13320051","0"
"13321680",""
"13333140",""
"13335098","1"
"13343186",""
"13344937",""
"13345506",""
"13346084","3"
"13349768","1"
"13351787",""
"13355950","2"
"13360648",""
"13360932",""
"13361133",""
"13361790",""
"13363383",""
"13364481","0"
"13368631",""
"13369615",""
"13370971",""
"13371982",""
"13372160",""
"13382674",""
"13383006","23"
"13384008",""
"13385432",""
"13393790",""
"13398996","1"
"13402340","1"
"13402965",""
"13413292",""
"13416945",""
"13420748","5"
"13427895","1"
"13430415",""
"13431662",""
"13433529","34"
"13438540",""
"13440664","4"
"13443450",""
"13450888",""
"13455344",""
"13457500","1"
"13458377",""
"13465967",""
"13467341",""
"13468589","0"
"13472782",""
"13473781","1"
"13475845","1"
"13484426","1"
"13484726","7"
"13490680",""
"13494691",""
"13496436",""
"13503482","1"
"13505628","2"
"13512026","4"
"13514256","2"
"13516266",""
"13517526","14"
"13524289",""
"13537945",""
"13539058","1"
"13544037",""
"13553575","3"
"13554297",""
"13560021","2"
"13562737","1"
"13564803",""
"13565360",""
"13571042",""
"13572673",""
"13574043","2"
"13586476",""
"13588822","1"
"13596883",""
"13603437",""
"13606922",""
"13610452",""
"13611881",""
"13613037","6"
"13614655",""
"13625131",""
"13629469","1"
"13632865","1"
"13639759",""
"13641563","2"
"13649364",""
"13650216",""
"13654271","2"
"13654400","0"
"13654443","2"
"13656134","2"
"13659963","1"
"13659998","2"
"13663788",""
"13670575",""
"13671348",""
"13671487",""
"13672068","1"
"13674449","2"
"13686106",""
"13687481",""
"13694199","0"
"13694745",""
"13698942",""
"13701276",""
"13713991","4"
"13714948",""
"13715247","1"
"13720123",""
"13727287",""
"13728623","2"
"13745862","1"
"13750489","3"
"13757312","2"
"13757891",""
"13761410","0"
"13762727",""
"13768415","0"
"13774464",""
"13790054","1"
"13794173",""
"13794701","1"
"13802564","0"
"13804627",""
"13805130",""
"13806699","2"
"13806701","4"
"13812974","4"
"13818482",""
"13824811",""
"13826961",""
"13832301",""
"13835072","1"
"13842231","3"
"13845469",""
"13847997",""
"13850869","2"
"13851157","30"
"13851921","1"
"13855696",""
"13857266","2"
"13861612",""
"13861924","1"
"13863148","3"
"13869034","2"
"13870158",""
"13876961",""
"13883325",""
"13883568",""
"13894818","3"
"13896326",""
"13898662","1"
"13899327",""
"13906965","2"
"13914460",""
"13915915",""
"13918207",""
"13923292",""
"13924982",""
"13931588","2"
"13931824",""
"13938078",""
"13938817","2"
"13940050",""
"13945246","1"
"13947749","2"
"13948009","1"
"13950446","1"
"13953520",""
"13955515","1"
"13958921","1"
"13960833",""
"13962293",""
"13962941",""
"13967691",""
"13969184","4"
"13977427",""
"13978546",""
"13983315",""
"13983809","1"
"13986332","4"
"13986336","1"
"13987612","1"
"13988239",""
"13996232",""
"14008597",""
"14011684","1"
"14012522","1"
"14017143","1"
"14018821",""
"14019827",""
"14022934","9"
"14023486","0"
"14024155",""
"14024988",""
"14026706",""
"14027348",""
"14037271",""
"14038091",""
"14038374",""
"14040458","1"
"14041997","6"
"14042840","1"
"14046883",""
"14049665",""
"14052249",""
"14062002",""
"14065149","3"
"14069580","2"
"14071750","1"
"14072051","4"
"14073390",""
"14073595","3"
"14079676",""
"14079703","8"
"14085333","5"
"14087365",""
"14090782",""
"14091995","0"
"14102204","1"
"14102568",""
"14103249","1"
"14109626","3"
"14111603",""
"14119500",""
"14120747",""
"14122318",""
"14123772",""
"14124370","3"
"14125194","1"
"14135527",""
"14137123",""
"14137184","3"
"14143262","1"
"14149713",""
"14150168",""
"14152014","0"
"14153492",""
"14157976",""
"14159435",""
"14159935","1"
"14163273","0"
"14164804",""
"14170121","10"
"14173354",""
"14175272","1"
"14176926",""
"14191419",""
"14194058",""
"14200808","0"
"14202401",""
"14203566",""
"14204173","1"
"14210082",""
"14212771","2"
"14214265","1"
"14214406","1"
"14217886",""
"14218925","6"
"14225179",""
"14232958",""
"14234484",""
"14242798","1"
"14248040","4"
"14260665","3"
"14260734","5"
"14260937",""
"14263791",""
"14267821",""
"14268258",""
"14271450",""
"14271470",""
"14273133",""
"14274145",""
"14274777",""
"14277215","1"
"14278235",""
"14289344",""
"14292048",""
"14293859",""
"14294080",""
"14298116","1"
"14299212",""
"14304378","3"
"14307442",""
"14308797",""
"14309839","0"
"14309900",""
"14311671",""
"14314317",""
"14324089",""
"14329685","1"
"14333037",""
"14342665","2"
"14348298","2"
"14348538","0"
"14349787",""
"14350455",""
"14351661","1"
"14351705",""
"14355681",""
"14356526","4"
"14361367",""
"14361414",""
"14362830",""
"14363579",""
"14365831",""
"14368374","3"
"14372628","1"
"14377647",""
"14380829",""
"14382969","0"
"14383065",""
"14383762",""
"14394803",""
"14397965",""
"14398585",""
"14406281","1"
"14413964",""
"14418421",""
"14418889",""
"14421087","2"
"14422398",""
"14422414",""
"14429973",""
"14430648","2"
"14432897",""
"14433705",""
"14437096","36"
"14439555",""
"14444655",""
"14445631",""
"14448359",""
"14448368",""
"14449555",""
"14449679",""
"14450298",""
"14460451","1"
"14466087",""
"14474810",""
"14477490",""
"14478197",""
"14480863",""
"14484377",""
"14484579",""
"14485932","0"
"14486814","5"
"14488370","1"
"14494271","1"
"14495284",""
"14498315","2"
"14499778",""
"14502450","1"
"14505441","3"
"14506593",""
"14507906",""
"14512378",""
"14516851","1"
"14517788",""
"14527898","1"
"14529732",""
"14530514",""
"14531779",""
"14536452",""
"14540715",""
"14541318",""
"14546056","3"
"14555939",""
"14557768",""
"14558057","5"
"14561666",""
"14564953",""
"14565326",""
"14565680",""
"14569170",""
"14570831","10"
"14572558","1"
"14573095","0"
"14582684","3"
"14584787","1"
"14591344",""
"14592733","1"
"14593233",""
"14600099","12"
"14605083",""
"14605544","1"
"14606988","3"
"14609705","2"
"14612143","50"
"14613299",""
"14623402",""
"14628613",""
"14630315",""
"14639879",""
"14640851",""
"14644926","2"
"14646078",""
"14649803",""
"14650010",""
"14662313",""
"14664147","1"
"14664728","2"
"14667189","10"
"14668195","0"
"14671424","0"
"14672620",""
"14681164","1"
"14683320","1"
"14688019","2"
"14688690","1"
"14689812",""
"14691163","2"
"14691914","1"
"14695766","3"
"14696889","1"
"14696895","1"
"14699710","1"
"14700220",""
"14700993",""
"14704187",""
"14705003",""
"14708735",""
"14711899",""
"14715297","1"
"14715678","25"
"14721896","2"
"14723312","0"
"14729677",""
"14729818","2"
"14729981",""
"14732223",""
"14735864",""
"14739942",""
"14741082",""
"14741551",""
"14741762","1"
"14743057",""
"14749392",""
"14750629","2"
"14757678",""
"14758753",""
"14760989","5"
"14767205","2"
"14768433",""
"14768861",""
"14772290",""
"14775464",""
"14777732","2"
"14779947",""
"14791361","31"
"14793751",""
"14794622",""
"14796330","4"
"14801997",""
"14804297",""
"14804494","0"
"14816470","1"
"14816971","2"
"14821689","2"
"14824236","0"
"14828463",""
"14835398","1"
"14836869",""
"14853135","2"
"14853639",""
"14855902","1"
"14857164",""
"14858363",""
"14860203",""
"14861923",""
"14874836",""
"14877780",""
"14879965",""
"14881436",""
"14881642","1"
"14882519","1"
"14882674",""
"14885420","4"
"14886250","3"
"14887212","1"
"14887790",""
"14895184",""
"14897948",""
"14898571",""
"14906206",""
"14912406","1"
"14916004",""
"14916258",""
"14916735",""
"14922302",""
"14925860","1"
"14927874",""
"14928519","3"
"14936398",""
"14937604",""
"14941073",""
"14944579",""
"14948202",""
"14952842","2"
"14953195",""
"14956679",""
"14959960",""
"14966754",""
"14967687","1"
"14971563","1"
"14983541",""
"14985813",""
"14988230",""
"14989396","9"
"14995640",""
"14997247",""
"15001246",""
"15002408",""
"15004785",""
"15004933",""
"15005096","0"
"15006319",""
"15010664","1"
"15012057",""
"15014494",""
"15017368",""
"15017843","1"
"15019961",""
"15026242","1"
"15026255",""
"15028120",""
"15032451","1"
"15034177","1"
"15034828","1"
"15034980","4"
"15035433","1"
"15035794",""
"15038650","1"
"15039869","1"
"15045422",""
"15049942",""
"15054826",""
"15060741",""
"15066932",""
"15077372",""
"15079308",""
"15079714",""
"15080604",""
"15088985",""
"15095583","1"
"15098569",""
"15108591","1"
"15108932","22"
"15110143",""
"15120565",""
"15121113",""
"15123233",""
"15133797","1"
"15135157","1"
"15139305","1"
"15142110",""
"15142960",""
"15144880",""
"15145616",""
"15153081","1"
"15157397",""
"15169515",""
"15170778",""
"15170808","3"
"15178026",""
"15185908",""
"15189318",""
"15192024",""
"15192184","11"
"15204475","0"
"15207095",""
"15211609","1"
"15213102",""
"15214713","0"
"15220733",""
"15225389","1"
"15227341",""
"15229309",""
"15231661","8"
"15233473","1"
"15237460",""
"15240134","3"
"15243928",""
"15245052","1"
"15245895","1"
"15258888","0"
"15260790","1"
"15261034",""
"15261875",""
"15262145","0"
"15265820",""
"15267127",""
"15269884",""
"15270635",""
"15272645",""
"15275733",""
"15279134",""
"15281531",""
"15286072",""
"15286152","1"
"15288832","1"
"15308167",""
"15310315",""
"15314220",""
"15317354",""
"15319439","0"
"15321983",""
"15325660",""
"15327776","26"
"15328152",""
"15329011",""
"15329531",""
"15331081","1"
"15333470","1"
"15333871","1"
"15335034",""
"15336621","1"
"15338520",""
"15340677",""
"15344175",""
"15347156",""
"15350723","8"
"15356154","4"
"15357375",""
"15359317",""
"15359423","1"
"15359496","5"
"15364803","1"
"15365501",""
"15367540",""
"15370820","3"
"15371384","0"
"15373136",""
"15373501","1"
"15380230",""
"15394369",""
"15396139",""
"15399227",""
"15400076",""
"15402317",""
"15410675",""
"15411640",""
"15412796","1"
"15413647",""
"15414246","1"
"15415889",""
"15419542",""
"15421055",""
"15421086",""
"15421436",""
"15422925",""
"15426388","2"
"15429531",""
"15437189","2"
"15438791","2"
"15439529","2"
"15440019","1"
"15440567","1"
"15441475",""
"15442046","1"
"15442299",""
"15445595",""
"15448471","1"
"15463581",""
"15470457",""
"15477180",""
"15484429",""
"15488200",""
"15489822",""
"15490875",""
"15490903","1"
"15494281",""
"15497372","2"
"15514291","2"
"15519440",""
"15520977",""
"15523242",""
"15523249","2"
"15523521","1"
"15547584","2"
"15552016","3"
"15554296","114"
"15554713","1"
"15560151",""
"15564591","2"
"15569960",""
"15573879",""
"15573918",""
"15575966",""
"15581559","0"
"15582410",""
"15586343",""
"15597413",""
"15600748",""
"15606751","44"
"15616453",""
"15617821","3"
"15618664",""
"15622924","4"
"15625173",""
"15626089",""
"15627866","1"
"15628919",""
"15648361","2"
"15650432",""
"15650712","2"
"15652816",""
"15657378",""
"15657537","1"
"15659624","1"
"15660889","1"
"15662729","1"
"15667392","2"
"15667604","1"
"15668635",""
"15672840",""
"15674954",""
"15678619","4"
"15679621","1"
"15680513","1"
"15682840","3"
"15685862","3"
"15686821",""
"15688414","1"
"15693144",""
"15694312","1"
"15695977","3"
"15699839","0"
"15705410","2"
"15705673",""
"15707645","1"
"15713089",""
"15714484",""
"15725449","0"
"15728636","34"
"15730985",""
"15735815","2"
"15736118","1"
"15737706",""
"15739367",""
"15739431",""
"15742123","2"
"15742780",""
"15752675",""
"15761210",""
"15770240",""
"15776641",""
"15777143","0"
"15777886",""
"15782587",""
"15791352",""
"15803690",""
"15805190","4"
"15808851","1"
"15813388",""
"15816695","0"
"15823575",""
"15823682",""
"15823882","4"
"15831936",""
"15832561",""
"15840162",""
"15850636",""
"15854184",""
"15855325",""
"15864811",""
"15866237","2"
"15873069",""
"15875788","1"
"15880608",""
"15880784",""
"15886280","1"
"15891402",""
"15892228","1"
"15897208",""
"15898300",""
"15905200",""
"15905845","4"
"15911941",""
"15917400","6"
"15923616",""
"15925961","1"
"15926873","1"
"15927168",""
"15931204",""
"15934605","2"
"15938993",""
"15944842","3"
"15944940",""
"15945103",""
"15947756",""
"15951329","1"
"15953223",""
"15957231",""
"15958934",""
"15959904",""
"15960803","1"
"15963514",""
"15967488",""
"15970132","1"
"15973157",""
"15973279",""
"15974141","4"
"15974356","0"
"15975205",""
"15975566",""
"15975690",""
"15977395",""
"15982244","1"
"15985401",""
"15992443",""
"15994221",""
"15994234",""
"15994671","1"
"15994857","4"
"15995622",""
"15999437",""
"15999955",""
"16000495","0"
"16006739",""
"16008257","1"
"16010484","1"
"16011418",""
"16020156","1"
"16022227",""
"16025932","4"
"16030513","5"
"16033599",""
"16040547",""
"16042128","9"
"16045884",""
"16049939",""
"16052940",""
"16055800","1"
"16056135","108"
"16057405",""
"16057992",""
"16058300","4"
"16069099","1"
"16070790","2"
"16071436",""
"16077760",""
"16078181",""
"16079054",""
"16079307",""
"16084324","3"
"16089699",""
"16095429","1"
"16100063",""
"16106091",""
"16108796","1"
"16110042",""
"16119551","1"
"16119934",""
"16122671",""
"16125244",""
"16128905",""
"16131762","1"
"16134494","0"
"16142113","1"
"16145695",""
"16146970",""
"16150187",""
"16155188",""
"16157654",""
"16162542","1"
"16166391","2"
"16166493",""
"16168132","2"
"16177767",""
"16182527",""
"16185197",""
"16185720",""
"16187307","1"
"16189448",""
"16190610",""
"16193348",""
"16193527",""
"16194934",""
"16195779","1"
"16197157",""
"16197709",""
"16200528","6"
"16202509",""
"16203019",""
"16218516","1"
"16218536",""
"16219239","1"
"16223440",""
"16228844",""
"16232040",""
"16234882",""
"16235076",""
"16236141","2"
"16236869",""
"16240679","3"
"16240756",""
"16241484",""
"16241969",""
"16243953",""
"16245656",""
"16247449","1"
"16248435","4"
"16250012",""
"16250509","1"
"16250796",""
"16252874","0"
"16253918",""
"16258830","1"
"16260984",""
"16261342","1"
"16261819","2"
"16264093","3"
"16269401",""
"16270985",""
"16271742",""
"16274068",""
"16274394",""
"16274913",""
"16275942","1"
"16278704","1"
"16292593",""
"16293663",""
"16296836",""
"16302698",""
"16305495",""
"16309893",""
"16310527",""
"16312784","1"
"16316306","0"
"16316413","1"
"16317635","3"
"16319086",""
"16325057","8"
"16332477",""
"16334171","1"
"16336169","1"
"16340410",""
"16341757",""
"16342837",""
"16346438","1"
"16348966",""
"16358332","1"
"16362727",""
"16363555",""
"16366008",""
"16368855","0"
"16369818","2"
"16384715",""
"16392818","1"
"16405608","1"
"16406065",""
"16408533",""
"16412304",""
"16412968",""
"16413204",""
"16413352",""
"16417873","1"
"16420383","1"
"16421488",""
"16425444",""
"16426150",""
"16427894","0"
"16428516",""
"16433785","0"
"16438487","0"
"16438647",""
"16441859",""
"16442830",""
"16444283",""
"16445581",""
"16453128",""
"16453632",""
"16462176",""
"16462926",""
"16463123",""
"16468220","1"
"16469266","0"
"16469567","2"
"16475503","2"
"16481216",""
"16490712",""
"16491939",""
"16496933","0"
"16509037","2"
"16516509",""
"16517097",""
"16518869","1"
"16518884",""
"16528002",""
"16528297",""
"16529999","0"
"16534654","1"
"16538211","3"
"16541204",""
"16548808",""
"16551936",""
"16552314",""
"16553208","0"
"16566780","0"
"16570395",""
"16571449",""
"16572108",""
"16574581",""
"16575204",""
"16575268",""
"16586627","5"
"16589526",""
"16590591",""
"16596301",""
"16596808","4"
"16600607","4"
"16602883",""
"16605769",""
"16609732",""
"16612521","2"
"16613293","3"
"16615335","1"
"16616476",""
"16616498",""
"16616928",""
"16623188","2"
"16623932",""
"16624500",""
"16625769",""
"16633972",""
"16644314",""
"16644916",""
"16645656",""
"16650566",""
"16659900",""
"16662408","21"
"16666587",""
"16671568",""
"16675746",""
"16676386",""
"16678491","1"
"16683487","6"
"16686718",""
"16690442",""
"16691730",""
"16692347",""
"16696337",""
"16698856",""
"16698872",""
"16704051","2"
"16704238","2"
"16706883","0"
"16732556",""
"16734201",""
"16748036","0"
"16766282","0"
"16768310",""
"16771022",""
"16771745",""
"16780184","0"
"16784225","10"
"16784567",""
"16785883",""
"16789009",""
"16789741",""
"16796903","1"
"16798343",""
"16802581",""
"16802962",""
"16813474",""
"16814826","0"
"16815784","1"
"16822059",""
"16823137",""
"16823304",""
"16824252",""
"16825130",""
"16830310","1"
"16837218",""
"16840294",""
"16840776",""
"16844569","3"
"16844650",""
"16847936",""
"16857656",""
"16861332","1"
"16863995",""
"16875158","3"
"16875249","0"
"16875885",""
"16885987",""
"16890778","2"
"16891729","112"
"16894449",""
"16896009","1"
"16900298",""
"16907345",""
"16910296","1"
"16912677",""
"16918816",""
"16924438",""
"16933403",""
"16934927",""
"16941946",""
"16948300",""
"16949311",""
"16950833","5"
"16952845",""
"16957356","2"
"16957814",""
"16962710","1"
"16969656",""
"16972478",""
"16972968",""
"16973460",""
"16977035",""
"16981441",""
"16981503","3"
"16987336","3"
"16993620",""
"16993901",""
"16994115","4"
"16995306",""
"16997929",""
"16999911",""
"17001612","3"
"17002296",""
"17008143",""
"17011848",""
"17012723",""
"17014394",""
"17015341",""
"17021371",""
"17036754",""
"17039628",""
"17041414",""
"17045358","1"
"17048274",""
"17055222",""
"17056263",""
"17074678",""
"17078644",""
"17081069",""
"17081609","3"
"17092573",""
"17095165",""
"17095225",""
"17097292",""
"17098095","2"
"17108434",""
"17112718",""
"17113712",""
"17119439",""
"17134465",""
"17134553",""
"17136357",""
"17139446","0"
"17141156",""
"17141571",""
"17141875",""
"17151382","1"
"17151865",""
"17152677","1"
"17163600",""
"17170290",""
"17173909",""
"17176987","1"
"17179089",""
"17185432",""
