id,score
"12709912","2"
"12730086","1"
"12731547","2"
"12737488","0"
"12740893","1"
"12753062","1"
"12756761","1"
"12757374","0"
"12758168","0"
"12759141","3"
"12766856","0"
"12769837","1"
"12772286","0"
"12776105","0"
"12781942","0"
"12783220","2"
"12784775","2"
"12790370","2"
"12790882","1"
"12791699","6"
"12795017","3"
"12798710","-1"
"12800148","0"
"12800887","1"
"12804551","-1"
"12805351","0"
"12809178","-3"
"12811407","0"
"12813782","0"
"12827540","-1"
"12830170","1"
"12840665","2"
"12841087","9"
"12843314","1"
"12844338","0"
"12845310","-2"
"12855336","1"
"12857337","1"
"12861419","1"
"12861830","1"
"12864441","11"
"12868492","0"
"12868549","1"
"12869333","-8"
"12873996","0"
"12880923","3"
"12886568","1"
"12889012","2"
"12889411","2"
"12889477","0"
"12891367","0"
"12895070","2"
"12899325","0"
"12899876","20"
"12900795","6"
"12909853","2"
"12915228","2"
"12916612","4"
"12920740","0"
"12922111","9"
"12925259","5"
"12932427","1"
"12932731","2"
"12933322","0"
"12935490","0"
"12937365","2"
"12942065","7"
"12957563","1"
"12970190","0"
"12972610","4"
"12974770","3"
"12977959","0"
"12980403","2"
"12981102","0"
"12986358","4"
"12988408","0"
"12989532","0"
"12989778","2"
"12990448","6"
"12990705","0"
"12996083","2"
"13001475","-2"
"13007505","16"
"13007952","0"
"13014427","0"
"13015793","1"
"13018059","5"
"13020321","3"
"13021923","1"
"13022369","18"
"13027366","1"
"13027602","1"
"13033573","14"
"13034869","2"
"13041289","0"
"13047774","1"
"13048647","0"
"13048885","0"
"13050206","1"
"13051114","0"
"13051489","1"
"13052718","0"
"13056727","0"
"13057332","0"
"13057358","0"
"13058253","1"
"13071615","5"
"13076740","2"
"13078692","0"
"13081334","0"
"13082178","0"
"13090638","2"
"13093903","1"
"13094965","1"
"13097971","2"
"13099461","0"
"13101675","1"
"13104426","1"
"13107675","0"
"13110663","1"
"13114824","0"
"13117172","0"
"13138350","1"
"13144125","5"
"13151587","0"
"13154737","1"
"13160789","0"
"13161092","1"
"13167860","0"
"13171048","7"
"13173163","1"
"13177176","0"
"13179126","4"
"13189235","-3"
"13189508","0"
"13197212","1"
"13199095","2"
"13204654","0"
"13211812","2"
"13223772","2"
"13226288","0"
"13228281","0"
"13234068","0"
"13236940","2"
"13243272","1"
"13245540","6"
"13248481","2"
"13248587","3"
"13255493","4"
"13259518","2"
"13261271","5"
"13268625","-1"
"13272383","6"
"13272843","1"
"13279578","2"
"13281773","0"
"13282146","0"
"13284160","1"
"13287011","1"
"13290787","2"
"13291726","1"
"13310659","0"
"13312543","0"
"13314228","1"
"13314664","1"
"13320803","1"
"13320830","2"
"13321553","23"
"13321993","0"
"13322903","0"
"13323167","0"
"13325356","-2"
"13328079","0"
"13330933","0"
"13331836","22"
"13332391","2"
"13335156","2"
"13338016","0"
"13341839","0"
"13346068","1"
"13349901","6"
"13351241","1"
"13353331","1"
"13353961","2"
"13354521","1"
"13356666","4"
"13357561","13"
"13362790","2"
"13363748","8"
"13366863","-2"
"13369426","0"
"13369738","1"
"13375248","1"
"13378979","3"
"13386203","5"
"13391166","10"
"13393698","3"
"13398350","1"
"13408066","2"
"13409582","3"
"13410434","1"
"13415225","1"
"13418325","0"
"13423870","1"
"13424058","1"
"13429082","-2"
"13430690","2"
"13437432","4"
"13443348","1"
"13449595","5"
"13450509","-1"
"13459031","0"
"13468829","8"
"13470984","0"
"13473087","6"
"13475900","3"
"13476419","2"
"13476681","2"
"13477863","1"
"13478748","9"
"13479483","1"
"13479484","0"
"13479488","-2"
"13481067","-1"
"13486126","7"
"13487631","5"
"13490261","2"
"13493220","1"
"13493412","2"
"13493703","0"
"13510038","0"
"13510376","0"
"13512294","2"
"13512702","1"
"13512883","2"
"13534360","3"
"13536771","1"
"13540367","0"
"13540917","-2"
"13542040","1"
"13544138","0"
"13544512","10"
"13554479","0"
"13554892","0"
"13556108","0"
"13557181","5"
"13559549","1"
"13563550","2"
"13565532","0"
"13566101","0"
"13566248","1"
"13567200","1"
"13567954","0"
"13568731","0"
"13569539","2"
"13569997","6"
"13570522","1"
"13577297","2"
"13585270","1"
"13586491","0"
"13588740","14"
"13590942","3"
"13596967","2"
"13598704","7"
"13599240","5"
"13599872","0"
"13600454","5"
"13608142","0"
"13613018","0"
"13615982","0"
"13616981","0"
"13620747","1"
"13621867","2"
"13623503","0"
"13624562","0"
"13624870","0"
"13630346","1"
"13631924","2"
"13632495","1"
"13632630","34"
"13636577","1"
"13639006","2"
"13639526","1"
"13640001","0"
"13640415","1"
"13642581","-1"
"13643876","2"
"13643888","0"
"13644280","0"
"13647069","1"
"13649445","1"
"13649632","1"
"13652521","0"
"13652887","1"
"13654145","0"
"13656615","0"
"13661913","4"
"13663604","7"
"13665421","2"
"13665679","3"
"13669515","1"
"13670867","3"
"13677032","0"
"13679007","2"
"13679021","3"
"13679204","3"
"13684023","4"
"13687096","0"
"13687828","1"
"13688508","1"
"13691249","2"
"13694077","0"
"13700633","1"
"13700839","0"
"13701224","2"
"13703763","16"
"13707029","0"
"13708218","0"
"13710565","-1"
"13711005","4"
"13712158","-1"
"13713912","0"
"13714513","0"
"13716999","0"
"13721893","3"
"13728714","1"
"13738141","2"
"13747247","5"
"13754685","2"
"13755099","0"
"13756697","0"
"13758353","0"
"13760464","3"
"13765787","1"
"13768972","0"
"13772828","4"
"13773997","0"
"13774748","4"
"13775706","3"
"13775775","1"
"13789646","0"
"13790944","0"
"13792380","6"
"13792739","2"
"13793578","4"
"13799909","-2"
"13801231","11"
"13801514","1"
"13811391","-3"
"13812200","5"
"13818594","0"
"13822278","0"
"13824097","6"
"13834969","5"
"13841581","1"
"13843496","8"
"13848437","3"
"13850421","-1"
"13852547","-1"
"13855510","0"
"13857516","4"
"13859925","1"
"13860002","0"
"13863471","1"
"13865540","0"
"13866397","2"
"13867266","20"
"13870917","0"
"13879825","2"
"13880353","1"
"13882019","1"
"13882218","3"
"13893401","-1"
"13895322","1"
"13897783","2"
"13898936","0"
"13900286","0"
"13906239","0"
"13907864","2"
"13908152","2"
"13916027","6"
"13917870","0"
"13918389","0"
"13920863","3"
"13923082","1"
"13927243","2"
"13932068","3"
"13948366","0"
"13960927","3"
"13961134","-1"
"13962132","0"
"13965095","1"
"13969790","1"
"13991018","5"
"13991379","4"
"13994952","0"
"13995932","4"
"13997492","3"
"14002144","1"
"14004675","7"
"14008232","2"
"14008652","0"
"14012642","43"
"14018088","3"
"14018600","0"
"14020124","1"
"14021840","0"
"14022883","-3"
"14041558","1"
"14042568","0"
"14044624","3"
"14046101","0"
"14048209","0"
"14048700","2"
"14049912","0"
"14052485","10"
"14058053","3"
"14060179","0"
"14062947","2"
"14067658","0"
"14068204","0"
"14072392","2"
"14073512","0"
"14076078","1"
"14081416","-1"
"14085421","-3"
"14087444","1"
"14095259","2"
"14104646","0"
"14104712","3"
"14105947","0"
"14109463","0"
"14119211","-1"
"14124936","3"
"14125187","0"
"14127078","0"
"14131295","-4"
"14136841","11"
"14139178","3"
"14141254","1"
"14144112","2"
"14148144","2"
"14152304","1"
"14153620","4"
"14155453","3"
"14155767","-5"
"14158109","0"
"14160630","1"
"14161008","1"
"14162110","0"
"14162920","0"
"14168309","0"
"14171321","0"
"14177030","3"
"14183843","1"
"14185872","2"
"14187326","0"
"14191549","0"
"14194642","0"
"14195287","2"
"14197299","1"
"14203093","1"
"14209768","1"
"14213053","3"
"14217883","3"
"14218214","2"
"14219095","1"
"14219205","1"
"14224006","0"
"14229893","0"
"14231859","34"
"14232377","1"
"14236352","2"
"14243212","0"
"14247487","0"
"14254443","2"
"14255806","0"
"14257749","1"
"14258464","0"
"14258719","3"
"14261595","0"
"14263950","0"
"14270569","0"
"14272979","0"
"14277488","1"
"14277911","1"
"14279453","2"
"14280592","4"
"14280748","1"
"14287767","3"
"14291606","2"
"14297805","11"
"14299641","2"
"14302813","-2"
"14303585","0"
"14304162","0"
"14304713","3"
"14305974","1"
"14307733","0"
"14309894","1"
"14313337","1"
"14317276","0"
"14317341","11"
"14320515","8"
"14321520","1"
"14324758","2"
"14327880","2"
"14337532","1"
"14338355","1"
"14338817","17"
"14339625","4"
"14340627","0"
"14345447","1"
"14345923","1"
"14346856","0"
"14354103","0"
"14356471","1"
"14358767","2"
"14372331","0"
"14374554","13"
"14375100","0"
"14376130","0"
"14385172","2"
"14389791","-1"
"14400710","0"
"14404415","1"
"14405356","4"
"14412089","2"
"14414660","2"
"14420754","-6"
"14430538","3"
"14452489","1"
"14453654","4"
"14457253","0"
"14458323","0"
"14462486","1"
"14468551","1"
"14470025","6"
"14472683","1"
"14474308","2"
"14476712","-1"
"14477978","3"
"14483612","0"
"14487698","1"
"14488026","0"
"14494781","0"
"14495876","0"
"14501978","0"
"14506339","1"
"14507428","0"
"14508444","2"
"14509870","2"
"14510122","0"
"14516221","2"
"14523078","1"
"14524223","4"
"14532098","0"
"14533221","0"
"14536436","1"
"14543521","-1"
"14545607","0"
"14546188","0"
"14549829","1"
"14550698","1"
"14551332","4"
"14551589","0"
"14558635","-6"
"14561146","1"
"14562344","0"
"14567055","3"
"14567813","0"
"14570334","1"
"14573844","0"
"14574071","1"
"14575309","2"
"14580709","0"
"14581663","4"
"14582059","2"
"14583733","2"
"14584167","0"
"14596149","5"
"14599289","0"
"14600277","2"
"14601085","0"
"14602409","0"
"14605907","1"
"14606565","2"
"14614458","3"
"14615444","2"
"14626411","1"
"14629410","0"
"14631214","0"
"14633241","4"
"14642336","-1"
"14644951","1"
"14645869","2"
"14647040","0"
"14648497","0"
"14650733","3"
"14651616","3"
"14654639","21"
"14660429","2"
"14661027","0"
"14661090","2"
"14664925","0"
"14672171","4"
"14673551","14"
"14673720","0"
"14674913","1"
"14679425","1"
"14680798","0"
"14683832","0"
"14692442","0"
"14695503","4"
"14700740","3"
"14702833","0"
"14703363","101"
"14704661","0"
"14705076","1"
"14707042","2"
"14709840","0"
"14714065","1"
"14715014","0"
"14719692","0"
"14720096","4"
"14721350","5"
"14722879","0"
"14723404","0"
"14729438","2"
"14732820","0"
"14735162","1"
"14736591","3"
"14746235","1"
"14752416","6"
"14759282","-2"
"14761921","0"
"14777304","0"
"14778429","40"
"14779088","0"
"14780412","2"
"14782440","5"
"14788606","3"
"14789114","3"
"14792716","3"
"14797958","0"
"14799194","2"
"14799966","8"
"14802664","0"
"14806316","0"
"14808049","1"
"14810411","1"
"14811792","3"
"14813370","10"
"14813751","1"
"14820530","0"
"14821192","3"
"14837249","3"
"14843417","-1"
"14846285","0"
"14853641","1"
"14854571","1"
"14860039","3"
"14878031","0"
"14881723","2"
"14889765","-1"
"14898152","2"
"14903539","27"
"14907084","0"
"14916707","0"
"14918818","1"
"14923216","2"
"14926122","0"
"14934605","2"
"14939148","0"
"14939926","6"
"14954493","0"
"14968300","6"
"14977207","2"
"14977434","1"
"14980207","16"
"14982647","-1"
"14984348","0"
"14991632","0"
"14998646","0"
"15004834","0"
"15006972","5"
"15019346","-1"
"15020942","1"
"15024738","1"
"15025502","0"
"15030548","2"
"15031004","4"
"15034485","0"
"15035658","2"
"15041331","1"
"15052860","10"
"15053405","-1"
"15054877","0"
"15055213","0"
"15063819","1"
"15064586","0"
"15065691","-1"
"15065906","12"
"15070194","-1"
"15073971","4"
"15085035","2"
"15087148","2"
"15088422","1"
"15097317","0"
"15097641","2"
"15108143","0"
"15108209","1"
"15108227","1"
"15108317","3"
"15109802","3"
"15111579","1"
"15111605","4"
"15116615","0"
"15118892","-3"
"15120996","1"
"15124554","1"
"15125680","4"
"15127419","0"
"15127850","1"
"15128428","0"
"15134039","3"
"15134426","0"
"15140210","2"
"15149155","0"
"15150251","0"
"15151725","0"
"15155621","1"
"15157081","0"
"15163761","1"
"15177069","0"
"15186255","0"
"15186583","2"
"15187517","0"
"15194553","1"
"15194898","8"
"15200222","0"
"15210804","-2"
"15213594","0"
"15222030","3"
"15233536","3"
"15236198","1"
"15237789","2"
"15239354","3"
"15241827","0"
"15245525","2"
"15251830","-3"
"15255020","-3"
"15258379","1"
"15258725","0"
"15260164","8"
"15272827","2"
"15281217","1"
"15282071","0"
"15288997","-6"
"15291409","3"
"15291542","0"
"15295543","1"
"15304597","1"
"15304911","0"
"15311632","0"
"15315231","6"
"15318221","2"
"15323961","-2"
"15325167","-1"
"15325558","2"
"15334599","0"
"15338570","1"
"15342590","-2"
"15348256","1"
"15349451","1"
"15351596","0"
"15360139","-5"
"15371115","0"
"15371214","0"
"15376644","6"
"15376659","2"
"15377235","2"
"15377308","0"
"15378943","-5"
"15382081","5"
"15390479","6"
"15396411","-2"
"15404664","0"
"15406182","1"
"15408755","1"
"15409688","3"
"15412295","1"
"15417087","1"
"15421950","1"
"15426531","0"
"15426718","-2"
"15428644","1"
"15433561","1"
"15436948","14"
"15440161","2"
"15440377","0"
"15443554","0"
"15445916","0"
"15455011","7"
"15457833","1"
"15458832","0"
"15459993","0"
"15461485","1"
"15470190","3"
"15473019","12"
"15473042","0"
"15477952","1"
"15479859","0"
"15481318","1"
"15482049","12"
"15489136","3"
"15489360","4"
"15489952","1"
"15490979","0"
"15492980","0"
"15493664","3"
"15494315","-1"
"15494757","12"
"15496051","7"
"15497478","1"
"15498921","2"
"15498979","-2"
"15501592","4"
"15504314","-3"
"15506077","1"
"15506754","-1"
"15510295","1"
"15512934","0"
"15513135","0"
"15520289","1"
"15520310","2"
"15525855","4"
"15532247","0"
"15542999","0"
"15547515","-2"
"15547716","1"
"15553200","-1"
"15561971","1"
"15562641","0"
"15565577","1"
"15582828","0"
"15583865","1"
"15585086","2"
"15593184","12"
"15594593","-1"
"15602825","0"
"15606560","2"
"15613742","3"
"15617343","0"
"15624878","0"
"15626073","15"
"15629974","1"
"15631675","5"
"15637109","3"
"15638883","1"
"15640857","9"
"15642699","3"
"15645330","-1"
"15655106","0"
"15660161","18"
"15663885","0"
"15664643","1"
"15664792","1"
"15666589","1"
"15666885","0"
"15668265","0"
"15668382","5"
"15668652","0"
"15671859","-1"
"15673568","0"
"15677138","0"
"15683818","-1"
"15689315","1"
"15690392","4"
"15691251","6"
"15701289","0"
"15701648","3"
"15702718","16"
"15704600","7"
"15716441","0"
"15723578","2"
"15726423","5"
"15728047","-2"
"15730832","0"
"15731812","0"
"15733533","1"
"15734062","0"
"15736660","17"
"15740402","0"
"15740497","6"
"15742091","0"
"15746601","1"
"15750587","2"
"15753019","4"
"15753913","-4"
"15755390","0"
"15757335","1"
"15760697","0"
"15764048","0"
"15766328","0"
"15768978","0"
"15769037","6"
"15769093","30"
"15771009","0"
"15772119","1"
"15779392","3"
"15780407","0"
"15786855","-1"
"15792051","2"
"15803603","2"
"15805256","0"
"15805975","1"
"15806145","6"
"15806184","0"
"15818371","0"
"15825410","0"
"15829916","0"
"15835666","2"
"15837463","1"
"15840355","1"
"15841964","7"
"15844026","1"
"15844927","2"
"15851384","-3"
"15855825","2"
"15865730","1"
"15867885","1"
"15878634","2"
"15883994","1"
"15886012","1"
"15886330","0"
"15888977","0"
"15889698","0"
"15896131","0"
"15901033","3"
"15901740","1"
"15903096","1"
"15905594","0"
"15906041","3"
"15906938","1"
"15911466","0"
"15912419","0"
"15917291","0"
"15924911","0"
"15929580","3"
"15931508","0"
"15931952","1"
"15935644","-3"
"15936069","-1"
"15937442","2"
"15938970","4"
"15939159","2"
"15946259","3"
"15949343","1"
"15958761","1"
"15959360","2"
"15962195","13"
"15965035","1"
"15967915","3"
"15971393","0"
"15972648","0"
"15972696","3"
"15974516","1"
"15979244","0"
"15979714","3"
"15993217","1"
"15996972","0"
"16000855","-1"
"16001252","0"
"16004252","-1"
"16007921","0"
"16009910","0"
"16015387","0"
"16015483","5"
"16016099","0"
"16016197","0"
"16016651","2"
"16017441","1"
"16018272","0"
"16021632","0"
"16027710","1"
"16027801","0"
"16027904","1"
"16039770","0"
"16040367","2"
"16041982","1"
"16043942","-1"
"16045447","0"
"16047712","0"
"16049721","27"
"16054444","4"
"16071766","3"
"16084265","2"
"16089387","0"
"16090928","0"
"16095315","1"
"16098963","-1"
"16100320","1"
"16108792","1"
"16113917","1"
"16119518","1"
"16121540","0"
"16122790","8"
"16125689","0"
"16129195","2"
"16130912","0"
"16133884","4"
"16134765","2"
"16138012","2"
"16147719","-1"
"16148378","0"
"16148966","0"
"16149502","2"
"16151731","14"
"16153716","1"
"16154545","1"
"16156005","0"
"16160273","1"
"16162526","1"
"16164354","1"
"16169483","1"
"16173281","0"
"16174497","1"
"16174946","1"
"16176712","0"
"16177209","0"
"16186301","2"
"16188025","1"
"16192140","19"
"16194440","6"
"16194804","1"
"16203619","2"
"16208845","1"
"16211549","0"
"16215990","0"
"16218026","3"
"16218688","0"
"16225344","2"
"16232700","0"
"16232807","2"
"16235661","-1"
"16235889","0"
"16239565","0"
"16241220","1"
"16243320","0"
"16251541","1"
"16262942","1"
"16265068","0"
"16267136","0"
"16271129","0"
"16271720","1"
"16274587","0"
"16281970","0"
"16286875","0"
"16289894","149"
"16293509","1"
"16295527","0"
"16298409","2"
"16302452","2"
"16308955","-1"
"16317996","0"
"16324403","-3"
"16334482","3"
"16335223","0"
"16335519","3"
"16335576","0"
"16338746","1"
"16344454","3"
"16347396","0"
"16347910","-3"
"16349108","1"
"16355265","2"
"16355654","0"
"16358035","1"
"16369002","0"
"16372674","1"
"16375337","0"
"16376087","20"
"16381282","2"
"16382735","0"
"16394492","2"
"16395570","4"
"16400329","3"
"16403670","1"
"16412716","-2"
"16414396","0"
"16415938","0"
"16417139","0"
"16426561","1"
"16440131","4"
"16445791","0"
"16449872","0"
"16452126","0"
"16453747","0"
"16454933","0"
"16457491","1"
"16459010","1"
"16459288","-1"
"16459772","3"
"16466300","1"
