id,owner_user_id
"657","115"
"1284",""
"6847","381"
"14350","1228206"
"16003","1738"
"16861","2019"
"19956","436255"
"22880","1341"
"23988","2581"
"24468","616"
"31865","2452"
"32369","3262"
"32991","1965"
"38779","781"
"38838","744"
"40853","4337"
"41220","3546"
"44391","2527"
"45093","4541"
"46415","72"
"49455","4966"
"51124","5023"
"52239","673"
"52830",""
"53728","184"
"54200","2208"
"55862","4154"
"57384","5548"
"57800","1219"
"59022","5882"
"64432","8563"
"66870","9947"
"70450","8446"
"71328","4012"
"75057","13099"
"80291","3276"
"87365","14570"
"89285","14396"
"92561","4527"
"93451",""
"95852",""
"96624","18198"
"97765","8143"
"99999","17663"
"101337","12178"
"111576","17162"
"111763","3474"
"113526","9021"
"120206","9403"
"120977","9094"
"121354","64"
"121490","21160"
"123159","10352"
"134988","21586"
"135802","19435"
"136837","781"
"137254","20208"
"138311","7473"
"139053","3139"
"139199","22392"
"139483","11612"
"141399",""
"141427","22802"
"144696","3560"
"146520","18529"
"147491","21963"
"148068","20900"
"154242","7363"
"155400","5473"
"157938","3056"
"162296","15406"
"183656","9516"
"184319",""
"185262","25820"
"188114","8741"
"188491","681"
"188835","2915"
"195175","27171"
"195717","26976"
"196150","14752"
"197268","19956"
"197388","12862"
"197835","16663"
"198071","27493"
"198803","13855"
"199017","27304"
"200545","993"
"201863",""
"205070","7598"
"205153","6069"
"205668","24898"
"210820","3291"
"211001","4444"
"211385","11792"
"211941","905"
"212510",""
"212858","17337"
"213380","1942"
"215302","23486"
"215306","26111"
"216069","24727"
"226316","11356"
"228476","10676"
"232484","26976"
"232500","1865"
"232990",""
"235759","16957"
"241040","392"
"242648","6369"
"244952","31319"
"246822","2610"
"248789","31307"
"254980","12842"
"255723","11905"
"258721",""
"259372","5447"
"261202","32336"
"262145","30917"
"263818","15985"
"265305","39677"
"266255","24975"
"266606","20065"
"267451","7831"
"267607","16398"
"270010","17766"
"270453","33731"
"272112","1293123"
"273165","1865"
"273396",""
"276132","8446"
"276177","35955"
"277695","9941"
"278273","35223"
"279418","11440"
"281843","36668"
"281970",""
"284796","143732"
"286938","35513"
"290460",""
