id,owner_user_id
"22878634","3500731"
"22881709","905426"
"22885170","3081106"
"22885825","2740943"
"22886670","3502166"
"22887832","3502179"
"22888574","1034193"
"22889129","3331406"
"22889619","3502713"
"22891210","3503041"
"22900591","1944282"
"22900791",""
"22904101","116834"
"22905691","1077485"
"22910812","974925"
"22912019",""
"22913256","3131287"
"22913672","952310"
"22914930","1160628"
"22919916","2317396"
"22921895","4353"
"22926481","2256646"
"22932906","2026050"
"22935448","57428"
"22938065","2894688"
"22942042","2471435"
"22945675","1284805"
"22949706","3105061"
"22951806","3453662"
"22953710","844154"
"22956400","1228889"
"22961421","1101857"
"22965464","2722645"
"22966205","2159636"
"22966217","1587851"
"22966966","3242376"
"22970538","910755"
"22971482","184546"
"22975996","1161349"
"22978554","1493834"
"22979298","2258408"
"22982263","3258080"
"22983328","3342526"
"22985767","145400"
"22990424","931531"
"22990674","279112"
"22991547","3208031"
"22993429","1655517"
"22997080","2471435"
"22998453","3521187"
"23001540","2011779"
"23002747","1775643"
"23002848","2790924"
"23004051","2884250"
"23017294","277410"
"23021866","1149499"
"23024218","3522411"
"23031195","3367799"
"23034563","1432192"
"23042820","2873507"
"23047558",""
"23051827","649228"
"23053003","2306783"
"23058625","2174340"
"23060164","3531920"
"23064940","3481375"
"23066303","2839702"
"23068761","2216025"
"23070066","3438057"
"23071725","3533870"
"23071758","1676662"
"23074124","3471150"
"23074176","3534302"
"23075389","2695534"
"23076067","284169"
"23079051","3431424"
"23088795","2147723"
"23089465","546509"
"23094255","646818"
"23096325","2985419"
"23101110","1115367"
"23111388","2890355"
"23112392","3340183"
"23113060","3541723"
"23113284",""
"23116576","2629902"
"23122974","3543426"
"23124427","2328259"
"23127326","1872427"
"23129581","3020592"
"23130827","3544723"
"23138797","1387298"
"23138944","2703123"
"23138995","1387310"
"23144867","876181"
"23146414","518153"
"23148289","1335594"
"23150037","393548"
"23150046","3504563"
"23162605","1806698"
"23163749","3550445"
"23164794","1281736"
"23165549","2080929"
"23166077","3518032"
"23169359","1731280"
"23170455","1391249"
"23172420","986525"
"23175365","3547129"
"23176523","3473994"
"23178531","3316430"
"23184357","3554185"
"23191153","3555494"
"23192000","2641059"
"23192757","3370414"
"23194327","3556042"
"23194817","1040933"
"23198243","3550430"
"23198698","88646"
"23206268","246095"
"23206823","3558160"
"23207963","102635"
"23212368",""
"23213631","2404262"
"23214238","1248967"
"23217362","2115115"
"23227745","3561613"
"23230482","1189679"
"23230484","841721"
"23234225","3387520"
"23238013","3540356"
"23239566","3480297"
"23243769","376260"
"23244097","3563228"
"23246549","1978404"
"23247062","1524693"
"23249256","3559830"
"23249823","102635"
"23252392","2101860"
"23252897","1194998"
"23254955","1634125"
"23263206","1550485"
"23263386","3567036"
"23267823","1089063"
"23270906","3118407"
"23278565","482197"
"23283956","1679519"
"23284119","2122827"
"23294996","3043248"
"23296287","3573237"
"23301112","3574083"
"23301263","443428"
"23309165","3575610"
"23321916","526944"
"23327761","3527939"
"23329990","3579231"
"23330399","905426"
"23332164","3444938"
"23333689","1638283"
"23333937","1916778"
"23337755","2210651"
"23337763","3557855"
"23338084","2642397"
"23343518","2629902"
"23349763","3493675"
"23352456","1103654"
"23354548","2662279"
"23354562","353895"
"23354575","453677"
"23358228","2944511"
"23360708","3522641"
"23362395","969156"
"23365190","499854"
"23368758","39321"
"23368836","846970"
"23369172","3585837"
"23370478","75350"
"23373009","3470966"
"23374121","2095195"
"23379670","3587730"
"23380242","3587869"
"23386262",""
"23387153","2228771"
"23387707","1900672"
"23388524","183367"
"23389900","3019794"
"23407376","2043194"
"23410890","3476758"
"23417024","2631790"
"23417366","3460622"
"23419578","2945133"
"23420140","3505046"
"23425156","2361836"
"23432126","2621254"
"23433038","3059230"
"23434449","3597090"
"23436812","3597632"
"23442222","2167174"
"23442612","3540834"
"23447397","251257"
"23449488","3594045"
"23451890","409579"
"23455188","1059725"
"23456929","111794"
"23457335","2916120"
"23461056","1769115"
"23461518","3602322"
"23464487","2293534"
"23477344","2000811"
"23478720","3511585"
"23479376","2672227"
"23483193","391161"
"23491313","2746222"
"23491366","426062"
"23491649","1274297"
"23495450","356239"
"23495690","1206817"
"23499638",""
"23499685","3605711"
"23501889","3452698"
"23506704","2009652"
"23510971","2480288"
"23511758","3389702"
"23511776","1791534"
"23517387","3612021"
"23520051","3612402"
"23520825","3377368"
"23523915","2593312"
"23530446","3614296"
"23531586","3558644"
"23533699","2526054"
"23541322","1465579"
"23542479","851491"
"23543851","2810246"
"23548679","2424626"
"23556479","1213006"
"23557392","3619141"
"23580871","3623227"
"23582583","2146491"
"23582840","3170029"
"23583021","511488"
"23587959","3411556"
"23588392","2444074"
"23594045","2588666"
"23595159","981586"
"23605552","2025481"
"23610436","1006884"
"23612240","989348"
"23613510","2586680"
"23615181","795586"
"23626802",""
"23628546","3017785"
"23629889","1859982"
"23631252","1158392"
"23631714","2931795"
"23631960","2573863"
"23633203","1267753"
"23634116","1587987"
"23634404","1651859"
"23636358","1652166"
"23638893","3613457"
"23641948","3486006"
"23649285","2192774"
"23653591","2733874"
"23654949","3636645"
"23657130","2733874"
"23657471","1832052"
"23657804","3637105"
"23659581","2762154"
"23664364","1329743"
"23666933","2379958"
"23668555","2374384"
"23685093","3639203"
"23687813","850830"
"23690086","2205945"
"23690762","2676685"
"23699186","713826"
"23699820","3112803"
"23708799","1992055"
"23714332","1609729"
"23722376","172163"
"23727110","548084"
"23734792","2757768"
"23739832","2630486"
"23740164","1431902"
"23740931","3578602"
"23755537","2443476"
"23757872","3656237"
"23761062","343201"
"23762575","2268031"
"23763343","3299876"
"23765151","2761919"
"23765514","2592424"
"23766139","665335"
"23777683","3456027"
"23780833","3660363"
"23786921","1498572"
"23790034","3488649"
"23793723","2292539"
"23794657","3140920"
"23799430","1881978"
"23805943","3310056"
"23809523","87698"
"23814963","2797177"
"23818966","3533968"
"23824686","2930937"
"23826303","3215684"
"23827319","2870624"
"23830650","1900672"
"23831185","3615578"
"23836607","788192"
"23842543","2775637"
"23846485","3671929"
"23848168","1768476"
"23852119","3623759"
"23854730","3673434"
"23859670","719962"
"23862619","2454353"
"23865361","598771"
"23866987","685551"
"23870465","1248967"
"23875776","3671608"
"23882087","191735"
"23885122","977733"
"23893328","3680429"
"23895458","3680735"
"23897750","3368512"
"23903434","2727704"
"23907009","3682801"
"23907325","472434"
"23909186","721998"
"23912312","3462831"
"23913420","2408450"
"23915367","1022359"
"23926533","3282276"
"23930450","3029050"
"23936077","2223187"
"23939560","1370984"
"23940756","81578"
"23942155","933524"
"23948883","3690210"
"23951460","2713857"
"23956182","2747419"
"23965488","3551629"
"23965692","3583341"
"23979024","3696558"
"23979291","3689984"
"23981377","2722097"
"23989330","352176"
"23996152","3699468"
"23997617","3699404"
"24003473","3445127"
"24004143","623324"
"24006025","3701291"
"24009779","2631599"
"24011573","2056903"
"24014272","3702861"
"24016730","1960368"
"24022314","698"
"24022946","105878"
"24023387","3627173"
"24026899","3705060"
"24026994","2486242"
"24036926","1183150"
"24036959","1115367"
"24046260","862563"
"24052550","2024856"
"24054818","1115918"
"24056091","434967"
"24056101","1005072"
"24056187","3659949"
"24056760","690253"
"24059679","1149950"
"24061454","699559"
"24061544","1298720"
"24061593","3708225"
"24063805","171360"
"24064227","199712"
"24069540","1580348"
"24070839","3225598"
"24072026","1490047"
"24075586","3687689"
"24076687","3115056"
"24077165","3714214"
"24077596","740801"
"24080592","3117609"
"24085048","2889895"
"24086429","814916"
"24090020","981575"
"24096332","3717225"
"24098788","2351580"
"24099935","1945272"
"24100365","3717921"
"24106060","969294"
"24121346","1111929"
"24125655","2611894"
"24127477","987843"
"24128285","3723676"
"24129201","543770"
"24134207","3724801"
"24135167","3652224"
"24137465","332337"
"24138402","2147481"
"24140670","541582"
"24141480","3203425"
"24143065","930883"
"24162735","1319233"
"24163365","1394536"
"24164027","3110736"
"24167535","3730821"
"24170604","3731316"
"24177045","1273278"
"24177594","2557900"
"24179298","3458941"
"24180674","1900290"
"24186859","3734417"
"24191544","852455"
"24194599","1766814"
"24196140","1772334"
"24200889","3012050"
"24206225","2308467"
"24207800","3738022"
"24208547","2378567"
"24211068","1024586"
"24213069","3738936"
"24214569","260557"
"24214691","891306"
"24217791","1249363"
"24218350","3645337"
"24218695","3411699"
"24219215","2174441"
"24220635","1154422"
"24226664","3741632"
"24228603","1009013"
"24237449","3336654"
"24237793","447172"
"24239826","3709616"
"24244090","3694177"
"24247740","41169"
"24254687","3724547"
"24257526","2655846"
"24258201","806388"
"24266694","2309051"
"24271445","2480092"
"24273735","2030194"
"24278392","1903188"
"24281386","3751647"
"24291094","3319504"
"24296056","80766"
"24298941","3754952"
"24301872","1252303"
"24308838","3756786"
"24311945","2289331"
"24319498","2361211"
"24320065","1270496"
"24322098","1153739"
"24329885","1660475"
"24331913","3551552"
"24332406","1757703"
"24337220","2537637"
"24337317","3761918"
"24342065","278266"
"24346103","3738543"
"24347087","1215330"
"24353746","1936432"
"24358441","186246"
"24366553","304215"
"24367563","2115971"
"24370348","3482160"
"24372308","1892003"
"24374063","1070194"
"24375457","2060283"
"24387172","3572894"
"24391702","3760693"
"24392178","3757742"
"24393052","2158544"
"24398680","183806"
"24406266","764763"
"24409437","734298"
"24411129","1651543"
"24417191","95506"
"24419608","1436103"
"24426367","433685"
"24428726","2845414"
"24435102","1889534"
"24435502","1552594"
"24435636","682662"
"24448019","3714670"
"24455109","722263"
"24458185","3524404"
"24460730","338645"
"24463081","1544001"
"24464506","2132268"
"24465676","3648149"
"24467877","3535931"
"24469945","2752671"
"24471030","369874"
"24473340","607470"
"24475451","2851914"
"24476271","1020567"
"24483020","2230156"
"24488053","2965487"
"24488402","1165145"
"24493885","3234283"
"24494086","3787537"
"24496536","235243"
"24498885","2761425"
"24504430","1708039"
"24506970","3254515"
"24507967","1166371"
"24510098","1249829"
"24511502","3734935"
"24516667","601909"
"24517625","939259"
"24520019","1508226"
"24525301","2878135"
"24525348","3796624"
"24525619","2480017"
"24526493","145899"
"24526979","3343503"
"24527834","3796955"
"24537475","1741807"
"24541453","3308010"
"24550916","3800913"
"24553901","3027786"
"24555413","3590507"
"24559780","329855"
"24563677","3203425"
"24564459","1715055"
"24572489","3298545"
"24577751","1554276"
"24578988","3640161"
"24579353","2171260"
"24587778","3807906"
"24590912","2272930"
"24591309","1861353"
"24595108","3785931"
"24601453","3810649"
"24602091","854076"
"24603302","1093266"
"24608608","3290207"
"24619620","3790246"
"24621986","3795404"
"24623398","396265"
"24625242","1161054"
"24629873","3815813"
"24633601","3803558"
"24633819","1151902"
"24638206","2711452"
"24638786","2725169"
"24638832","849275"
"24643637","365985"
"24644579","2465328"
"24651001","3440723"
"24659174","3821298"
"24671327","493290"
"24678625","2058543"
"24687597","834045"
"24690890","3702484"
"24697656","63286"
"24699234","3829380"
"24701280","3829770"
"24702612","3667450"
"24707214","1145332"
"24710100","3636305"
"24711780","1420752"
"24712433","1604337"
"24717758","488856"
"24718816","3806855"
"24725811","1493365"
"24729867","191647"
"24732529","167839"
"24739450","750402"
"24740361","935374"
"24743604","853300"
"24743807","1013264"
"24750081",""
"24751279","932473"
"24753181","3683365"
"24761947","31317"
"24771351","1123521"
"24778953","917874"
"24784916","1796230"
"24787446","938432"
"24792511","1739765"
"24793448","3842234"
"24796202","3847801"
"24796252","3121525"
"24803099","1732148"
"24806912","3582754"
"24807264","320619"
"24811862","425964"
"24814012","669914"
"24815549","1081459"
"24836504","3855020"
"24839251","2296891"
"24841853",""
"24842332","2556381"
"24846631","1765866"
"24847958","781695"
"24851257","3858001"
"24853074","3828771"
"24859551","3859518"
"24862499","492015"
"24864674","3754044"
"24865297","1480298"
"24870316",""
"24878529","1758663"
"24878698","3689849"
"24891363","3570438"
"24897135","1533046"
"24898779","3794585"
"24899869","2848189"
"24903831","2399861"
"24907977","3687318"
"24911948","705561"
"24913313","3106253"
"24915275","2459062"
"24918707","2843157"
"24922460","1902781"
"24924240","2651635"
"24924737","1466232"
"24927327","1204121"
"24927837","3044959"
"24928104","2250752"
"24929675","942224"
"24930723","17174"
"24936451","3650041"
"24940404","1504877"
"24942351","1214956"
"24943072","970422"
"24948073","2223631"
"24960011","2287247"
"24972710","3825960"
"24976908","3880795"
"24977352","777052"
"24977919","2650157"
"24981379","1080355"
"24984594","170243"
"24988847","3698001"
"24989353","58309"
"24990455","1774159"
"24990571","1730304"
"24993047","3844877"
"24995553","3879298"
"24997969","107642"
"25001915","203617"
"25005185","1022768"
"25018871","3211175"
"25021457","3822385"
"25025208","484812"
"25033441","1268104"
"25038202","963319"
"25038763","3692826"
"25039481","3023254"
"25050080","3893872"
"25051242","1787471"
"25052880","1485344"
"25053618","315168"
"25055528","3336208"
"25069242","3380744"
"25074590","3396427"
"25085511","3900298"
"25088658","3058050"
"25089348","3344613"
"25093378","3901701"
"25096873","3009793"
"25097455","3902523"
"25099305","2141980"
"25100788","1675074"
"25102168","1290985"
"25122123","3659775"
"25122730","3497425"
"25123734","1412957"
"25127277","3426574"
"25127629","3893033"
"25127752","127257"
"25129298","3202641"
"25130599","3908709"
"25131132","1033539"
"25132477","847575"
"25134660","3906910"
"25135639","3895597"
"25138899","1300376"
"25141825","3226694"
"25146150","939182"
"25147488","3911544"
"25150299","2632046"
"25155287","1957622"
"25169386","1473597"
"25172527","415545"
"25178760","3210776"
"25180411","1254554"
"25181768","2991243"
"25181783","3032181"
"25189667","3908709"
"25200033","1682384"
"25202766","1927848"
"25203544","3017741"
"25214602","3408339"
"25220476","1539216"
"25233992","3478592"
"25235165","3924337"
"25235326","3697447"
"25237304","2439676"
"25238794","1867718"
"25239405","734687"
"25241017","3929113"
"25242030","3625641"
"25243165","2386771"
"25243434","2870891"
"25244306","3929732"
"25250194","3753769"
"25252861","3931178"
"25258799","1099538"
"25267248","415603"
"25274509","3931332"
"25278931","1859489"
"25279640","3905487"
"25287117","3918614"
"25298337","2994925"
"25300400","2012526"
"25302345","1403145"
"25306468","1244391"
"25312196","3744562"
"25312501","1098732"
"25318800","1305861"
"25319224","3769245"
"25324387","3202862"
"25331658","1675621"
"25332735","2755793"
"25339681","1132269"
"25339845","3947025"
"25346707","695964"
"25353754","539153"
"25353757","1888272"
"25361028","3259074"
"25361086","882476"
"25365483","3952992"
"25366730","3877909"
"25378905","987656"
"25382863","231821"
"25387995","3581786"
"25393772","628968"
"25397345","681929"
"25399859","1418853"
"25402924","319151"
"25402957","3178299"
"25404097","3581786"
"25413995","3657741"
"25416432","282848"
"25416667","1041174"
"25416779","2878739"
"25421399","214914"
"25425496","2151225"
"25432619","3642107"
"25436142","1790300"
"25438411","3314906"
"25439209","3229684"
"25440620","268376"
"25444926","3864563"
"25446726","3967841"
"25446973","1847866"
"25452838","3934888"
"25459070","3970123"
"25461021","3840705"
"25461428","3885608"
"25466677","3939009"
"25468450","1284930"
"25470384","1421945"
"25472386","3971728"
"25476403","1915046"
"25476889","1372973"
"25481344","1958877"
"25489509","1245482"
"25495530","3976976"
"25504968","574814"
"25508605","388835"
"25513555","1134098"
"25520159","3085633"
"25522161","3958655"
"25526446","816116"
"25529732","1088796"
"25532400","2492573"
"25533830","1043993"
"25540639","1725197"
"25540696","1355167"
"25544604","3974504"
"25545680","3967448"
"25547777","1791534"
"25547948","2290678"
"25551836","3825153"
"25554776","3613774"
"25557086","2158231"
"25557431","1541224"
"25558539","3938090"
"25558793","2720421"
"25562613","15127"
"25564449","1572032"
"25565897","3967841"
"25571801","2782404"
"25579395","3985587"
"25586073","2495262"
"25590742","1908862"
"25596508","894913"
"25603091","2219907"
"25610550","2401470"
"25614017","1500195"
"25615070","856987"
"25615187","1241074"
"25616756","108493"
"25628616","3612949"
"25628920","2213023"
"25632898","562895"
"25633481","2022072"
"25635728","3990555"
"25640476","3396579"
"25640550",""
"25640719","4003279"
"25648063","331747"
"25650334","3879808"
"25653134","238884"
"25660837","4005750"
"25666250","487674"
"25671617","3336376"
"25671764","982119"
"25673225","4005750"
"25676960","1552048"
"25677288","2213023"
"25693042","1362340"
"25694958","195435"
"25697813","392975"
"25699187","2419818"
"25704757",""
"25708375","4008033"
"25710524","3301949"
"25711239","2653775"
"25713466","2015916"
"25715001","2881009"
"25715304","2827945"
"25716764","989331"
"25718749","419346"
"25720721","782104"
"25721560","746596"
"25723888","1324765"
"25725740",""
"25728009","754407"
"25730144","5287"
"25731245","1991295"
"25735957","4021273"
"25736011","968075"
"25736253","3082978"
"25737858","1976453"
"25744302","3531447"
"25749651","3532205"
"25751881","2058898"
"25752161","3455601"
"25759150","2057786"
"25763180","3831934"
"25767218","3062150"
"25771175","967484"
"25772028","4027998"
"25787017","2529315"
"25790191","1365867"
"25811738","24958"
"25815546","1108891"
"25820101","4028997"
"25823197","1852589"
"25830725","3287921"
"25836668","1342772"
"25837074","1108891"
"25838590","1373463"
"25844354","4041128"
"25849404","3076730"
"25854327","1284927"
"25856208","996927"
"25856318","3908605"
"25859086","2256646"
"25871882","781695"
"25873009","1756777"
"25874727","3797510"
"25879954","1188254"
"25880700","1989160"
"25881906","3160187"
"25883082","3259258"
"25885721","3060632"
"25885963","1972006"
"25888504","4049855"
"25891183","534851"
"25892412","3112263"
"25894763","2661588"
"25895688","476410"
"25896832","480894"
"25900939","212345"
"25924296","2192934"
"25929647","2374739"
"25937949","1228628"
"25940396","1526115"
"25941816","2029236"
"25942092","2917993"
"25942165","499448"
"25945934","4048922"
"25952117","4061868"
"25953396","1453425"
"25956947","2397221"
"25959760","4063513"
"25962245","894792"
"25969756","3968163"
"25970237","4065705"
"25971840","720930"
"25977074","2513722"
"25980212","1550223"
"25981002","3499064"
"25981320","835103"
"25982856","3920336"
"25989182","3852786"
"25999929","3748178"
"26001339","3995158"
"26004125","3117244"
"26004820","2014888"
"26005331","1795874"
"26007778","945775"
"26009696","4073224"
"26010908","1894565"
"26012051","1104328"
"26020633","3483400"
"26021982","868736"
"26022248","418413"
"26035720","3926445"
"26036836",""
"26038053","629960"
"26038698","1756940"
"26041642","876686"
"26056840","2349589"
"26057006","1458226"
"26057326","2615386"
"26058114","4082666"
"26059287","3740000"
"26060582","2736022"
"26061129","554241"
"26074552","441889"
"26078016","1770014"
"26081688","4087512"
"26083231","532939"
"26084581","2929110"
"26085410","779681"
"26085773","157837"
"26087010","3315920"
"26096791","3196293"
"26115106","3937852"
"26115555","1936629"
"26119370","672870"
"26119912","1061581"
"26122368","3922444"
"26123459","1482896"
"26125006","2576092"
"26127790","217867"
"26131800","3264295"
"26132498","4097068"
"26135672","770950"
"26138077","1006944"
"26139348","3608595"
"26141370","3369717"
"26143115","2249404"
"26143538","4099059"
"26145693","4035943"
"26150860","817543"
"26156681","2533786"
"26159756","109586"
"26161027","994141"
"26162176","410767"
"26164677","4102740"
"26165821","3191570"
"26168180","4097293"
"26172388","1279887"
"26182392","956361"
"26184879","683210"
"26187426","2162168"
"26194971","4091932"
"26197112","1952277"
"26200798","1215291"
"26207545","290182"
"26216967","3262577"
"26220607","4113913"
"26221806","3791570"
"26227505","207199"
"26233117","1496124"
"26242079","1186878"
"26242952","4008458"
"26262639",""
"26263182","1099074"
"26264255","2245547"
"26271062","2986029"
"26272135","3766223"
"26273232","741616"
"26286422","710951"
"26290220","3063925"
"26304602","2573297"
"26310434","11100"
"26314169","3262439"
"26314393","3162123"
"26314815","3323227"
"26315885","3110797"
"26319014","4133146"
"26326335","2614235"
"26326563","1149797"
"26329798","3587074"
"26332971","1412946"
"26335587","2893518"
"26340275","1743843"
"26340800","39"
"26344831","1028300"
"26350450","2586379"
"26353254","2895239"
"26353569","401499"
"26360194","4141356"
"26360281","3401325"
"26366634","331747"
"26371372","1600519"
"26386808","3452503"
"26388902","1075289"
"26393624","2779615"
"26393983","1730304"
"26395931",""
"26399003","3891329"
"26401465","537569"
"26412462","1391249"
"26413065","1049104"
"26413882","582326"
"26417876","4152266"
"26419528","2763506"
"26422078","2860647"
"26430409","1666325"
"26433760","1525241"
"26435907","4155696"
"26436031","4155729"
"26442162","4039653"
"26443450","3681056"
"26449184","4142539"
"26449216","248616"
"26449878","545081"
"26457552","2449210"
"26462772","3701291"
"26463489","1634183"
"26469864","240215"
"26475136","1165996"
"26499449","4097402"
"26501852","426748"
"26505762","504877"
"26510954","1752381"
"26512545","4039653"
"26515114","4171327"
"26515373","1657710"
"26517133","3995886"
"26521957","2719683"
"26527659","2906820"
"26543776","3114966"
"26543879","1230477"
"26546158","2086839"
"26549389","525036"
"26553389","1031743"
"26557180","4047330"
"26562571","4043239"
"26569870","188750"
"26571060","240958"
"26573328","4178776"
"26576137","3802476"
"26584958","2762365"
"26585287","2160477"
"26585542","4173422"
"26590281","3561857"
"26596294","632951"
"26614348","4190897"
"26616276","4190837"
"26618763","588758"
"26619649","1497746"
"26619844","4191906"
"26623794","4192211"
"26631189","1326508"
"26633371","3272662"
"26637439","32495"
"26638476","1206514"
"26639911","2083390"
"26640511","766233"
"26647787","3488070"
"26648443","1038182"
"26648763","1789384"
"26649559","4197336"
"26649634","2733119"
"26653270","535369"
"26656910","2934231"
"26658286","3591108"
"26658862","3375275"
"26659394","3806649"
"26660203","1754242"
"26662327","3403292"
"26664613","4200211"
"26665389","4172721"
"26670494","2279355"
"26675128","4166038"
"26678014","25143"
"26679494","1830512"
"26682698","2291552"
"26703025","1952862"
"26707846","1740715"
"26710811","1189417"
"26710908","3190092"
"26736624","4082635"
"26736829","2159399"
"26737281","4055174"
"26738252","1337771"
"26747733","2769927"
"26748495","4216754"
"26751829","1635415"
"26752098","1330661"
"26753146","4184369"
"26762064","2312343"
"26765258","670446"
"26778443","4222589"
"26778765","2248859"
"26781597","2068642"
"26783207","1956080"
"26783728","2483307"
"26784145","1363117"
"26784310","222403"
"26789591","1029032"
"26809627","1088795"
"26814072","3982416"
"26814263","3187389"
"26817662","3161589"
"26822095",""
"26822268","999820"
"26822616","4158448"
"26828784","4088544"
"26830173","4232762"
"26839653","3207078"
"26840815","223742"
"26846899","1454454"
"26852430","3352561"
"26854175","181410"
"26854227","1304073"
"26854904","4106641"
"26858404","4188217"
"26859440","4220951"
"26874594","666779"
"26879441","3724625"
"26880955","4188217"
"26889310","4244235"
"26890463","3307273"
"26890968","3793448"
"26895941","1067665"
"26899295","2736516"
"26899782","3827381"
"26907995","4235563"
"26908591",""
"26911196","2068642"
"26915993","3561508"
"26917556","862193"
"26923767","1726243"
"26925586","263399"
"26928949","4252041"
"26930388","3973054"
"26933436","999857"
"26936784","4245840"
"26940297","4157413"
"26941181","238884"
"26954215","115781"
"26956453","4156632"
"26957307","4257975"
"26962155","3855000"
"26963404","1640610"
"26965694","223742"
"26966059","634146"
"26967214","2912006"
"26968509","603200"
"26969415","1337771"
"26970538","777593"
"26974375","2358366"
"26989887","4264401"
"26990899","678834"
"26992426","3663875"
"26999001","1906131"
"27011825","919545"
"27017869","2032189"
"27020199","1661566"
"27022844","1146248"
"27032269","3215990"
"27032389","4272868"
"27033117","3184190"
"27034144","3985687"
"27034649","2726335"
"27041957","2996424"
"27053835","3373858"
"27056990","4277687"
"27058066","2294667"
"27063599","4009451"
"27064104","198145"
"27071117","4280321"
"27075790","4210641"
"27076045","2153383"
"27077976","398230"
"27081135","4282553"
"27082435","1384161"
"27082744","1075692"
"27087123","3986899"
"27089293","5790"
"27102940","3965437"
"27104431","3373858"
"27112356","2224584"
"27116584","2451856"
"27124498","1066779"
"27124931","1716487"
"27127251","551030"
"27127804",""
"27129142","183652"
"27132736","4245600"
"27137406","3716951"
"27151118","4296247"
"27151561","298745"
"27158156","1739736"
"27160578","4295707"
"27161840","148298"
"27163814","1360694"
"27169159","3275967"
"27171390","3197788"
"27171417","4087819"
"27183534","28037"
"27195591","4180833"
"27195997","3088045"
"27197678","542156"
"27202620","3881280"
"27215121","4308560"
"27215571","2050745"
"27218254","3209448"
"27218970","1967704"
"27222242","2093553"
"27222619","1571163"
"27226426",""
"27229109","4151964"
"27231832","3855955"
"27241036","3736648"
"27242954","3211873"
"27246756","1343910"
"27254340","3005745"
"27254868","311343"
"27256117","4316953"
"27256458","1146835"
"27261650","4254497"
"27265957","1374327"
"27269641","1482201"
"27273947","2971649"
"27274071",""
"27276539","4241974"
"27279043","1786515"
"27279941","2171858"
"27283603","4280221"
"27287306","1901591"
"27292366","4277283"
"27294577","1722650"
"27296417","4324759"
"27296813","2755449"
"27298587","3279904"
"27305636","1383511"
"27312765","669711"
"27314617","2661588"
"27319740","1154083"
"27323862","3850591"
"27326735","2871826"
"27327923","499417"
"27327983","738757"
"27330567","2037478"
"27338465","939687"
"27342723","4160074"
"27343105","2237059"
"27346839","4139197"
"27348183","3634581"
"27357986","2599188"
"27359081","2019375"
"27362254","4011975"
"27363271","1675976"
"27364887","18044"
"27367312","2209391"
"27368546","4013538"
"27369427","645226"
"27371509","3234367"
"27373093","1485853"
"27374961","3496666"
"27377897","3616427"
"27378597","4069836"
"27384674","4342319"
"27385859","4342422"
"27387498","3477172"
"27404052","2898636"
"27405021","2330776"
"27408404","3482415"
"27408762","1088561"
"27412903","141947"
"27415310","1269037"
"27415620","2393848"
"27416990","4101639"
"27418312","1428778"
"27420789","2898636"
"27426887","4350644"
"27427772","4282552"
"27430597","1229594"
"27434685","4298218"
"27439942","1366283"
"27440482","1150503"
"27441908","4353614"
"27443321","3173234"
"27444665","567947"
"27451160","1088689"
"27456609","733287"
"27457123","233798"
"27459964","104203"
"27460474","3851900"
"27472861","1294452"
"27473016","4191572"
"27473887","1790300"
"27483581","1203808"
"27484977","536425"
"27500433","4338364"
"27503958","2914560"
"27508351","2673274"
"27517408","1922539"
"27517926","4283911"
"27520397","2673274"
"27525502","3651375"
"27528738","4370783"
"27545575","779111"
"27550200","427640"
"27550285","4061367"
"27551628","2055281"
"27554208","112829"
"27555467","3516240"
"27555927","4233910"
"27559710","2909756"
"27562885","1204976"
"27572039","4371525"
"27572415","4011975"
"27578694","1595350"
"27580574","3174284"
"27585335","4284305"
"27587792","3971971"
"27598040","3496666"
"27609679","1358736"
"27610133","4386456"
"27618981","1416876"
"27621034","4061367"
"27621838","427034"
"27635051","422543"
"27641246","412436"
"27642015","3204587"
"27642368","3873556"
"27642880","2782088"
"27647422",""
"27648210","2354379"
"27653085","1621584"
"27655095","498754"
"27657734","4304968"
"27658083","1394953"
"27661165","253970"
"27665834","416983"
"27666070","1066642"
"27666409","4397606"
"27678462","1887702"
"27681445","1849876"
"27682285","2722667"
"27685238","2239196"
"27690925","669767"
"27700871","3016716"
"27705375","967143"
"27707434","2062622"
"27713727","1308963"
"27714575","2456964"
"27719695","4338466"
"27726066","2416049"
"27730170","3068541"
"27730877","1837084"
"27732367","1621411"
"27736069","1636793"
"27742043","4127946"
"27747267","4411090"
"27748520","4413648"
"27764786","3672594"
"27766983","4417498"
"27768183","2562750"
"27769191","915839"
"27784107","1951580"
"27786625","4228312"
"27787589","1172730"
"27788571","4421721"
"27790773","2353082"
"27791726","3935534"
"27796650","510754"
"27797569","4423571"
"27799655","801189"
"27799663","1848004"
"27801887","4335175"
"27803352","188577"
"27806900","2514799"
"27810093","3736648"
"27810966","3724625"
"27814716","3720611"
"27816506","4315596"
"27816975","1520177"
"27818019","3030731"
"27820082","662019"
"27820525","2094687"
"27829620","656912"
"27831688","4430969"
"27836112","4432062"
"27843190","1118323"
"27844459","3098962"
"27855574","1396901"
"27858958","4260047"
"27859259","2538125"
"27859401","4126201"
"27861833","4129327"
"27861908","651110"
"27864233","4437406"
"27865608","3953367"
"27873211",""
"27874643","1899295"
"27888678","4442518"
"27890965","158288"
"27891366","4174345"
"27894881","2330143"
"27894940","2017854"
"27900089","2500757"
"27901052","2749799"
"27901556","3366170"
"27906516","2454760"
"27910067","783396"
"27912524","3960570"
"27914014","3992060"
"27915841","3999202"
