owneruserid,reputation,userviews,creationdate
"17","51517","5240","2008-08-01 12:02:21"
"45","86912","2212","2008-08-01 13:04:45"
"60","55813","3637","2008-08-01 14:04:09"
"71","27427","2891","2008-08-01 15:05:56"
"75","7546","535","2008-08-01 15:54:25"
"102","13097","1084","2008-08-01 22:04:10"
"139","2833","190","2008-08-02 11:34:21"
"202","7739","647","2008-08-03 13:02:31"
"247","6950","851","2008-08-04 00:50:51"
"259","40872","1583","2008-08-04 08:10:58"
"266","28608","1818","2008-08-04 10:02:44"
"291","1045","502","2008-08-04 13:03:39"
"296","3846","974","2008-08-04 13:26:48"
"319","7318","512","2008-08-04 16:03:00"
"328","2362","357","2008-08-04 17:20:23"
"332","18201","1615","2008-08-04 17:51:58"
"361","37813","1888","2008-08-05 04:20:27"
"371","10560","947","2008-08-05 09:14:27"
"376","2889","285","2008-08-05 09:58:37"
"430","6814","431","2008-08-05 16:45:35"
"448","2899","364","2008-08-05 20:14:14"
"560","4309","232","2008-08-06 17:55:23"
"612","1158","179","2008-08-07 10:44:23"
"736","43182","2163","2008-08-08 13:06:17"
"740","121271","8777","2008-08-08 13:23:40"
"770","35093","1273","2008-08-08 17:20:44"
"809","2705","437","2008-08-09 03:49:09"
"811","140643","33671","2008-08-09 03:53:10"
"837","945","132","2008-08-09 08:06:26"
"853","5236","821","2008-08-09 15:18:51"
"952","3635","303","2008-08-11 00:37:15"
"960","5866","1369","2008-08-11 07:00:32"
"988","5365","303","2008-08-11 12:14:35"
"1084","103129","5013","2008-08-12 11:01:49"
"1178","4618","493","2008-08-13 11:15:35"
"1334","4135","735","2008-08-14 15:03:28"
"1338","66700","8165","2008-08-14 15:10:01"
"1433","4219","776","2008-08-15 15:34:09"
"1490","12658","713","2008-08-15 21:35:24"
"1509","16136","1151","2008-08-16 02:51:05"
"1534","3641","706","2008-08-16 12:20:49"
"1553","9168","3325","2008-08-16 15:43:17"
"1554","57320","4283","2008-08-16 15:59:27"
"1559","39584","2647","2008-08-16 17:12:19"
"1569","23165","1574","2008-08-16 18:38:06"
"1666","48920","2122","2008-08-17 21:07:18"
"1680","2326","254","2008-08-17 23:46:58"
"1702","20311","1604","2008-08-18 05:39:28"
"1726","5337","758","2008-08-18 10:57:11"
"1954","16999","732","2008-08-19 15:16:08"
"1960","12684","1184","2008-08-19 15:42:31"
"1970","4384","670","2008-08-19 16:04:51"
"1987","17882","487","2008-08-19 17:29:08"
"2133","26562","1470","2008-08-20 13:53:25"
"2136","1155","142","2008-08-20 14:06:48"
"2168","12506","712","2008-08-20 17:46:48"
"2192","2916","183","2008-08-20 20:40:21"
"2240","1109","77","2008-08-21 07:01:39"
"2271","2995","181","2008-08-21 12:33:26"
"2281","6222","440","2008-08-21 13:07:52"
"2509","87016","12504","2008-08-22 15:36:54"
"2517","10633","869","2008-08-22 15:50:16"
"2541","13097","3903","2008-08-22 18:21:46"
"2548","87437","15763","2008-08-22 19:13:09"
"2606","1380","197","2008-08-23 14:29:03"
"2611","98837","1907","2008-08-23 15:39:22"
"2700","14345","547","2008-08-24 15:47:54"
"2936","4814","500","2008-08-26 08:25:14"
"2959","47736","3527","2008-08-26 09:00:33"
