owneruserid,reputation,userviews,creationdate
"43","2775","436","2008-08-01 13:02:27"
"50","9677","1820","2008-08-01 13:29:54"
"59","5767","293","2008-08-01 14:02:13"
"115","74674","4412","2008-08-02 05:44:40"
"131","5559","983","2008-08-02 08:58:50"
"144","5851","494","2008-08-02 14:22:14"
"305","129006","7630","2008-08-04 14:04:19"
"338","62851","5765","2008-08-04 18:34:44"
"364","36717","2080","2008-08-05 05:33:41"
"428","5052","265","2008-08-05 16:12:27"
"555","4223","684","2008-08-06 16:43:59"
"745","147838","4983","2008-08-08 13:47:26"
"796","10128","334","2008-08-09 02:12:46"
"895","3475","461","2008-08-10 08:40:28"
"1444","1211","135","2008-08-15 16:02:54"
"1467","6741","293","2008-08-15 17:35:39"
"1581","927","49","2008-08-16 20:39:26"
"1585","52842","2645","2008-08-16 21:03:55"
"1771","2442","100","2008-08-18 13:45:11"
"1820","31704","1608","2008-08-18 18:06:03"
"1897","71348","2866","2008-08-19 07:54:49"
"1943","5214","617","2008-08-19 14:47:06"
"2016","1203","186","2008-08-19 19:49:14"
"2031","9253","1113","2008-08-19 21:26:01"
"2172","64617","2078","2008-08-20 18:04:58"
"2227","580","49","2008-08-21 02:50:19"
"2238","61865","1493","2008-08-21 05:51:27"
"2260","58690","4435","2008-08-21 11:39:22"
"2443","83342","4992","2008-08-22 10:53:30"
"2506","14603","652","2008-08-22 15:26:15"
"2581","5569","472","2008-08-23 04:37:51"
"2610","3673","254","2008-08-23 15:04:15"
"2644","16429","1090","2008-08-23 21:56:47"
"3191","96586","6426","2008-08-27 12:32:21"
"3314","26443","1522","2008-08-27 20:05:23"
"3578","103","34","2008-08-29 07:03:34"
"3582","825","111","2008-08-29 07:38:40"
"3834","74546","11290","2008-08-31 06:25:52"
"3871","949","39","2008-08-31 14:27:50"
"4012","13116","689","2008-09-01 10:51:15"
"4137","8070","759","2008-09-02 00:25:36"
"4222","527","81","2008-09-02 12:29:25"
"4376","109348","5955","2008-09-03 09:30:40"
"4464","1761","188","2008-09-03 22:59:13"
"4639","170408","10171","2008-09-04 23:07:22"
"4668","154329","16837","2008-09-05 04:08:05"
"5114","5160","372","2008-09-08 00:02:38"
"5261","15544","530","2008-09-08 18:44:40"
"5441","130535","5016","2008-09-09 15:34:34"
"5509","1413","163","2008-09-10 05:08:20"
"6244","10357","2721","2008-09-13 07:26:29"
"6430","16980","1232","2008-09-15 09:49:11"
"6488","2277","535","2008-09-15 11:08:31"
"6615","9805","877","2008-09-15 12:22:13"
"6632","1433","162","2008-09-15 12:23:48"
"6701","1314","232","2008-09-15 12:30:29"
"7229","1094","311","2008-09-15 13:23:07"
"8047","62779","4824","2008-09-15 15:01:43"
"8123","57641","3825","2008-09-15 15:13:32"
"8404","3159","334","2008-09-15 15:56:00"
"8678","5335","928","2008-09-15 16:34:57"
"9021","480539","17528","2008-09-15 17:31:26"
"9094","5218","391","2008-09-15 17:42:46"
"9114","1627","58","2008-09-15 17:45:21"
"9249","4421","960","2008-09-15 18:11:36"
"9290","378","51","2008-09-15 18:18:26"
"9440","5010","553","2008-09-15 18:48:45"
"9642","14592","782","2008-09-15 19:26:50"
"9673","3870","159","2008-09-15 19:33:20"
"9859","79544","3915","2008-09-15 20:13:55"
"9908","15763","1044","2008-09-15 20:23:03"
"10680","21024","1130","2008-09-16 00:55:16"
"10708","43007","942","2008-09-16 01:12:33"
"10821","1661","171","2008-09-16 02:08:56"
"11438","10421","332","2008-09-16 07:58:12"
"11503","1107","131","2008-09-16 08:40:51"
"11911","8998","867","2008-09-16 12:13:45"
"11926","54315","2571","2008-09-16 12:22:52"
"12243","28385","2377","2008-09-16 13:42:50"
"12280","25891","1808","2008-09-16 13:51:28"
"12529","1333","78","2008-09-16 14:40:00"
"12930","10089","1129","2008-09-16 16:17:43"
"13227","43880","2420","2008-09-16 17:43:51"
"13281","44554","1252","2008-09-16 18:02:24"
"13320","6350","324","2008-09-16 18:17:53"
"13470","394","111","2008-09-16 19:15:51"
"13704","521","100","2008-09-16 20:33:51"
"13778","3577","347","2008-09-16 20:50:03"
