owneruserid,reputation,userviews,creationdate
"13","199521","40907","2008-08-01 04:18:04"
"34","19872","1852","2008-08-01 12:39:52"
"38","5529","598","2008-08-01 12:44:28"
"40","12542","1322","2008-08-01 12:48:12"
"67","131560","9923","2008-08-01 14:49:18"
"92","20711","3248","2008-08-01 17:55:41"
"96","31678","1965","2008-08-01 18:33:48"
"117","48725","1038","2008-08-02 05:54:20"
"137","22324","1031","2008-08-02 10:46:12"
"188","31135","2080","2008-08-03 08:34:56"
"200","12550","820","2008-08-03 12:55:49"
"225","26529","1444","2008-08-03 17:19:42"
"243","21159","945","2008-08-03 23:49:51"
"282","2195","180","2008-08-04 12:18:45"
"287","27772","2992","2008-08-04 12:43:38"
"302","51192","2735","2008-08-04 13:39:41"
"339","4750","1006","2008-08-04 18:45:47"
"341","17218","603","2008-08-04 19:36:28"
"377","28199","1694","2008-08-05 10:01:14"
"396","25961","2350","2008-08-05 12:46:44"
"438","3517","258","2008-08-05 18:28:20"
"459","38750","2630","2008-08-05 21:54:42"
"486","14414","1341","2008-08-06 09:19:11"
"538","1396","201","2008-08-06 15:35:43"
"547","4776","290","2008-08-06 16:09:22"
"567","5666","223","2008-08-06 19:14:16"
"582","163537","8476","2008-08-06 22:43:52"
"619","22517","796","2008-08-07 11:18:24"
"655","4950","355","2008-08-07 14:44:51"
"658","71103","9846","2008-08-07 15:07:47"
"758","29065","1949","2008-08-08 15:40:58"
"784","31706","1431","2008-08-08 22:02:14"
"813","149800","9002","2008-08-09 03:58:13"
"893","778020","123077","2008-08-10 08:27:00"
"956","35858","1537","2008-08-11 03:33:26"
"997","1533","285","2008-08-11 12:29:21"
"1026","27030","4335","2008-08-11 14:56:58"
"1030","22031","1625","2008-08-11 15:40:52"
"1063","2987","415","2008-08-12 05:40:42"
"1088","39185","1607","2008-08-12 11:11:16"
"1109","121627","7325","2008-08-12 12:16:58"
"1115","2425","272","2008-08-12 13:06:09"
"1194","4758","284","2008-08-13 12:27:52"
"1200","46861","2027","2008-08-13 12:48:18"
"1237","46539","2724","2008-08-13 15:23:45"
"1244","10472","770","2008-08-13 17:57:26"
"1347","1679","121","2008-08-14 16:22:54"
"1349","8098","761","2008-08-14 16:42:37"
"1384","6966","1038","2008-08-14 23:34:44"
"1425","2445","215","2008-08-15 15:23:55"
"1508","19512","800","2008-08-16 02:29:14"
"1591","10086","541","2008-08-17 05:03:36"
"1638","24855","1579","2008-08-17 17:58:57"
"1654","6805","558","2008-08-17 19:59:43"
"1745","2406","152","2008-08-18 12:09:56"
"1786","72574","12352","2008-08-18 14:52:43"
"1790","53612","5345","2008-08-18 15:07:02"
"1904","10188","611","2008-08-19 11:19:01"
"1935","2013","252","2008-08-19 14:31:00"
"1968","457339","67717","2008-08-19 15:59:21"
"2009","10709","931","2008-08-19 19:16:03"
"2083","3665","131","2008-08-20 08:52:59"
"2098","9814","665","2008-08-20 11:21:16"
"2114","21106","1028","2008-08-20 12:26:57"
"2119","93783","7732","2008-08-20 12:57:37"
"2169","12333","1055","2008-08-20 17:54:21"
"2199","80080","8983","2008-08-20 21:32:33"
"2257","38660","2386","2008-08-21 11:26:12"
"2287","37902","1967","2008-08-21 13:49:47"
"2310","892","168","2008-08-21 15:15:15"
"2351","5031","393","2008-08-21 19:25:31"
"2391","4552","310","2008-08-22 01:21:45"
"2424","83523","6690","2008-08-22 04:09:40"
"2484","24677","1066","2008-08-22 13:36:36"
"2575","1539","169","2008-08-23 01:15:51"
"2603","97201","4471","2008-08-23 13:46:11"
"2745","9192","697","2008-08-24 20:58:00"
"2774","38738","1534","2008-08-25 01:41:33"
"2819","7381","2819","2008-08-25 11:36:24"
"2847","75925","3174","2008-08-25 14:12:52"
"2859","21261","1316","2008-08-25 15:50:17"
"2926","1789","156","2008-08-26 03:28:31"
"2938","66842","2825","2008-08-26 08:26:05"
"2951","7174","654","2008-08-26 08:47:13"
"2976","6758","399","2008-08-26 09:42:25"
"3029","20692","1164","2008-08-26 12:41:11"
"3050","15575","1514","2008-08-26 13:41:09"
"3055","53485","3185","2008-08-26 13:54:44"
"3086","7186","757","2008-08-26 15:04:57"
"3095","11528","433","2008-08-26 15:43:54"
"3140","24691","1700","2008-08-26 23:52:01"
"3146","114046","17662","2008-08-27 00:25:15"
"3204","14001","661","2008-08-27 13:05:43"
"3215","16457","444","2008-08-27 13:19:37"
"3261","579","116","2008-08-27 15:24:53"
"3287","9856","905","2008-08-27 17:19:53"
"3333","161092","15203","2008-08-28 00:32:00"
"3461","12030","938","2008-08-28 16:30:07"
"3509","27637","1938","2008-08-28 21:02:47"
"3534","6904","665","2008-08-29 01:59:08"
"3542","45962","2710","2008-08-29 04:24:06"
"3676","5781","255","2008-08-29 20:18:40"
"3695","9633","922","2008-08-30 00:14:19"
"3715","34060","1235","2008-08-30 09:17:39"
"3719","9441","572","2008-08-30 09:51:01"
"3720","2837","283","2008-08-30 10:00:40"
"3765","10663","883","2008-08-30 16:26:23"
"3779","7910","600","2008-08-30 18:13:43"
"3811","15719","2139","2008-08-31 00:05:35"
"3896","1725","150","2008-08-31 18:41:50"
"3906","2194","229","2008-08-31 20:11:13"
"3978","47603","3432","2008-09-01 06:35:53"
"4001","23820","472","2008-09-01 09:15:40"
"4058","575","139","2008-09-01 15:03:31"
"4100","4725","688","2008-09-01 19:00:24"
"4116","5431","393","2008-09-01 20:54:13"
"4167","2030","272","2008-09-02 08:39:11"
"4193","5346","369","2008-09-02 09:28:59"
"4203","63916","4658","2008-09-02 10:09:59"
"4230","4652","1352","2008-09-02 13:21:04"
"4309","2790","288","2008-09-02 19:34:21"
"4323","190885","13027","2008-09-02 20:46:09"
"4558","6828","396","2008-09-04 17:58:45"
"4588","9452","262","2008-09-04 18:48:49"
"4678","7222","314","2008-09-05 06:17:31"
"4725","138941","24321","2008-09-05 11:21:05"
"4833","89793","4888","2008-09-05 20:24:35"
"4853","73387","1775","2008-09-06 01:42:22"
"4926","73534","7410","2008-09-06 18:01:11"
"4950","33178","2566","2008-09-06 23:39:40"
"4974","1235","248","2008-09-07 05:48:06"
"5049","15251","3642","2008-09-07 15:03:23"
"5083","11958","2825","2008-09-07 19:01:54"
"5126","153","88","2008-09-08 02:13:48"
"5190","235245","13752","2008-09-08 12:03:43"
"5298","5362","1125","2008-09-08 22:17:05"
"5346","38763","1891","2008-09-09 10:01:45"
"5445","684304","65464","2008-09-09 16:04:18"
"5555","20648","1643","2008-09-10 13:55:12"
"5674","8643","535","2008-09-10 20:55:44"
"5801","11366","1832","2008-09-11 12:26:15"
"5834","18199","882","2008-09-11 13:37:21"
"5958","5080","1091","2008-09-11 19:19:54"
"5961","349","34","2008-09-11 19:32:11"
"5982","14053","750","2008-09-11 20:42:16"
"6144","55294","4498","2008-09-12 16:11:23"
"6212","36288","5410","2008-09-12 23:45:27"
"6216","30253","3766","2008-09-13 00:09:37"
"6272","141","39","2008-09-13 13:51:45"
"6309","978065","185227","2008-09-13 22:22:33"
"6330","72363","7358","2008-09-14 07:37:48"
"6388","7309","569","2008-09-15 07:24:20"
"6440","74465","6493","2008-09-15 10:01:27"
"6441","5995","374","2008-09-15 10:02:18"
"6512","35845","3206","2008-09-15 11:44:31"
"6521","268685","13824","2008-09-15 11:56:50"
"6573","577","94","2008-09-15 12:17:45"
"6610","37228","3231","2008-09-15 12:21:49"
"6629","6721","1540","2008-09-15 12:23:22"
"6703","6929","608","2008-09-15 12:30:37"
"6726","14399","1446","2008-09-15 12:32:49"
"6782","302147","16880","2008-09-15 12:37:18"
"6844","12015","491","2008-09-15 12:42:36"
"6898","11424","818","2008-09-15 12:47:05"
"6920","46298","3255","2008-09-15 12:50:02"
"6967","16231","1251","2008-09-15 12:55:10"
"7068","41","30","2008-09-15 13:06:41"
"7154","3455","396","2008-09-15 13:16:14"
"7211","12319","1052","2008-09-15 13:21:29"
"7315","15269","1280","2008-09-15 13:31:54"
"7376","18923","1019","2008-09-15 13:38:09"
"7426","28666","3524","2008-09-15 13:43:16"
"7498","45566","2678","2008-09-15 13:51:45"
"7548","15231","746","2008-09-15 13:57:08"
"7616","7812","568","2008-09-15 14:04:03"
"7618","4148","398","2008-09-15 14:04:45"
"7675","13088","3509","2008-09-15 14:12:11"
"7806","11365","741","2008-09-15 14:27:17"
"7819","3077","369","2008-09-15 14:28:54"
"7888","10390","379","2008-09-15 14:38:22"
"8078","37799","2522","2008-09-15 15:07:44"
"8159","5096","447","2008-09-15 15:17:34"
"8250","283","64","2008-09-15 15:32:08"
"8331","48820","5170","2008-09-15 15:44:26"
"8338","10986","1699","2008-09-15 15:44:57"
"8342","15589","832","2008-09-15 15:45:03"
"8388","9358","1253","2008-09-15 15:52:32"
"8411","5596","803","2008-09-15 15:58:31"
"8427","67035","1705","2008-09-15 15:59:47"
"8454","77342","7120","2008-09-15 16:04:14"
"8562","47960","1930","2008-09-15 16:20:52"
"8677","20930","2019","2008-09-15 16:34:44"
"8710","3080","225","2008-09-15 16:39:32"
"8715","7633","1733","2008-09-15 16:40:01"
"8753","26559","1583","2008-09-15 16:48:17"
"8792","6064","510","2008-09-15 16:53:22"
"8844","9294","505","2008-09-15 16:59:59"
"8973","7927","315","2008-09-15 17:22:42"
"8992","76528","3077","2008-09-15 17:25:20"
"9096","289","29","2008-09-15 17:43:08"
"9167","31435","2316","2008-09-15 17:56:15"
"9232","11325","385","2008-09-15 18:08:39"
"9314","9029","6112","2008-09-15 18:22:43"
"9361","3852","375","2008-09-15 18:32:47"
"9371","8909","689","2008-09-15 18:34:28"
"9453","48977","3220","2008-09-15 18:51:29"
"9504","1668","505","2008-09-15 18:59:51"
"9573","375","73","2008-09-15 19:12:47"
"9585","4590","411","2008-09-15 19:16:13"
"9816","1689","251","2008-09-15 20:03:22"
"9822","14296","1022","2008-09-15 20:04:16"
"9968","4210","387","2008-09-15 20:38:39"
"9979","5673","183","2008-09-15 20:40:49"
"9990","160938","8829","2008-09-15 20:42:36"
"10018","23188","1315","2008-09-15 20:51:30"
"10098","29253","1209","2008-09-15 21:11:54"
"10165","4846","1363","2008-09-15 21:30:44"
"10322","25800","697","2008-09-15 22:25:40"
"10369","10319","497","2008-09-15 22:41:20"
"10427","3639","224","2008-09-15 23:03:51"
"10490","194","21","2008-09-15 23:27:52"
"10558","5384","435","2008-09-15 23:54:58"
"10585","81674","3736","2008-09-16 00:09:07"
"10661","347427","77364","2008-09-16 00:47:55"
"10682","1684","377","2008-09-16 00:57:36"
"10738","22748","890","2008-09-16 01:25:21"
"10823","11887","1307","2008-09-16 02:09:19"
"10837","3490","287","2008-09-16 02:15:51"
"10861","24428","2202","2008-09-16 02:27:01"
"10901","542","80","2008-09-16 02:51:34"
"11078","947","114","2008-09-16 04:38:12"
"11181","11102","920","2008-09-16 05:55:08"
"11220","2293","282","2008-09-16 06:19:19"
"11252","18877","1111","2008-09-16 06:35:15"
"11296","73927","2963","2008-09-16 06:56:46"
"11301","9811","779","2008-09-16 06:59:24"
"11318","8819","1056","2008-09-16 07:03:52"
"11354","77143","3661","2008-09-16 07:22:00"
"11397","33438","2620","2008-09-16 07:36:40"
"11525","12771","522","2008-09-16 08:54:25"
"11543","54013","1523","2008-09-16 09:02:55"
"11568","70095","2624","2008-09-16 09:12:12"
"11626","486","91","2008-09-16 09:37:16"
"11649","55462","6761","2008-09-16 09:48:59"
"11851","510","99","2008-09-16 11:46:34"
"11910","577","90","2008-09-16 12:13:44"
"11912","7061","948","2008-09-16 12:14:52"
"12038","1876","126","2008-09-16 12:58:00"
"12043","3434","846","2008-09-16 12:58:30"
"12161","39472","2187","2008-09-16 13:25:04"
"12424","8709","759","2008-09-16 14:20:10"
"12471","14926","830","2008-09-16 14:29:34"
"12518","1166","155","2008-09-16 14:38:51"
"12534","13077","801","2008-09-16 14:40:21"
"12579","104410","9189","2008-09-16 14:49:28"
"12605","21382","1540","2008-09-16 14:56:30"
