owneruserid,reputation,userviews,creationdate
"204","13880","586","2008-08-03 13:27:56"
"300","5922","465","2008-08-04 13:38:16"
"1514","8672","476","2008-08-16 04:02:41"
"3619","19694","2591","2008-08-29 15:08:14"
"4572","14229","1232","2008-09-04 18:12:04"
"5056","97405","8623","2008-09-07 15:43:17"
"5633","2415","886","2008-09-10 15:17:08"
"6068","245166","12023","2008-09-12 08:42:06"
"7133","23","23","2008-09-15 13:13:43"
"7415","867","95","2008-09-15 13:42:11"
"7441","12962","922","2008-09-15 13:45:09"
"7442","4787","543","2008-09-15 13:45:10"
"7512","34333","3181","2008-09-15 13:52:47"
"9636","26483","1564","2008-09-15 19:25:44"
"11241","11664","1746","2008-09-16 06:32:03"
"11615","1171","143","2008-09-16 09:31:44"
"12034","19933","1317","2008-09-16 12:56:56"
"13744","48301","3437","2008-09-16 20:42:43"
"14731","71739","5235","2008-09-17 02:21:49"
"16306","31356","1517","2008-09-17 16:05:52"
"19347","5540","826","2008-09-19 21:59:01"
"20400","49281","3532","2008-09-22 12:12:36"
"20498","27928","1057","2008-09-22 14:55:31"
"22761","773","76","2008-09-26 16:18:36"
"23230","2131","174","2008-09-28 17:59:50"
"24949","15264","1130","2008-10-03 18:47:13"
"25282","20834","2152","2008-10-05 15:23:16"
"27497","5992","329","2008-10-13 16:00:04"
"29613","12242","290","2008-10-20 13:31:44"
"29915","1953","222","2008-10-21 10:39:39"
"30470","14062","941","2008-10-22 18:18:38"
"31352","626","84","2008-10-24 23:40:48"
"32203","23014","2628","2008-10-28 20:57:14"
"32914","76269","7265","2008-10-30 22:10:38"
"34948","2269","366","2008-11-06 04:03:50"
"35690","67922","1656","2008-11-08 02:35:46"
"36455","6810","400","2008-11-11 06:11:16"
"37213","287423","32053","2008-10-16 01:43:36"
"39242","14479","1211","2008-11-20 08:57:51"
"41742","7988","326","2008-11-29 04:24:52"
"42106","21174","2933","2008-12-01 11:44:12"
"43679","3947","270","2008-12-05 15:29:01"
"45066","26595","1353","2008-12-10 17:13:23"
"47104","1578","347","2008-12-17 16:04:36"
"47529","112389","6558","2008-12-18 19:59:49"
"47633","49856","2514","2008-12-19 03:12:14"
"48760","195","64","2008-12-23 22:02:33"
"51230","15837","1835","2009-01-03 20:23:03"
"51816","248810","11916","2009-01-05 21:39:06"
"52439","3440","382","2009-01-07 13:39:29"
"55075","103453","7898","2009-01-14 16:44:57"
"55845","4380","192","2009-01-16 14:07:58"
"56233","637","174","2009-01-17 17:23:13"
"56791","1553","282","2009-01-19 18:43:38"
"58082","30825","3047","2009-01-22 22:18:39"
"59468","9095","927","2009-01-27 19:03:16"
"63761","35601","1059","2009-02-07 22:37:28"
"64696","946","136","2009-02-10 17:53:57"
"66056","2742","746","2009-02-13 13:05:45"
"66414","1929","163","2009-02-14 11:45:01"
"66475","56508","4221","2008-12-29 23:03:44"
"68571","39929","4236","2009-02-19 19:03:31"
"68674","6156","521","2009-02-07 22:08:08"
"69349","12523","809","2009-02-21 16:33:27"
"69537","13292","1710","2009-02-22 09:45:29"
"70235","1606","130","2009-02-24 06:43:33"
"71009","5423","299","2009-02-25 19:23:03"
"71354","3103","663","2009-02-26 12:03:19"
"72760","8981","1395","2009-03-02 11:15:24"
"73755","351","138","2009-03-04 16:08:04"
"76205","3247","534","2009-03-10 15:54:20"
"76701","65893","2768","2009-03-11 15:16:25"
"77244","10148","876","2009-03-12 14:22:47"
"77249","2124","277","2009-03-12 14:29:15"
"79055","1530","378","2009-03-17 15:19:47"
"81410","3035","537","2009-03-23 13:00:12"
"81947","4409","1490","2009-03-24 11:09:23"
"84118","16890","1323","2009-03-28 21:59:21"
"84395","9431","1042","2009-03-29 23:30:46"
"88400","5366","685","2009-04-08 03:04:25"
"88747","3744","191","2009-04-08 18:39:30"
"96140","8646","845","2009-04-26 06:46:46"
"97197","2463","288","2009-04-28 16:08:34"
"97276","3889","387","2009-04-28 18:27:21"
"98038","66224","2032","2009-04-29 22:16:37"
"98596","2710","235","2009-04-30 14:07:40"
"100822","1985","370","2009-05-04 11:43:00"
"101031","2296","432","2009-03-09 15:01:54"
"101685","3381","297","2009-05-05 15:59:54"
"104253","747","109","2009-05-10 05:01:52"
"104914","246","59","2009-05-11 16:45:05"
"106781","3291","461","2009-05-14 02:27:21"
"108010","4346","186","2009-05-15 23:51:49"
"108070","1354","84","2009-05-16 06:52:31"
"108913","440","143","2009-05-18 16:55:32"
"109676","20491","2325","2009-04-27 18:56:57"
"112364","2700","807","2009-05-26 04:28:05"
"112705","23730","1080","2009-05-26 18:33:55"
"112976","17580","950","2009-05-27 08:05:49"
"115145","868820","244679","2009-05-31 16:20:08"
"117376","1917","356","2009-06-04 14:11:50"
"118268","6937","497","2009-06-05 20:11:23"
"119280","116286","6996","2009-06-08 15:14:42"
"119513","2952","247","2009-06-08 23:35:40"
"121660","18329","1121","2009-06-11 22:31:49"
"122536","45339","3202","2009-06-13 18:36:27"
"124964","2909","264","2009-06-18 08:54:10"
"125212","16035","1754","2009-06-18 16:05:40"
"126978","897","143","2009-06-22 14:37:26"
"127859","2605","298","2009-06-23 21:16:43"
"133343","115","16","2009-07-05 11:37:33"
"133747","14321","647","2009-07-06 15:29:58"
"134252","22563","955","2009-07-07 13:12:48"
"135971","543","44","2009-07-09 23:34:48"
"137196","778","252","2009-07-13 04:45:10"
"138023","19982","1030","2009-07-14 11:54:53"
"138479","1078","870","2009-07-15 04:51:14"
"139361","46036","2775","2009-07-16 10:08:16"
"139746","73857","11391","2009-07-16 20:06:25"
"140962","11111","474","2009-07-19 13:46:21"
"141801","5944","203","2009-07-21 06:17:18"
"143684","12910","1316","2009-07-23 12:34:52"
"145400","24359","2044","2009-07-26 21:27:46"
"145676","313","70","2009-07-27 11:15:57"
"146780","45391","3316","2009-07-29 01:23:43"
"150050","8194","695","2009-08-03 23:38:21"
"151261","1697","458","2009-08-05 18:27:37"
"151312","59712","2155","2009-08-05 19:41:26"
"151939","7722","403","2009-08-06 17:23:24"
"152099","802","80","2009-08-06 21:28:56"
"154477","4381","421","2009-08-11 16:02:12"
"157080","1547","178","2009-08-15 23:17:47"
"157971","20182","2148","2009-08-17 19:33:40"
"157991","2911","639","2009-08-17 20:10:37"
"158008","9474","1342","2009-08-17 20:35:44"
"161183","1332","97","2009-08-22 04:14:42"
"161603","176","41","2009-08-23 15:46:49"
"161801","71989","4602","2009-08-24 03:07:35"
"161922","44578","965","2008-09-15 21:12:35"
"162167","22160","2239","2009-08-24 16:16:36"
"164923","14214","1048","2009-08-28 14:42:17"
"166044","549","76","2009-08-31 14:28:07"
"166339","141214","5833","2009-09-01 02:25:02"
"167368","65","16","2009-09-02 16:27:37"
"168179","21954","2459","2009-09-03 21:38:06"
"169635","6988","690","2009-09-07 10:57:56"
"172706","824","116","2009-09-13 09:11:38"
"174001","936","93","2009-09-15 22:46:38"
"174368","2414","427","2009-09-16 14:09:36"
"175956","8064","600","2009-09-19 15:18:28"
"176170","924","73","2009-09-20 10:35:50"
"177511","12970","852","2009-09-23 00:48:30"
"179446","1132","299","2009-09-26 11:02:21"
"179736","198908","9514","2009-09-27 11:27:55"
"180344","2811","322","2009-09-28 13:00:12"
"182155","6122","1143","2009-09-30 22:37:15"
"182544","3893","248","2009-10-01 14:51:15"
"182742","1176","289","2009-10-01 20:16:06"
"184068","273","26","2009-10-04 22:07:29"
"185027","1776","112","2009-10-06 14:39:49"
"185553","3415","368","2009-10-07 11:11:03"
"185593","26148","2616","2009-10-07 12:17:02"
"185692","2720","186","2009-10-07 15:04:39"
"185697","554","131","2009-10-07 15:13:40"
"186148","2292","295","2009-10-08 06:15:49"
"186820","6699","1059","2009-10-08 23:20:10"
"187996","4909","407","2009-10-11 15:49:42"
"188476","1338","101","2009-10-12 14:26:12"
"190476","5147","884","2009-10-15 09:47:32"
"191470","192","45","2009-10-16 21:31:22"
"191808","16780","1125","2008-09-15 19:01:49"
"192759","567","44","2009-10-20 00:18:27"
"194105","2159","169","2009-10-21 20:33:25"
"194246","1407","121","2009-10-22 01:19:45"
"194345","5766","925","2009-10-22 06:16:59"
"194900","719","68","2009-10-22 20:54:38"
"198402","8565","585","2009-10-28 19:51:17"
"199283","660","67","2009-10-29 22:04:50"
"201487","1119","217","2009-11-03 08:41:51"
"203573","5266","341","2009-11-05 15:44:10"
"203708","7386","280","2009-11-05 16:27:14"
"206327","744","64","2009-11-08 17:54:16"
"206466","12874","1559","2009-11-08 23:03:13"
"206609","1155","123","2009-11-09 04:44:41"
"207352","3364","626","2009-11-09 22:16:06"
"207918","526","47","2009-11-10 16:03:36"
"212378","14057","3832","2009-11-16 20:43:40"
"212570","845","96","2009-11-17 03:19:56"
"213017","279","53","2009-11-17 16:07:01"
"213648","1103","190","2009-11-18 10:26:48"
"214477","666","76","2009-11-19 10:28:56"
"215237","1759","65","2009-11-20 06:40:08"
"215266","11242","824","2009-11-20 07:54:28"
"215384","10176","416","2009-11-20 11:36:18"
"215510","5872","138","2009-11-20 14:57:13"
"217711","5104","331","2009-11-24 10:28:46"
"217823","10933","1059","2009-11-24 14:00:22"
"218208","2307","508","2009-11-24 23:44:44"
"218640","5874","563","2009-11-25 14:19:15"
"218822","2630","226","2009-11-25 17:51:17"
"220594","2589","421","2009-11-28 19:17:54"
"223675","8983","888","2009-12-03 09:11:31"
"223837","9835","840","2009-12-03 13:24:11"
"225885","7448","717","2009-12-06 17:56:10"
"227426","7144","917","2009-12-08 19:57:25"
"227577","809","220","2009-12-08 23:35:39"
"228137","722","90","2009-12-09 17:17:32"
"229856","1445","125","2009-12-11 18:17:51"
"232082","12747","769","2009-12-15 12:36:21"
"233490","169","13","2009-12-17 03:44:39"
"233798","4983","643","2009-12-17 13:28:11"
"236779","177","17","2009-12-22 11:04:13"
"237107","7169","404","2009-12-22 19:06:42"
"237115","6207","603","2009-12-22 19:29:53"
"240363","21260","2355","2009-12-29 18:18:53"
"241453","14551","395","2009-12-31 09:23:12"
"241821","5173","794","2010-01-01 05:41:37"
"242104","1195","64","2010-01-02 00:39:13"
"242885","1607","159","2010-01-03 23:51:30"
"245402","5251","230","2010-01-07 09:42:25"
"246034","2202","75","2010-01-08 00:10:47"
"246070","2092","122","2010-01-08 01:31:17"
"246077","5436","218","2010-01-08 01:56:37"
"246304","396","56","2010-01-08 10:34:14"
"247668","325","44","2010-01-10 22:14:19"
"248220","2425","125","2010-01-11 16:43:49"
"248936","695","99","2010-01-12 14:14:37"
"248965","828","74","2010-01-12 14:38:03"
"249136","554","380","2010-01-12 18:12:18"
"249690","12328","2641","2010-01-13 10:01:12"
"250030","5021","277","2010-01-13 17:03:21"
"250903","4414","171","2010-01-14 16:40:57"
"257972","14947","4072","2010-01-21 16:54:38"
"258274","6686","394","2010-01-25 09:05:10"
"258483","32261","7918","2010-01-25 14:19:08"
"259185","2311","226","2010-01-26 11:46:07"
"260405","586","52","2010-01-27 19:58:54"
"260511","17346","932","2010-01-27 22:55:12"
"261068","37","15","2010-01-28 14:46:07"
"261355","2051","132","2010-01-28 20:46:46"
"263744","2017","228","2010-02-01 18:03:37"
"263857","3153","219","2010-02-01 20:53:08"
"264325","16249","4117","2010-02-02 12:40:19"
"265260","11396","803","2010-02-03 12:46:48"
"265614","4561","178","2010-02-03 20:24:11"
"267719","15261","1983","2010-02-06 12:46:20"
"268074","41105","2613","2010-02-07 09:07:26"
"268098","8179","344","2010-02-07 10:41:43"
"268598","3589","203","2010-02-05 04:08:32"
"269238","4137","201","2010-02-09 05:20:19"
"271468","228","32","2010-02-11 23:49:39"
"271898","4220","616","2010-02-12 14:42:51"
"275558","2634","258","2010-02-17 19:56:39"
"275968","1107","95","2010-02-18 10:39:50"
"276095","3161","215","2010-02-18 13:32:00"
"276439","5507","462","2010-02-18 20:10:24"
"278191","2751","393","2010-02-21 17:20:12"
"279183","891","104","2010-02-23 02:50:35"
"279223","51","3","2010-02-23 05:28:39"
"280179","53","15","2010-02-24 09:18:47"
"280393","10756","1042","2010-02-24 14:26:14"
"280603","5916","348","2010-02-24 18:49:02"
"280665","643","76","2010-02-24 20:15:22"
"282144","9660","612","2010-02-22 22:03:08"
"282740","5712","268","2010-02-27 15:55:03"
"283040","1408","281","2010-02-28 10:29:43"
"283837","16541","961","2010-03-01 18:56:32"
"283899","3348","255","2010-03-01 20:34:20"
"288078","1383","252","2010-03-07 05:37:47"
"289688","731","83","2010-03-09 13:23:00"
"290082","10811","505","2010-03-09 23:31:23"
"290284","6728","443","2010-03-10 07:04:05"
"291372","7432","349","2010-02-14 14:25:34"
"291478","3475","220","2010-03-11 12:57:28"
"291541","3731","408","2010-03-11 14:18:06"
"291561","3579","240","2010-03-11 14:42:05"
"293635","1432","84","2010-03-15 00:23:15"
"294225","2874","153","2010-03-15 19:11:46"
"295141","2840","384","2010-03-16 20:43:36"
