id,view_count
"22431526","3596"
"22432513","908"
"22432685","124"
"22433869","83"
"22434005","471"
"22435241","232"
"22435561","13871"
"22441121","145"
"22443960","118"
"22449083","5898"
"22449483","442"
"22449750","113"
"22451394","347"
"22453603","88"
"22463347","7436"
"22474097","61"
"22475256","5226"
"22482521","99"
"22498733","159"
"22502953","1141"
"22503937","1357"
"22507981","197"
"22508914","1783"
"22509062","1852"
"22511656","402"
"22517113","64"
"22517672","144"
"22519572","446"
"22519643","15083"
"22520647","915"
"22526024","3087"
"22526596","5568"
"22527074","4313"
"22530926","901"
"22537415","2754"
"22537744","417"
"22538037","1137"
"22539834","225"
"22541761","55"
"22543705","70"
"22544053","83"
"22546458","3971"
"22546975","280"
"22549251","5576"
"22549499","30"
"22551313","183"
"22560295","425"
"22566724","28"
"22569784","142"
"22570709","60"
"22571908","784"
"22573111","471"
"22574199","52"
"22576679","197"
"22579898","1266"
"22580559","329"
"22580853","25311"
"22582219","147"
"22583655","96"
"22584568","5627"
"22585025","2163"
"22591252","6547"
"22591817","38"
"22592366","3245"
"22593063","913"
"22594827","1177"
"22598929","1373"
"22610761","4869"
"22616361","928"
"22616757","267"
"22622148","42"
"22622428","79"
"22631707","38"
"22631784","337"
"22637433","355"
"22637587","6342"
"22638387","2017"
"22640292","3274"
"22642116","4567"
"22644459","297"
"22651305","188"
"22652127","774"
"22652351","1355"
"22655686","351"
"22658527","821"
"22660492","180"
"22661055","9038"
"22664558","474"
"22664629","144"
"22664809","1516"
"22665475","107"
"22665484","199"
"22666435","5486"
"22666480","7917"
"22668045","842"
"22674507","999"
"22676126","186"
"22678032","2633"
"22681012","750"
"22682597","514"
"22687135","45"
"22688945","303"
"22691491","276"
"22692109","6806"
"22697481","1497"
"22698640","1740"
"22701864","67"
"22709987","58"
"22712500","278"
"22713890","82"
"22715888","178"
"22724862","2416"
"22727295","2194"
"22734755","3892"
"22736914","142"
"22738924","1096"
"22739495","68"
"22742097","1830"
"22743660","176"
"22748275","43"
"22757476","28"
"22759714","578"
"22760124","8696"
"22760485","401"
"22761492","672"
"22765459","113"
"22766016","198"
"22770623","112"
"22772510","38"
"22774863","609"
"22776422","67771"
"22785127","243"
"22786732","246"
"22788031","702"
"22789951","3363"
"22791837","123"
"22796020","35"
"22797697","2527"
"22801940","6966"
"22802225","5072"
"22806797","219"
"22807078","28"
"22816617","161"
"22817248","1823"
"22820374","63"
"22824057","235"
"22824144","150"
"22824540","124"
"22827221","2988"
"22829337","345"
"22830005","868"
"22832895","40"
"22840191","481"
"22845502","195"
"22846420","1107"
"22848242","138"
"22850653","367"
"22851791","127"
"22858497","5740"
"22860985","754"
"22863570","359"
"22863889","561"
"22875419","22374"
"22881051","518"
"22886003","75"
"22890979","24448"
"22893744","618"
"22897512","274"
"22905541","169"
"22906705","1634"
"22906834","1320"
"22909104","281"
"22916103","138"
"22916466","309"
"22920337","4865"
"22922201","3063"
"22926194","98"
"22932955","450"
"22934662","707"
"22937280","56"
"22937566","476"
"22943631","1200"
"22945242","975"
"22945313","187"
"22945620","592"
"22953798","1091"
"22957830","2493"
"22963198","990"
"22965261","101"
"22965635","90"
"22965739","6330"
"22968636","2118"
"22973049","12111"
"22973084","211"
"22973323","134"
"22974578","274"
"22981017","4163"
"22981235","140"
"22983156","206"
"22988255","172"
"22991416","24"
"23003884","514"
"23009887","652"
"23010875","769"
"23011520","927"
"23012133","72"
"23015328","107"
"23016244","61"
"23021427","483"
"23021952","49"
"23023893","255"
"23032262","165"
"23034904","76"
"23041408","57"
"23043716","7693"
"23053763","2321"
"23056347","8273"
"23056896","59"
"23065113","1143"
"23065773","99"
"23070088","1109"
"23072637","1273"
"23073207","72"
"23074495","1206"
"23078085","233"
"23089521","452"
"23091168","458"
"23091859","1853"
"23092411","688"
"23095051","275"
"23096478","214"
"23097263","68"
"23098659","705"
"23105531","789"
"23105614","799"
"23106123","151"
"23109459","4447"
"23109542","38"
"23111302","57"
"23111372","93"
"23120115","715"
"23121987","150"
"23124000","4794"
"23133447","43"
"23136790","326"
"23138595","1662"
"23138890","1295"
"23140518","2500"
"23146575","3432"
"23148072","3114"
"23150278","23"
"23156177","493"
"23157795","93"
"23163118","115"
"23163521","1527"
"23170861","1165"
"23172588","100"
"23172926","286"
"23174349","81"
"23175045","802"
"23177753","1314"
"23178127","464"
"23183991","1535"
"23187853","2093"
"23188351","23"
"23188931","86"
"23189650","6624"
"23189996","1668"
"23191447","249"
"23193544","676"
"23200289","950"
"23201917","13337"
"23202279","152"
"23203343","198"
"23203732","480"
"23204484","194"
"23208787","5632"
"23209672","150"
"23210424","13508"
"23211464","35"
"23213234","475"
"23213488","101"
"23213572","1586"
"23219340","42"
"23221785","182"
"23224019","85"
"23227616","217"
"23230269","505"
"23234865","411"
"23236747","64"
"23239479","23492"
"23240339","1268"
"23249905","1059"
"23253301","105"
"23259226","70"
"23259947","1448"
"23263039","6562"
"23263161","1880"
"23263510","1076"
"23266676","868"
"23267800","73"
"23269277","136"
"23269829","2004"
"23271602","323"
"23276902","1008"
"23278288","43"
"23279208","29468"
"23279687","93"
"23285249","407"
"23292391","146"
"23293969","963"
"23295253","59"
"23297149","42"
"23299457","381"
"23300655","76"
"23311818","48"
"23315900","131"
"23318880","219"
"23319007","159"
"23319608","1193"
"23319887","2855"
"23330241","78"
"23330863","1453"
"23333023","549"
"23335010","3592"
"23341014","984"
"23341049","1430"
"23341928","135"
"23344522","118"
"23346640","82"
"23347860","569"
"23348506","294"
"23362962","485"
"23368208","648"
"23371389","1868"
"23372245","4010"
"23373757","29"
"23373778","580"
"23375431","1613"
"23375989","2881"
"23378299","1198"
"23383331","1373"
"23385466","341"
"23387143","326"
"23387924","45"
"23390481","798"
"23392085","13288"
"23394154","3492"
"23396450","76"
"23415610","2996"
"23415865","260"
"23417159","464"
"23420512","494"
"23422079","10353"
"23424232","126"
"23432153","106"
"23435013","49"
"23436243","215"
"23438892","50"
"23450574","262"
"23453805","85"
"23488252","720"
"23490403","217"
"23495789","3705"
"23497904","75"
"23500916","91"
"23501858","142"
"23509864","108"
"23522461","1751"
"23531168","397"
"23541881","1390"
"23547224","73"
"23547673","1667"
"23548519","64"
"23550299","139"
"23558490","1677"
"23558567","111"
"23560254","1267"
"23561104","188727"
"23565693","6759"
"23573687","70"
"23584619","684"
"23593035","130"
"23598278","202"
"23599421","1592"
"23601189","1357"
"23605700","25"
"23606671","1195"
"23606742","202"
"23611227","327"
"23612593","735"
"23612644","3676"
"23624627","49"
"23635866","335"
"23637322","2490"
"23637597","1334"
"23648058","87"
"23652996","977"
"23653658","953"
"23655128","50"
"23655864","1197"
"23656480","48"
"23661928","2042"
"23664639","184"
"23667413","55"
"23668299","632"
"23670733","655"
"23673128","487"
"23680857","251"
"23683940","139"
"23686112","118"
"23689126","546"
"23695384","116"
"23697639","3085"
"23699959","3018"
"23705298","313"
"23707379","2584"
"23709895","29"
"23714107","61"
"23726117","176"
"23730141","1487"
"23735200","36"
"23735614","397"
"23737348","1219"
"23740077","198"
"23742322","42"
"23742380","124"
"23743543","13"
"23745059","1016"
"23748094","68"
"23749368","1028"
"23750850","245"
"23758472","128"
"23766738","150"
"23769056","4225"
"23771791","1431"
"23775907","178"
"23776245","224"
"23777246","37"
"23778232","2327"
"23783994","63"
"23785200","274"
"23803764","98"
"23804229","321"
"23805446","804"
"23813589","21"
"23826948","557"
"23828089","566"
"23839840","107"
"23844694","7746"
"23847616","862"
"23849882","2748"
"23861530","245"
"23864036","611"
"23864214","1021"
"23864927","184"
"23864976","947"
"23865542","2650"
"23868231","1480"
"23869311","864"
"23875677","677"
"23877580","301"
"23881534","79"
"23882770","2080"
"23885234","1517"
"23886360","1848"
"23897809","2689"
"23904485","123"
"23906799","16646"
"23907606","1129"
"23908872","42"
"23909038","922"
"23909102","83"
"23912740","431"
"23914089","740"
"23914506","2763"
"23916303","167"
"23925101","341"
"23925143","406"
"23928821","1014"
"23936585","135"
"23938414","735"
"23946349","2458"
"23949300","2675"
"23959417","253"
"23959884","89"
"23963170","391"
"23968495","248"
"23971137","575"
"23976934","49"
"23980144","119"
"23984185","534"
"23987734","751"
"23993175","281"
"23993820","41"
"23998597","5767"
"24000834","562"
"24006134","71"
"24009707","859"
"24012978","1051"
"24014784","803"
"24018756","134"
"24019660","177"
"24021142","947"
"24024702","108534"
"24025014","487"
"24029889","844"
"24032000","63"
"24033125","198"
"24045401","1654"
"24045839","73"
"24054754","531"
"24054845","163"
"24055403","735"
"24056582","125"
"24059640","1045"
"24063316","948"
"24072800","38"
"24080135","335"
"24080630","951"
"24088992","306"
"24095929","1157"
"24096068","350"
"24101853","396"
"24102455","263"
"24112778","284"
"24117700","5958"
"24123440","4019"
"24126866","3817"
"24127098","1815"
"24129441","3454"
"24131621","39"
"24136219","644"
"24137045","1340"
"24137139","717"
"24140133","107"
"24142388","76"
"24143295","185"
"24147057","487"
"24147676","755"
"24151950","459"
"24153370","2406"
"24156348","389"
"24159363","49"
"24160989","3099"
"24161080","1298"
"24164289","274"
"24166903","273"
"24174575","794"
"24176103","847"
"24177808","142"
"24179889","576"
"24181146","234"
"24182385","606"
"24182505","1591"
"24184629","41"
"24186690","1210"
"24186827","201"
"24188644","830"
"24189208","173"
"24189525","99"
"24190673","735"
"24193097","346"
"24193289","171"
"24194756","1314"
"24194975","123"
"24195317","546"
"24204802","483"
"24205038","48"
"24208319","35"
"24213181","233"
"24218544","398"
"24220382","319"
"24233752","76"
"24238935","458"
"24242289","41"
"24247667","53"
"24257193","87"
"24260797","748"
"24262154","149"
"24264975","768"
"24275389","40"
"24276801","43"
"24282213","620"
"24282527","915"
"24285461","1662"
"24288467","1157"
"24288603","774"
"24294957","2302"
"24301328","240"
"24303971","71"
"24306315","1093"
"24306837","406"
"24315040","213"
"24318444","59"
"24325871","837"
"24335818","1127"
"24337062","240"
"24338108","50763"
"24345118","368"
"24350891","13964"
"24353280","4069"
"24353620","2585"
"24356870","47"
"24363301","769"
"24364278","49"
"24367595","185"
"24368454","270"
"24369088","872"
"24371378","36"
"24376241","159"
"24378671","60"
"24381079","1360"
"24384819","25830"
"24386027","1485"
"24386336","779"
"24393820","132"
"24394752","60"
"24396870","333"
"24401341","2297"
"24404478","753"
"24406560","36"
"24409972","341"
"24415476","182"
"24418352","46"
"24418426","211"
"24420304","1076"
"24429284","83"
"24429542","36"
"24430054","492"
"24434506","89"
"24435585","57"
"24436226","1936"
"24442564","4265"
"24444527","2004"
"24448207","1728"
"24448896","46"
"24450453","115"
"24454490","296"
"24460333","194"
"24462390","240"
"24463993","88"
"24468415","81"
"24478838","197"
"24478997","243"
"24482793","537"
"24486618","507"
"24488512","6775"
"24488637","1321"
"24489097","1428"
"24489398","258"
"24490074","234"
"24494911","3369"
"24499542","408"
"24506949","49"
"24510003","50"
"24510221","2879"
"24511395","1278"
"24513020","630"
"24515223","102"
"24515429","37"
"24525555","85"
"24527430","4115"
"24528523","5647"
"24531307","1310"
"24531537","68"
"24533735","85"
"24534682","403"
"24539594","944"
"24541769","372"
"24542885","381"
"24550385","103"
"24552207","53"
"24557680","38"
"24561216","705"
"24565281","392"
"24569286","478"
"24577018","162"
"24578141","3716"
"24584015","1520"
"24584151","372"
"24584416","146"
"24586407","902"
"24591828","293"
"24592607","1506"
"24598823","105"
"24599805","1478"
"24600474","50"
"24601137","485"
"24608059","104"
"24610925","38"
"24619390","492"
"24625977","411"
"24631651","371"
"24634110","424"
"24635397","89"
"24641319","227"
"24650532","30"
"24652038","1169"
"24659166","968"
"24662147","200"
"24666841","1065"
"24680302","37034"
"24691708","1446"
"24696055","75"
"24696629","34"
"24698438","89"
"24699228","1126"
"24701068","1874"
"24702900","771"
"24702982","85"
"24715272","73"
"24717656","541"
"24726223","1262"
"24728173","641"
"24728724","1393"
"24732766","1174"
"24742676","1615"
"24746969","1251"
"24749303","1213"
"24751934","1438"
"24753705","493"
"24754370","399"
"24757314","23"
"24757365","2248"
"24758105","4997"
"24767232","120"
"24769691","162"
"24770982","348"
"24787953","4228"
"24790539","537"
"24792679","399"
"24801064","684"
"24804329","2955"
"24810471","676"
"24810637","10361"
"24815514","2107"
"24815872","901"
"24825439","371"
"24837974","1126"
"24845615","818"
"24848823","298"
"24849755","259"
"24853271","86"
"24854794","133"
"24858701","1282"
"24860306","51"
"24861627","3209"
"24874305","175"
"24876812","339"
"24881849","1898"
"24885800","1369"
"24886993","311"
"24889923","3644"
"24890875","791"
"24894477","592"
"24897634","2335"
"24899611","444"
"24906448","9387"
"24910513","12267"
"24911004","1359"
"24912711","1788"
"24913839","50"
"24916287","175"
"24916763","2440"
"24924321","1925"
"24936397","6238"
"24940994","930"
"24941475","213"
"24942347","1000"
"24944384","72"
"24965781","408"
"24966348","363"
"24968466","12399"
"24974389","2951"
"24974796","800"
"24977066","2248"
"24981675","2531"
"24985105","292"
"24988787","6296"
"24995156","148"
"24997120","937"
"24999411","302"
"24999571","311"
"25004402","726"
"25005363","2043"
"25015833","48784"
"25024031","11756"
"25033561","91"
"25035899","77"
"25038169","5245"
"25041929","26938"
"25046836","81"
"25046942","9420"
"25050109","411"
"25051415","78"
"25055016","239"
"25058207","5505"
"25066916","398"
"25086471","646"
"25086964","719"
"25089232","1132"
"25098183","802"
"25099387","387"
"25100535","732"
"25103072","791"
"25105217","549"
"25105305","151"
"25106056","680"
"25109625","420"
"25112140","322"
"25113340","248"
"25115165","839"
"25117877","390"
"25119721","5401"
"25127305","1126"
"25133111","4589"
"25134909","320"
"25147646","166"
"25148636","303"
"25154075","89"
"25155476","4065"
"25158532","134"
"25159356","206"
"25160568","38"
"25161092","108"
"25166694","350"
"25176473","1636"
"25178789","895"
"25181029","2112"
"25190465","475"
"25191179","859"
"25193717","326"
"25196986","159"
"25199857","161"
"25201711","260"
"25202671","647"
"25210584","612"
"25213699","1347"
"25216000","50"
"25217690","692"
"25219045","101"
"25219125","1887"
"25220468","15477"
"25221691","489"
"25222881","1485"
"25225514","317"
"25228399","628"
"25228451","1792"
"25228675","77"
"25230330","45"
"25236084","78"
"25236746","3059"
"25239936","2897"
"25248989","47108"
"25249668","78"
"25251917","112"
"25251928","403"
"25262367","183"
"25263596","1156"
"25264750","700"
"25269034","20"
"25269571","188"
"25270247","3000"
"25275260","860"
"25290136","2411"
"25290719","328"
"25294776","342"
"25298895","618"
"25305909","951"
"25306115","2064"
"25311853","17656"
"25313584","1172"
"25314690","81"
"25316058","539"
"25320348","370"
"25324304","4104"
"25328167","3007"
"25333348","1868"
"25333514","109"
"25334945","119"
"25336389","121"
"25338143","84"
"25340447","819"
"25341980","917"
"25355687","783"
"25367482","224"
"25369387","463"
"25372636","16034"
"25372962","879"
"25380742","1478"
"25392173","837"
"25397373","1538"
"25399459","1346"
"25410112","214"
"25413646","1696"
"25416969","1175"
"25422218","1465"
"25423070","34"
"25425745","118"
"25433075","148"
"25443756","4764"
"25444204","78"
"25450069","56"
"25459244","735"
"25465054","56"
"25471574","78"
"25476221","504"
"25481388","238"
"25483577","555"
"25489001","173"
"25489092","404"
"25493688","49"
"25496961","1638"
"25501557","101"
"25512280","85"
"25514421","200"
"25521386","5419"
"25521752","40"
"25524628","1507"
"25532508","1126"
"25537904","645"
"25545356","1486"
"25552491","1881"
"25555011","119"
"25561687","741"
"25562410","636"
"25565517","272"
"25568202","855"
"25572988","123"
"25578997","209"
"25585709","55"
"25587389","50"
"25594472","2216"
"25600400","290"
"25603604","174"
"25609022","743"
"25612112","190"
"25613552","5513"
"25622277","49"
"25625429","166"
"25626592","26991"
"25626760","962"
"25632809","384"
"25634912","1169"
"25639344","335"
"25648960","105"
"25650234","237"
"25653701","32"
"25654444","401"
"25655113","51"
"25655233","292"
"25657587","377"
"25666007","267"
"25668368","61"
"25681040","474"
"25682037","778"
"25688678","450"
"25688998","85"
"25693535","284"
"25698105","286"
"25702887","295"
"25702907","1673"
"25707636","331"
"25716815","92"
"25716922","6521"
"25721032","163"
"25735531","116"
"25741583","207"
"25748525","773"
"25754147","15665"
"25754739","1451"
"25757681","269"
"25760766","303"
"25761171","82"
"25763414","625"
"25763592","225"
"25763910","100"
"25764001","514"
"25769308","1186"
"25769544","747"
"25774391","1195"
"25777321","1586"
"25780064","432"
"25785249","183"
"25786784","2056"
"25789531","671"
"25790544","786"
"25793508","69"
"25806296","144"
"25816602","32"
"25821029","56"
"25825803","252"
"25828105","449"
"25835348","2736"
"25846049","699"
"25849076","1148"
"25849164","261"
"25850129","1926"
"25851374","37537"
"25852502","95"
"25853425","282"
"25855129","107"
"25856092","63"
"25856425","2384"
"25860062","316"
"25863965","2125"
"25877910","2893"
"25878671","867"
"25879364","132"
"25879534","547"
"25879866","2108"
"25886708","249"
"25891215","733"
"25891361","1227"
"25894487","377"
"25901028","1164"
"25901975","87"
"25904144","453"
"25912544","78"
"25916171","512"
"25919446","165"
"25920071","124"
"25922941","156"
"25925838","86"
"25930106","277"
"25934793","478"
"25942199","377"
"25945902","229"
"25948230","3573"
"25953059","450"
"25953811","1181"
"25960965","113"
"25963036","123"
"25964452","44"
"25966645","70"
"25968001","1478"
"25968443","442"
"25968595","501"
"25970872","9019"
"25973750","724"
"25990369","220"
"25995561","262"
"25999422","795"
"26001564","69"
"26013285","433"
"26017149","39"
"26019614","1465"
"26027385","640"
"26027846","652"
"26029383","492"
"26038457","612"
"26039630","140"
"26039920","611"
"26040715","1084"
"26053195","1099"
"26053665","1554"
"26054289","6246"
"26055875","81"
"26063607","302"
"26066029","1897"
"26071011","55"
"26072469","680"
"26076266","883"
"26077670","231"
"26080694","202"
"26082629","1750"
"26082965","5512"
"26083503","555"
"26083667","378"
"26085193","357"
"26088298","64"
"26090555","439"
"26097641","1321"
"26101407","688"
"26104711","76"
"26117419","482"
"26119883","129"
"26126624","62"
"26132890","29"
"26138029","607"
"26141774","135"
"26144412","307"
"26149191","64"
"26151908","39"
"26156532","220"
"26157648","201"
"26159306","1005"
"26166088","437"
"26174815","341"
"26178652","58"
"26179958","1613"
"26181250","208"
"26187733","893"
"26188688","488"
"26194633","62"
"26198737","3149"
"26198971","90"
"26209993","2391"
"26211739","74"
"26214041","262"
"26215279","2013"
"26221074","833"
"26222480","433"
"26235284","27"
"26236350","101"
"26244067","303"
"26245388","282"
"26245955","1506"
"26255803","63"
"26259614","579"
"26260120","942"
"26264325","5500"
"26272760","145"
"26278565","256"
"26280791","77"
"26281705","291"
"26287618","884"
"26290038","467"
"26290161","1063"
"26298223","124"
"26299639","759"
"26300016","425"
"26301384","1642"
"26307206","569"
"26313801","218"
"26322562","679"
"26324809","598"
"26325264","92"
"26326679","362"
"26327647","502"
"26330477","2604"
"26339041","532"
"26339504","63"
"26339708","1416"
"26342131","155"
"26357697","70"
"26357958","72"
"26358972","2202"
"26366061","209"
"26369128","9842"
"26375304","58"
"26379124","6527"
"26383803","78"
"26396580","11637"
"26397864","286"
"26400446","1480"
"26424714","362"
"26427315","1226"
"26430922","452"
"26432112","5499"
"26435369","53"
"26440942","304"
"26445037","76"
"26448438","163"
"26451649","66"
"26454388","67"
"26456718","40"
"26459264","503"
"26459583","123"
"26466354","168"
"26466510","798"
"26466884","91"
"26467741","46"
"26467899","105"
"26472287","296"
"26479045","165"
"26482147","5653"
"26485141","43"
"26485715","1958"
"26493253","2349"
"26497267","18"
"26499086","65"
"26501496","764"
"26504765","93"
"26515654","371"
"26520215","652"
"26525868","2877"
"26526952","52"
"26527609","2229"
"26530250","6763"
"26532136","210"
"26536093","305"
"26538618","160"
"26544956","80"
"26545228","1040"
"26546779","1442"
"26547247","2417"
"26548771","1884"
"26550312","404"
"26560717","633"
"26568274","1311"
"26573152","563"
"26573713","123"
"26575278","92"
"26581891","2483"
"26584061","1293"
"26585108","1528"
"26587713","309"
"26589525","3079"
"26593503","280"
"26594887","544"
"26598134","1285"
"26601114","132"
"26601757","496"
"26601945","55"
"26605606","246"
"26605886","914"
"26609249","82"
"26610274","1028"
"26611265","4050"
"26613683","39"
"26615898","2172"
"26617646","111"
"26645443","27"
"26646702","477"
"26647685","105"
"26647929","507"
"26656680","2216"
"26661882","896"
"26666100","105"
"26666300","745"
"26671599","15893"
"26676624","79"
"26677011","1720"
"26680879","2022"
"26682140","42"
"26682605","471"
"26695236","78"
"26708592","51"
"26711106","192"
"26717827","440"
"26718522","90"
"26718599","395"
"26718965","390"
"26719759","175"
"26721867","206"
"26721960","395"
"26723118","516"
"26724423","3722"
"26725877","1173"
"26726290","1667"
"26731728","384"
"26732703","603"
"26737420","732"
"26739167","195063"
"26740186","9610"
"26742655","40"
"26758932","6064"
"26759086","1343"
"26759626","706"
"26761645","3850"
"26762527","138"
"26768508","469"
"26773709","1396"
"26779360","83"
"26784796","78"
"26791107","86424"
"26794321","767"
"26800703","517"
"26803003","823"
"26807801","172"
"26812982","78"
"26813919","102"
"26817019","159"
"26821946","470"
"26822354","978"
"26823092","35"
"26824043","768"
"26829254","713"
"26829410","117"
"26835222","37"
"26835539","1383"
"26836213","194"
"26837895","1131"
"26842638","82"
"26851193","57"
"26855102","2729"
"26858946","76"
"26861226","152"
"26864489","696"
"26864543","3530"
"26867096","3935"
"26869129","37"
"26877356","18664"
"26880560","735"
"26883187","2412"
"26885460","232"
"26894730","374"
"26901812","476"
"26904442","883"
"26911830","96"
"26914249","82"
"26916758","97"
"26917476","339"
"26922809","321"
"26923553","111"
"26928426","826"
"26940146","160"
"26943136","16931"
"26950251","2113"
"26952107","880"
"26957360","71"
"26958728","89"
"26961227","565"
"26967617","869"
"26968529","670"
"26970075","6287"
"26971977","567"
"26978516","538"
"26984885","198"
"26991545","1306"
"26993155","312"
"26999643","92"
"27001505","63"
"27003372","33"
"27003530","81"
"27006952","420"
"27007774","157"
"27008942","635"
"27009601","525"
"27017851","676"
"27019083","160"
"27023946","123"
"27025513","67"
"27028861","3109"
"27031986","4764"
"27036230","68"
"27039986","508"
"27043900","1436"
"27048543","134"
"27049357","54"
"27054993","384"
"27061305","4220"
"27063289","80"
"27070625","120"
"27081174","613"
"27082972","46"
"27086280","1104"
"27087063","58"
"27087778","9272"
"27107641","404"
"27108611","1598"
"27109736","154"
"27110030","196"
"27115730","209"
"27116114","60"
"27123003","509"
"27126444","25594"
"27130477","72"
"27131224","387"
"27132379","58"
"27132937","3181"
"27136934","1173"
"27136935","2035"
"27138455","2200"
"27141075","42"
"27141404","46"
"27143663","2389"
"27149890","952"
"27150341","67"
"27167799","225"
"27173445","336"
"27173914","37"
"27176650","2393"
"27177224","854"
"27178755","71"
"27185371","70"
"27191646","74"
"27200511","3381"
"27205581","1616"
"27207768","2200"
"27210589","228"
"27219474","225"
"27221462","72"
"27223530","2972"
"27224417","773"
"27227250","649"
"27228384","69"
"27229385","6901"
"27232591","1254"
"27235872","84"
"27236039","2591"
"27241611","659"
"27245379","598"
"27246051","236"
"27246458","11349"
"27247120","180"
"27247418","729"
"27248248","2124"
"27248926","1729"
"27254482","71"
"27261758","160"
"27262009","2106"
"27266191","716"
"27267562","25"
"27267911","173"
"27277654","197"
"27278138","45"
"27279523","1625"
"27281817","1987"
"27284506","1246"
"27284943","1506"
"27286719","1618"
"27286738","197"
"27293013","64"
"27300409","2972"
"27311240","8355"
"27313642","6646"
"27318686","223"
"27318857","946"
"27322391","1447"
"27324301","259"
"27329555","501"
"27331422","244"
"27335570","892"
"27347656","586"
"27348266","93"
"27355808","2442"
"27358175","271"
"27361811","1104"
"27363881","152"
"27366134","715"
"27373124","1849"
"27375411","499"
"27382917","195"
"27385736","346"
"27388573","1791"
"27391278","49"
"27396474","2509"
"27396791","58"
"27398034","746"
"27400357","44"
"27401156","134"
"27403386","641"
"27403797","12309"
"27407397","417"
"27407985","1265"
"27412444","593"
"27415406","488"
"27441488","1040"
"27441690","1171"
"27446341","35"
"27448191","263"
"27449029","909"
"27453271","2660"
"27461936","14714"
"27462280","816"
"27463065","444"
"27466541","1024"
"27469313","65"
"27480141","1652"
"27480278","1075"
"27482866","2046"
"27486503","1664"
"27492444","50"
"27493131","72"
"27495189","1256"
"27498727","85"
"27499377","5638"
"27502236","871"
"27503833","1726"
"27504861","47"
"27514086","120"
"27516290","133"
"27517883","918"
"27518694","42"
"27518757","62"
"27521792","370"
"27522063","33"
"27522626","29847"
"27523030","175"
"27523111","5172"
"27524409","1186"
"27527197","128"
"27529701","843"
"27529782","443"
"27531675","431"
"27532715","1134"
"27534338","437"
"27535184","237"
"27541755","28112"
"27547263","395"
"27553241","302"
"27554236","1017"
"27558710","343"
"27564307","36468"
"27570642","841"
"27578522","51"
"27588629","413"
"27588829","234"
"27591182","970"
"27591912","992"
"27597144","174"
"27598552","429"
"27599853","3276"
"27601418","94"
"27610403","35176"
"27611232","518"
"27611908","1324"
"27617138","1269"
"27622147","1047"
"27623020","220"
"27624762","2253"
"27631629","21384"
"27641044","1510"
"27652018","43"
"27656210","762"
"27660098","33"
"27663297","384"
"27663858","915"
"27664413","174"
"27676525","3738"
"27680374","252"
"27680854","1041"
"27690841","27568"
"27693111","220"
"27695656","1234"
"27700797","1762"
"27719313","1394"
"27725839","2058"
"27727024","1434"
"27739502","1281"
"27743840","7747"
"27746165","42"
"27757107","306"
"27761931","125"
"27762090","893"
"27763420","2617"
"27768141","200"
"27768434","199"
"27773824","352"
"27776342","404"
"27776769","767"
"27783360","957"
"27784217","1027"
"27785741","1169"
"27787474","4402"
"27796992","82"
"27799626","448"
"27801126","1663"
"27816753","94"
"27821248","56"
"27825014","77"
"27826998","6384"
"27831154","622"
"27833610","589"
"27835498","2450"
"27837446","4225"
"27837674","107662"
"27843921","1173"
"27850654","96"
"27853753","83"
"27853780","36"
"27861740","1740"
"27862465","353"
"27868607","108"
"27868732","1509"
"27870137","1298"
"27874100","160"
"27874277","91"
"27884202","1324"
"27886584","2461"
"27889668","810"
"27894637","301"
"27897131","2358"
"27898930","508"
"27901719","282"
"27901951","879"
"27916829","526"
"27921466","104"
"27921629","11287"
"27922583","80"
"27926782","1293"
"27929304","531"
"27931831","673"
"27933197","2944"
"27935592","1657"
"27939571","871"
"27939804","28"
"27943335","1595"
"27945100","259"
"27954601","62"
"27954979","3484"
"27960541","3387"
"27975726","304"
"27976615","1523"
"27981222","7400"
"27985626","442"
"27987040","220"
"27989677","986"
"27991717","1578"
"27991996","432"
"27992388","4840"
"27997787","504"
"27999607","74"
"28002805","44"
"28005596","81"
"28007226","90"
"28019980","168"
"28023517","446"
"28025694","458"
"28025742","41095"
"28028156","636"
"28028228","519"
"28033695","340"
"28035165","53"
"28037771","2667"
"28039810","116"
"28047550","146"
"28047987","961"
"28049529","2660"
"28050513","47"
"28050807","4420"
"28054478","355"
"28055352","25"
"28055550","410"
"28061251","1308"
"28063494","1048"
"28065642","539"
"28069603","1209"
"28069885","1210"
"28071071","3381"
"28078021","116"
"28078671","1203"
"28080399","6309"
"28082806","884"
"28083802","274"
"28090825","801"
"28094673","157"
"28097508","597"
"28103704","42"
"28107735","11864"
"28108334","1903"
"28109969","335"
"28112943","109"
"28113145","429"
"28113297","2445"
"28117220","687"
"28117247","434"
"28117512","198"
"28135993","145"
"28140068","334"
"28142120","174"
"28142425","2372"
"28146653","917"
"28154960","2894"
"28155639","791"
"28159071","22461"
"28165263","392"
"28168279","1411"
"28172246","1299"
"28175724","269"
"28186253","695"
"28186833","8549"
"28188077","2864"
"28190858","3078"
"28197706","216"
"28197763","570"
"28198011","652"
"28198379","2154"
"28202913","128"
"28203497","1241"
"28210511","1534"
"28212389","108"
"28212873","390"
"28214909","790"
"28218636","1141"
"28220138","5485"
"28222970","1014"
"28223681","102"
"28229390","49"
"28229976","84"
"28230350","3674"
"28230431","219"
"28230882","567"
"28231372","2848"
"28238595","9702"
"28243884","575"
"28244702","1181"
"28247821","24964"
"28251410","166"
"28268498","266"
