id,view_count
"2324187","6373"
"2326651","585"
"2327246","481"
"2328741","767"
"2330439","179536"
"2330611","174"
"2331842","1542"
"2334863","21374"
"2337242","250"
"2341486","481"
"2349409","874"
"2351315","20793"
"2355979","287"
"2359864","4296"
"2361102","282"
"2361442","2358"
"2362137","391"
"2363716","1480"
"2364148","2142"
"2365822","11129"
"2366073","2173"
"2367697","456"
"2368126","442"
"2368139","1099"
"2371886","625"
"2372635","6444"
"2372985","259"
"2373298","532"
"2376745","36506"
"2380054","621"
"2380785","2440"
"2382280","153"
"2384022","977"
"2387353","1733"
"2387950","2066"
"2389910","171"
"2389954","12622"
"2393203","1824"
"2393789","1616"
"2396644","546"
"2397428","1311"
"2398269","6276"
"2403124","2574"
"2403197","442"
"2407956","542"
"2411262","96"
"2412183","390"
"2413276","847"
"2416427","2989"
"2417734","1430"
"2418206","348"
"2418375","315"
"2429934","69493"
"2430210","2566"
"2431398","1235"
"2433916","2267"
"2435338","26949"
"2435695","75971"
"2442736","288"
"2442785","92"
"2443806","3505"
"2446437","250"
"2455251","13388"
"2456983","767"
"2457708","495"
"2459026","7623"
"2460608","187"
"2461337","93"
"2463241","1674"
"2463306","71"
"2464121","247"
"2464158","1052"
"2465676","297"
"2469494","1890"
"2472211","1486"
"2474895","105"
"2475784","4266"
"2475861","35790"
"2484418","189"
"2486506","211"
"2490707","852"
"2494541","316"
"2496989","2264"
"2497244","3165"
"2503985","224"
"2505855","1619"
"2506408","953"
"2507783","665"
"2512503","13745"
"2513268","175"
"2516250","3294"
"2526942","3658"
"2527317","374"
"2529772","2481"
"2531116","557"
"2540441","758"
"2540959","474"
"2541033","1221"
"2542084","158"
"2543639","6162"
"2543966","1168"
"2546316","301"
"2547206","661"
"2550126","1428"
"2550737","309"
"2550809","1653"
"2556930","2010"
"2557585","1548"
"2560022","3215"
"2561521","297"
"2563238","731"
"2564218","911"
"2565337","50"
"2565411","28"
"2573372","297"
"2573428","231"
"2575435","576"
"2576145","1149"
"2576734","8494"
"2578756","44623"
"2579568","409"
"2580491","4536"
"2580656","461"
"2581694","1356"
"2585423","21609"
"2587163","910"
"2588364","9418"
"2590918","331"
"2592363","225"
"2593178","678"
"2593190","2611"
"2594239","1010"
"2594960","21582"
"2596348","5020"
"2596375","423"
"2598763","1477"
"2599791","6062"
"2602196","74"
"2602453","2661"
"2602832","1009"
"2602846","2421"
"2603131","2602"
"2608383","10512"
"2610377","7518"
"2615335","4292"
"2615367","158"
"2617860","616"
"2618908","7861"
"2626084","788"
"2634531","1312"
"2635421","337"
"2636073","838"
"2638862","60129"
"2639257","222"
"2639536","2860"
"2642043","21246"
"2642476","801"
"2643813","3111"
"2645302","1535"
"2649672","3277"
"2652131","179"
"2653669","26875"
"2654712","586"
"2654888","1351"
"2664568","460"
"2670127","397"
"2673683","316"
"2674182","8935"
"2674384","886"
"2674942","448"
"2675073","2348"
"2677527","1613"
"2681737","251"
"2684701","174"
"2690291","1365"
"2694524","5219"
"2696139","316"
"2696999","123"
"2697667","1826"
"2699847","207"
"2701954","295"
"2702547","12016"
"2702553","248"
"2705041","515"
"2711709","10704"
"2715174","153"
"2716331","3779"
"2717950","20831"
"2721869","4787"
"2721978","2045"
"2729193","2165"
"2730360","41"
"2730853","924"
"2733869","414"
"2735651","282"
"2736109","280"
"2736505","917"
"2737450","2635"
"2747793","7051"
"2751213","447"
"2755023","1124"
"2755708","3353"
"2760166","1855"
"2762844","162716"
"2763324","1714"
"2768670","6377"
"2768692","334"
"2769539","7631"
"2770251","212"
"2773191","8633"
"2779845","459"
"2787853","934"
"2790897","2510"
"2792591","361"
"2794016","107001"
"2794568","2107"
"2795063","306"
"2796141","184"
"2800677","1306"
"2803498","14545"
"2808092","3484"
"2809855","17315"
"2810820","87"
"2810839","742"
"2814934","1207"
"2817172","186"
"2818156","1154"
"2818987","6438"
"2824402","1529"
"2825068","1304"
"2828134","265"
"2829938","142"
"2838617","109"
"2843648","2414"
"2847253","896"
"2849472","109"
"2852414","3761"
"2852530","356"
"2857783","392"
"2858406","1838"
"2863954","2318"
"2866547","4449"
"2869371","450"
"2872721","289"
"2878267","1868"
"2878834","309"
"2878990","746"
"2879712","326"
"2879899","157"
"2881625","68"
"2881958","354"
"2887787","470"
"2891719","2330"
"2896103","307"
"2896641","137"
"2896888","17197"
"2898249","2179"
"2898363","2937"
"2898498","1260"
"2900182","2469"
"2903608","2458"
"2903879","999"
"2908781","736"
"2912109","637"
"2917202","6293"
"2917370","846"
"2919197","1118"
"2919228","85190"
"2921242","6230"
"2923151","1004"
"2924119","1764"
"2927952","33730"
"2932175","2774"
"2933000","2472"
"2937776","268"
"2940500","646"
"2942634","2716"
"2943042","468"
"2949560","874"
"2950773","147"
"2951938","2791"
"2957522","36226"
"2961153","1502"
"2967874","576"
"2968864","1380"
"2973807","294"
"2981859","84"
"2989896","709"
"2990654","33701"
"2990722","28693"
"2993135","5745"
"2994679","243"
"2997978","121"
"2998653","2805"
"2998914","300"
"2999197","9268"
"2999509","146"
"3005632","1012"
"3005777","7106"
"3008163","5746"
"3008821","1560"
"3009555","239"
"3012650","143"
"3014008","358"
"3016623","608"
"3019125","2083"
"3025401","143"
"3028380","97261"
"3030514","359"
"3030712","467"
"3032785","10454"
"3038136","556"
"3040582","53"
"3040694","9115"
"3041322","9968"
"3042348","1812"
"3043857","128"
"3043936","505"
"3044490","5327"
"3045748","86"
"3048183","1313"
"3049485","577"
"3050088","289"
"3052237","276"
"3055792","33529"
"3057458","332"
"3063116","11057"
"3063351","1731"
"3065150","974"
"3065809","4108"
"3067050","736"
"3067250","2905"
"3067813","234"
"3072487","3302"
"3073751","912"
"3077661","1745"
"3078048","8907"
"3078368","126"
"3083478","2340"
"3084247","4644"
"3088684","550"
"3088955","476"
"3092190","4586"
"3094029","4563"
"3098005","3910"
"3101371","4896"
"3103808","88"
"3109083","295"
"3109852","959"
"3112874","265"
"3113253","690"
"3118661","2663"
"3119393","1325"
"3121367","3638"
"3121561","127"
"3125248","2308"
"3131651","914"
"3132130","1975"
"3132338","12049"
"3135524","33988"
"3141077","1003"
"3145619","1694"
"3146324","68516"
"3148717","321"
"3149288","3980"
"3153257","5930"
"3165532","1428"
"3167794","2429"
"3172822","1300"
"3173698","188"
"3175580","3364"
"3178715","1832"
"3180445","199"
"3180878","14449"
"3181361","1472"
"3182029","183"
"3184563","717"
"3185614","424"
"3188495","1297"
"3189697","328"
"3190205","413"
"3190289","159"
"3192451","3271"
"3193665","1023"
"3200292","27702"
"3200617","922"
"3200784","498"
"3201896","1545"
"3209665","19764"
"3215488","1435"
"3217091","512"
"3219683","764"
"3221630","3757"
"3224117","1059"
"3224286","20678"
"3225640","5098"
"3228178","494"
"3231957","426"
"3233770","2778"
"3235816","121"
"3235935","1995"
"3237327","175"
"3238678","111"
"3242056","153"
"3242435","2496"
"3252591","2584"
"3253325","6402"
"3253410","156"
"3253899","2309"
"3255952","1547"
"3256678","60"
"3259840","1381"
"3260744","713"
"3266851","56"
"3271865","140"
"3271912","319"
"3272629","2736"
"3274645","991"
"3277884","348"
"3281636","356"
"3282028","2339"
"3282408","5781"
"3289087","2735"
"3289154","8121"
"3291442","4078"
"3293144","778"
"3303886","995"
"3308456","956"
"3313698","3045"
"3315598","8964"
"3315866","588"
"3317675","571"
"3317984","220"
"3320681","626"
"3324926","944"
"3329746","77"
"3335240","944"
"3338485","1596"
"3339894","1482"
"3343789","616"
"3344759","13137"
"3347566","3879"
"3351025","1481"
"3353978","556"
"3354876","302"
"3355219","600"
"3364189","1330"
"3365467","6468"
"3368063","133"
"3369955","6988"
"3372238","172"
"3377210","93"
"3383573","9214"
"3387785","964"
"3388460","88"
"3391242","54926"
"3393557","1044"
"3395201","243"
"3396515","1848"
"3397383","370"
"3397563","1008"
"3397745","11765"
"3399374","822"
"3403488","2296"
"3404045","16863"
"3407084","114"
"3411572","784"
"3414835","3098"
"3415418","3104"
"3422759","227307"
"3423135","23983"
"3431950","30444"
"3432252","1132"
"3432548","5211"
"3435511","46"
"3435950","179"
"3436864","3165"
"3437057","1611"
"3437464","6191"
"3439663","19571"
"3443515","2527"
"3444295","29404"
"3453754","172"
"3453908","1816"
"3458589","131"
"3461661","4823"
"3462303","315"
"3466607","2048"
"3470526","2489"
"3471373","446"
"3472956","1607"
"3475761","6404"
"3476131","143"
"3476910","2030"
"3483480","84"
"3484896","1385"
"3489966","1934"
"3490019","797"
"3494996","7644"
"3495334","1173"
"3500218","1708"
"3502075","1976"
"3502734","1110"
"3503024","523"
"3503204","2313"
"3505297","160"
"3507146","1063"
"3507830","841"
"3515284","6263"
"3516385","713"
"3523710","198"
"3527656","1114"
"3528997","302"
"3529077","1997"
"3531053","395"
"3532156","981"
"3532375","322"
"3533154","263"
"3534019","4474"
"3536377","122"
"3536617","10232"
"3545043","66"
"3550102","118"
"3552599","902"
"3555222","1194"
"3557250","1381"
"3559253","6212"
"3559403","337"
"3560321","1245"
"3562504","206"
"3563823","304"
"3564086","105"
"3566992","214"
"3568295","190"
"3568695","1563"
"3570923","654"
"3573312","2829"
"3573488","5865"
"3573851","5615"
"3580901","347"
"3580986","108"
"3580992","2083"
"3584073","7290"
"3585059","616"
"3585677","416"
"3586281","868"
"3589860","335"
"3591317","2407"
"3594517","2191"
"3599222","189"
"3599634","497"
"3600414","1195"
"3603740","16333"
"3604803","1825"
"3607662","1274"
"3611094","1284"
"3621212","59"
"3621773","1445"
"3622261","367"
"3623756","207"
"3629134","5172"
"3634638","864"
"3638918","694"
"3639086","10834"
"3642192","824"
"3647246","523"
"3648990","248"
"3655516","20235"
"3660154","6625"
"3660399","67"
"3661231","1664"
"3661465","811"
"3665131","111"
"3665432","140"
"3668369","1742"
"3668647","46"
"3671444","1460"
"3672049","3069"
"3676968","580"
"3677553","838"
"3678750","711"
"3679442","7111"
"3686029","146"
"3688447","1576"
"3690738","21067"
"3690806","806"
"3693274","1009"
"3697392","356"
"3700728","837"
"3702287","1648"
"3703449","16350"
"3703899","86"
"3705399","411"
"3705767","232"
"3707376","172"
"3710584","2855"
"3710718","723"
"3711754","116331"
"3715075","260"
"3716691","18707"
"3717135","711"
"3719418","4655"
"3721565","531"
"3721642","294"
"3725873","5721"
"3728642","583"
"3729826","230"
"3738699","459"
"3740443","13977"
"3741001","126"
"3743816","3681"
"3744628","1565"
"3749556","3314"
"3750125","573"
"3751889","358"
"3758575","1000"
"3759100","113"
"3759462","260"
"3761050","997"
"3763199","2015"
"3766044","1381"
"3768632","1069"
"3773944","178"
"3780582","1285"
"3780771","960"
"3782073","586"
"3783554","227"
"3786323","2454"
"3786578","2146"
"3787026","257"
"3788476","16431"
"3789125","291"
"3789147","4302"
"3791571","81"
"3792453","2004"
"3792764","51820"
"3801514","574"
"3801973","1083"
"3804676","1317"
"3806455","9960"
"3806700","5114"
"3807474","1833"
"3808346","15650"
"3809143","114"
"3810223","3609"
"3811947","318"
"3813423","426"
"3814027","481"
"3814610","5633"
"3814770","4037"
"3815862","930"
"3820977","17201"
"3826321","36662"
"3830740","425"
"3831579","1413"
"3831942","1025"
"3833645","17907"
"3838358","10743"
"3839776","2082"
"3844518","880"
"3846166","1537"
"3846237","1442"
"3846304","10540"
"3849982","3067"
"3852080","507"
"3858926","610"
"3865417","68"
"3869161","815"
"3876907","775"
"3885697","76394"
"3886027","1720"
"3887158","1223"
"3890693","282"
"3892208","1617"
"3892464","7112"
"3897332","747"
"3902621","464"
"3905725","4307"
"3912906","311"
"3913837","14521"
"3915581","224"
"3919926","9800"
"3920308","138"
"3923205","405"
