id,ParentId,owneruserid,score
"140763","136798","13139","2"
"141671","141428","619","0"
"143738","141484","6819","1"
"146845","146839","5190","2"
"146847","146839","","1"
"146861","146839","","8"
"146954","146839","11181","1"
"147831","146839","1384","1"
"149155","141484","16340","2"
"149854","149848","18255","27"
"149856","149848","23020","4"
"150323","149848","9345","1"
"150338","149848","22381","-2"
"154687","154430","23897","38"
"154727","154430","28952","0"
"155332","155220","4271","3"
"155362","155220","17174","1"
"155768","155751","459","0"
"156119","155751","3765","2"
"156314","155220","18255","0"
"158346","155751","1151280","0"
"158594","155751","20486","0"
"166275","164268","971","2"
"167375","167252","11314","1"
"168370","111248","9610","1"
"168998","168946","24988","1"
"169343","169334","23020","4"
"169360","169334","20760","3"
"169392","169334","15809","-1"
"170128","170115","20178","1"
"170430","141484","748","3"
"170620","170606","7028","0"
"170700","111248","3189","0"
"170901","149848","25163","4"
"171241","171237","10157","3"
"171245","171237","999","0"
"171253","171237","1175964","0"
"171255","171237","11530","9"
"171275","170606","10080","0"
"171295","168946","10080","1"
"171319","170115","10080","0"
"171392","171237","9673","3"
"174414","174387","419","7"
"174482","174387","905","1"
"176384","176338","9266","1"
"177346","176338","16027","1"
"177358","176338","8421","1"
"177811","177804","4977","2"
"177812","177804","893","2"
"177854","177804","6807","2"
"178238","178210","23044","0"
"178295","178210","13144","4"
"178933","8472","21574","1"
"179167","8472","24284","1"
"182038","8472","21574","1"
"185225","185210","15858","5"
"185249","185210","13935","1"
"185267","185210","12711","3"
"185335","185210","21945","1"
"185345","185210","17871","3"
"185402","185210","10661","0"
"186110","186106","8454","0"
"186129","129677","8454","217"
"186130","186106","5190","0"
"186161","186106","19463","0"
"186184","186106","6521","1"
"187679","187655","24181","570"
"187682","187655","2525","49"
"187685","187655","8562","104"
"187717","187655","5445","42"
"189396","187655","10080","53"
"190206","190198","893","0"
"190210","190198","952","0"
"190214","190198","14642","0"
"190226","190198","9611","9"
"192273","192268","619","7"
"192297","192268","11830","8"
"193687","136798","23133","0"
"193734","136798","14033","0"
"193757","136798","4773","0"
"194189","177804","4372","-1"
"196794","196776","21945","1"
"196892","8472","9425","1"
"196896","196776","7875","2"
"196901","90413","7875","5"
"196905","196776","422","3"
"197520","196776","27408","1"
"197547","196776","27408","5"
"198888","197357","12601","7"
"201673","192811","13532","1"
"201758","169334","27491","2"
"201820","201796","17","2"
"201970","201796","27922","1"
"204797","204787","8435","0"
"205269","204787","20400","1"
"205275","204787","15880","1"
"205924","205923","4960","-7"
"205929","205923","4418","1"
"205938","205923","28004","3"
"205967","205923","1","54"
"205968","205923","437","4"
"207986","207819","25727","3"
"208154","207819","2958","1"
"210083","205923","28158","15"
"210529","209927","2894","0"
"210813","210296","28442","1"
"211135","210296","18529","6"
"211186","176338","9345","0"
"212276","201796","3856","0"
"212673","210296","21828","2"
"215140","215131","2525","3"
"215147","215131","20227","0"
"217117","64059","27009","9"
"217332","214850","9410","3"
"218075","217547","9539","1"
"220212","220077","4155","1"
"222845","220077","3474","2"
"223820","223800","27987","2"
"223834","223800","22224","21"
"225870","225838","4965","13"
"225936","225838","354645","2"
"225989","209927","24666","3"
"227921","225838","12725","5"
"227934","225838","9209","2"
"228254","225496","13532","3"
"228261","8472","30604","2"
"228760","225496","971","0"
"229638","229624","24181","4"
"231068","229624","26796","1"
"232630","232584","6309","0"
"232655","232584","11142","3"
"233224","233217","31141","6"
"233232","233217","12537","-1"
"233234","233217","2811","10"
"233235","233217","31141","-2"
"233497","232584","4552","0"
"234298","234253","13118","2"
"234370","234253","5618","0"
"234896","234871","2701","1"
"234969","234871","2660","3"
"235121","234872","24898","5"
"235398","220077","16957","0"
"236250","171237","13724","1"
"237778","214850","10286","1"
"239066","239063","16942","11"
"239079","239063","15055","3"
"239106","239063","11694","1"
"239336","214850","31582","0"
"239471","239463","2525","6"
"239991","239979","377","2"
"240120","239979","29639","-1"
"240402","233217","","1"
"241300","241282","10661","9"
"241309","241282","16724","1"
"243685","243646","17847","28"
"243787","243646","6909","1"
"243988","243957","14440","7"
"244006","243957","71","5"
"244014","243957","5789","1"
"244017","243957","16391","3"
"244021","243957","14092","0"
"244105","243957","31351","6"
"244195","244152","4548","0"
"244196","243957","28714","3"
"244240","243957","6144","21"
"244245","244152","2595","0"
"244277","243957","4298","1"
"244874","244152","14033","2"
"244895","244882","4590","8"
"244902","244882","204","9"
"244907","244882","6461","539"
"245383","239979","1551","0"
"247466","18290","19964","1"
"248662","243646","5542","4"
"249559","249540","13087","0"
"249582","249567","13552","31"
"249594","249540","11829","12"
"250241","249567","32765","13"
"251757","243646","32093","49"
"253699","253673","23855","-5"
"253703","253673","12950","3"
"253711","253673","91","0"
"253713","253673","22656","5"
"253740","253673","4965","12"
"254956","254935","1821","0"
"254973","254935","21640","-1"
"254995","254935","20909","7"
"255026","254935","10593","12"
"255031","254935","1969","1"
"255058","254935","31051","2"
"255205","253673","31351","0"
"255211","254935","6126","3"
"255248","254935","11917","3"
"255299","254935","22152","9"
"256219","256172","5190","1"
"256279","256172","22388","39"
"256492","111248","15168","0"
"257027","257015","21699","2"
"257029","257015","29402","-1"
"257036","257015","6521","4"
"257043","257015","5801","3"
"258706","258625","6144","0"
"258736","258625","11649","6"
"259090","258625","25771","5"
"259336","258625","18180","5"
"259716","259663","33226","3"
"259717","259663","27908","1"
"259795","259663","2820","0"
"262068","8472","34183","28"
"262122","8472","2954","1"
"262214","262023","27453","2"
"262577","262554","21155","0"
"262582","262554","3277","0"
"262586","262554","4276","0"
"262638","262554","34289","2"
"262936","8472","18017","2"
"263018","8472","","1"
"263090","8472","4756","2"
"264438","257015","29157","2"
"266118","207819","206","0"
"267495","135600","","11"
"267502","8472","30576","1"
"268188","262531","17516","4"
"270661","270625","8223","2"
"273851","273803","2199","1"
"274045","8472","22240","3"
"280353","8472","1244013","1"
"281907","281891","21196","5"
"281935","281891","17787","20"
"281975","273496","32462","2"
"285146","284500","37055","0"
"286805","286750","23066","2"
"286839","286750","2385","1"
"286854","286750","36944","2"
"286926","8472","37190","12"
"289094","289077","9021","4"
"289096","289077","9328","12"
"289126","289077","392","2"
"290411","290405","356","0"
"290415","290405","3029","10"
"290418","290405","13652","6"
"290422","290405","30018","2"
"290423","290405","14606","0"
"290427","290405","35958","12"
"290434","290405","34838","0"
"290453","290405","1358","0"
"290463","290405","22114","14"
"290495","290405","","0"
"290659","290405","37723","1"
"291137","284500","21828","0"
"291173","284500","","0"
"291980","291941","18269","0"
"291986","291941","12915","1"
"292468","291941","35223","0"
"292518","290405","29157","1"
"293185","292993","611","2"
"295863","295566","18936","12"
"296002","295973","6309","2"
"297849","64208","17174","1"
"301981","301855","1398","1"
"303175","303149","20382","13"
"303199","295973","27009","2"
"303227","295973","20267","3"
"303273","303149","13122","-2"
"303299","303149","18771","6"
"303422","303149","12950","60"
"306843","306830","3937","11"
"306845","306830","30478","3"
"306846","306830","39461","2"
"306850","306830","5573","0"
"306857","306830","8884","2"
"306861","306830","146","3"
"306876","254935","17871","5"
"306887","306830","31945","1"
"306931","306830","29762","2"
"306955","306830","20860","2"
"306965","306830","106","2"
"307434","307047","12915","1"
"307526","262554","39527","0"
"308666","308501","31569","1"
"309245","304495","25258","1"
"310125","52256","20198","0"
"310915","306830","9780","1"
"310934","310929","813","1"
"310957","310929","7855","1"
"310975","310929","362821","2"
"310978","310929","6406","2"
"310995","310929","15055","0"
"311754","310929","3497","1"
"311788","310929","39976","1"
"311799","310929","7806","0"
"311961","310929","1610","0"
"312000","310929","36388","1"
"312019","310929","","1"
"312031","170606","38626","5"
"312032","310929","5441","0"
"312750","308501","12257","4"
"317518","286871","40347","1"
"317670","317652","9536","3"
"317671","317652","1559","7"
"318407","103177","","0"
"318508","318475","38317","1"
"318522","318475","4160","4"
"318672","286871","3206","1"
"322628","322607","36457","0"
"322634","322607","24215","3"
"322708","322607","18936","0"
"322865","322607","115","6"
"323071","323067","893","1"
"323075","323067","5190","1"
"323077","323067","39975","5"
"323092","323067","9573","3"
"326706","326699","5190","224"
"326707","326699","1288","35"
"326711","326699","17787","8"
"326717","326699","267","8"
"326729","326699","117","1"
"329201","141484","2730","1"
"330210","330207","4977","203"
"330223","330207","18770","18"
"330232","330207","25110","12"
"330239","330207","1808","2"
"330242","330207","16856","4"
"330267","330207","34590","0"
"330358","330207","39648","53"
"331984","331901","7890","0"
"332367","332365","","1124"
"332373","332365","8681","18"
"332375","332365","5290","16"
"332379","332365","3333","17"
"332380","332365","42224","613"
"332385","332365","3043","17"
"332387","332365","21849","30"
"332401","332365","15459","71"
"332408","332365","26335","26"
"333543","333532","6440","14"
"333556","333532","13018","3"
"333770","333532","20382","3"
"334052","330207","41591","4"
"334908","334776","40764","7"
"334921","334776","","0"
"334929","334776","20860","2"
"336384","330299","27727","2"
"336779","330207","36157","1"
"339075","339004","3474","18"
"339341","339312","29","5"
"339357","339312","10861","4"
"339360","339312","20267","5"
"339466","339312","8946","6"
"339622","339603","12950","27"
"339769","339004","42512","26"
"340311","340129","3496","0"
"340895","339603","26133","13"
"340940","339312","21684","3"
"341023","340984","3193","3"
"341028","340984","11917","1"
"341306","341290","40410","33"
"341340","341290","20128","7"
"342610","340820","16883","5"
"347373","339312","13724","3"
"351916","233217","17453","36"
"352263","351873","40322","4"
"352908","351873","586","0"
"353636","353609","7824","2"
"354193","354161","20860","1"
"354212","354161","44743","1"
"354246","354161","39461","1"
"354306","354161","40410","1"
"360755","355883","13532","1"
"364228","358772","11851","8"
"365121","330207","41475","8"
"367930","367870","2684","0"
"369832","353609","46239","1"
"369992","369981","4435","20"
"370007","369981","1958","3"
"370034","369981","1965","7"
"370045","369981","40322","2"
"372403","367870","41754","0"
"373650","292993","46926","4"
"376607","376519","5190","0"
"376802","376519","","0"
"379521","379276","10784","6"
"380642","379941","33650","2"
"380929","380895","24071","3"
"380933","380895","10661","1"
"380935","380895","14860","3"
"380938","380895","8954","0"
"380945","380895","18275","-1"
"381105","381042","10651","1"
"381146","381042","40322","3"
"381155","381042","6144","1"
"381296","381042","46706","1"
"381358","380895","45699","0"
"381488","381042","5405","0"
"381650","380895","17635","0"
"382235","176338","23276","2"
"382954","381042","3625","0"
"382962","381042","31641","0"
"384459","384451","35092","4"
"384461","384451","44639","3"
"384463","384451","35092","2"
"384466","384451","35092","0"
"384467","384451","35092","1"
"384470","384451","35092","0"
"384475","384451","35092","2"
"384476","384451","47707","1"
"384477","384451","35092","2"
"384478","384451","35092","2"
"384479","384451","35092","1"
"384518","384451","42404","2"
"384546","384451","1288","2"
"384548","384451","1288","2"
"385244","384451","35092","2"
"385284","384451","20394","4"
"386257","384451","42404","0"
"387886","379276","12958","0"
"393735","393580","47161","15"
"394228","394214","2112692","0"
"394292","394214","1142","11"
"396351","8472","49564","3"
"396747","8472","352728","1"
"396842","8472","3820","2"
"396924","8472","","1"
"396934","8472","8844","2"
"397959","257015","44232","-1"
"398544","32964","1438","0"
"398841","32964","42404","1"
"398858","32964","9476","0"
"398867","32964","1666","0"
"406368","406358","5190","1"
"406371","406358","33708","1"
"409157","111248","16868","0"
"409841","409782","9465","1"
"412054","141484","41211","1"
"417162","64059","3889","0"
"424222","424210","23691","42"
"424228","424210","18061","3"
"424249","424210","396","4"
"424263","424210","50902","2"
"424265","424210","16219","2"
"424282","424210","41898","5"
"424284","424210","44293","36"
"424374","424210","12549","10"
"424497","424210","1231","13"
"426911","426888","242","1"
"426955","426888","15937","0"
"430240","295566","20394","109"
"430293","295566","53315","20"
"434412","434404","22769","3"
"434429","434404","43475","3"
"436771","436715","3043","5"
"436848","436760","51769","0"
"436949","436760","30366","0"
"436988","436715","5551","5"
"437084","437061","1551","17"
"437099","437061","42404","1"
"437327","437061","53071","36"
"437865","50769","31045","0"
"443247","443151","44330","1"
"443527","443487","37379","0"
"443537","443487","26160","1"
"443549","443487","48684","4"
"443584","443487","25623","1"
"444270","444248","740","4"
"444283","444248","51560","1"
"444301","444248","50970","0"
"444310","444248","3043","16"
"444343","444248","21398","1"
"444353","444248","53599","0"
"444358","444248","6568","4"
"444366","444248","267","3"
"444381","444248","20553","1"
"444414","444248","23667","0"
"444434","444395","19110","0"
"444435","444248","47225","2"
"444487","444248","21398","3"
"444587","444248","740","0"
"444805","444395","25737","0"
"445353","444395","48684","1"
"445708","444248","47366","2"
"448913","443151","3474","5"
"449935","449922","18393","4"
"450019","449922","18747","4"
"450284","449922","50943","-1"
"450746","450732","16143","11"
"450772","450732","28169","1"
"450794","450732","47707","5"
"451256","450732","44330","3"
"451451","451288","255","9"
"451915","451288","11098","0"
"451917","451288","18511","1"
"452025","451288","9226","1"
"453735","450089","1572436","3"
"453825","450732","","0"
"453953","453908","50447","0"
"453979","453908","36384","2"
"454050","454048","33252","16"
"454058","454048","56280","4"
"454063","454048","1116","21"
"454069","454048","55159","449"
"454070","454048","16883","8"
"454098","453908","26160","1"
"454103","454048","7512","145"
"454168","454048","21336","4"
"454265","454048","56307","8"
"454541","453908","30280","10"
"454565","453908","53531","1"
"456901","456837","53771","0"
"457435","443487","40655","0"
"458603","458481","50761","2"
"458751","458481","49994","2"
"459195","459175","27637","2"
"459199","459175","6688","4"
"459204","459175","9128","12"
"459205","459175","10861","4"
"459209","459175","13675","1"
"459211","459175","4321","3"
"459221","459175","35264","2"
"459226","459175","55151","2"
"459269","459175","25949","2"
"459330","377901","52095","4"
"462719","379276","","13"
"463110","254935","21311","0"
"463125","462865","50776","0"
"463390","430599","5542","1"
"463713","253673","19707","2"
"463840","463832","37843","2"
"463852","463832","3002","8"
"464381","462865","","0"
"466104","118599","10165","2"
"466290","340984","3193","0"
"467169","467117","1343","1"
"467194","466748","4727","3"
"467198","467117","54968","1"
"467206","467117","5845","3"
"467212","467117","50214","0"
"467968","466748","32247","0"
"468121","466748","48988","3"
"468135","466748","57787","2"
"469815","469733","19803","6"
"470598","470531","56761","1"
"471299","470531","44330","1"
"473818","473806","26620","3"
"473821","473806","672","0"
"473845","473806","36215","6"
"473857","473806","36590","0"
"473919","473806","23691","0"
"476667","476640","58668","2"
"477935","477930","44389","2"
"477938","476640","58814","1"
"477943","477930","49219","11"
"478277","8472","43399","2"
"478415","351354","58878","4"
"479083","424210","57068","7"
"479521","479499","15124","2"
"480044","477930","24064","1"
"490322","456837","60008","1"
"491515","490881","11792","11"
"491980","490881","44292","0"
"493230","88311","","175"
"495025","490881","445","2"
"495736","430599","15570","1"
"496542","496255","4320","2"
"496610","496255","35490","1"
"499127","499062","7498","2"
"503494","503469","26859","1"
"503521","503469","58142","0"
"503522","503469","12161","0"
"503539","503469","6604","1"
"503568","503469","60256","3"
"503690","503469","60256","0"
"504557","503469","53963","0"
"507627","507591","54650","3"
"507668","507591","794","2"
"508173","286871","730","1"
"511918","511907","40581","1"
"511922","511907","24587","1"
"511930","511907","52443","3"
"511967","511907","33671","7"
"511989","511907","6434","1"
"512312","511907","55847","2"
"513951","513330","22848","1"
"520925","511907","44883","0"
"523121","523001","12950","1"
"523223","523001","598","3"
"523285","430599","53619","2"
"524105","8472","49415","10"
"524690","8472","41661","5"
"525418","437061","9827379","9"
"526442","526438","22459","10"
"527092","526438","64004","7"
"527795","527768","7512","22"
"527797","527768","64129","3"
"527815","527768","10080","5"
"528867","528858","26","15"
"528872","528858","23283","25"
"528873","528858","20553","7"
"528876","528858","13018","120"
"528880","528858","63121","6"
"528918","528858","27962","13"
"530076","526438","62551","-5"
"534456","530972","27657","1"
"537960","537930","26479","0"
"537996","537930","45","12"
"539472","539463","54838","0"
"539475","539463","37193","22"
"539476","539463","1043","0"
"539492","539463","17028","2"
"539496","539463","16542","7"
"539545","539463","15168","1"
"540169","540161","3981","4"
"540176","540161","23283","4"
"541244","541219","2469","0"
"541249","541219","42386","1"
"541251","541219","377","9"
"541257","541219","60556","0"
"541258","541219","58099","0"
"541260","541219","57477","4"
"541262","541219","39321","15"
"541283","541219","65519","-3"
"542250","539463","53013","1"
"542306","539463","55102","3"
"545517","543096","18936","3"
"546364","543096","66107","2"
"547275","547219","2880","0"
"547509","547501","1551","0"
"547568","547545","17614","0"
"547638","547545","7714","2"
"547666","547501","38053","0"
"547673","547545","62525","1"
"548574","51283","52317","0"
"550385","8472","53599","1"
"562366","562350","62576","19"
"562379","562350","41956","57"
"562387","562350","18192","6"
"562389","562350","23822","17"
"562864","541219","36330","23"
"564350","527768","51949","7"
"564517","541219","19762","8"
"566971","541219","68554","2"
"567001","566996","3972","1"
"567019","566996","47529","2"
"567044","566996","41665","2"
"567178","566996","63369","2"
"568820","8472","4504","4"
"569188","541219","1640962","-3"
"570195","570160","18275","7"
"570199","570160","3978","4"
"570203","570160","53114","15"
"570239","541219","5791","1"
"570683","541219","44372","2"
"571120","571081","21925","3"
"571181","570944","57135","4"
"572740","244882","","4"
"573170","570160","24051","15"
"577578","168946","10080","3"
"578349","578313","30440","2"
"578351","578313","3474","3"
"578398","578313","26160","1"
"578606","578588","13627","2"
"578639","578588","20267","6"
"578663","578588","42404","1"
"578686","578588","17712","1"
"579876","579850","61427","1"
"580054","579850","5555","0"
"580074","579850","67829","1"
"580688","462865","43973","0"
"581346","168946","53236","4"
"583357","583280","58114","1"
"584160","584050","67624","3"
"584249","583280","65394","2"
"584711","583280","10639","1"
"585899","585891","2119","2"
"585909","585891","65763","0"
"585914","585891","60711","0"
"585928","585891","70276","4"
"587369","587357","2119","1"
"587405","587357","3474","5"
"587948","587896","70519","2"
"587955","587896","58880","1"
"588022","587896","62014","1"
"590116","8472","21574","3"
"591823","591794","33345","3"
"592453","591794","48003","5"
"592473","591794","44330","2"
"596169","168946","7290","4"
"597194","597188","62970","4"
"597200","597188","13673","173"
"599901","595873","27535","1"
"602889","566996","16742","15"
"604700","604175","56940","0"
"604938","604924","68757","1"
"605171","604924","66516","3"
"605509","605498","22656","2"
"605510","605498","12113","5"
"605581","605498","12748","-1"
"605628","605498","30366","0"
"605919","605498","","0"
"606696","606686","38317","5"
"606699","606686","8220","3"
"606701","606686","26805","1"
"608515","608387","69572","1"
"610090","610080","33708","4"
"610094","610080","16076","5"
"610100","610080","6604","5"
"610104","610080","2447","1"
"610152","610080","13118","1"
"610192","610080","1143","2"
"610248","610229","22656","2"
"610258","610229","54937","5"
"610280","610229","34771","0"
"610327","610229","11834","1"
"611499","604175","8707","2"
"611822","611808","893","17"
"611858","611808","39036","2"
"611864","611808","3474","2"
"611870","611808","62970","2"
"611877","611808","66516","1"
"613627","613619","67","15"
"613685","613619","13673","3"
"613690","613619","13447","0"
"614896","613619","29084","0"
"617792","617782","67","8"
"617940","617782","66372","2"
"618791","618777","73749","0"
"618875","618777","19601","0"
"618897","618777","3827","0"
"618899","618777","","3"
"618986","618777","36845","1"
"619933","619921","1965","5"
"620330","619921","69155","2"
"621653","621649","64045","2"
"621658","621649","50902","4"
"621668","621649","18515","0"
"621770","621649","64618","23"
"621771","354161","31765","1"
"622479","613619","29573","1"
"622992","622978","15168","0"
"623015","622978","14065","3"
"623031","622978","74793","4"
"623165","623159","67","0"
"623211","623159","22656","7"
"623969","623955","52551","2"
"623980","623955","44389","1"
"623981","623955","60755","5"
"626064","626043","4725","1"
"626128","626043","10996","1"
